20.174.15.226:443#AE [156.26ms]
185.47.131.138:8443#ES [198.14ms]
185.47.131.138:443#ES [198.37ms]
5.134.119.210:443#ES [199.75ms]
185.237.234.67:443#ES [205.27ms]
5.22.218.163:443#ES [205.56ms]
65.20.105.75:443#ES [213.22ms]
31.77.134.94:443#FI [170.38ms]
45.136.117.161:443#FI [174.2ms]
2.27.48.253:443#FI [175.7ms]
31.76.19.206:443#FI [178.24ms]
31.76.19.83:443#FI [180.13ms]
2.27.11.208:443#FI [180.86ms]
31.76.58.184:443#FI [181.95ms]
77.91.85.85:443#FI [182.06ms]
179.198.50.32:443#FI [182.54ms]
31.76.55.76:443#FI [182.94ms]
156.236.124.134:2083#FR [148.38ms]
51.91.40.26:443#FR [155.88ms]
156.236.124.130:2083#FR [158.8ms]
51.210.159.218:443#FR [161.54ms]
84.247.132.145:443#FR [167.19ms]
82.40.49.242:2053#FR [167.31ms]
46.226.167.115:8443#FR [167.64ms]
77.221.153.59:443#FR [168.85ms]
161.97.90.78:8443#FR [170.0ms]
54.37.227.89:443#FR [172.47ms]
185.125.102.107:443#GB [165.62ms]
57.128.183.133:443#GB [165.92ms]
62.60.239.199:443#GB [166.09ms]
212.113.106.125:8443#GB [167.03ms]
217.144.190.222:2053#GB [168.22ms]
57.128.178.42:443#GB [169.15ms]
109.172.94.111:8443#GB [169.15ms]
79.137.195.49:443#GB [169.39ms]
217.144.187.27:443#GB [169.56ms]
213.108.20.0:443#GB [171.2ms]
80.75.215.113:443#GE [223.74ms]
206.53.48.205:443#GE [235.83ms]
94.43.238.112:2087#GE [528.17ms]
94.43.238.112:2083#GE [529.15ms]
45.10.190.30:443#GR [264.96ms]
85.90.197.159:443#GR [349.49ms]
85.90.197.158:443#GR [353.48ms]
85.90.197.157:443#GR [355.77ms]
85.90.197.53:443#GR [384.39ms]
85.90.197.156:443#GR [400.78ms]
91.250.248.223:443#GR [446.05ms]
91.250.248.68:443#GR [606.27ms]
47.83.14.42:8443#HK [优选高速 41.04ms]
38.207.174.111:443#HK [46.03ms]
23.141.12.134:8443#HK [47.0ms]
47.76.171.37:8443#HK [48.1ms]
149.104.6.15:443#HK [48.8ms]
149.104.6.130:443#HK [48.96ms]
45.153.130.61:2053#HK [优选高速 52.13ms]
68.64.182.121:443#HK [53.39ms]
38.147.171.13:443#HK [53.45ms]
185.216.118.161:443#HK [54.04ms]
37.221.210.113:8443#HU [164.82ms]
84.2.214.217:443#HU [177.46ms]
37.221.210.113:443#HU [182.96ms]
38.180.109.174:443#HU [222.26ms]
38.180.108.148:443#HU [223.13ms]
194.71.130.69:443#HU [238.59ms]
38.180.225.247:2053#HU [245.44ms]
180.149.37.38:8443#HU [245.95ms]
5.181.77.132:443#HU [259.57ms]
91.219.236.136:2053#HU [410.75ms]
43.229.254.71:443#ID [优选高速 94.95ms]
43.229.254.182:443#ID [优选高速 95.64ms]
15.232.155.235:443#ID [120.05ms]
43.174.193.1:443#ID [227.06ms]
172.232.246.133:8443#ID [340.95ms]
172.232.236.252:443#ID [341.41ms]
172.232.240.6:443#ID [341.83ms]
43.173.1.153:8443#ID [351.97ms]
147.139.189.225:443#ID [381.8ms]
116.212.73.46:443#ID [401.55ms]
54.194.24.172:443#IE [179.77ms]
54.229.164.147:8443#IE [184.32ms]
63.32.194.15:2053#IE [187.19ms]
63.32.194.15:8443#IE [192.52ms]
45.141.234.138:443#IE [204.18ms]
5.157.30.26:8443#IE [206.6ms]
196.197.21.2:8443#IE [219.79ms]
5.157.30.3:8443#IE [220.83ms]
5.157.30.28:8443#IE [238.53ms]
108.128.156.233:443#IE [256.3ms]
185.253.75.119:443#IL [248.62ms]
185.241.7.178:443#IL [252.54ms]
64.176.167.56:8443#IL [273.1ms]
192.71.27.237:443#IL [277.74ms]
64.176.170.68:8443#IL [287.67ms]
193.169.229.202:443#IL [344.58ms]
193.169.228.116:443#IL [350.36ms]
85.209.157.33:443#IL [471.84ms]
85.209.157.30:443#IL [471.95ms]
92.118.124.18:443#IL [586.03ms]
65.20.71.82:443#IN [132.24ms]
65.20.85.14:443#IN [134.05ms]
20.235.105.146:443#IN [152.41ms]
20.219.46.208:8443#IN [159.57ms]
68.233.109.59:2087#IN [159.59ms]
20.235.220.189:443#IN [163.55ms]
68.233.107.29:443#IN [178.76ms]
168.144.68.202:443#IN [199.2ms]
64.227.164.129:443#IN [206.09ms]
64.227.174.213:8443#IN [211.32ms]
185.146.234.91:443#IS [241.6ms]
185.146.234.242:443#IS [243.48ms]
138.16.178.169:443#IS [249.62ms]
185.112.146.236:443#IS [290.31ms]
151.243.181.66:2053#IS [311.21ms]
195.162.68.79:443#IS [320.65ms]
151.243.181.99:443#IS [332.2ms]
89.147.111.223:2053#IS [498.47ms]
89.147.109.212:443#IS [499.72ms]
89.147.108.16:8443#IS [501.07ms]
179.255.190.21:443#IT [198.6ms]
149.154.157.213:443#IT [204.87ms]
172.238.238.203:2053#IT [214.62ms]
80.211.27.249:443#IT [220.99ms]
80.211.24.43:443#IT [223.19ms]
80.211.24.214:443#IT [224.23ms]
5.249.148.85:443#IT [226.15ms]
80.211.24.32:443#IT [226.33ms]
66.245.204.103:443#IT [228.88ms]
80.211.238.227:443#IT [234.15ms]
45.8.173.250:443#JP [优选高速 66.04ms]
104.238.149.235:443#JP [优选高速 66.32ms]
209.33.172.174:443#JP [优选高速 66.54ms]
202.182.110.147:443#JP [优选高速 66.74ms]
104.156.238.23:443#JP [优选高速 67.63ms]
80.96.156.58:443#JP [优选高速 67.71ms]
185.195.66.47:443#JP [优选高速 67.75ms]
45.142.126.166:443#JP [优选高速 67.84ms]
185.195.66.47:2087#JP [优选高速 67.97ms]
202.144.192.41:443#JP [优选高速 68.08ms]
188.240.213.98:2053#KG [286.53ms]
178.219.159.88:443#KG [288.08ms]
188.240.213.98:8443#KG [308.08ms]
95.215.244.116:443#KG [673.24ms]
38.54.4.209:443#KH [168.13ms]
45.93.31.34:443#KR [68.54ms]
168.107.56.181:443#KR [优选高速 88.33ms]
168.107.17.234:8443#KR [优选高速 92.92ms]
43.164.134.99:443#KR [优选高速 93.18ms]
43.155.208.254:443#KR [优选高速 93.44ms]
101.33.80.58:8443#KR [93.72ms]
168.110.112.196:8443#KR [优选高速 94.27ms]
43.131.247.123:8443#KR [96.32ms]
168.107.14.233:443#KR [优选高速 96.85ms]
168.107.0.210:443#KR [优选高速 97.01ms]
199.189.252.112:2083#KZ [203.87ms]
2.27.131.10:443#KZ [211.73ms]
5.39.253.54:443#KZ [216.77ms]
213.155.29.37:443#KZ [217.37ms]
78.140.223.131:443#KZ [223.24ms]
176.12.77.95:443#KZ [226.44ms]
185.5.74.226:443#KZ [227.73ms]
5.39.253.147:443#KZ [228.78ms]
213.155.29.229:443#KZ [229.99ms]
45.43.159.177:443#KZ [230.13ms]
213.189.221.242:8443#LT [144.16ms]
185.80.131.182:2053#LT [193.36ms]
185.80.131.182:443#LT [198.34ms]
185.80.128.24:8443#LT [205.37ms]
46.29.234.91:8443#LT [208.94ms]
195.238.126.150:443#LT [209.66ms]
185.80.128.80:443#LT [212.47ms]
213.252.246.17:8443#LT [231.04ms]
78.153.131.199:8443#LT [242.62ms]
144.31.243.120:8443#LT [243.77ms]
31.57.28.22:443#LV [183.71ms]
31.57.28.140:8443#LV [187.54ms]
188.220.205.64:2053#LV [188.67ms]
168.222.255.166:8443#LV [188.95ms]
188.220.205.64:8443#LV [192.21ms]
135.106.183.231:443#LV [192.47ms]
62.60.234.201:2053#LV [192.65ms]
195.123.212.222:8443#LV [193.09ms]
62.60.234.29:443#LV [193.47ms]
195.123.209.144:2083#LV [194.15ms]
217.156.65.62:443#MD [218.51ms]
85.121.176.226:443#MD [235.62ms]
80.96.113.48:443#MD [242.45ms]
194.180.191.249:443#MD [251.82ms]
185.216.68.218:8443#MD [252.1ms]
194.180.191.123:443#MD [252.33ms]
178.17.174.137:8443#MD [257.8ms]
217.156.67.86:443#MD [262.99ms]
185.163.45.40:443#MD [270.35ms]
5.181.158.96:443#MD [280.38ms]
89.185.82.188:443#MK [532.37ms]
45.202.247.198:443#MO [优选高速 128.2ms]
45.202.247.198:8443#MO [优选高速 131.74ms]
45.202.246.91:8443#MO [优选高速 134.28ms]
38.213.228.91:443#MX [235.92ms]
216.238.79.164:443#MX [236.35ms]
216.238.78.167:443#MX [236.51ms]
38.213.228.141:443#MX [236.8ms]
216.238.79.83:8443#MX [238.2ms]
216.238.80.148:8443#MX [240.54ms]
216.238.72.72:443#MX [241.48ms]
131.196.252.66:443#MX [281.38ms]
131.196.252.97:443#MX [300.83ms]
131.196.254.212:443#MX [302.86ms]
149.118.144.163:443#MY [优选高速 83.01ms]
56.69.45.182:443#MY [优选高速 94.73ms]
168.93.198.95:443#MY [126.6ms]
45.194.27.181:443#MY [319.54ms]
216.173.67.144:443#MY [325.73ms]
45.194.27.99:443#MY [329.31ms]
216.173.67.119:443#MY [332.43ms]
216.173.67.144:8443#MY [333.24ms]
166.88.194.248:443#MY [372.42ms]
216.173.67.159:443#MY [373.16ms]
102.130.48.155:2053#NG [344.54ms]
80.87.103.190:8443#NL [147.44ms]
62.60.235.214:8443#NL [158.6ms]
77.221.153.82:2053#NL [160.04ms]
23.168.72.139:443#NL [160.81ms]
212.113.106.22:8443#NL [162.48ms]
194.58.38.148:8443#NL [162.5ms]
62.60.244.43:443#NL [164.54ms]
79.137.199.243:443#NL [164.78ms]
77.221.148.121:443#NL [166.01ms]
213.165.37.103:443#NL [167.46ms]
84.208.211.208:8443#NO [223.36ms]
144.31.217.95:443#NO [246.3ms]
185.125.171.128:8443#NO [262.49ms]
81.29.149.219:8443#NO [267.7ms]
194.5.98.105:2053#NO [271.5ms]
81.29.149.219:2053#NO [276.11ms]
194.32.107.150:443#NO [278.72ms]
202.50.55.76:443#NO [291.78ms]
81.29.149.210:443#NO [294.23ms]
46.29.238.112:443#NO [311.78ms]
114.23.136.104:443#NZ [279.23ms]
38.54.116.31:2053#OM [228.38ms]
130.94.81.80:443#OM [254.12ms]
38.54.81.111:443#PH [161.56ms]
185.253.44.34:443#PL [183.61ms]
194.59.186.97:443#PL [183.77ms]
82.118.23.18:2053#PL [185.81ms]
57.128.203.189:443#PL [188.06ms]
82.118.21.88:443#PL [188.38ms]
212.119.43.76:443#PL [189.99ms]
212.162.155.222:2053#PL [190.99ms]
54.37.139.89:8443#PL [192.27ms]
82.118.23.154:8443#PL [192.6ms]
51.77.58.226:443#PL [192.7ms]
195.133.92.74:443#PT [300.17ms]
195.133.92.20:443#PT [308.87ms]
193.142.58.147:2087#RO [194.3ms]
193.142.58.170:8443#RO [197.08ms]
38.180.253.71:443#RO [212.43ms]
38.79.154.232:443#RO [222.26ms]
85.120.229.219:443#RO [226.78ms]
154.46.31.118:443#RO [244.74ms]
45.11.181.161:443#RO [260.75ms]
193.201.82.144:443#RO [263.37ms]
178.214.211.48:8443#RO [264.73ms]
82.117.255.237:8443#RO [275.69ms]
185.48.251.100:443#RS [206.07ms]
195.133.18.146:443#RS [220.23ms]
38.180.100.80:443#RS [226.08ms]
185.48.250.175:443#RS [236.31ms]
185.48.250.113:443#RS [238.28ms]
185.48.250.138:443#RS [247.18ms]
185.48.250.113:8443#RS [247.63ms]
194.87.85.5:8443#RS [249.29ms]
185.48.250.138:2096#RS [257.67ms]
130.49.163.54:2053#RS [267.14ms]
45.74.3.80:443#RU [130.61ms]
109.71.242.243:8443#RU [138.52ms]
147.45.147.212:2053#RU [141.07ms]
185.28.85.174:8443#RU [160.64ms]
82.117.87.117:443#RU [161.7ms]
193.124.65.248:8443#RU [162.34ms]
147.45.147.212:8443#RU [163.22ms]
82.117.87.1:443#RU [166.65ms]
195.211.36.60:443#RU [166.67ms]
185.103.100.114:443#RU [167.48ms]
130.94.58.215:8443#SA [287.76ms]
130.94.58.215:443#SA [311.5ms]
185.186.78.15:443#SE [170.35ms]
62.182.192.195:443#SE [189.44ms]
62.182.195.6:443#SE [191.55ms]
62.182.195.147:443#SE [191.86ms]
62.182.197.18:443#SE [194.6ms]
62.182.193.175:443#SE [194.78ms]
185.58.115.45:443#SE [194.81ms]
176.126.84.104:8443#SE [195.46ms]
62.182.196.194:8443#SE [优选高速 195.77ms]
83.147.216.129:8443#SE [196.23ms]
54.169.57.101:8443#SG [优选高速 77.29ms]
66.42.54.67:443#SG [优选高速 77.56ms]
45.32.123.57:443#SG [优选高速 77.82ms]
45.32.121.27:443#SG [优选高速 78.02ms]
45.76.178.112:443#SG [优选高速 78.7ms]
149.28.135.30:443#SG [优选高速 78.85ms]
45.77.174.69:443#SG [优选高速 78.92ms]
45.77.39.192:2053#SG [优选高速 79.23ms]
177.5.78.29:443#SG [79.39ms]
45.76.189.166:443#SG [优选高速 79.45ms]
67.221.249.24:443#SI [193.68ms]
5.35.103.185:8443#SK [206.0ms]
88.218.1.42:443#SK [395.83ms]
89.46.42.92:8443#SK [500.11ms]
89.46.42.141:2053#SK [502.34ms]
91.242.163.179:2053#SK [559.79ms]
91.242.163.179:8443#SK [626.81ms]
45.150.128.159:443#TH [247.71ms]
103.224.84.70:443#TH [257.74ms]
118.27.150.97:8443#TH [275.07ms]
45.150.131.246:443#TH [275.86ms]
101.108.49.121:443#TH [314.14ms]
8.213.199.128:443#TH [366.79ms]
38.60.208.92:2087#TR [204.64ms]
82.26.198.89:443#TR [208.33ms]
185.235.243.172:443#TR [212.66ms]
176.42.68.134:2053#TR [212.86ms]
201.50.115.20:443#TR [214.0ms]
185.113.223.183:8443#TR [218.93ms]
212.87.198.245:443#TR [225.94ms]
138.249.20.217:2053#TR [226.97ms]
130.94.1.177:443#TR [235.56ms]
193.57.136.201:443#TR [244.35ms]
220.135.105.32:2087#TW [优选高速 78.77ms]
207.56.137.174:443#TW [80.89ms]
114.32.9.249:443#TW [105.32ms]
103.158.228.141:443#TW [优选高速 120.95ms]
151.158.224.84:443#TW [优选高速 142.85ms]
130.94.36.232:443#TW [296.74ms]
83.147.13.193:443#TW [302.22ms]
83.147.15.253:443#TW [305.93ms]
140.235.39.162:443#TW [310.74ms]
213.210.4.48:443#TW [311.62ms]
173.242.63.235:8443#UA [221.63ms]
213.111.148.137:443#UA [230.13ms]
213.111.149.58:8443#UA [231.46ms]
185.86.77.181:8443#UA [253.51ms]
141.105.130.102:443#UA [292.81ms]
91.218.212.223:443#UA [410.72ms]
91.238.105.102:443#UA [481.88ms]
91.231.182.162:8443#UA [654.63ms]
45.131.179.106:8443#US [47.98ms]
45.144.136.19:8443#US [56.48ms]
82.22.26.141:2053#US [优选高速 69.22ms]
103.242.133.57:443#US [76.56ms]
198.13.37.57:443#US [优选高速 80.76ms]
216.40.86.109:443#US [162.74ms]
77.73.8.247:443#US [162.8ms]
179.253.250.189:8443#US [164.71ms]
38.107.237.102:443#US [165.24ms]
37.123.193.44:8443#US [165.42ms]
94.154.128.132:443#UZ [567.79ms]
160.25.74.227:443#VN [优选高速 62.31ms]
160.30.54.63:443#VN [优选高速 69.21ms]
160.25.75.40:443#VN [优选高速 74.89ms]
160.25.74.124:443#VN [优选高速 75.39ms]
160.187.1.101:443#VN [201.31ms]
103.15.91.174:443#VN [213.55ms]
103.197.185.178:443#VN [241.93ms]
160.22.74.117:443#VN [252.45ms]
103.186.64.182:443#VN [280.97ms]
160.191.50.99:443#VN [290.8ms]
38.54.64.204:443#ZA [332.91ms]
156.38.157.171:2053#ZA [382.78ms]
139.84.242.103:443#ZA [414.28ms]
156.38.157.171:8443#ZA [418.04ms]
139.84.236.69:443#ZA [434.6ms]
139.84.235.99:443#ZA [441.72ms]
139.84.231.16:8443#ZA [445.14ms]
139.84.244.9:443#ZA [474.19ms]
139.84.226.30:8443#ZA [489.18ms]
