156.154.245.83:443#AE [优选高速 91.8ms]
91.132.93.153:443#AE [218.84ms]
172.93.32.237:443#CA [218.92ms]
40.233.116.225:443#CA [231.41ms]
40.233.99.248:443#CA [239.63ms]
103.214.69.7:443#CA [239.89ms]
68.183.207.130:443#CA [242.63ms]
172.93.167.175:443#CA [243.51ms]
192.99.245.146:8443#CA [247.75ms]
194.154.29.81:443#CH [154.65ms]
185.195.69.72:443#CH [161.06ms]
45.85.93.49:443#CH [161.49ms]
146.70.233.11:443#CH [161.59ms]
194.154.29.151:8443#CH [162.92ms]
45.90.57.139:8443#CH [165.18ms]
199.68.196.67:443#CH [165.98ms]
146.70.233.25:443#CH [167.49ms]
194.154.29.139:8443#CH [167.71ms]
45.90.59.153:8443#CH [167.98ms]
43.174.193.1:443#CL [230.88ms]
129.151.124.127:443#CL [346.15ms]
64.176.15.110:2053#CL [364.81ms]
148.116.110.12:8443#CL [385.41ms]
64.176.9.246:443#CL [433.79ms]
43.161.226.55:443#CN [41.37ms]
43.174.218.1:443#CO [241.34ms]
43.174.194.1:443#CO [255.2ms]
194.55.164.154:8443#CY [222.3ms]
194.55.166.65:443#CY [247.17ms]
194.55.166.65:2087#CY [277.06ms]
194.55.164.118:443#CY [279.28ms]
213.7.187.34:443#CY [315.35ms]
195.123.244.20:443#CZ [182.74ms]
212.193.50.149:8443#CZ [184.77ms]
185.253.46.105:8443#CZ [185.94ms]
185.21.223.42:8443#CZ [191.3ms]
62.233.57.80:443#CZ [203.09ms]
185.253.46.27:443#CZ [204.9ms]
46.28.70.200:443#CZ [210.12ms]
195.123.244.230:443#CZ [211.07ms]
193.162.47.60:443#CZ [211.43ms]
80.211.200.113:443#CZ [219.78ms]
95.181.174.183:8443#DE [149.34ms]
46.224.118.72:443#DE [149.64ms]
82.139.242.174:443#DE [149.68ms]
31.77.161.232:443#DE [151.32ms]
5.75.182.89:443#DE [151.55ms]
64.188.71.130:443#DE [152.07ms]
82.139.194.150:443#DE [152.74ms]
54.38.156.213:8443#DE [153.16ms]
45.11.229.116:443#DE [153.17ms]
143.14.59.121:2087#DE [153.39ms]
193.181.212.80:443#DK [164.88ms]
193.181.210.149:443#DK [165.03ms]
193.180.210.125:8443#DK [167.09ms]
193.181.217.70:2053#DK [171.07ms]
193.181.215.4:8443#DK [172.2ms]
193.181.212.25:443#DK [172.8ms]
77.37.97.204:8443#DK [172.94ms]
193.180.211.23:443#DK [174.59ms]
193.180.209.21:443#DK [174.79ms]
193.180.211.92:8443#DK [177.4ms]
31.76.55.48:443#EE [183.85ms]
150.241.74.241:443#EE [192.15ms]
153.56.171.219:2053#EE [193.31ms]
185.122.185.94:443#EE [196.82ms]
95.85.243.122:443#EE [203.83ms]
38.180.230.178:443#EE [206.94ms]
38.180.10.97:443#EE [210.42ms]
38.244.154.141:443#EE [211.32ms]
38.180.45.235:443#EE [212.44ms]
185.122.185.94:8443#EE [212.48ms]
38.54.59.70:443#EG [279.16ms]
34.175.46.70:8443#ES [183.95ms]
65.20.105.75:443#ES [199.34ms]
185.47.131.138:443#ES [200.15ms]
172.233.97.34:443#ES [204.8ms]
185.47.131.138:8443#ES [209.13ms]
141.253.194.63:443#ES [209.74ms]
208.85.19.254:8443#ES [215.42ms]
212.227.90.142:443#ES [216.0ms]
172.233.96.242:443#ES [219.93ms]
82.223.196.199:443#ES [221.14ms]
89.23.36.8:8443#FI [159.83ms]
135.106.130.62:8443#FI [170.35ms]
144.31.182.64:8443#FI [180.61ms]
45.136.126.76:443#FI [181.52ms]
45.136.117.58:8443#FI [182.38ms]
45.136.117.58:2053#FI [183.28ms]
95.81.113.129:2053#FI [183.54ms]
193.168.198.220:443#FI [184.12ms]
144.31.75.156:443#FI [185.23ms]
31.77.134.16:8443#FI [185.39ms]
169.58.91.180:443#FR [154.89ms]
194.163.184.205:443#FR [157.85ms]
92.222.71.48:443#FR [159.85ms]
80.241.220.153:2083#FR [161.07ms]
185.250.37.47:443#FR [161.63ms]
51.210.243.206:2053#FR [163.49ms]
173.249.31.130:8443#FR [164.4ms]
46.226.166.212:2083#FR [165.01ms]
173.249.15.173:443#FR [165.64ms]
169.58.145.130:443#FR [165.76ms]
77.110.100.6:443#GB [150.26ms]
89.169.53.209:2053#GB [154.92ms]
138.124.54.223:443#GB [158.52ms]
62.60.238.145:443#GB [159.45ms]
62.60.239.199:443#GB [163.86ms]
176.124.221.142:443#GB [164.21ms]
45.129.126.241:2087#GB [164.42ms]
217.144.190.222:2053#GB [164.64ms]
94.228.163.143:443#GB [164.81ms]
89.169.53.160:443#GB [165.31ms]
94.43.238.112:2087#GE [234.68ms]
94.43.238.112:2053#GE [238.65ms]
94.43.238.112:2083#GE [291.03ms]
45.10.190.30:443#GR [209.99ms]
85.90.197.156:443#GR [216.34ms]
85.90.197.157:443#GR [223.71ms]
85.90.197.53:443#GR [259.15ms]
85.90.197.158:443#GR [259.93ms]
85.90.197.159:443#GR [262.17ms]
45.142.31.20:443#GR [262.49ms]
91.250.248.68:443#GR [266.29ms]
91.250.248.223:443#GR [270.44ms]
149.104.6.15:443#HK [40.86ms]
45.153.130.61:2053#HK [42.12ms]
203.160.55.60:443#HK [44.88ms]
47.83.14.42:8443#HK [45.58ms]
149.104.6.130:443#HK [47.92ms]
45.153.130.61:8443#HK [49.1ms]
149.104.5.247:443#HK [50.28ms]
43.175.131.30:443#HK [优选高速 52.06ms]
206.237.19.237:443#HK [54.18ms]
38.207.177.204:443#HK [55.04ms]
37.221.210.113:8443#HU [188.15ms]
91.219.236.136:2053#HU [215.53ms]
38.180.225.247:2053#HU [224.69ms]
37.221.210.113:443#HU [248.55ms]
43.229.254.182:443#ID [227.42ms]
43.229.254.71:443#ID [259.1ms]
147.139.189.225:443#ID [262.68ms]
172.232.240.6:443#ID [322.35ms]
172.232.246.133:8443#ID [339.86ms]
103.169.206.131:443#ID [367.19ms]
116.212.73.46:443#ID [415.48ms]
202.155.95.132:443#ID [438.61ms]
5.157.30.2:8443#IE [190.87ms]
54.194.24.172:443#IE [191.16ms]
54.229.164.147:2053#IE [192.48ms]
196.197.21.2:8443#IE [213.53ms]
45.141.234.138:443#IE [214.6ms]
63.32.194.15:2053#IE [218.09ms]
54.229.164.147:8443#IE [233.42ms]
63.32.194.15:8443#IE [267.84ms]
5.157.30.26:8443#IE [275.16ms]
5.157.30.3:8443#IE [276.27ms]
185.253.75.119:443#IL [229.86ms]
92.118.124.18:443#IL [243.82ms]
185.241.7.178:443#IL [254.01ms]
85.209.157.30:443#IL [280.18ms]
192.71.27.237:443#IL [281.63ms]
185.239.49.82:8443#IL [284.02ms]
193.169.229.202:443#IL [307.33ms]
193.169.228.116:443#IL [320.22ms]
85.209.157.33:443#IL [330.22ms]
20.219.46.208:8443#IN [160.76ms]
139.84.146.103:8443#IN [202.82ms]
5.253.29.83:443#IN [208.52ms]
5.253.30.171:8443#IN [208.53ms]
65.2.215.47:443#IN [208.59ms]
52.66.200.252:443#IN [208.71ms]
5.253.29.6:443#IN [210.61ms]
5.253.30.225:443#IN [211.72ms]
139.84.216.50:443#IN [213.92ms]
5.253.29.241:2053#IN [215.2ms]
37.32.28.187:2087#IR [214.88ms]
193.151.133.15:8443#IR [236.19ms]
45.147.49.183:443#IS [215.11ms]
185.146.234.242:443#IS [236.83ms]
195.246.231.187:8443#IS [272.47ms]
185.146.234.91:443#IS [275.31ms]
89.147.111.223:2053#IS [288.3ms]
195.246.230.132:443#IS [293.02ms]
89.147.108.16:8443#IS [304.12ms]
89.147.109.212:443#IS [316.02ms]
89.127.235.250:443#IS [323.8ms]
195.162.68.79:443#IS [325.37ms]
151.241.215.143:8443#IT [173.89ms]
31.14.140.155:443#IT [179.02ms]
57.131.32.25:2053#IT [179.97ms]
85.155.225.63:8443#IT [182.75ms]
89.46.70.144:443#IT [185.45ms]
94.177.160.180:443#IT [191.68ms]
80.211.27.249:443#IT [199.38ms]
5.249.148.85:443#IT [200.93ms]
179.255.190.24:443#IT [205.27ms]
66.245.204.103:443#IT [209.75ms]
118.25.185.127:8443#JP [58.43ms]
116.62.138.224:443#JP [65.43ms]
104.238.149.30:443#JP [优选高速 66.81ms]
74.222.12.91:8443#JP [优选高速 66.89ms]
104.156.239.15:443#JP [优选高速 66.98ms]
74.222.12.215:443#JP [67.59ms]
45.76.206.46:443#JP [优选高速 68.03ms]
74.222.12.84:8443#JP [优选高速 68.1ms]
108.61.160.16:443#JP [优选高速 68.39ms]
45.77.24.82:443#JP [优选高速 68.39ms]
95.215.244.116:443#KG [214.58ms]
188.240.213.98:2053#KG [266.25ms]
188.240.213.98:8443#KG [285.62ms]
38.54.4.209:443#KH [183.69ms]
47.80.57.116:443#KR [优选高速 60.96ms]
45.93.30.168:443#KR [74.95ms]
43.155.134.179:443#KR [76.87ms]
43.131.225.115:443#KR [80.68ms]
43.133.251.155:443#KR [优选高速 81.8ms]
43.164.134.99:443#KR [优选高速 86.94ms]
43.131.242.223:443#KR [88.28ms]
43.155.208.254:443#KR [93.89ms]
168.107.14.233:443#KR [102.58ms]
152.67.198.36:443#KR [优选高速 105.97ms]
94.131.83.94:8443#KZ [176.44ms]
2.27.130.172:443#KZ [188.02ms]
147.45.184.140:8443#KZ [192.03ms]
2.27.131.10:443#KZ [192.87ms]
5.39.253.54:443#KZ [194.75ms]
94.131.83.5:2053#KZ [200.09ms]
213.155.29.228:443#KZ [200.59ms]
94.131.83.5:8443#KZ [201.63ms]
185.5.74.226:443#KZ [203.18ms]
86.107.198.133:8443#KZ [203.45ms]
213.189.221.242:8443#LT [161.68ms]
195.238.126.150:443#LT [187.05ms]
185.80.128.24:8443#LT [190.67ms]
185.80.128.80:443#LT [192.83ms]
195.238.126.11:443#LT [197.18ms]
46.29.234.91:8443#LT [198.11ms]
72.56.5.222:443#LT [201.76ms]
2.59.162.27:443#LT [207.53ms]
144.31.243.69:443#LT [214.36ms]
85.206.161.198:443#LT [217.99ms]
195.123.209.166:443#LV [172.82ms]
94.232.43.53:2083#LV [178.96ms]
195.123.212.80:443#LV [182.17ms]
176.126.162.156:2053#LV [184.11ms]
195.20.208.235:8443#LV [184.26ms]
195.123.209.7:8443#LV [187.85ms]
31.76.62.188:443#LV [190.1ms]
195.123.209.135:443#LV [190.28ms]
185.237.219.224:2087#LV [192.09ms]
195.123.211.161:443#LV [192.26ms]
178.17.174.137:8443#MD [202.82ms]
85.121.177.192:8443#MD [205.49ms]
94.103.188.145:443#MD [211.15ms]
80.96.113.48:443#MD [221.52ms]
213.232.235.54:8443#MD [222.51ms]
85.121.176.226:443#MD [239.31ms]
194.180.191.249:443#MD [276.69ms]
194.180.191.123:443#MD [283.03ms]
93.185.165.175:8443#MD [283.4ms]
193.36.38.17:443#MD [297.29ms]
89.185.82.188:443#MK [339.76ms]
45.202.246.91:8443#MO [130.4ms]
38.213.228.141:443#MX [257.88ms]
131.196.254.212:443#MX [288.42ms]
131.196.252.97:443#MX [296.11ms]
216.238.82.140:8443#MX [300.28ms]
131.196.252.66:443#MX [316.09ms]
131.196.253.141:443#MX [325.66ms]
216.238.72.72:443#MX [326.88ms]
216.238.88.154:8443#MX [335.51ms]
131.196.254.151:443#MX [338.51ms]
38.213.228.91:443#MX [1251.27ms]
149.118.144.163:443#MY [197.52ms]
45.194.27.99:443#MY [320.51ms]
216.173.67.59:443#MY [372.17ms]
47.254.206.196:443#MY [1139.53ms]
102.130.48.155:2053#NG [287.01ms]
139.100.225.27:8443#NL [148.93ms]
185.37.8.133:443#NL [155.94ms]
46.8.68.20:8443#NL [156.17ms]
83.147.253.187:443#NL [157.8ms]
188.253.25.212:443#NL [159.28ms]
82.115.7.31:8443#NL [159.32ms]
45.155.121.234:443#NL [160.43ms]
188.253.27.191:443#NL [160.51ms]
5.182.86.111:8443#NL [160.58ms]
79.137.205.190:443#NL [161.25ms]
84.208.211.208:8443#NO [238.74ms]
81.29.149.210:443#NO [264.01ms]
91.190.155.173:2083#NO [264.03ms]
81.29.149.219:8443#NO [268.72ms]
194.5.98.103:443#NO [277.34ms]
202.50.55.76:443#NO [295.24ms]
81.29.149.219:2053#NO [316.34ms]
194.68.32.99:443#NO [333.59ms]
194.5.98.17:443#NO [343.25ms]
114.23.136.104:443#NZ [237.22ms]
185.71.230.237:443#NZ [307.31ms]
161.29.46.212:443#NZ [352.5ms]
130.94.81.80:443#OM [278.51ms]
61.245.10.8:443#PH [279.8ms]
61.245.11.45:443#PH [342.89ms]
82.118.20.55:8443#PL [176.93ms]
82.118.20.91:443#PL [178.8ms]
194.59.186.97:443#PL [182.51ms]
89.46.235.32:2053#PL [182.53ms]
89.46.235.32:8443#PL [182.59ms]
138.124.20.162:8443#PL [182.65ms]
185.253.44.34:443#PL [184.93ms]
57.128.214.118:443#PL [185.08ms]
80.211.249.240:8443#PL [185.32ms]
188.137.178.174:8443#PL [185.55ms]
45.11.181.161:443#RO [178.14ms]
45.13.38.36:2053#RO [183.1ms]
185.158.248.185:2087#RO [183.89ms]
85.120.229.219:443#RO [184.72ms]
38.180.253.71:443#RO [186.41ms]
38.79.154.232:443#RO [215.86ms]
193.201.82.144:443#RO [232.95ms]
45.136.199.148:443#RO [254.55ms]
45.134.48.53:8443#RO [258.31ms]
85.90.196.38:443#RO [265.8ms]
38.180.239.173:443#RS [185.85ms]
194.87.85.5:8443#RS [189.32ms]
185.48.250.138:2096#RS [196.44ms]
195.133.18.146:443#RS [216.49ms]
185.48.250.113:8443#RS [222.83ms]
185.48.251.115:443#RS [224.04ms]
185.48.250.175:443#RS [225.66ms]
185.48.250.113:443#RS [228.72ms]
38.244.190.206:443#RS [234.0ms]
130.49.163.54:8443#RS [272.02ms]
45.74.3.80:443#RU [124.06ms]
147.45.147.212:8443#RU [133.5ms]
109.71.242.243:8443#RU [138.21ms]
147.45.147.212:2053#RU [138.42ms]
85.198.109.79:2053#RU [142.57ms]
85.198.110.219:443#RU [142.84ms]
45.131.40.58:2087#RU [143.26ms]
185.26.121.79:443#RU [145.44ms]
178.253.55.190:443#RU [148.29ms]
195.19.20.80:8443#RU [149.66ms]
130.94.58.215:8443#SA [248.5ms]
130.94.58.215:443#SA [297.78ms]
62.182.193.220:443#SE [175.29ms]
185.186.78.15:443#SE [177.6ms]
5.175.236.14:443#SE [181.36ms]
5.175.236.54:443#SE [181.66ms]
91.184.247.38:443#SE [183.23ms]
5.175.236.6:2096#SE [183.88ms]
62.182.193.108:2087#SE [184.2ms]
5.175.236.48:443#SE [185.55ms]
62.182.196.194:8443#SE [186.09ms]
176.126.70.158:443#SE [186.57ms]
54.254.247.156:443#SG [69.59ms]
18.141.208.166:443#SG [优选高速 73.46ms]
18.140.28.73:443#SG [优选高速 75.43ms]
54.255.175.251:8443#SG [优选高速 75.66ms]
13.212.207.124:443#SG [优选高速 76.73ms]
52.77.72.146:443#SG [优选高速 78.24ms]
3.1.187.169:443#SG [优选高速 78.99ms]
149.118.55.215:8443#SG [优选高速 80.59ms]
47.131.189.221:443#SG [优选高速 80.73ms]
46.137.229.208:443#SG [优选高速 80.88ms]
67.221.249.24:443#SI [223.99ms]
45.129.141.188:443#SK [212.36ms]
45.150.131.246:443#TH [257.59ms]
45.150.128.159:443#TH [272.42ms]
118.27.150.97:8443#TH [297.74ms]
77.95.0.133:443#TJ [307.44ms]
82.26.198.89:443#TR [202.25ms]
130.94.1.177:443#TR [204.04ms]
82.26.198.25:443#TR [209.21ms]
176.42.68.134:2053#TR [209.6ms]
201.50.115.20:443#TR [228.58ms]
130.94.1.150:443#TR [231.04ms]
217.11.164.172:2053#TR [237.88ms]
130.94.0.228:443#TR [239.54ms]
193.124.45.108:2053#TR [256.47ms]
138.249.20.217:2053#TR [259.33ms]
207.56.137.174:443#TW [68.54ms]
23.146.248.149:443#TW [120.02ms]
43.213.230.249:443#TW [优选高速 125.33ms]
130.94.36.232:443#TW [207.39ms]
83.147.13.193:443#TW [310.03ms]
151.242.189.137:443#TW [314.92ms]
83.147.15.253:443#TW [315.15ms]
85.237.207.126:443#TW [316.52ms]
141.11.87.48:8443#TW [317.57ms]
188.253.6.249:443#TW [320.8ms]
173.242.63.235:8443#UA [221.29ms]
213.111.149.58:8443#UA [233.25ms]
213.111.148.137:443#UA [235.47ms]
91.218.212.223:443#UA [244.4ms]
91.231.182.162:8443#UA [310.14ms]
198.13.37.57:443#US [73.32ms]
87.225.88.81:8443#US [81.53ms]
5.8.201.239:8443#US [105.92ms]
212.19.22.181:8443#US [121.3ms]
95.40.227.67:443#US [127.02ms]
82.22.26.141:2053#US [135.17ms]
178.20.208.255:8443#US [151.03ms]
104.194.87.242:8443#US [160.26ms]
95.182.101.74:2053#US [162.22ms]
144.225.246.243:8443#US [162.7ms]
94.154.128.132:443#UZ [253.85ms]
157.22.133.86:443#UZ [257.05ms]
157.22.128.7:443#UZ [320.08ms]
160.25.75.40:443#VN [优选高速 71.39ms]
160.30.54.63:443#VN [优选高速 75.87ms]
157.66.26.194:443#VN [178.65ms]
160.22.74.117:443#VN [181.79ms]
160.30.50.48:443#VN [351.72ms]
156.38.157.171:8443#ZA [374.07ms]
156.38.157.171:2053#ZA [375.51ms]
139.84.236.69:443#ZA [409.91ms]
139.84.242.103:443#ZA [424.9ms]
139.84.235.99:443#ZA [437.4ms]
