20.174.15.226:443#AE [161.16ms]
46.36.219.229:8443#EE [224.14ms]
38.54.59.70:443#EG [220.93ms]
208.85.16.133:443#ES [203.96ms]
179.255.189.17:443#ES [225.33ms]
93.93.119.91:443#ES [227.06ms]
179.255.189.10:443#ES [234.3ms]
217.72.207.16:8443#ES [236.79ms]
141.253.194.63:443#ES [240.73ms]
172.233.96.242:443#ES [244.39ms]
208.85.19.254:8443#ES [245.0ms]
141.227.188.153:443#ES [245.15ms]
212.227.90.142:443#ES [245.33ms]
193.168.198.220:443#FI [181.05ms]
31.76.51.174:8443#FI [184.98ms]
2.26.72.73:2053#FI [185.49ms]
31.77.194.207:443#FI [186.23ms]
103.85.115.229:443#FI [186.35ms]
2.27.123.20:443#FI [186.37ms]
2.27.122.117:8443#FI [186.44ms]
77.91.85.25:2053#FI [190.17ms]
185.112.82.28:443#FI [191.18ms]
185.229.65.105:443#FI [191.27ms]
51.91.124.207:8443#FR [156.73ms]
5.189.137.48:8443#FR [158.83ms]
51.91.78.12:443#FR [159.39ms]
173.249.57.210:2096#FR [160.78ms]
13.140.170.145:443#FR [165.3ms]
62.60.156.24:443#FR [167.94ms]
46.8.224.102:2053#FR [168.38ms]
169.58.77.40:8443#FR [168.66ms]
217.60.37.35:8443#FR [169.31ms]
185.225.233.150:8443#FR [169.73ms]
109.120.138.102:443#GB [157.47ms]
77.110.100.6:443#GB [159.91ms]
193.233.208.237:443#GB [166.43ms]
213.176.93.68:8443#GB [166.7ms]
213.176.113.164:443#GB [167.68ms]
185.248.86.213:443#GB [168.9ms]
94.228.163.143:443#GB [169.35ms]
138.124.93.139:443#GB [169.75ms]
46.226.162.89:2053#GB [173.5ms]
213.108.20.0:443#GB [173.68ms]
94.43.238.112:2087#GE [270.62ms]
181.215.15.26:443#GE [275.8ms]
94.43.238.112:2053#GE [280.72ms]
206.53.48.205:443#GE [289.66ms]
94.43.238.112:2083#GE [316.72ms]
91.250.248.151:443#GR [208.7ms]
38.54.29.210:2053#GR [263.94ms]
94.131.16.65:443#GR [278.24ms]
91.250.248.68:443#GR [323.25ms]
91.250.248.223:443#GR [1282.57ms]
149.104.6.99:443#HK [40.59ms]
38.207.174.111:443#HK [41.35ms]
47.76.171.37:8443#HK [41.66ms]
106.55.59.31:2053#HK [42.15ms]
206.237.12.135:443#HK [44.74ms]
43.161.254.71:443#HK [46.31ms]
38.207.175.151:443#HK [46.36ms]
149.104.5.247:443#HK [优选高速 48.16ms]
82.158.230.241:443#HK [49.61ms]
23.133.52.10:2053#HK [优选高速 50.02ms]
37.221.210.113:443#HU [184.26ms]
37.221.210.113:8443#HU [189.63ms]
38.180.108.148:443#HU [197.27ms]
38.180.109.174:443#HU [298.78ms]
38.180.225.247:2053#HU [1189.23ms]
43.169.18.179:443#ID [332.0ms]
43.174.218.1:443#ID [370.13ms]
43.174.193.1:443#ID [383.65ms]
147.139.189.225:443#ID [494.11ms]
43.173.1.153:8443#ID [1497.1ms]
54.229.164.147:8443#IE [185.57ms]
54.229.164.147:2053#IE [188.0ms]
63.32.194.15:2053#IE [218.24ms]
54.194.24.172:443#IE [235.78ms]
63.32.194.15:8443#IE [242.65ms]
198.55.102.68:2083#IE [312.19ms]
107.150.20.112:8443#IE [346.95ms]
198.55.103.168:443#IE [350.75ms]
52.19.138.237:8443#IE [1185.71ms]
192.71.27.237:443#IL [242.84ms]
185.253.75.119:443#IL [246.74ms]
92.118.124.18:443#IL [267.36ms]
64.176.170.68:8443#IL [287.73ms]
64.177.68.51:443#IL [1270.33ms]
65.20.85.14:443#IN [141.47ms]
65.20.88.116:443#IN [147.4ms]
20.219.46.208:8443#IN [160.88ms]
20.235.220.189:443#IN [163.71ms]
5.253.28.249:443#IN [210.98ms]
170.187.237.10:443#IN [211.39ms]
5.253.28.245:443#IN [213.93ms]
139.84.221.153:8443#IN [218.96ms]
139.84.216.50:443#IN [219.27ms]
5.253.28.110:443#IN [221.99ms]
45.147.49.183:443#IS [210.9ms]
185.146.234.91:443#IS [261.53ms]
151.243.181.66:2053#IS [291.1ms]
195.246.230.125:443#IS [306.28ms]
195.246.231.187:8443#IS [330.43ms]
195.162.68.79:443#IS [334.5ms]
194.247.182.120:8443#IS [337.26ms]
151.243.181.99:443#IS [360.04ms]
138.16.178.169:443#IS [363.35ms]
195.246.230.132:443#IS [374.9ms]
179.255.190.9:443#IT [200.51ms]
57.131.32.25:2053#IT [201.59ms]
179.255.190.6:443#IT [201.82ms]
172.238.238.203:2053#IT [211.82ms]
179.255.190.3:443#IT [211.9ms]
179.255.190.5:443#IT [217.13ms]
179.255.190.21:443#IT [218.51ms]
179.255.190.7:443#IT [223.82ms]
172.232.212.218:8443#IT [225.74ms]
83.229.6.134:443#IT [228.94ms]
47.239.220.3:443#JP [55.28ms]
45.89.234.54:443#JP [65.9ms]
45.94.40.58:8443#JP [68.86ms]
47.245.62.50:443#JP [75.19ms]
134.122.164.41:443#JP [76.71ms]
134.122.164.55:443#JP [78.15ms]
8.219.155.125:443#JP [优选高速 83.86ms]
47.242.28.106:443#JP [84.65ms]
92.113.124.215:2096#JP [85.42ms]
82.40.32.67:443#JP [87.1ms]
188.240.213.98:2053#KG [251.65ms]
188.240.213.98:8443#KG [274.38ms]
38.54.4.209:443#KH [224.79ms]
43.155.208.254:443#KR [68.12ms]
27.102.134.233:443#KR [优选高速 69.59ms]
211.49.57.134:443#KR [70.31ms]
43.131.247.123:8443#KR [优选高速 75.81ms]
45.154.14.48:443#KR [优选高速 79.35ms]
45.141.139.209:443#KR [82.07ms]
43.128.130.43:443#KR [84.91ms]
168.110.112.196:8443#KR [93.41ms]
134.185.127.173:443#KR [优选高速 93.68ms]
168.107.0.210:443#KR [98.72ms]
94.131.83.5:2053#KZ [202.81ms]
195.210.47.233:8443#KZ [207.11ms]
94.131.83.94:8443#KZ [208.78ms]
185.253.8.44:2053#KZ [213.93ms]
94.131.83.94:443#KZ [217.27ms]
195.210.47.233:2053#KZ [220.38ms]
94.131.83.5:8443#KZ [223.11ms]
2.135.146.15:443#KZ [223.23ms]
195.210.47.5:443#KZ [225.34ms]
213.155.29.228:443#KZ [226.0ms]
46.29.234.91:8443#LT [212.79ms]
2.59.162.160:8443#LT [215.53ms]
85.206.161.200:443#LT [222.49ms]
195.238.126.11:443#LT [226.96ms]
188.190.3.42:443#LT [233.76ms]
213.183.55.153:8443#LT [234.26ms]
195.238.126.150:443#LT [241.14ms]
144.31.243.69:443#LT [252.98ms]
185.80.129.84:443#LT [255.5ms]
130.12.171.173:443#LT [258.3ms]
135.106.183.231:443#LV [181.18ms]
185.237.219.224:2087#LV [198.04ms]
217.147.15.82:443#LV [200.82ms]
195.123.209.7:8443#LV [202.7ms]
195.123.209.166:443#LV [203.41ms]
185.237.219.224:8443#LV [203.6ms]
195.123.211.161:443#LV [205.44ms]
2.26.88.78:443#LV [206.28ms]
185.135.86.34:443#LV [206.6ms]
195.123.210.109:443#LV [207.19ms]
194.180.191.123:443#MD [228.73ms]
185.216.68.218:8443#MD [237.15ms]
5.181.158.96:443#MD [260.91ms]
213.232.235.54:8443#MD [263.08ms]
185.163.45.40:443#MD [278.31ms]
217.156.67.53:443#MD [280.05ms]
94.103.188.145:443#MD [284.83ms]
217.156.67.86:443#MD [294.97ms]
93.185.165.175:443#MD [298.43ms]
193.36.38.17:443#MD [304.54ms]
195.144.24.134:443#MK [265.05ms]
89.185.82.188:443#MK [305.46ms]
45.202.247.198:443#MO [198.91ms]
45.202.247.198:8443#MO [204.57ms]
216.238.80.148:8443#MX [257.47ms]
148.223.138.11:443#MX [281.96ms]
216.238.79.83:8443#MX [1266.47ms]
216.238.86.91:443#MX [1266.97ms]
216.238.78.167:443#MX [1270.29ms]
47.250.212.59:443#MY [210.71ms]
149.118.158.90:8443#MY [287.37ms]
216.173.67.159:443#MY [345.52ms]
216.173.67.119:443#MY [358.64ms]
136.0.254.164:443#MY [367.97ms]
23.27.200.223:443#MY [395.28ms]
102.130.48.155:2053#NG [295.69ms]
79.137.198.195:2053#NL [161.91ms]
193.233.211.3:443#NL [165.13ms]
193.233.210.66:443#NL [166.53ms]
91.184.242.57:8443#NL [167.18ms]
138.124.52.146:8443#NL [168.28ms]
45.9.117.98:8443#NL [168.44ms]
91.223.119.197:8443#NL [168.95ms]
95.169.192.193:8443#NL [171.51ms]
45.145.171.134:443#NL [171.62ms]
85.192.41.240:8443#NL [171.92ms]
84.208.211.208:8443#NO [234.59ms]
202.50.55.76:443#NO [260.95ms]
194.5.98.105:8443#NO [268.06ms]
194.5.98.105:2053#NO [269.7ms]
194.5.98.17:443#NO [284.2ms]
194.32.107.150:443#NO [285.75ms]
91.190.155.173:2083#NO [295.26ms]
81.29.149.219:8443#NO [301.33ms]
193.200.238.239:8443#NO [317.07ms]
81.29.149.219:2053#NO [342.13ms]
61.245.10.8:443#PH [366.38ms]
61.245.11.45:443#PH [385.95ms]
92.118.150.93:8443#PL [180.16ms]
51.68.130.118:443#PL [183.6ms]
54.37.139.89:8443#PL [194.84ms]
188.137.178.179:2053#PL [198.68ms]
91.224.75.242:2053#PL [199.01ms]
193.106.196.250:443#PL [199.54ms]
80.211.249.68:8443#PL [199.6ms]
217.30.10.55:2053#PL [199.77ms]
94.103.0.63:443#PL [200.87ms]
212.162.155.222:2053#PL [201.75ms]
195.133.92.20:443#PT [285.31ms]
193.142.58.147:2087#RO [198.45ms]
193.201.82.144:443#RO [216.7ms]
154.46.31.118:443#RO [276.88ms]
185.39.30.18:8443#RO [277.46ms]
89.37.192.32:443#RO [279.31ms]
196.245.161.74:443#RO [284.82ms]
85.90.196.11:443#RO [288.08ms]
45.13.38.36:2053#RO [297.09ms]
45.134.48.53:8443#RO [297.42ms]
213.218.160.100:443#RO [302.22ms]
38.180.100.80:443#RS [186.04ms]
89.46.236.118:443#RS [204.2ms]
195.133.18.146:443#RS [229.6ms]
185.48.251.115:443#RS [242.69ms]
130.49.163.54:8443#RS [255.37ms]
130.49.163.54:2053#RS [255.57ms]
185.48.251.100:443#RS [255.65ms]
185.105.108.92:8443#RS [264.24ms]
194.87.85.5:8443#RS [265.35ms]
95.188.72.67:443#RU [131.18ms]
46.29.162.166:443#RU [137.83ms]
194.87.218.134:443#RU [137.94ms]
185.209.85.248:443#RU [138.62ms]
109.71.242.243:8443#RU [145.1ms]
130.49.213.116:443#RU [145.27ms]
147.45.147.212:2053#RU [149.12ms]
147.45.147.212:8443#RU [158.3ms]
212.220.211.85:443#RU [162.13ms]
84.54.57.138:443#RU [172.49ms]
130.94.58.215:8443#SA [285.93ms]
130.94.58.215:443#SA [1281.05ms]
138.124.87.163:8443#SE [168.61ms]
84.22.148.114:443#SE [193.36ms]
62.182.193.24:443#SE [193.5ms]
168.220.85.211:443#SE [194.03ms]
188.93.140.230:443#SE [197.47ms]
46.226.164.229:443#SE [198.46ms]
83.147.254.63:443#SE [199.67ms]
51.20.202.203:443#SE [200.16ms]
62.182.198.178:443#SE [202.01ms]
212.147.224.250:443#SE [203.99ms]
47.100.208.186:443#SG [46.29ms]
47.84.115.34:443#SG [95.74ms]
103.195.191.70:443#SG [优选高速 121.73ms]
89.34.227.245:443#SG [122.27ms]
45.127.32.15:443#SG [优选高速 124.02ms]
188.253.125.115:443#SG [129.27ms]
188.253.125.246:8443#SG [132.36ms]
89.28.239.67:443#SG [136.21ms]
82.109.96.171:8443#SG [137.97ms]
109.176.19.174:443#SG [153.43ms]
67.221.249.24:443#SI [214.74ms]
89.46.42.92:8443#SK [230.92ms]
89.46.42.92:2053#SK [231.17ms]
89.46.42.141:2053#SK [233.99ms]
89.46.42.141:8443#SK [246.43ms]
91.242.163.179:2053#SK [260.64ms]
91.242.163.179:8443#SK [299.68ms]
45.150.131.246:443#TH [273.24ms]
101.108.49.121:443#TH [359.36ms]
45.150.128.159:443#TH [381.39ms]
8.213.199.128:443#TH [382.9ms]
103.224.84.70:443#TH [430.51ms]
157.85.105.126:443#TH [543.25ms]
195.16.74.73:443#TR [199.0ms]
87.120.106.194:8443#TR [210.21ms]
176.42.68.134:2083#TR [210.61ms]
82.26.136.32:443#TR [216.3ms]
193.57.136.201:443#TR [216.78ms]
45.89.52.247:443#TR [223.89ms]
45.12.143.25:443#TR [233.35ms]
93.113.230.133:8443#TR [240.4ms]
185.235.243.172:443#TR [255.51ms]
130.94.0.228:443#TR [259.93ms]
114.32.9.249:443#TW [174.13ms]
23.146.248.149:443#TW [190.41ms]
45.207.159.187:443#TW [312.33ms]
85.237.207.126:443#TW [321.97ms]
78.105.183.40:443#TW [324.27ms]
154.40.60.193:443#TW [325.92ms]
83.147.13.193:443#TW [327.01ms]
140.235.38.206:443#TW [329.68ms]
188.253.6.249:443#TW [329.85ms]
151.242.189.137:443#TW [332.38ms]
213.111.148.137:443#UA [200.59ms]
213.111.149.58:8443#UA [204.45ms]
91.238.105.102:443#UA [247.25ms]
91.218.212.223:443#UA [266.97ms]
185.86.77.181:8443#UA [283.12ms]
141.105.130.102:443#UA [339.16ms]
91.231.182.162:8443#UA [1320.13ms]
31.59.136.20:443#US [159.48ms]
31.59.136.122:443#US [159.51ms]
103.91.219.234:8443#US [160.28ms]
45.62.113.71:443#US [160.78ms]
192.243.114.186:443#US [161.37ms]
45.59.128.165:443#US [162.76ms]
31.57.46.237:2087#US [163.01ms]
95.169.3.77:443#US [163.04ms]
130.12.47.179:2053#US [163.4ms]
31.59.136.123:8443#US [163.46ms]
157.22.128.7:443#UZ [268.11ms]
103.197.185.178:443#VN [237.99ms]
103.15.91.174:443#VN [244.64ms]
103.70.115.106:8443#VN [499.88ms]
