20.174.15.226:443#AE [154.17ms]
199.68.196.28:443#CH [158.31ms]
89.127.196.71:443#CH [167.63ms]
91.192.102.170:2053#CH [168.42ms]
185.195.69.200:8443#CH [170.33ms]
89.127.196.14:443#CH [172.78ms]
199.68.196.119:443#CH [173.01ms]
91.192.102.170:8443#CH [173.84ms]
91.245.225.79:2053#CH [178.66ms]
185.237.225.95:443#CH [182.34ms]
194.154.29.81:443#CH [183.04ms]
64.176.15.110:2053#CL [361.74ms]
64.176.9.246:443#CL [364.53ms]
64.176.11.9:8443#CL [365.57ms]
64.176.4.154:8443#CL [374.11ms]
64.176.9.170:8443#CL [413.72ms]
64.176.12.48:443#CL [421.37ms]
64.176.10.195:443#CL [440.1ms]
111.31.95.41:8443#CN [65.04ms]
120.26.92.186:8443#CN [67.43ms]
109.66.88.118:8443#CN [190.63ms]
194.55.164.154:8443#CY [266.06ms]
194.55.166.65:2087#CY [270.7ms]
194.55.166.65:443#CY [273.33ms]
194.55.164.118:443#CY [288.98ms]
193.24.233.68:443#CY [327.51ms]
38.180.48.182:8443#CZ [186.5ms]
185.253.46.5:443#CZ [187.01ms]
46.28.70.117:443#CZ [192.29ms]
185.253.46.31:443#CZ [206.8ms]
195.123.244.83:443#CZ [212.48ms]
195.123.245.46:8443#CZ [218.63ms]
185.253.46.27:443#CZ [221.65ms]
185.21.223.42:8443#CZ [223.58ms]
46.28.70.105:8443#CZ [232.79ms]
193.162.47.60:443#CZ [234.9ms]
8.134.218.35:443#DE [62.47ms]
31.77.161.178:8443#DE [150.12ms]
195.66.24.131:443#DE [150.82ms]
2.27.29.166:8443#DE [152.16ms]
64.188.71.30:443#DE [153.4ms]
104.194.158.111:443#DE [153.57ms]
111.235.151.195:443#DE [154.28ms]
212.189.119.46:8443#DE [154.43ms]
92.246.139.226:443#DE [154.66ms]
64.188.71.130:443#DE [155.08ms]
89.28.236.192:443#DK [166.84ms]
92.113.146.87:8443#DK [169.35ms]
193.180.211.23:443#DK [170.76ms]
45.153.48.157:443#DK [174.58ms]
92.113.150.186:8443#DK [177.41ms]
45.153.48.236:8443#DK [181.62ms]
193.181.211.52:2053#DK [182.19ms]
92.113.145.132:443#DK [182.34ms]
193.180.211.40:443#DK [182.89ms]
193.180.209.21:443#DK [183.21ms]
181.36.229.212:2096#DO [300.57ms]
181.36.229.212:2087#DO [312.28ms]
181.36.229.212:2083#DO [312.49ms]
181.36.229.212:2053#DO [312.78ms]
181.36.229.212:443#DO [321.36ms]
181.36.229.212:8443#DO [331.39ms]
185.155.222.7:443#EE [203.65ms]
5.45.115.162:2083#EE [209.9ms]
5.101.114.27:8443#EE [211.94ms]
46.22.211.155:8443#EE [212.81ms]
38.180.230.178:443#EE [213.89ms]
2.27.170.209:443#EE [216.3ms]
5.101.181.135:8443#EE [217.07ms]
38.180.248.167:8443#EE [217.95ms]
95.85.243.118:443#EE [221.3ms]
5.101.115.69:8443#EE [223.21ms]
38.54.59.70:443#EG [289.31ms]
35.42.169.95:443#ES [192.58ms]
93.93.119.91:443#ES [204.01ms]
217.72.207.16:8443#ES [207.34ms]
141.253.194.63:443#ES [208.71ms]
141.227.188.153:443#ES [210.28ms]
82.223.196.199:443#ES [216.38ms]
208.85.19.254:8443#ES [217.1ms]
94.143.138.159:443#ES [222.52ms]
212.227.144.37:8443#ES [229.78ms]
185.237.234.67:443#ES [234.63ms]
46.20.106.214:443#FI [181.51ms]
93.123.30.73:8443#FI [182.4ms]
195.66.87.202:443#FI [183.26ms]
91.211.114.208:443#FI [183.65ms]
193.233.245.131:443#FI [183.73ms]
185.94.167.63:443#FI [184.66ms]
185.233.82.34:8443#FI [186.1ms]
65.21.156.174:8443#FI [186.81ms]
109.107.155.76:2053#FI [186.82ms]
31.76.226.247:8443#FI [187.17ms]
217.60.39.240:2053#FR [158.11ms]
62.60.148.185:443#FR [159.26ms]
31.59.120.198:443#FR [160.9ms]
185.171.202.243:443#FR [161.24ms]
62.60.248.205:8443#FR [161.62ms]
217.60.252.25:443#FR [163.55ms]
185.225.233.150:8443#FR [163.69ms]
94.183.188.139:8443#FR [163.8ms]
185.250.37.47:443#FR [163.97ms]
94.183.187.68:8443#FR [165.43ms]
213.108.20.0:443#GB [144.32ms]
95.181.174.121:443#GB [154.75ms]
138.124.117.179:8443#GB [160.9ms]
109.120.138.102:443#GB [161.29ms]
213.176.113.164:443#GB [162.82ms]
185.248.86.213:443#GB [164.07ms]
54.38.214.128:443#GB [164.85ms]
213.165.43.69:443#GB [165.89ms]
212.113.116.93:443#GB [166.31ms]
51.38.73.235:443#GB [167.99ms]
94.43.238.112:2083#GE [236.43ms]
94.43.238.112:2053#GE [268.98ms]
181.215.15.92:443#GE [322.31ms]
206.53.48.205:443#GE [333.37ms]
91.250.248.151:443#GR [201.23ms]
38.54.29.210:2053#GR [247.44ms]
91.250.248.223:443#GR [265.33ms]
94.131.16.65:443#GR [267.33ms]
91.250.248.68:443#GR [270.91ms]
43.129.80.179:8443#HK [40.03ms]
43.255.156.132:8443#HK [优选高速 43.31ms]
38.207.174.111:443#HK [优选高速 43.53ms]
43.255.156.132:443#HK [优选高速 44.01ms]
43.247.132.74:2083#HK [44.19ms]
43.247.132.74:8443#HK [44.24ms]
43.247.132.74:2096#HK [44.27ms]
38.207.184.97:443#HK [44.63ms]
206.237.12.135:443#HK [44.63ms]
38.207.175.151:443#HK [优选高速 44.69ms]
5.181.2.41:8443#HR [301.01ms]
5.181.2.41:443#HR [318.93ms]
37.221.210.113:8443#HU [182.65ms]
37.221.210.113:443#HU [186.09ms]
38.180.225.247:2053#HU [191.98ms]
38.180.109.174:443#HU [234.5ms]
38.180.108.148:443#HU [236.2ms]
43.174.193.1:443#ID [272.28ms]
43.169.18.179:443#ID [290.28ms]
43.174.218.1:443#ID [297.55ms]
202.155.95.132:443#ID [356.55ms]
43.173.1.153:8443#ID [356.65ms]
172.232.246.133:8443#ID [390.22ms]
147.139.189.225:443#ID [390.69ms]
5.157.30.3:8443#IE [192.09ms]
5.157.30.26:8443#IE [197.01ms]
52.19.138.237:8443#IE [197.04ms]
63.32.194.15:2053#IE [198.39ms]
54.194.24.172:443#IE [201.95ms]
54.229.164.147:2053#IE [209.49ms]
52.19.138.237:2053#IE [212.72ms]
5.157.30.18:8443#IE [245.77ms]
54.229.164.147:8443#IE [265.74ms]
63.32.194.15:8443#IE [268.83ms]
64.177.68.51:443#IL [266.84ms]
77.91.69.141:2053#IL [273.09ms]
185.241.7.178:443#IL [285.77ms]
185.253.75.119:443#IL [287.35ms]
64.176.170.68:8443#IL [289.73ms]
77.91.69.141:8443#IL [306.9ms]
192.71.27.237:443#IL [308.09ms]
85.209.157.30:443#IL [330.02ms]
193.169.228.116:443#IL [393.35ms]
172.232.118.174:443#IN [124.8ms]
98.70.26.236:443#IN [132.04ms]
65.20.88.116:443#IN [133.65ms]
65.20.71.82:443#IN [136.02ms]
65.20.85.14:443#IN [136.78ms]
20.219.46.208:8443#IN [161.34ms]
52.66.200.252:443#IN [200.41ms]
5.253.28.110:443#IN [208.95ms]
157.20.27.35:443#IN [211.16ms]
5.253.29.241:2053#IN [213.25ms]
195.246.230.125:443#IS [272.16ms]
185.146.234.91:443#IS [289.16ms]
195.162.68.79:443#IS [290.62ms]
195.246.231.187:8443#IS [295.39ms]
151.243.181.99:443#IS [300.38ms]
194.247.182.120:8443#IS [301.89ms]
138.16.178.169:443#IS [304.43ms]
195.246.230.132:443#IS [321.71ms]
151.243.181.66:2053#IS [322.76ms]
151.241.215.143:8443#IT [193.54ms]
94.177.160.180:443#IT [204.22ms]
172.238.238.203:2053#IT [211.08ms]
83.229.6.134:443#IT [213.29ms]
80.211.24.43:443#IT [223.82ms]
5.249.148.85:443#IT [225.66ms]
57.131.32.25:2053#IT [233.76ms]
80.211.24.141:443#IT [238.16ms]
172.235.229.214:443#IT [238.32ms]
89.46.70.144:443#IT [241.29ms]
47.239.220.3:443#JP [64.2ms]
45.94.40.58:8443#JP [66.74ms]
45.89.235.139:443#JP [67.83ms]
43.165.170.139:443#JP [优选高速 68.14ms]
43.163.244.175:443#JP [优选高速 69.37ms]
45.94.40.69:8443#JP [70.28ms]
45.89.234.115:443#JP [70.92ms]
45.120.159.237:8443#JP [71.32ms]
43.167.11.157:2083#JP [优选高速 74.79ms]
45.89.234.54:443#JP [75.13ms]
188.240.213.98:8443#KG [251.03ms]
188.240.213.98:2053#KG [259.02ms]
38.54.4.209:443#KH [203.92ms]
45.93.30.168:443#KR [69.07ms]
47.80.57.116:443#KR [优选高速 70.68ms]
211.49.57.134:443#KR [优选高速 72.97ms]
43.131.225.115:443#KR [75.54ms]
43.128.130.43:443#KR [优选高速 77.2ms]
43.133.251.155:443#KR [优选高速 80.08ms]
101.33.68.172:443#KR [82.33ms]
43.131.247.123:8443#KR [优选高速 83.22ms]
123.111.169.70:2053#KR [86.54ms]
119.28.162.39:8443#KR [优选高速 86.93ms]
94.131.83.94:8443#KZ [194.38ms]
2.27.131.10:443#KZ [210.99ms]
46.8.254.63:443#KZ [216.52ms]
213.155.29.229:443#KZ [218.43ms]
94.131.83.94:443#KZ [221.06ms]
195.210.47.128:443#KZ [221.79ms]
83.97.77.35:8443#KZ [221.96ms]
185.253.8.44:2053#KZ [222.13ms]
91.212.166.36:443#KZ [222.62ms]
5.39.253.54:443#KZ [227.94ms]
93.115.25.111:443#LT [187.05ms]
46.29.234.91:8443#LT [200.09ms]
188.190.3.42:443#LT [209.86ms]
78.153.131.199:8443#LT [214.89ms]
185.237.185.110:2053#LT [230.83ms]
144.31.243.69:443#LT [235.87ms]
185.80.129.84:443#LT [238.38ms]
195.238.126.11:443#LT [246.0ms]
195.238.126.150:443#LT [247.63ms]
213.183.55.153:8443#LT [259.61ms]
176.126.162.156:2053#LV [178.88ms]
185.237.219.224:8443#LV [183.08ms]
217.28.49.84:8443#LV [190.12ms]
195.20.208.235:8443#LV [191.62ms]
213.155.12.173:443#LV [191.7ms]
62.60.234.65:8443#LV [192.26ms]
135.106.183.231:443#LV [195.5ms]
185.237.219.224:2087#LV [197.51ms]
95.182.90.125:443#LV [200.93ms]
46.21.80.141:443#LV [201.72ms]
5.181.158.96:443#MD [234.08ms]
194.180.191.123:443#MD [250.44ms]
94.103.188.145:443#MD [283.16ms]
185.163.45.40:443#MD [284.18ms]
193.36.38.222:443#MD [301.55ms]
93.185.165.175:443#MD [305.1ms]
185.153.198.86:443#MD [345.07ms]
193.36.38.17:443#MD [354.35ms]
93.185.165.175:8443#MD [364.16ms]
195.144.24.134:443#MK [238.82ms]
89.185.82.188:443#MK [266.95ms]
45.202.246.126:443#MO [178.47ms]
45.202.247.198:443#MO [183.06ms]
45.202.247.198:8443#MO [191.64ms]
216.238.88.154:8443#MX [241.22ms]
216.238.80.148:8443#MX [242.66ms]
216.238.78.167:443#MX [245.61ms]
216.238.79.83:8443#MX [249.62ms]
216.238.82.140:8443#MX [249.86ms]
216.238.86.91:443#MX [264.92ms]
131.196.253.141:443#MX [270.63ms]
148.223.138.11:443#MX [285.0ms]
108.165.177.16:443#MY [优选高速 88.24ms]
47.250.212.59:2053#MY [172.19ms]
149.118.158.90:8443#MY [310.22ms]
136.0.254.164:443#MY [336.15ms]
216.173.67.119:443#MY [350.06ms]
202.184.53.82:8443#MY [350.78ms]
216.173.67.159:443#MY [388.81ms]
102.130.48.155:2053#NG [261.88ms]
62.60.239.41:8443#NL [163.16ms]
85.192.60.129:443#NL [163.96ms]
176.124.198.1:443#NL [164.27ms]
178.173.255.115:2053#NL [165.89ms]
31.58.244.67:2083#NL [167.08ms]
5.181.134.24:8443#NL [167.25ms]
91.223.119.197:443#NL [167.94ms]
5.182.86.61:443#NL [167.96ms]
188.137.248.120:8443#NL [169.09ms]
213.176.67.40:443#NL [169.48ms]
91.190.155.173:2083#NO [238.23ms]
84.208.211.208:8443#NO [252.63ms]
194.32.107.150:443#NO [272.83ms]
81.29.149.219:2053#NO [284.1ms]
202.50.55.76:443#NO [289.17ms]
81.29.149.219:8443#NO [305.44ms]
185.125.171.128:8443#NO [313.15ms]
194.5.98.105:8443#NO [314.24ms]
193.200.238.239:8443#NO [315.56ms]
194.5.98.105:2053#NO [339.15ms]
161.29.46.212:443#NZ [370.99ms]
61.245.11.45:443#PH [289.25ms]
61.245.10.8:443#PH [348.26ms]
89.46.235.32:8443#PL [182.39ms]
217.182.79.55:443#PL [183.1ms]
89.46.235.32:2053#PL [185.39ms]
51.75.32.106:8443#PL [188.4ms]
82.22.41.205:443#PL [189.16ms]
91.108.237.23:443#PL [191.55ms]
51.77.58.226:443#PL [192.14ms]
91.196.163.104:8443#PL [194.66ms]
188.255.163.90:2053#PL [194.89ms]
91.193.18.144:443#PL [195.63ms]
195.133.92.20:443#PT [315.87ms]
193.142.58.147:2087#RO [177.98ms]
176.97.76.48:8443#RO [178.87ms]
185.225.17.13:443#RO [216.29ms]
45.136.199.148:443#RO [247.43ms]
45.11.181.161:443#RO [249.61ms]
154.46.31.118:443#RO [259.34ms]
193.142.58.170:8443#RO [261.4ms]
45.134.48.53:8443#RO [275.48ms]
85.90.196.11:443#RO [281.52ms]
178.214.211.99:443#RO [286.78ms]
38.180.100.80:443#RS [176.28ms]
89.46.236.118:443#RS [179.02ms]
185.48.251.100:443#RS [200.35ms]
185.48.251.115:443#RS [202.79ms]
185.105.108.92:8443#RS [227.67ms]
194.87.85.5:8443#RS [243.8ms]
195.133.18.146:443#RS [256.18ms]
130.49.213.116:443#RU [133.35ms]
185.209.85.248:443#RU [134.92ms]
95.188.72.67:443#RU [136.94ms]
109.71.242.243:8443#RU [140.09ms]
46.29.162.166:443#RU [142.6ms]
194.87.218.134:443#RU [149.83ms]
147.45.147.212:8443#RU [167.07ms]
91.188.214.126:443#RU [168.78ms]
147.45.147.212:2053#RU [169.93ms]
176.108.243.167:8443#RU [173.18ms]
130.94.58.215:443#SA [238.15ms]
130.94.58.215:8443#SA [306.41ms]
138.124.87.163:8443#SE [179.47ms]
62.182.192.105:443#SE [188.92ms]
188.93.140.230:443#SE [189.8ms]
185.186.78.24:443#SE [190.68ms]
62.182.192.194:443#SE [190.91ms]
62.182.198.178:443#SE [191.66ms]
62.182.195.236:8443#SE [192.01ms]
62.182.193.175:443#SE [192.36ms]
62.182.198.85:443#SE [192.98ms]
5.175.236.4:443#SE [194.16ms]
47.129.158.2:443#SG [优选高速 73.92ms]
13.214.172.232:443#SG [82.74ms]
13.229.94.176:443#SG [优选高速 83.97ms]
13.214.146.181:443#SG [优选高速 85.41ms]
161.117.181.127:443#SG [85.94ms]
13.212.230.224:443#SG [优选高速 86.02ms]
13.250.18.50:443#SG [优选高速 87.14ms]
13.212.148.126:443#SG [88.18ms]
13.212.186.55:443#SG [88.89ms]
13.214.205.119:443#SG [优选高速 90.25ms]
67.221.249.24:443#SI [256.67ms]
89.46.42.141:8443#SK [196.86ms]
89.46.42.92:2053#SK [202.91ms]
5.35.103.185:8443#SK [214.16ms]
89.46.42.141:2053#SK [226.42ms]
89.46.42.92:8443#SK [250.37ms]
91.242.163.179:2053#SK [291.4ms]
91.242.163.179:8443#SK [302.13ms]
45.150.128.159:443#TH [260.36ms]
157.85.105.126:443#TH [275.71ms]
45.150.131.246:443#TH [285.99ms]
43.133.110.81:443#TH [296.51ms]
101.108.49.121:443#TH [297.75ms]
8.213.199.128:443#TH [446.68ms]
185.71.219.66:443#TR [192.6ms]
176.42.68.134:2087#TR [194.22ms]
94.131.123.74:443#TR [196.0ms]
138.249.20.217:2053#TR [204.16ms]
130.94.1.95:443#TR [208.68ms]
193.57.136.201:443#TR [214.42ms]
94.131.108.136:443#TR [214.53ms]
82.26.136.32:443#TR [214.81ms]
5.180.32.101:443#TR [216.07ms]
195.16.74.73:443#TR [222.23ms]
211.72.147.91:443#TW [优选高速 61.26ms]
203.69.11.79:443#TW [优选高速 70.8ms]
203.69.11.80:443#TW [优选高速 80.54ms]
114.32.9.249:443#TW [182.54ms]
151.242.189.137:443#TW [313.48ms]
154.40.60.193:443#TW [314.63ms]
140.235.38.206:443#TW [315.34ms]
83.147.15.253:443#TW [320.57ms]
83.147.13.193:443#TW [321.39ms]
78.105.183.11:8443#TW [322.9ms]
213.111.148.137:443#UA [228.79ms]
91.238.105.102:443#UA [231.03ms]
173.242.63.235:8443#UA [242.97ms]
213.111.149.58:8443#UA [261.41ms]
91.218.212.223:443#UA [265.46ms]
91.231.182.162:8443#UA [322.6ms]
141.105.130.102:443#UA [346.82ms]
47.57.181.17:443#US [48.33ms]
156.231.115.246:443#US [106.47ms]
31.58.50.110:8443#US [158.68ms]
31.58.50.110:2053#US [159.64ms]
20.120.129.200:443#US [162.35ms]
137.175.62.104:8443#US [162.55ms]
185.245.34.227:2053#US [163.06ms]
154.17.0.106:443#US [163.15ms]
179.253.232.104:443#US [164.24ms]
179.253.232.221:443#US [165.46ms]
157.22.128.7:443#UZ [286.85ms]
103.15.91.174:443#VN [242.74ms]
103.70.115.106:8443#VN [415.82ms]
196.250.130.51:8443#ZA [332.55ms]
156.38.157.171:2053#ZA [357.68ms]
84.8.142.203:443#ZA [388.26ms]
156.38.157.171:8443#ZA [420.38ms]
139.84.235.99:443#ZA [436.63ms]
139.84.226.30:8443#ZA [443.91ms]
139.84.244.9:443#ZA [444.5ms]
139.84.231.16:8443#ZA [447.11ms]
139.84.230.41:443#ZA [447.74ms]
139.84.236.69:443#ZA [451.24ms]
