156.154.245.83:443#AE [优选高速 80.04ms]
176.97.66.175:443#AE [233.55ms]
45.147.49.183:443#IS [209.16ms]
185.146.234.91:443#IS [240.65ms]
185.146.234.242:443#IS [251.88ms]
195.246.231.187:8443#IS [334.17ms]
89.127.235.250:443#IS [337.32ms]
89.147.111.223:2053#IS [343.14ms]
195.246.230.132:443#IS [349.22ms]
89.147.110.247:8443#IS [401.22ms]
89.147.109.212:443#IS [404.54ms]
89.147.108.16:8443#IS [404.68ms]
179.255.190.24:443#IT [188.93ms]
213.109.192.6:8443#IT [193.56ms]
179.255.190.3:443#IT [195.79ms]
179.255.190.5:443#IT [199.16ms]
94.177.160.180:443#IT [211.93ms]
5.249.148.85:443#IT [213.5ms]
80.211.24.32:443#IT [213.59ms]
66.245.204.103:443#IT [214.69ms]
80.211.27.249:443#IT [215.02ms]
80.211.238.227:443#IT [216.93ms]
45.192.206.184:443#JP [优选高速 65.17ms]
45.77.131.33:8443#JP [优选高速 66.26ms]
108.61.160.16:443#JP [优选高速 66.28ms]
202.182.97.156:443#JP [优选高速 66.44ms]
202.182.119.170:443#JP [优选高速 66.62ms]
108.61.183.45:443#JP [优选高速 66.71ms]
104.238.161.103:443#JP [优选高速 66.86ms]
45.32.248.168:443#JP [优选高速 67.39ms]
45.76.100.75:8443#JP [优选高速 67.93ms]
45.76.100.75:443#JP [优选高速 68.47ms]
95.215.244.116:443#KG [200.7ms]
178.219.159.88:443#KG [210.69ms]
188.240.213.98:2053#KG [269.0ms]
188.240.213.98:8443#KG [276.03ms]
38.54.4.209:443#KH [161.44ms]
45.93.30.168:443#KR [71.74ms]
47.80.57.116:443#KR [优选高速 75.46ms]
123.111.169.70:2053#KR [82.84ms]
123.111.169.70:2083#KR [85.01ms]
152.67.208.47:443#KR [优选高速 100.03ms]
152.67.198.36:443#KR [优选高速 100.31ms]
119.205.235.58:443#KR [122.69ms]
130.94.29.155:443#KR [137.24ms]
43.131.242.223:443#KR [200.18ms]
101.33.80.58:8443#KR [205.95ms]
94.131.83.94:8443#KZ [181.03ms]
45.136.58.223:443#KZ [193.92ms]
45.136.57.82:8443#KZ [195.24ms]
5.180.21.7:443#KZ [202.17ms]
213.155.29.177:443#KZ [203.38ms]
83.222.22.61:8443#KZ [204.86ms]
104.238.24.139:8443#KZ [205.37ms]
77.67.8.205:8443#KZ [207.14ms]
5.39.253.54:443#KZ [208.91ms]
83.222.22.61:2053#KZ [209.98ms]
213.189.221.242:8443#LT [146.67ms]
84.32.209.76:443#LT [187.82ms]
213.183.55.153:8443#LT [194.47ms]
188.190.3.42:443#LT [200.04ms]
185.80.128.24:8443#LT [201.39ms]
185.34.52.147:443#LT [205.86ms]
85.206.161.198:443#LT [210.56ms]
213.252.246.17:8443#LT [217.48ms]
85.206.161.200:443#LT [237.87ms]
72.56.5.222:443#LT [245.31ms]
94.232.43.53:2083#LV [172.34ms]
195.123.209.135:443#LV [181.36ms]
185.237.219.85:8443#LV [184.91ms]
92.118.170.191:443#LV [187.71ms]
188.220.205.50:443#LV [187.78ms]
195.20.208.18:443#LV [189.06ms]
195.20.208.235:8443#LV [193.05ms]
195.20.208.4:443#LV [193.6ms]
62.60.234.29:443#LV [193.86ms]
188.220.205.64:2053#LV [196.1ms]
213.232.235.54:8443#MD [206.81ms]
94.103.188.145:443#MD [222.43ms]
5.181.158.96:443#MD [223.73ms]
85.121.177.192:8443#MD [228.49ms]
217.156.65.62:443#MD [240.25ms]
185.163.45.40:443#MD [244.04ms]
80.96.113.48:443#MD [248.28ms]
194.180.191.123:443#MD [264.98ms]
193.36.38.222:443#MD [280.3ms]
93.185.165.175:443#MD [283.26ms]
89.185.82.188:443#MK [274.62ms]
45.202.246.91:8443#MO [优选高速 132.63ms]
216.238.82.140:8443#MX [236.12ms]
216.238.78.167:443#MX [237.62ms]
38.213.228.91:443#MX [255.58ms]
38.213.228.141:443#MX [256.87ms]
216.238.88.154:8443#MX [270.03ms]
131.196.254.212:443#MX [270.62ms]
131.196.254.151:443#MX [270.88ms]
131.196.252.97:443#MX [271.99ms]
131.196.253.141:443#MX [277.27ms]
131.196.252.66:443#MX [277.71ms]
45.194.27.99:443#MY [334.82ms]
216.173.67.59:443#MY [353.64ms]
102.130.48.155:2053#NG [278.83ms]
169.255.57.210:443#NG [1285.55ms]
87.225.88.81:8443#NL [79.62ms]
45.133.210.34:8443#NL [152.61ms]
193.233.245.131:443#NL [152.8ms]
89.208.104.31:2053#NL [158.96ms]
178.173.255.136:443#NL [159.29ms]
193.168.199.94:443#NL [159.59ms]
85.192.40.42:443#NL [159.66ms]
31.59.174.251:2053#NL [161.22ms]
194.87.191.32:2053#NL [161.59ms]
213.142.147.133:443#NL [162.07ms]
202.50.55.76:443#NO [226.41ms]
91.190.155.173:2083#NO [255.05ms]
81.29.149.219:8443#NO [258.85ms]
194.68.32.99:443#NO [265.9ms]
194.5.98.17:443#NO [272.0ms]
84.208.211.208:8443#NO [272.34ms]
81.29.149.210:443#NO [292.39ms]
81.29.149.219:2053#NO [319.42ms]
185.71.230.237:443#NZ [330.08ms]
130.94.81.80:443#OM [244.0ms]
61.245.11.45:443#PH [282.91ms]
61.245.10.8:443#PH [285.75ms]
57.128.246.84:443#PL [173.59ms]
82.118.23.18:2053#PL [174.06ms]
91.92.46.42:443#PL [176.97ms]
82.118.20.234:443#PL [176.98ms]
34.116.216.59:443#PL [178.43ms]
212.119.43.76:443#PL [178.69ms]
82.22.172.40:2053#PL [181.42ms]
145.239.88.255:8443#PL [181.43ms]
54.37.139.89:8443#PL [183.72ms]
82.118.20.55:8443#PL [184.48ms]
193.142.58.147:2087#RO [230.03ms]
185.158.248.185:2087#RO [238.32ms]
85.120.229.219:443#RO [243.5ms]
193.142.58.170:8443#RO [243.53ms]
193.201.82.144:443#RO [246.38ms]
45.136.199.148:443#RO [247.16ms]
38.79.154.232:443#RO [262.67ms]
81.180.92.55:443#RO [268.67ms]
213.218.160.131:443#RO [271.8ms]
185.165.169.208:443#RO [272.98ms]
38.180.100.80:443#RS [184.81ms]
195.133.18.146:443#RS [195.3ms]
185.48.250.175:443#RS [221.85ms]
185.48.250.138:2096#RS [226.14ms]
185.48.250.113:443#RS [231.53ms]
185.48.250.113:8443#RS [231.8ms]
130.49.163.54:2053#RS [235.97ms]
185.48.250.138:443#RS [240.95ms]
38.180.239.173:443#RS [271.98ms]
194.87.85.5:8443#RS [277.84ms]
45.74.3.80:443#RU [134.65ms]
5.188.78.218:2053#RU [137.15ms]
194.226.20.225:443#RU [137.99ms]
193.124.65.248:8443#RU [141.46ms]
109.107.189.6:443#RU [144.83ms]
178.20.41.204:443#RU [145.21ms]
79.137.192.30:443#RU [145.45ms]
178.253.55.45:443#RU [147.15ms]
46.29.118.247:443#RU [148.49ms]
45.152.198.197:2087#RU [149.3ms]
130.94.58.215:443#SA [259.45ms]
130.94.58.215:8443#SA [264.82ms]
5.175.236.6:2096#SE [177.24ms]
62.182.193.108:2087#SE [177.5ms]
5.175.236.58:443#SE [179.11ms]
62.182.193.220:443#SE [181.5ms]
5.175.236.4:443#SE [182.53ms]
217.147.14.128:8443#SE [184.43ms]
13.140.10.28:2087#SE [186.33ms]
196.196.102.33:8443#SE [187.64ms]
62.182.195.147:443#SE [187.73ms]
62.182.198.178:443#SE [188.17ms]
54.169.57.101:8443#SG [优选高速 72.61ms]
43.160.237.18:443#SG [优选高速 77.89ms]
18.141.237.52:443#SG [优选高速 79.31ms]
18.138.34.221:443#SG [79.41ms]
45.194.18.109:443#SG [79.6ms]
18.141.208.166:443#SG [优选高速 79.65ms]
54.255.175.251:8443#SG [优选高速 80.68ms]
3.1.187.169:443#SG [优选高速 82.74ms]
13.212.126.228:443#SG [优选高速 85.35ms]
195.172.139.40:443#SG [优选高速 85.91ms]
91.185.215.214:443#SI [233.2ms]
67.221.249.24:443#SI [257.19ms]
45.129.141.188:443#SK [238.6ms]
91.242.163.179:8443#SK [254.35ms]
185.112.249.201:2053#SK [257.84ms]
185.112.249.201:8443#SK [266.32ms]
91.242.163.179:2053#SK [288.05ms]
118.27.150.97:8443#TH [240.17ms]
77.95.0.133:443#TJ [338.95ms]
38.180.172.231:443#TR [196.53ms]
176.42.68.134:2083#TR [210.64ms]
82.26.198.89:443#TR [211.83ms]
201.50.115.20:443#TR [213.13ms]
87.120.106.194:8443#TR [217.13ms]
217.11.164.172:2053#TR [223.09ms]
130.94.1.150:443#TR [224.15ms]
176.42.68.134:2087#TR [255.13ms]
130.94.0.228:443#TR [260.9ms]
176.42.68.134:2053#TR [261.65ms]
23.146.248.149:443#TW [108.8ms]
43.213.230.249:443#TW [优选高速 121.1ms]
151.242.189.137:443#TW [309.33ms]
188.253.6.249:443#TW [311.32ms]
151.242.188.209:443#TW [320.32ms]
83.147.13.193:443#TW [323.18ms]
141.11.87.48:443#TW [328.52ms]
151.242.189.48:8443#TW [338.11ms]
85.237.207.126:443#TW [345.82ms]
141.11.87.48:8443#TW [349.04ms]
91.218.212.223:443#UA [221.28ms]
173.242.63.235:8443#UA [286.31ms]
141.105.130.102:443#UA [293.75ms]
91.231.182.162:8443#UA [297.09ms]
45.131.179.106:8443#US [40.63ms]
198.13.37.57:443#US [优选高速 73.36ms]
111.88.227.71:2053#US [147.81ms]
179.253.225.129:8443#US [160.32ms]
193.17.180.5:8443#US [160.42ms]
130.12.47.179:2053#US [160.97ms]
38.107.237.102:443#US [161.06ms]
188.255.157.177:443#US [165.17ms]
31.58.87.64:443#US [165.22ms]
144.225.246.243:8443#US [165.63ms]
157.22.128.7:443#UZ [253.5ms]
157.22.133.86:443#UZ [256.25ms]
94.154.128.132:443#UZ [293.34ms]
160.25.75.40:443#VN [优选高速 75.86ms]
160.22.74.117:443#VN [145.04ms]
160.30.50.48:443#VN [308.24ms]
156.38.157.171:8443#ZA [371.52ms]
156.38.157.171:2053#ZA [374.78ms]
84.8.142.203:443#ZA [388.94ms]
139.84.235.99:443#ZA [410.39ms]
139.84.236.69:443#ZA [422.21ms]
139.84.244.9:443#ZA [435.77ms]
139.84.242.103:443#ZA [489.74ms]
