20.174.15.226:443#AE [154.34ms]
193.219.99.15:8443#GB [173.51ms]
193.219.99.182:8443#GB [174.09ms]
62.60.235.91:443#GB [174.72ms]
57.128.176.87:443#GB [176.0ms]
193.233.208.237:443#GB [176.03ms]
206.53.48.205:443#GE [218.46ms]
206.53.48.65:443#GE [248.58ms]
181.215.15.92:443#GE [333.6ms]
94.43.238.112:2087#GE [800.49ms]
94.43.238.112:2053#GE [804.49ms]
94.43.238.112:2083#GE [893.57ms]
38.54.29.210:2053#GR [265.36ms]
91.250.248.68:443#GR [510.39ms]
91.250.248.151:443#GR [514.62ms]
91.250.248.223:443#GR [550.34ms]
94.131.16.65:443#GR [579.12ms]
38.207.164.219:443#HK [优选高速 37.16ms]
64.90.13.80:2053#HK [42.27ms]
82.158.230.241:443#HK [43.24ms]
38.207.164.100:443#HK [优选高速 44.41ms]
38.207.164.126:443#HK [优选高速 44.6ms]
38.207.184.97:443#HK [优选高速 44.73ms]
38.207.185.35:443#HK [优选高速 44.88ms]
64.90.11.233:2053#HK [45.1ms]
38.207.175.36:8443#HK [优选高速 45.36ms]
206.237.31.197:443#HK [优选高速 46.29ms]
5.181.2.78:8443#HR [275.39ms]
5.181.2.71:443#HR [291.7ms]
5.181.2.32:8443#HR [297.97ms]
5.181.2.78:443#HR [319.72ms]
5.181.2.41:443#HR [323.23ms]
5.181.2.41:8443#HR [328.96ms]
45.95.169.128:8443#HR [338.11ms]
5.181.2.71:8443#HR [1339.12ms]
37.221.210.113:8443#HU [176.03ms]
38.180.108.148:443#HU [187.23ms]
38.180.225.247:2053#HU [205.0ms]
37.221.210.113:443#HU [211.75ms]
38.180.109.174:443#HU [254.25ms]
180.149.37.38:8443#HU [272.86ms]
91.219.236.202:8443#HU [408.48ms]
91.219.236.202:2053#HU [529.63ms]
172.232.245.102:443#ID [376.35ms]
172.232.239.176:443#ID [390.33ms]
43.173.1.153:8443#ID [393.13ms]
172.232.246.133:8443#ID [422.07ms]
147.139.189.225:443#ID [453.55ms]
63.32.194.15:2053#IE [165.86ms]
54.74.226.160:443#IE [173.25ms]
63.32.194.15:8443#IE [178.1ms]
54.229.164.147:2053#IE [186.57ms]
5.157.30.26:8443#IE [191.54ms]
196.197.21.2:8443#IE [199.83ms]
5.157.30.3:8443#IE [202.2ms]
5.157.30.18:8443#IE [215.12ms]
5.157.30.28:8443#IE [217.68ms]
52.19.138.237:8443#IE [239.83ms]
64.177.68.51:443#IL [247.16ms]
64.176.167.56:8443#IL [247.47ms]
64.176.170.68:8443#IL [263.03ms]
192.71.27.237:443#IL [288.05ms]
176.228.28.229:2053#IL [307.15ms]
176.228.28.229:2087#IL [336.44ms]
176.228.28.229:443#IL [353.16ms]
193.169.228.116:443#IL [355.97ms]
80.178.58.56:443#IL [392.84ms]
98.70.26.236:443#IN [129.3ms]
65.20.71.82:443#IN [130.06ms]
20.235.105.146:443#IN [162.49ms]
20.219.46.208:8443#IN [164.56ms]
5.253.28.245:443#IN [203.82ms]
168.144.91.212:443#IN [204.85ms]
5.253.30.225:443#IN [212.62ms]
52.66.200.252:443#IN [215.97ms]
5.253.30.229:443#IN [217.37ms]
170.187.237.10:443#IN [219.37ms]
212.80.9.36:443#IR [380.5ms]
185.247.226.138:443#IS [249.56ms]
194.247.182.120:8443#IS [298.26ms]
195.162.68.79:443#IS [313.41ms]
151.243.181.99:443#IS [321.34ms]
151.243.181.66:2053#IS [328.0ms]
195.246.231.187:8443#IS [336.32ms]
195.246.230.125:443#IS [360.14ms]
195.246.230.132:443#IS [369.61ms]
138.16.178.169:443#IS [383.96ms]
57.131.32.25:2053#IT [179.26ms]
80.211.24.32:443#IT [202.85ms]
57.131.33.10:8443#IT [224.25ms]
80.211.134.75:443#IT [225.41ms]
172.238.238.203:2053#IT [228.81ms]
72.146.234.10:443#IT [229.38ms]
80.211.24.141:443#IT [230.73ms]
80.211.238.227:443#IT [242.82ms]
172.235.229.214:443#IT [257.69ms]
5.249.148.85:443#IT [258.68ms]
45.89.235.139:443#JP [65.24ms]
45.89.232.185:443#JP [优选高速 65.67ms]
45.78.49.24:443#JP [优选高速 65.73ms]
31.57.172.215:443#JP [优选高速 66.15ms]
82.108.155.125:443#JP [优选高速 66.35ms]
74.82.192.82:443#JP [优选高速 66.46ms]
212.135.211.234:443#JP [优选高速 66.76ms]
212.135.211.79:443#JP [66.94ms]
74.82.196.20:443#JP [优选高速 67.22ms]
31.57.172.97:443#JP [优选高速 67.26ms]
188.240.213.98:8443#KG [263.11ms]
188.240.213.98:2053#KG [282.87ms]
38.54.4.209:443#KH [187.68ms]
211.49.57.134:443#KR [优选高速 63.86ms]
45.93.31.131:443#KR [70.0ms]
123.111.169.70:2096#KR [70.91ms]
45.154.14.208:443#KR [71.11ms]
45.141.139.209:443#KR [优选高速 71.29ms]
27.102.112.80:443#KR [优选高速 72.4ms]
27.102.134.233:443#KR [75.12ms]
123.111.169.70:2087#KR [75.73ms]
123.111.169.70:2083#KR [优选高速 76.0ms]
27.102.112.134:443#KR [优选高速 76.02ms]
2.135.146.15:443#KZ [184.18ms]
2.27.131.10:443#KZ [189.31ms]
2.27.130.172:443#KZ [189.52ms]
45.136.58.223:443#KZ [205.28ms]
5.39.253.39:443#KZ [207.02ms]
213.155.29.242:443#KZ [207.8ms]
104.238.24.44:443#KZ [208.61ms]
46.8.254.32:443#KZ [209.12ms]
46.8.254.63:443#KZ [212.68ms]
5.39.253.54:443#KZ [213.92ms]
185.80.129.84:443#LT [199.83ms]
195.238.126.150:443#LT [206.35ms]
130.12.171.63:443#LT [219.66ms]
185.80.128.115:8443#LT [227.95ms]
78.153.131.199:8443#LT [229.91ms]
185.237.185.110:2053#LT [232.92ms]
46.29.234.91:8443#LT [239.33ms]
130.12.171.173:443#LT [239.61ms]
188.190.3.42:443#LT [245.71ms]
185.34.52.61:443#LT [257.76ms]
62.60.234.29:443#LV [178.8ms]
135.106.183.231:443#LV [181.62ms]
195.20.208.235:8443#LV [182.68ms]
185.237.219.224:8443#LV [189.37ms]
193.68.89.220:8443#LV [191.62ms]
195.123.211.160:8443#LV [191.89ms]
193.68.89.220:443#LV [193.47ms]
217.147.15.82:443#LV [194.22ms]
2.26.88.78:443#LV [195.26ms]
185.237.219.140:443#LV [199.96ms]
159.253.120.204:443#MD [223.43ms]
37.221.66.2:443#MD [226.05ms]
193.84.71.63:8443#MD [240.13ms]
5.181.158.96:443#MD [255.93ms]
185.163.45.40:443#MD [265.66ms]
217.156.67.86:443#MD [286.62ms]
185.216.68.218:8443#MD [289.71ms]
194.110.247.218:443#MD [290.92ms]
193.36.38.17:443#MD [301.17ms]
193.36.38.222:443#MD [313.58ms]
195.144.24.34:443#MK [210.51ms]
89.185.82.188:443#MK [745.74ms]
45.202.247.198:443#MO [134.06ms]
45.202.247.198:8443#MO [137.45ms]
45.202.246.126:443#MO [138.1ms]
178.253.32.76:443#MO [147.49ms]
216.238.78.167:443#MX [275.61ms]
148.223.138.11:443#MX [294.4ms]
216.238.88.154:8443#MX [298.79ms]
216.238.86.91:443#MX [298.86ms]
216.238.82.140:8443#MX [299.1ms]
131.196.255.75:443#MX [315.34ms]
131.196.253.141:443#MX [317.5ms]
131.196.254.151:443#MX [319.81ms]
172.197.160.176:443#MY [80.93ms]
205.186.64.96:443#MY [优选高速 83.17ms]
50.114.5.23:443#MY [84.19ms]
108.165.177.110:443#MY [84.73ms]
166.1.249.84:443#MY [86.73ms]
202.61.74.80:443#MY [86.95ms]
168.93.198.146:8443#MY [优选高速 88.16ms]
108.165.177.16:443#MY [优选高速 88.29ms]
108.165.65.157:443#MY [88.64ms]
166.88.7.35:443#MY [89.21ms]
102.130.48.155:2053#NG [293.26ms]
139.100.226.206:2053#NL [152.51ms]
45.92.156.213:8443#NL [161.16ms]
78.153.130.88:443#NL [162.71ms]
45.155.71.197:443#NL [162.71ms]
77.110.118.50:443#NL [164.45ms]
45.129.126.190:2053#NL [165.03ms]
77.221.154.172:443#NL [169.21ms]
185.246.190.195:8443#NL [170.11ms]
77.73.135.25:443#NL [171.18ms]
185.4.112.40:2053#NL [172.09ms]
194.5.98.105:8443#NO [255.57ms]
202.50.55.76:443#NO [275.76ms]
194.68.32.99:443#NO [275.85ms]
194.5.98.17:443#NO [288.33ms]
46.29.238.32:2083#NO [297.21ms]
193.200.238.239:8443#NO [311.15ms]
46.29.238.61:2083#NO [316.63ms]
185.125.171.128:8443#NO [319.24ms]
194.5.98.105:2053#NO [358.31ms]
81.29.149.219:2053#NO [406.44ms]
161.29.46.212:443#NZ [319.3ms]
61.245.10.8:443#PH [297.89ms]
61.245.11.45:443#PH [330.84ms]
193.42.36.84:443#PL [176.41ms]
185.253.44.97:443#PL [180.02ms]
57.128.214.118:443#PL [189.42ms]
45.149.63.112:2053#PL [191.36ms]
2.27.57.87:8443#PL [192.0ms]
45.192.12.8:8443#PL [192.3ms]
80.211.250.20:2053#PL [196.27ms]
45.142.212.11:443#PL [196.94ms]
51.83.202.10:443#PL [197.31ms]
31.133.0.135:2053#PL [197.62ms]
195.133.92.20:443#PT [299.13ms]
176.97.76.48:8443#RO [206.23ms]
38.79.154.92:443#RO [218.23ms]
45.11.181.161:443#RO [238.57ms]
193.142.58.147:2087#RO [243.36ms]
154.43.62.76:443#RO [245.53ms]
193.142.58.170:8443#RO [247.52ms]
45.136.199.148:443#RO [259.88ms]
193.201.82.144:443#RO [262.81ms]
178.214.211.99:443#RO [279.08ms]
185.104.181.228:443#RO [279.22ms]
194.87.85.5:8443#RS [201.44ms]
185.48.250.175:443#RS [232.47ms]
185.48.251.115:443#RS [233.54ms]
195.133.18.146:443#RS [237.9ms]
38.180.100.80:443#RS [246.31ms]
185.48.250.138:2096#RS [256.79ms]
130.49.163.54:8443#RS [256.93ms]
185.48.250.138:443#RS [257.45ms]
130.49.163.54:2053#RS [268.24ms]
89.46.236.118:443#RS [552.65ms]
194.87.218.134:443#RU [125.82ms]
45.89.228.81:443#RU [126.41ms]
193.53.126.185:443#RU [132.67ms]
195.133.52.177:443#RU [132.98ms]
195.133.53.166:8443#RU [135.18ms]
188.119.64.16:8443#RU [142.62ms]
130.49.213.116:443#RU [148.66ms]
188.226.46.218:443#RU [150.14ms]
139.100.226.187:8443#RU [150.26ms]
188.246.226.106:8443#RU [158.52ms]
192.145.30.224:443#SE [174.67ms]
176.124.202.62:2083#SE [178.0ms]
77.221.143.197:8443#SE [183.84ms]
192.145.30.213:443#SE [185.36ms]
212.147.224.250:443#SE [187.0ms]
13.62.127.104:443#SE [189.09ms]
168.220.85.211:443#SE [190.69ms]
138.124.26.195:2053#SE [190.69ms]
185.186.78.24:443#SE [193.02ms]
62.182.197.72:443#SE [193.5ms]
54.179.172.64:443#SG [73.04ms]
13.212.160.221:443#SG [优选高速 73.41ms]
54.151.242.250:443#SG [优选高速 76.6ms]
34.21.233.32:443#SG [77.58ms]
185.194.54.137:443#SG [优选高速 77.8ms]
13.212.131.0:443#SG [优选高速 78.73ms]
54.179.100.240:443#SG [78.88ms]
13.212.102.10:443#SG [优选高速 79.17ms]
54.151.142.61:443#SG [优选高速 79.4ms]
45.94.41.19:443#SG [79.57ms]
67.221.249.24:443#SI [252.85ms]
91.132.94.151:443#SI [612.47ms]
185.112.249.201:8443#SK [212.61ms]
5.35.103.185:8443#SK [228.92ms]
185.112.249.201:2053#SK [249.83ms]
91.242.163.179:2053#SK [538.51ms]
89.46.42.141:2053#SK [550.95ms]
91.242.163.179:8443#SK [574.87ms]
89.46.42.92:8443#SK [594.04ms]
89.46.42.92:2053#SK [595.36ms]
89.46.42.141:8443#SK [597.17ms]
165.101.65.72:443#TH [229.51ms]
103.224.84.70:443#TH [252.37ms]
45.150.131.246:443#TH [263.97ms]
45.150.128.159:443#TH [266.94ms]
43.133.110.81:443#TH [279.84ms]
101.108.49.121:443#TH [317.07ms]
157.85.105.126:443#TH [336.43ms]
8.213.199.128:443#TH [479.13ms]
46.148.238.89:443#TR [176.22ms]
176.42.68.134:2083#TR [207.18ms]
185.234.66.91:443#TR [213.0ms]
185.235.243.172:443#TR [213.88ms]
167.104.219.197:2083#TR [218.01ms]
45.12.143.204:443#TR [219.72ms]
193.57.136.201:443#TR [223.98ms]
195.16.74.73:443#TR [224.37ms]
5.180.32.101:443#TR [232.88ms]
130.94.1.150:443#TR [247.47ms]
34.80.145.45:443#TW [优选高速 53.38ms]
45.192.203.120:8443#TW [优选高速 76.52ms]
220.132.74.165:443#TW [优选高速 76.81ms]
114.32.9.249:443#TW [88.32ms]
203.69.11.81:443#TW [优选高速 91.78ms]
203.69.11.79:443#TW [93.63ms]
203.69.11.80:443#TW [93.71ms]
211.72.147.91:443#TW [99.04ms]
103.137.22.71:443#TW [120.61ms]
23.146.248.149:443#TW [130.37ms]
173.242.63.235:8443#UA [217.99ms]
193.238.152.144:443#UA [225.48ms]
213.111.149.58:8443#UA [236.54ms]
213.111.148.137:443#UA [239.11ms]
185.86.77.181:8443#UA [239.36ms]
141.105.130.102:443#UA [308.67ms]
91.218.212.223:443#UA [415.32ms]
91.238.105.102:443#UA [553.12ms]
91.231.182.162:8443#UA [561.38ms]
47.57.181.17:443#US [71.56ms]
156.231.115.246:443#US [优选高速 128.89ms]
207.57.144.97:443#US [161.27ms]
38.107.236.16:8443#US [161.79ms]
38.107.237.102:443#US [162.07ms]
103.152.113.60:8443#US [163.1ms]
31.57.46.150:2053#US [164.63ms]
31.58.87.64:443#US [166.98ms]
69.63.203.58:443#US [167.25ms]
104.249.172.50:443#US [167.7ms]
157.22.128.7:443#UZ [322.92ms]
195.242.118.18:443#VG [248.2ms]
195.242.118.15:443#VG [265.94ms]
103.15.91.174:443#VN [212.52ms]
103.197.185.178:443#VN [238.4ms]
160.191.51.205:443#VN [314.14ms]
103.70.115.106:8443#VN [393.64ms]
38.54.64.204:443#ZA [344.15ms]
196.250.130.51:8443#ZA [385.59ms]
156.38.157.171:2053#ZA [394.53ms]
156.38.157.171:8443#ZA [395.06ms]
139.84.231.16:8443#ZA [415.75ms]
139.84.230.41:443#ZA [436.88ms]
139.84.236.69:443#ZA [447.17ms]
139.84.226.30:8443#ZA [455.09ms]
139.84.244.9:443#ZA [462.49ms]
139.84.235.99:443#ZA [466.85ms]
