20.174.15.226:443#AE [168.46ms]
45.148.30.11:443#DK [173.07ms]
45.148.29.199:8443#DK [175.53ms]
193.181.213.53:443#DK [175.86ms]
193.180.210.125:8443#DK [179.09ms]
193.181.216.117:2053#DK [179.58ms]
193.181.212.25:443#DK [180.97ms]
193.181.212.80:443#DK [183.4ms]
45.153.48.236:8443#DK [183.51ms]
193.181.211.119:8443#DK [183.64ms]
45.148.31.204:443#DK [185.29ms]
46.22.211.155:8443#EE [202.97ms]
188.190.18.31:443#EE [202.97ms]
5.45.118.220:443#EE [204.7ms]
38.180.163.250:443#EE [208.35ms]
31.56.187.26:443#EE [208.55ms]
185.122.185.94:443#EE [210.35ms]
5.175.178.254:8443#EE [210.82ms]
38.180.45.235:443#EE [211.11ms]
5.101.118.146:443#EE [213.58ms]
5.101.180.145:443#EE [214.12ms]
38.54.59.70:443#EG [226.97ms]
185.47.131.138:8443#ES [191.94ms]
141.227.129.211:2053#ES [196.09ms]
179.255.189.10:443#ES [196.58ms]
34.175.46.70:8443#ES [208.1ms]
179.255.189.37:443#ES [210.1ms]
188.213.5.74:443#ES [210.63ms]
193.24.235.95:443#ES [217.64ms]
141.227.129.202:2053#ES [217.99ms]
208.85.19.254:8443#ES [218.68ms]
5.134.119.210:443#ES [222.33ms]
64.188.125.121:2053#FI [172.46ms]
31.76.66.205:443#FI [175.18ms]
31.76.43.150:443#FI [175.87ms]
2.27.51.28:443#FI [179.91ms]
45.136.117.194:443#FI [182.11ms]
45.136.117.161:443#FI [184.55ms]
45.136.117.58:2053#FI [186.31ms]
64.188.93.200:443#FI [186.59ms]
31.77.194.210:443#FI [187.46ms]
193.124.181.196:8443#FI [187.97ms]
51.91.40.26:443#FR [156.63ms]
51.91.124.207:8443#FR [158.72ms]
135.125.100.97:8443#FR [160.74ms]
82.22.50.115:2053#FR [164.95ms]
173.212.255.239:8443#FR [167.98ms]
135.125.57.244:443#FR [168.08ms]
185.225.233.150:8443#FR [168.45ms]
77.221.153.59:443#FR [168.82ms]
161.97.183.222:443#FR [169.6ms]
54.37.96.177:443#FR [170.14ms]
213.176.115.243:443#GB [162.22ms]
185.49.33.34:443#GB [164.01ms]
45.147.44.148:443#GB [165.54ms]
109.120.139.169:2053#GB [168.52ms]
185.248.86.218:443#GB [169.68ms]
57.128.181.14:443#GB [169.85ms]
129.151.70.70:443#GB [169.93ms]
217.144.187.27:443#GB [170.03ms]
62.60.239.199:443#GB [170.79ms]
212.113.119.10:443#GB [174.33ms]
206.53.48.205:443#GE [260.93ms]
80.75.215.113:443#GE [263.17ms]
94.43.238.112:2083#GE [557.21ms]
94.43.238.112:2087#GE [557.28ms]
45.10.190.30:443#GR [250.71ms]
85.90.197.157:443#GR [340.7ms]
85.90.197.159:443#GR [371.24ms]
85.90.197.158:443#GR [373.35ms]
85.90.197.53:443#GR [428.55ms]
91.250.248.223:443#GR [432.43ms]
85.90.197.156:443#GR [465.36ms]
91.250.248.68:443#GR [545.6ms]
206.237.31.197:443#HK [38.62ms]
206.237.19.237:443#HK [41.37ms]
23.141.12.134:8443#HK [42.04ms]
38.55.107.91:443#HK [优选高速 43.62ms]
47.83.14.42:8443#HK [45.41ms]
122.10.119.252:443#HK [46.22ms]
47.76.171.37:8443#HK [46.65ms]
45.153.130.61:2053#HK [47.96ms]
43.175.131.30:443#HK [优选高速 48.24ms]
38.207.185.28:443#HK [49.95ms]
84.2.214.217:443#HU [186.11ms]
37.221.210.113:8443#HU [194.89ms]
5.181.77.132:443#HU [233.73ms]
180.149.37.38:8443#HU [234.56ms]
38.180.108.148:443#HU [236.2ms]
38.180.109.174:443#HU [241.69ms]
37.221.210.113:443#HU [245.67ms]
194.71.130.69:443#HU [258.68ms]
38.180.225.247:2053#HU [261.21ms]
91.219.236.136:2053#HU [418.27ms]
43.229.254.182:443#ID [优选高速 106.12ms]
15.232.155.235:443#ID [优选高速 115.09ms]
43.174.193.1:443#ID [326.09ms]
103.169.206.131:443#ID [400.5ms]
202.155.95.132:443#ID [418.68ms]
116.212.73.46:443#ID [431.11ms]
43.173.1.153:8443#ID [441.98ms]
172.232.246.133:8443#ID [453.41ms]
172.232.240.6:443#ID [455.67ms]
172.232.236.252:443#ID [475.67ms]
5.157.30.3:8443#IE [189.43ms]
54.229.164.147:8443#IE [193.87ms]
5.157.30.28:8443#IE [200.24ms]
5.157.30.26:8443#IE [227.21ms]
45.141.234.138:443#IE [229.54ms]
63.32.194.15:2053#IE [235.67ms]
63.32.194.15:8443#IE [248.97ms]
85.159.229.122:443#IE [278.37ms]
196.197.21.2:8443#IE [285.48ms]
54.194.24.172:443#IE [294.34ms]
185.241.7.178:443#IL [237.65ms]
64.176.170.68:8443#IL [247.17ms]
185.253.75.119:443#IL [294.47ms]
64.176.167.56:8443#IL [297.76ms]
192.71.27.237:443#IL [304.23ms]
193.169.228.116:443#IL [336.83ms]
193.169.229.202:443#IL [366.66ms]
85.209.157.33:443#IL [482.12ms]
85.209.157.30:443#IL [482.41ms]
92.118.124.18:443#IL [517.9ms]
65.20.85.14:443#IN [138.59ms]
20.235.105.146:443#IN [158.5ms]
20.219.46.208:8443#IN [162.1ms]
68.233.109.59:2087#IN [168.76ms]
68.233.107.29:443#IN [173.98ms]
64.227.164.129:443#IN [203.03ms]
139.84.156.127:443#IN [206.84ms]
139.84.135.130:443#IN [207.77ms]
5.253.29.83:443#IN [207.83ms]
35.154.184.88:443#IN [208.39ms]
185.146.234.242:443#IS [219.67ms]
185.146.234.91:443#IS [243.05ms]
195.162.68.79:443#IS [298.44ms]
185.112.146.236:443#IS [349.49ms]
151.243.181.99:443#IS [374.86ms]
151.243.181.66:2053#IS [379.49ms]
89.147.111.223:2053#IS [443.81ms]
89.147.108.16:8443#IS [444.12ms]
89.147.109.212:443#IS [454.67ms]
89.127.235.250:443#IS [454.75ms]
57.131.32.25:2053#IT [190.45ms]
179.255.190.4:443#IT [192.6ms]
179.255.190.3:443#IT [195.02ms]
80.211.134.75:443#IT [200.55ms]
80.211.27.249:443#IT [201.6ms]
179.255.190.24:443#IT [205.66ms]
172.238.238.203:2053#IT [205.73ms]
179.255.190.5:443#IT [213.13ms]
80.211.24.32:443#IT [218.58ms]
31.14.140.155:443#IT [221.19ms]
118.25.185.127:8443#JP [48.84ms]
124.156.215.193:443#JP [77.2ms]
137.220.225.56:443#JP [80.46ms]
103.27.186.195:443#JP [81.76ms]
103.76.85.210:443#JP [优选高速 82.09ms]
103.27.187.73:443#JP [82.76ms]
101.33.55.147:443#JP [84.03ms]
137.220.225.111:443#JP [85.78ms]
103.201.130.126:443#JP [86.11ms]
103.194.42.152:443#JP [86.24ms]
188.240.213.98:8443#KG [301.06ms]
188.240.213.98:2053#KG [302.89ms]
178.219.159.88:443#KG [309.69ms]
95.215.244.116:443#KG [582.61ms]
38.54.4.209:443#KH [202.76ms]
110.10.178.240:443#KR [优选高速 68.25ms]
43.155.134.179:443#KR [优选高速 74.12ms]
43.155.221.27:8443#KR [优选高速 77.31ms]
43.155.209.83:2053#KR [77.56ms]
43.108.46.150:8443#KR [78.74ms]
43.133.237.158:8443#KR [优选高速 78.78ms]
43.131.247.123:8443#KR [优选高速 78.96ms]
43.155.208.254:443#KR [80.26ms]
101.33.80.58:8443#KR [优选高速 83.96ms]
43.164.134.99:443#KR [优选高速 83.97ms]
104.238.24.139:8443#KZ [223.54ms]
147.45.184.140:8443#KZ [225.38ms]
185.253.8.44:2053#KZ [235.4ms]
80.90.183.75:2053#KZ [236.39ms]
213.155.29.37:443#KZ [236.54ms]
80.90.183.75:8443#KZ [237.33ms]
185.253.8.65:2053#KZ [239.64ms]
46.8.254.63:443#KZ [242.84ms]
199.189.252.112:2083#KZ [242.85ms]
213.155.13.178:443#KZ [243.22ms]
213.189.221.242:8443#LT [161.57ms]
185.34.52.147:443#LT [192.24ms]
185.80.129.84:443#LT [192.34ms]
185.80.128.80:443#LT [203.12ms]
185.80.128.20:443#LT [204.16ms]
185.80.131.182:2053#LT [211.58ms]
144.31.243.69:443#LT [213.64ms]
78.153.131.199:8443#LT [216.53ms]
195.238.126.150:443#LT [231.39ms]
188.190.3.42:443#LT [236.99ms]
195.123.210.147:443#LV [195.56ms]
193.68.89.220:8443#LV [196.59ms]
188.220.205.64:8443#LV [198.51ms]
31.56.117.15:443#LV [203.15ms]
62.60.234.201:2053#LV [203.52ms]
188.220.205.59:443#LV [205.5ms]
31.76.62.188:443#LV [205.76ms]
193.68.89.220:443#LV [207.51ms]
2.26.88.78:443#LV [207.83ms]
31.58.77.174:443#LV [208.47ms]
185.216.68.218:8443#MD [233.66ms]
217.156.65.62:443#MD [233.72ms]
185.163.45.40:443#MD [245.1ms]
85.121.177.192:2053#MD [246.07ms]
85.121.176.226:443#MD [246.69ms]
5.181.158.96:443#MD [246.87ms]
146.19.213.60:443#MD [252.92ms]
178.17.174.137:8443#MD [260.72ms]
80.96.113.48:443#MD [267.96ms]
194.180.191.249:443#MD [273.79ms]
89.185.82.188:443#MK [438.07ms]
45.202.247.198:8443#MO [179.71ms]
45.202.246.91:8443#MO [186.0ms]
45.202.247.198:443#MO [1192.28ms]
131.196.254.212:443#MX [262.71ms]
131.196.252.66:443#MX [274.87ms]
216.238.79.83:8443#MX [279.27ms]
216.238.80.148:8443#MX [282.28ms]
216.238.79.164:443#MX [294.71ms]
131.196.253.141:443#MX [297.82ms]
216.238.78.167:443#MX [299.06ms]
216.238.72.72:443#MX [301.52ms]
131.196.254.151:443#MX [303.64ms]
131.196.252.97:443#MX [309.5ms]
56.69.45.182:443#MY [优选高速 98.0ms]
168.93.198.95:443#MY [优选高速 131.53ms]
149.118.144.163:443#MY [优选高速 157.58ms]
216.173.67.119:443#MY [342.58ms]
45.194.27.99:443#MY [351.73ms]
166.88.194.248:443#MY [353.28ms]
216.173.67.144:443#MY [360.55ms]
216.173.67.144:8443#MY [380.71ms]
216.173.67.59:443#MY [407.97ms]
45.194.27.181:443#MY [430.85ms]
102.130.48.155:2053#NG [290.25ms]
80.87.103.190:8443#NL [145.48ms]
79.137.196.187:443#NL [158.05ms]
5.182.86.111:2053#NL [159.81ms]
45.133.209.235:2053#NL [160.45ms]
77.110.103.132:443#NL [161.15ms]
79.137.199.181:443#NL [164.55ms]
5.182.86.10:443#NL [165.76ms]
77.110.118.91:2053#NL [167.33ms]
192.109.228.202:443#NL [168.74ms]
79.137.197.212:443#NL [169.05ms]
202.50.55.76:443#NO [251.05ms]
84.208.211.208:8443#NO [260.05ms]
194.5.98.17:443#NO [273.48ms]
81.29.149.219:8443#NO [276.14ms]
185.125.171.128:8443#NO [276.21ms]
46.29.238.112:443#NO [288.0ms]
194.68.32.99:443#NO [297.02ms]
81.29.149.219:2053#NO [299.45ms]
194.5.98.105:2053#NO [300.53ms]
194.32.107.150:443#NO [329.78ms]
114.23.136.104:443#NZ [302.16ms]
130.94.81.80:443#OM [216.23ms]
38.54.116.31:2053#OM [250.13ms]
38.54.81.111:443#PH [186.34ms]
83.168.90.104:443#PL [181.89ms]
54.38.203.96:443#PL [186.73ms]
78.17.8.231:2053#PL [189.62ms]
82.118.21.88:443#PL [190.48ms]
57.128.214.118:443#PL [191.86ms]
82.118.23.18:2053#PL [192.28ms]
138.124.20.162:8443#PL [193.74ms]
57.128.246.84:443#PL [194.57ms]
185.253.7.22:443#PL [194.88ms]
80.211.250.20:8443#PL [195.4ms]
195.133.92.20:443#PT [326.54ms]
195.133.92.74:443#PT [1330.97ms]
45.11.181.161:443#RO [193.54ms]
193.142.58.170:8443#RO [195.87ms]
38.79.154.232:443#RO [215.33ms]
193.142.58.147:2087#RO [215.96ms]
38.180.253.71:443#RO [248.42ms]
45.134.48.53:8443#RO [274.72ms]
82.117.255.136:8443#RO [276.46ms]
193.201.82.144:443#RO [281.75ms]
45.13.38.118:443#RO [284.75ms]
185.39.30.18:2087#RO [286.52ms]
38.180.239.173:443#RS [197.87ms]
38.180.100.80:443#RS [201.13ms]
130.49.163.54:8443#RS [218.38ms]
185.48.250.113:443#RS [219.84ms]
185.48.250.175:443#RS [219.91ms]
185.48.251.100:443#RS [236.98ms]
194.87.85.5:8443#RS [242.21ms]
185.48.250.138:443#RS [245.51ms]
38.244.190.206:443#RS [248.31ms]
130.49.163.54:2053#RS [253.11ms]
45.74.3.80:443#RU [129.68ms]
147.45.147.212:2053#RU [148.38ms]
109.71.242.243:8443#RU [149.94ms]
147.45.147.212:8443#RU [154.97ms]
103.74.93.72:8443#RU [174.59ms]
213.247.229.165:443#RU [174.62ms]
147.45.113.224:8443#RU [174.65ms]
5.42.123.117:8443#RU [181.53ms]
201.34.133.143:8443#RU [182.22ms]
72.56.250.192:443#RU [182.29ms]
130.94.58.215:8443#SA [256.89ms]
130.94.58.215:443#SA [315.91ms]
168.220.85.211:443#SE [184.3ms]
62.182.195.147:443#SE [187.33ms]
13.50.199.225:443#SE [191.5ms]
196.196.102.22:8443#SE [192.95ms]
5.175.236.14:443#SE [193.01ms]
62.182.198.85:443#SE [196.78ms]
5.175.236.54:443#SE [197.63ms]
62.182.193.175:443#SE [198.24ms]
176.126.70.158:443#SE [198.94ms]
84.22.148.95:443#SE [199.06ms]
47.236.119.109:443#SG [66.7ms]
45.77.254.160:443#SG [优选高速 76.11ms]
45.76.158.46:443#SG [优选高速 76.7ms]
18.141.237.52:443#SG [优选高速 76.91ms]
45.76.187.126:443#SG [优选高速 77.18ms]
45.77.254.160:8443#SG [优选高速 77.42ms]
45.77.173.72:443#SG [优选高速 77.62ms]
139.180.143.248:8443#SG [优选高速 77.71ms]
45.76.178.112:443#SG [优选高速 78.24ms]
45.77.174.69:443#SG [优选高速 78.3ms]
67.221.249.24:443#SI [236.38ms]
5.35.103.185:8443#SK [234.35ms]
89.46.42.141:2053#SK [396.14ms]
88.218.1.42:443#SK [399.04ms]
91.242.163.179:8443#SK [449.55ms]
91.242.163.179:2053#SK [451.21ms]
89.46.42.92:8443#SK [1472.49ms]
45.150.131.246:443#TH [276.72ms]
118.27.150.97:8443#TH [310.99ms]
101.108.49.121:443#TH [330.04ms]
45.150.128.159:443#TH [388.43ms]
8.213.199.128:443#TH [451.15ms]
103.224.84.70:443#TH [461.01ms]
213.238.182.13:443#TR [203.52ms]
176.42.68.134:2087#TR [204.75ms]
176.42.68.134:2083#TR [206.34ms]
130.94.1.177:443#TR [214.66ms]
82.26.198.89:443#TR [216.46ms]
176.42.68.134:2053#TR [216.89ms]
193.124.45.108:2053#TR [230.93ms]
38.60.208.92:2087#TR [234.98ms]
193.124.45.102:2053#TR [235.01ms]
193.57.136.201:443#TR [237.03ms]
207.56.137.174:443#TW [63.34ms]
220.135.105.32:2087#TW [158.83ms]
114.32.9.249:443#TW [169.65ms]
103.158.228.141:443#TW [172.24ms]
151.158.224.84:443#TW [210.84ms]
130.94.36.232:443#TW [281.91ms]
83.147.13.193:443#TW [317.09ms]
83.147.15.253:443#TW [317.35ms]
142.249.60.51:443#TW [319.07ms]
82.152.91.210:443#TW [332.19ms]
213.111.148.137:443#UA [199.59ms]
185.86.77.181:8443#UA [222.94ms]
173.242.63.235:8443#UA [243.39ms]
213.111.149.58:8443#UA [281.25ms]
141.105.130.102:443#UA [300.76ms]
91.218.212.223:443#UA [396.58ms]
91.238.105.102:443#UA [409.75ms]
91.231.182.162:8443#UA [582.08ms]
45.131.179.106:8443#US [41.22ms]
45.144.136.19:8443#US [58.07ms]
103.242.133.57:443#US [67.66ms]
82.22.26.141:2053#US [125.45ms]
198.13.37.57:443#US [128.51ms]
179.253.233.55:8443#US [160.69ms]
103.152.113.60:8443#US [161.16ms]
77.73.8.226:443#US [161.39ms]
216.40.87.182:443#US [161.51ms]
216.40.85.231:443#US [161.59ms]
94.154.128.132:443#UZ [1279.01ms]
160.25.74.124:443#VN [105.75ms]
160.25.74.227:443#VN [108.03ms]
160.25.75.40:443#VN [优选高速 110.81ms]
160.30.54.63:443#VN [优选高速 126.81ms]
160.22.74.117:443#VN [261.2ms]
103.197.185.178:443#VN [276.19ms]
103.186.64.182:443#VN [283.22ms]
160.191.50.99:443#VN [288.92ms]
157.66.26.194:443#VN [310.22ms]
160.30.50.48:443#VN [544.18ms]
38.54.64.204:443#ZA [351.92ms]
156.38.157.171:2053#ZA [364.26ms]
156.38.157.171:8443#ZA [364.41ms]
139.84.244.9:443#ZA [408.06ms]
139.84.236.69:443#ZA [408.48ms]
139.84.226.30:8443#ZA [422.05ms]
139.84.235.99:443#ZA [430.14ms]
139.84.231.16:8443#ZA [443.85ms]
139.84.242.103:443#ZA [469.02ms]
