156.154.245.83:443#AE [优选高速 88.04ms]
146.70.37.253:443#AE [228.4ms]
194.154.29.72:443#CH [166.48ms]
176.10.125.114:443#CH [166.63ms]
91.245.225.79:8443#CH [167.4ms]
194.154.29.139:8443#CH [168.87ms]
146.70.71.157:443#CH [169.62ms]
43.174.193.1:443#CL [236.56ms]
129.151.124.127:443#CL [343.01ms]
64.176.9.246:443#CL [371.68ms]
64.176.15.110:2053#CL [374.42ms]
148.116.110.12:8443#CL [461.6ms]
43.161.226.55:443#CN [51.61ms]
43.174.194.1:443#CO [207.02ms]
43.174.218.1:443#CO [240.66ms]
194.55.164.118:443#CY [219.68ms]
194.55.166.65:2087#CY [259.21ms]
194.55.166.65:443#CY [267.67ms]
194.55.164.154:8443#CY [278.31ms]
213.7.187.34:443#CY [358.22ms]
212.193.50.149:8443#CZ [158.49ms]
85.255.15.65:2053#CZ [169.59ms]
185.21.223.42:8443#CZ [183.79ms]
195.123.244.230:443#CZ [192.55ms]
195.123.244.20:443#CZ [197.01ms]
62.233.57.80:443#CZ [198.05ms]
46.28.70.200:443#CZ [205.37ms]
37.205.15.169:443#CZ [211.98ms]
193.162.47.60:443#CZ [217.57ms]
195.123.244.28:443#CZ [224.59ms]
89.144.8.242:2087#DE [149.94ms]
193.187.148.119:8443#DE [150.25ms]
49.13.64.206:443#DE [151.98ms]
3.68.62.122:443#DE [152.24ms]
46.225.133.101:8443#DE [152.73ms]
77.239.120.11:8443#DE [152.84ms]
88.214.26.53:8443#DE [152.92ms]
138.124.50.24:443#DE [154.28ms]
57.131.142.19:443#DE [154.52ms]
31.77.161.229:8443#DE [154.69ms]
193.180.211.155:443#DK [160.26ms]
193.181.213.173:443#DK [169.05ms]
92.113.150.186:8443#DK [169.72ms]
193.181.213.45:443#DK [175.39ms]
193.181.209.232:8443#DK [178.55ms]
193.180.215.69:443#DK [180.44ms]
193.180.209.28:443#DK [182.24ms]
193.180.209.21:443#DK [182.41ms]
193.181.213.53:443#DK [183.04ms]
193.181.212.101:443#DK [185.92ms]
153.56.171.216:8443#EE [176.66ms]
153.56.171.219:2053#EE [180.19ms]
150.241.74.241:443#EE [183.18ms]
31.76.55.48:443#EE [187.25ms]
185.122.185.94:8443#EE [198.64ms]
150.241.101.185:443#EE [199.24ms]
95.85.243.122:443#EE [200.08ms]
150.241.74.200:443#EE [204.1ms]
38.180.45.235:443#EE [204.89ms]
185.194.53.139:8443#EE [209.0ms]
38.54.59.70:443#EG [274.52ms]
34.175.46.70:8443#ES [187.17ms]
34.175.202.195:443#ES [192.62ms]
152.114.195.163:8443#ES [194.63ms]
172.233.96.242:443#ES [194.73ms]
5.134.119.210:443#ES [196.04ms]
188.213.5.74:443#ES [201.93ms]
172.233.116.56:2053#ES [207.98ms]
82.223.109.250:443#ES [209.07ms]
208.85.19.254:8443#ES [213.69ms]
217.72.207.16:8443#ES [215.98ms]
91.107.139.68:443#FI [164.93ms]
85.208.119.187:443#FI [178.97ms]
31.76.226.247:8443#FI [181.83ms]
79.110.48.71:443#FI [182.48ms]
31.76.53.58:443#FI [183.73ms]
138.124.0.222:8443#FI [183.93ms]
2.26.116.202:2087#FI [185.04ms]
179.198.50.202:443#FI [185.1ms]
31.76.56.108:8443#FI [186.21ms]
46.8.178.47:8443#FI [186.49ms]
89.208.97.224:2053#FR [156.49ms]
31.220.79.185:8443#FR [157.06ms]
51.91.124.207:8443#FR [158.18ms]
77.221.153.82:2053#FR [158.35ms]
89.208.97.72:443#FR [160.29ms]
13.140.178.234:443#FR [160.76ms]
178.238.237.6:443#FR [162.85ms]
193.233.133.168:443#FR [163.52ms]
62.60.156.222:8443#FR [163.86ms]
51.178.19.225:443#FR [164.2ms]
62.60.239.199:443#GB [153.34ms]
77.110.100.6:443#GB [154.22ms]
109.172.94.111:8443#GB [154.6ms]
185.125.102.107:443#GB [157.98ms]
94.228.163.143:443#GB [158.87ms]
138.124.93.184:443#GB [160.0ms]
138.124.54.223:443#GB [161.07ms]
92.246.136.90:443#GB [161.14ms]
89.208.103.136:8443#GB [161.75ms]
45.129.126.241:2096#GB [162.71ms]
94.43.238.112:2087#GE [219.07ms]
94.43.238.112:2083#GE [226.16ms]
94.43.238.112:2053#GE [228.56ms]
91.250.248.68:443#GR [208.46ms]
91.250.248.223:443#GR [214.34ms]
85.90.197.158:443#GR [214.34ms]
85.90.197.159:443#GR [217.4ms]
85.90.197.53:443#GR [221.03ms]
45.10.190.30:443#GR [256.68ms]
85.90.197.157:443#GR [264.84ms]
85.90.197.156:443#GR [268.74ms]
149.104.5.247:443#HK [39.67ms]
43.175.131.30:443#HK [优选高速 44.71ms]
45.153.130.61:2053#HK [44.88ms]
47.83.14.42:8443#HK [49.21ms]
206.237.19.237:443#HK [50.53ms]
45.153.130.61:8443#HK [51.06ms]
149.104.6.130:443#HK [51.1ms]
38.207.177.113:443#HK [57.27ms]
45.152.65.100:443#HK [58.43ms]
38.147.171.13:443#HK [58.67ms]
37.221.210.113:8443#HU [166.57ms]
38.180.225.247:2053#HU [178.15ms]
37.221.210.113:443#HU [232.7ms]
91.219.236.136:2053#HU [261.22ms]
43.229.254.182:443#ID [233.98ms]
43.229.254.71:443#ID [251.11ms]
147.139.189.225:443#ID [282.41ms]
172.232.246.133:8443#ID [339.05ms]
172.232.240.6:443#ID [358.93ms]
103.169.206.131:443#ID [392.16ms]
116.212.73.46:443#ID [395.72ms]
202.155.95.132:443#ID [402.06ms]
63.32.194.15:2053#IE [180.03ms]
108.128.156.233:443#IE [189.41ms]
5.157.30.2:8443#IE [193.2ms]
5.157.30.3:8443#IE [205.88ms]
54.229.164.147:2053#IE [215.77ms]
54.229.164.147:8443#IE [232.15ms]
63.32.194.15:8443#IE [239.01ms]
45.141.234.138:443#IE [255.98ms]
5.157.30.26:8443#IE [278.66ms]
54.194.24.172:443#IE [283.33ms]
92.118.124.18:443#IL [235.43ms]
185.253.75.119:443#IL [264.72ms]
192.71.27.237:443#IL [276.11ms]
185.241.7.178:443#IL [286.82ms]
193.169.228.116:443#IL [347.69ms]
85.209.157.30:443#IL [350.55ms]
85.209.157.33:443#IL [352.63ms]
185.239.49.82:8443#IL [379.91ms]
20.219.46.208:8443#IN [180.64ms]
5.253.30.225:443#IN [197.03ms]
35.154.184.88:443#IN [198.88ms]
64.227.164.129:443#IN [202.24ms]
5.253.28.115:443#IN [205.1ms]
139.84.150.190:8443#IN [207.76ms]
167.71.238.69:443#IN [207.77ms]
52.66.200.252:443#IN [210.77ms]
168.144.155.167:443#IN [212.23ms]
168.144.68.202:443#IN [214.87ms]
193.151.133.15:8443#IR [397.45ms]
45.147.49.183:443#IS [215.88ms]
185.146.234.242:443#IS [232.24ms]
185.146.234.91:443#IS [234.67ms]
89.127.235.250:443#IS [274.35ms]
89.147.111.223:2053#IS [299.76ms]
89.147.109.212:443#IS [301.19ms]
195.246.231.187:8443#IS [301.31ms]
195.246.230.132:443#IS [309.05ms]
195.162.68.79:443#IS [319.4ms]
89.147.110.247:8443#IS [333.57ms]
57.131.32.25:2053#IT [176.32ms]
83.229.6.134:443#IT [181.93ms]
66.245.204.103:443#IT [204.2ms]
89.46.70.144:443#IT [209.32ms]
94.177.160.180:443#IT [211.47ms]
172.238.238.203:2053#IT [212.48ms]
80.211.238.227:443#IT [216.49ms]
80.211.24.32:443#IT [225.07ms]
80.211.27.249:443#IT [228.33ms]
85.155.225.63:8443#IT [228.95ms]
118.25.185.127:8443#JP [54.88ms]
116.62.138.224:443#JP [60.1ms]
104.238.161.103:443#JP [优选高速 64.74ms]
69.8.128.82:443#JP [68.04ms]
104.238.150.161:443#JP [优选高速 68.36ms]
167.179.95.9:443#JP [优选高速 68.4ms]
45.76.216.24:443#JP [优选高速 68.43ms]
104.156.239.15:443#JP [优选高速 68.57ms]
108.61.183.45:443#JP [优选高速 68.58ms]
207.148.115.152:443#JP [优选高速 68.74ms]
95.215.244.116:443#KG [206.82ms]
188.240.213.98:2053#KG [256.97ms]
188.240.213.98:8443#KG [276.99ms]
38.54.4.209:443#KH [227.33ms]
43.155.134.179:443#KR [优选高速 67.15ms]
47.80.57.116:443#KR [67.15ms]
43.131.242.223:443#KR [70.25ms]
43.133.251.155:443#KR [优选高速 72.75ms]
45.93.30.168:443#KR [75.09ms]
43.131.225.115:443#KR [优选高速 79.73ms]
101.33.80.58:8443#KR [85.42ms]
152.67.198.36:443#KR [优选高速 94.21ms]
168.107.14.233:443#KR [优选高速 96.88ms]
152.67.208.47:443#KR [101.22ms]
104.238.24.139:8443#KZ [192.97ms]
94.131.83.94:8443#KZ [193.12ms]
147.45.184.140:8443#KZ [204.77ms]
213.155.29.177:443#KZ [205.0ms]
213.155.20.81:443#KZ [206.4ms]
45.136.57.82:8443#KZ [207.77ms]
38.180.207.241:443#KZ [207.83ms]
45.136.57.82:2053#KZ [210.61ms]
104.238.24.75:443#KZ [212.17ms]
94.131.83.5:8443#KZ [216.24ms]
213.189.221.242:8443#LT [153.03ms]
195.238.126.11:443#LT [195.64ms]
72.56.5.222:443#LT [199.37ms]
78.153.131.199:8443#LT [203.15ms]
85.206.161.198:443#LT [204.91ms]
188.190.3.42:443#LT [205.61ms]
46.39.255.99:8443#LT [212.37ms]
85.206.161.200:443#LT [214.01ms]
185.80.128.80:443#LT [231.3ms]
185.80.128.24:8443#LT [238.66ms]
72.56.52.205:8443#LV [181.5ms]
195.123.211.167:8443#LV [184.21ms]
217.28.49.84:8443#LV [185.39ms]
85.31.102.163:443#LV [185.44ms]
95.182.115.61:443#LV [186.84ms]
94.232.43.53:2083#LV [188.18ms]
195.123.211.160:8443#LV [188.52ms]
185.237.219.224:8443#LV [189.01ms]
31.56.113.202:443#LV [190.04ms]
168.222.255.166:8443#LV [190.6ms]
85.121.177.192:8443#MD [222.58ms]
94.103.188.145:443#MD [236.02ms]
85.121.176.226:443#MD [253.6ms]
213.232.235.54:8443#MD [259.52ms]
178.17.174.137:8443#MD [262.67ms]
80.96.113.48:443#MD [265.13ms]
194.180.191.249:443#MD [269.57ms]
185.163.45.40:443#MD [289.17ms]
93.185.165.175:443#MD [290.21ms]
93.185.165.175:8443#MD [303.38ms]
89.185.82.188:443#MK [262.49ms]
45.202.246.91:8443#MO [234.09ms]
216.238.78.167:443#MX [251.92ms]
216.238.82.140:8443#MX [253.17ms]
216.238.72.72:443#MX [255.75ms]
216.238.88.154:8443#MX [259.04ms]
131.196.253.141:443#MX [266.63ms]
38.213.228.91:443#MX [273.29ms]
38.213.228.141:443#MX [273.69ms]
131.196.252.97:443#MX [276.95ms]
131.196.252.66:443#MX [283.74ms]
131.196.254.212:443#MX [298.88ms]
47.254.206.196:443#MY [125.03ms]
45.194.27.99:443#MY [401.52ms]
216.173.67.59:443#MY [402.55ms]
102.130.48.155:2053#NG [340.45ms]
95.181.162.121:443#NL [152.25ms]
147.45.71.171:443#NL [155.46ms]
62.171.228.207:443#NL [156.3ms]
62.60.235.91:443#NL [156.41ms]
217.144.185.249:443#NL [157.28ms]
185.246.217.173:8443#NL [157.47ms]
5.34.180.232:443#NL [158.23ms]
193.233.210.66:443#NL [158.27ms]
89.208.104.31:2053#NL [158.52ms]
77.221.148.121:443#NL [158.83ms]
84.208.211.208:8443#NO [232.99ms]
194.68.32.99:443#NO [264.74ms]
91.190.155.173:2083#NO [276.44ms]
81.29.149.219:8443#NO [286.1ms]
81.29.149.210:443#NO [298.27ms]
202.50.55.76:443#NO [319.56ms]
81.29.149.219:2053#NO [333.9ms]
194.5.98.17:443#NO [377.62ms]
114.23.136.104:443#NZ [222.05ms]
161.29.46.212:443#NZ [321.65ms]
185.71.230.237:443#NZ [326.15ms]
130.94.81.80:443#OM [222.0ms]
61.245.11.45:443#PH [286.04ms]
61.245.10.8:443#PH [352.51ms]
185.226.181.184:2053#PL [172.55ms]
92.118.150.93:443#PL [174.12ms]
138.124.20.123:443#PL [174.39ms]
34.116.216.59:443#PL [175.03ms]
78.17.8.231:2053#PL [177.11ms]
51.77.58.226:443#PL [177.22ms]
31.169.126.66:8443#PL [178.72ms]
217.182.79.55:8443#PL [182.26ms]
91.108.237.23:443#PL [183.68ms]
82.22.172.40:2053#PL [184.27ms]
45.11.181.161:443#RO [191.85ms]
38.180.253.71:443#RO [194.95ms]
38.79.154.232:443#RO [219.19ms]
185.158.248.185:2087#RO [241.46ms]
85.120.229.219:443#RO [241.83ms]
193.201.82.144:443#RO [245.88ms]
45.136.199.148:443#RO [262.16ms]
45.13.38.36:2053#RO [268.38ms]
85.122.122.25:443#RO [269.11ms]
82.152.132.50:443#RO [273.94ms]
38.244.190.206:443#RS [180.75ms]
130.49.163.54:8443#RS [207.62ms]
194.87.85.5:8443#RS [210.53ms]
185.48.250.138:443#RS [222.02ms]
195.133.18.146:443#RS [242.35ms]
185.48.250.113:443#RS [260.87ms]
185.48.250.113:8443#RS [261.23ms]
38.180.100.80:443#RS [275.0ms]
38.180.239.173:443#RS [278.09ms]
130.49.163.54:2053#RS [278.78ms]
109.71.242.243:8443#RU [123.81ms]
45.74.3.80:443#RU [131.7ms]
147.45.147.212:2053#RU [134.39ms]
147.45.147.212:8443#RU [142.09ms]
195.19.20.80:8443#RU [142.66ms]
194.226.20.225:443#RU [148.16ms]
147.45.113.224:8443#RU [150.8ms]
195.19.20.80:2053#RU [155.21ms]
45.152.198.97:443#RU [155.66ms]
176.118.214.216:443#RU [157.7ms]
130.94.58.215:443#SA [246.17ms]
130.94.58.215:8443#SA [246.83ms]
62.182.196.230:8443#SE [175.08ms]
62.182.198.85:443#SE [175.36ms]
5.175.236.36:443#SE [176.3ms]
51.20.202.203:443#SE [178.73ms]
62.182.195.147:443#SE [180.37ms]
5.175.236.4:443#SE [180.5ms]
5.175.236.14:443#SE [182.66ms]
62.182.196.194:8443#SE [183.76ms]
94.242.59.208:443#SE [184.28ms]
5.175.236.48:443#SE [184.34ms]
13.212.207.124:443#SG [优选高速 72.94ms]
52.221.4.213:443#SG [优选高速 76.82ms]
13.212.126.228:443#SG [优选高速 77.01ms]
54.255.175.251:8443#SG [优选高速 77.58ms]
54.169.146.255:443#SG [优选高速 77.63ms]
18.140.28.73:443#SG [优选高速 78.76ms]
45.194.18.109:443#SG [78.88ms]
18.138.34.221:443#SG [79.94ms]
52.77.72.146:443#SG [优选高速 80.12ms]
52.221.53.171:443#SG [81.3ms]
67.221.249.24:443#SI [257.92ms]
45.129.141.188:443#SK [220.01ms]
118.27.150.97:8443#TH [273.31ms]
45.150.131.246:443#TH [280.85ms]
77.95.0.133:443#TJ [499.79ms]
176.42.68.134:2053#TR [207.44ms]
130.94.1.177:443#TR [209.56ms]
176.42.68.134:2083#TR [211.04ms]
217.11.164.172:2053#TR [221.68ms]
130.94.1.95:443#TR [227.3ms]
193.124.45.102:2053#TR [230.27ms]
138.249.20.217:2053#TR [231.7ms]
82.26.198.25:443#TR [246.64ms]
176.42.68.134:2087#TR [262.14ms]
130.94.1.150:443#TR [264.98ms]
207.56.137.174:443#TW [88.23ms]
23.146.248.149:443#TW [128.63ms]
43.213.230.249:443#TW [优选高速 134.26ms]
130.94.36.232:443#TW [178.35ms]
151.242.189.137:443#TW [313.71ms]
151.242.188.152:443#TW [314.62ms]
151.242.188.209:443#TW [319.49ms]
83.147.13.193:443#TW [323.03ms]
83.147.15.253:443#TW [327.0ms]
85.237.207.126:443#TW [334.2ms]
173.242.63.235:8443#UA [204.79ms]
213.111.149.58:8443#UA [228.05ms]
91.218.212.223:443#UA [237.43ms]
91.231.182.162:8443#UA [274.68ms]
213.111.148.137:443#UA [297.39ms]
198.13.37.57:443#US [优选高速 68.13ms]
87.225.88.81:8443#US [76.37ms]
212.19.22.181:8443#US [115.46ms]
5.8.201.239:8443#US [133.61ms]
69.40.207.130:443#US [163.76ms]
179.253.225.129:8443#US [164.59ms]
31.57.46.109:2053#US [165.16ms]
179.253.254.66:8443#US [165.47ms]
185.245.34.118:8443#US [166.44ms]
23.172.217.61:8443#US [166.67ms]
94.154.128.132:443#UZ [250.37ms]
157.22.133.86:443#UZ [268.98ms]
157.22.128.7:443#UZ [303.92ms]
160.25.75.40:443#VN [优选高速 119.95ms]
160.30.54.63:443#VN [121.34ms]
160.22.74.117:443#VN [261.2ms]
157.66.26.194:443#VN [314.69ms]
160.30.50.48:443#VN [423.61ms]
156.38.157.171:2053#ZA [353.65ms]
156.38.157.171:8443#ZA [360.08ms]
139.84.235.99:443#ZA [416.63ms]
139.84.236.69:443#ZA [434.23ms]
139.84.242.103:443#ZA [457.02ms]
