176.97.66.175:443#AE [274.17ms]
38.207.174.111:443#HK [优选高速 39.75ms]
38.207.175.22:443#HK [优选高速 41.03ms]
206.237.12.135:443#HK [41.06ms]
64.90.11.233:2053#HK [41.92ms]
43.247.132.74:2096#HK [优选高速 43.69ms]
38.207.185.76:443#HK [44.32ms]
38.207.175.151:443#HK [44.99ms]
5.181.2.78:8443#HR [281.3ms]
5.181.2.71:8443#HR [288.98ms]
5.181.2.71:443#HR [289.37ms]
5.181.2.78:443#HR [294.57ms]
45.95.169.128:8443#HR [295.69ms]
5.181.2.41:8443#HR [298.76ms]
5.181.2.41:443#HR [303.42ms]
5.181.2.32:8443#HR [328.41ms]
38.180.109.174:443#HU [187.98ms]
180.149.37.38:8443#HU [200.07ms]
38.180.108.148:443#HU [239.26ms]
38.180.225.247:2053#HU [241.6ms]
43.173.1.153:8443#ID [233.37ms]
147.139.189.225:443#ID [278.5ms]
172.232.245.102:443#ID [347.85ms]
172.232.239.176:443#ID [349.01ms]
172.232.246.133:8443#ID [350.44ms]
202.155.95.132:443#ID [377.31ms]
5.157.30.2:8443#IE [209.15ms]
3.249.34.103:443#IE [231.85ms]
63.32.194.15:8443#IE [236.5ms]
52.19.138.237:2053#IE [241.35ms]
52.19.138.237:8443#IE [246.74ms]
63.32.194.15:2053#IE [247.98ms]
54.74.226.160:443#IE [250.57ms]
5.157.30.18:8443#IE [270.06ms]
54.194.24.172:443#IE [294.78ms]
167.160.177.68:2096#IE [315.71ms]
64.177.68.51:443#IL [256.04ms]
185.253.75.119:443#IL [258.32ms]
185.241.7.172:443#IL [262.99ms]
185.241.7.178:443#IL [276.83ms]
194.36.91.33:443#IL [289.61ms]
192.71.27.237:443#IL [308.89ms]
193.169.228.116:443#IL [325.88ms]
80.178.58.56:443#IL [330.64ms]
85.209.157.30:443#IL [543.47ms]
65.20.85.14:443#IN [130.97ms]
65.20.88.116:443#IN [135.26ms]
20.219.46.208:8443#IN [158.49ms]
65.2.215.47:443#IN [203.65ms]
3.110.31.232:443#IN [205.24ms]
35.154.184.88:443#IN [205.58ms]
139.84.221.153:8443#IN [208.02ms]
5.253.30.226:443#IN [211.35ms]
139.84.150.190:8443#IN [212.16ms]
64.227.146.37:443#IN [213.19ms]
45.147.49.183:443#IS [214.97ms]
195.246.231.187:8443#IS [273.28ms]
195.246.230.125:443#IS [304.27ms]
195.162.68.79:443#IS [321.79ms]
195.246.230.132:443#IS [325.15ms]
151.243.181.66:2053#IS [360.75ms]
151.243.181.99:443#IS [384.07ms]
83.229.6.134:443#IT [171.29ms]
57.131.32.25:2053#IT [171.65ms]
195.231.84.187:443#IT [178.45ms]
80.211.134.75:443#IT [186.06ms]
172.235.229.214:443#IT [217.4ms]
72.146.234.10:443#IT [228.76ms]
80.211.27.249:443#IT [231.56ms]
179.255.190.4:443#IT [240.69ms]
31.77.154.69:443#IT [245.65ms]
179.255.190.7:443#IT [245.98ms]
69.8.128.249:8443#JP [优选高速 67.24ms]
82.110.234.58:443#JP [70.49ms]
74.113.96.158:443#JP [优选高速 70.65ms]
69.8.128.201:443#JP [优选高速 72.5ms]
69.8.128.99:443#JP [优选高速 73.5ms]
8.216.49.20:443#JP [73.61ms]
82.110.234.20:443#JP [73.96ms]
85.113.70.10:443#JP [74.92ms]
82.110.234.12:8443#JP [优选高速 75.19ms]
191.222.212.77:443#JP [75.31ms]
188.240.213.98:2053#KG [279.18ms]
5.144.180.142:443#KG [292.31ms]
38.54.4.209:443#KH [243.35ms]
211.49.57.134:443#KR [优选高速 64.38ms]
123.111.169.70:8443#KR [68.32ms]
27.102.134.233:443#KR [优选高速 71.71ms]
45.141.139.209:443#KR [优选高速 72.34ms]
45.154.14.208:443#KR [优选高速 72.82ms]
123.111.169.70:443#KR [74.24ms]
123.111.169.70:2096#KR [77.39ms]
123.111.169.70:2083#KR [77.67ms]
45.93.31.131:443#KR [82.81ms]
168.107.17.234:8443#KR [优选高速 92.15ms]
45.136.57.82:2053#KZ [191.59ms]
104.238.24.139:8443#KZ [198.33ms]
45.136.57.82:8443#KZ [201.77ms]
2.135.146.15:443#KZ [205.81ms]
213.155.13.234:443#KZ [206.73ms]
2.27.130.172:443#KZ [210.66ms]
5.39.253.54:443#KZ [211.43ms]
213.155.29.242:443#KZ [213.1ms]
104.238.24.152:443#KZ [217.57ms]
5.39.253.208:2053#KZ [218.45ms]
195.238.126.11:443#LT [194.55ms]
188.190.3.42:443#LT [202.68ms]
195.238.126.150:443#LT [204.85ms]
213.183.55.153:8443#LT [224.83ms]
85.206.161.200:443#LT [239.5ms]
144.31.243.69:443#LT [247.05ms]
84.32.51.206:443#LT [252.26ms]
185.80.129.84:443#LT [254.29ms]
78.153.131.199:8443#LT [256.69ms]
212.192.23.56:443#LT [260.91ms]
193.68.89.220:8443#LV [182.4ms]
185.237.219.140:443#LV [185.21ms]
195.123.209.135:443#LV [186.7ms]
195.123.210.109:443#LV [187.86ms]
72.56.52.185:443#LV [189.38ms]
213.155.12.173:443#LV [192.75ms]
185.237.219.224:8443#LV [194.97ms]
195.123.208.183:443#LV [195.4ms]
185.237.218.22:443#LV [197.65ms]
195.123.209.144:2083#LV [200.12ms]
217.156.67.53:443#MD [207.08ms]
37.221.66.2:443#MD [210.96ms]
5.181.158.96:443#MD [230.71ms]
217.156.67.86:443#MD [276.13ms]
185.163.45.40:443#MD [283.05ms]
193.36.38.222:443#MD [322.62ms]
194.110.247.218:443#MD [339.04ms]
185.153.198.86:443#MD [342.12ms]
193.36.38.17:443#MD [377.64ms]
91.229.239.172:443#MD [421.25ms]
195.144.24.34:443#MK [219.33ms]
195.144.24.134:443#MK [252.49ms]
89.185.82.188:443#MK [530.55ms]
45.202.247.198:443#MO [191.99ms]
45.202.247.198:8443#MO [196.23ms]
45.202.246.126:443#MO [197.9ms]
178.253.32.76:443#MO [199.1ms]
216.238.82.140:8443#MX [256.54ms]
148.223.138.11:443#MX [262.72ms]
216.238.86.91:443#MX [268.94ms]
216.238.79.83:8443#MX [271.04ms]
216.238.78.167:443#MX [277.99ms]
216.238.88.154:8443#MX [279.81ms]
131.196.255.75:443#MX [293.85ms]
23.27.28.65:8443#MY [优选高速 82.5ms]
172.197.160.176:443#MY [优选高速 84.37ms]
168.93.198.146:8443#MY [优选高速 86.82ms]
108.165.177.110:443#MY [86.84ms]
108.165.177.214:443#MY [优选高速 87.18ms]
205.186.64.131:443#MY [优选高速 89.46ms]
20.17.111.31:443#MY [111.33ms]
202.61.75.38:443#MY [126.05ms]
23.27.53.56:443#MY [129.87ms]
50.114.5.85:443#MY [130.89ms]
102.130.48.155:2053#NG [282.93ms]
84.22.136.78:443#NL [124.95ms]
139.100.226.206:2053#NL [148.22ms]
45.137.42.56:443#NL [156.8ms]
79.137.199.181:443#NL [158.42ms]
85.192.60.46:443#NL [158.83ms]
31.58.179.147:443#NL [160.13ms]
23.168.72.23:443#NL [160.66ms]
195.64.106.175:2053#NL [161.38ms]
77.73.131.207:2053#NL [161.55ms]
31.59.170.251:2053#NL [161.62ms]
84.208.211.208:8443#NO [243.26ms]
195.54.170.66:8443#NO [264.49ms]
194.68.32.99:443#NO [266.25ms]
194.5.98.105:8443#NO [276.67ms]
46.29.238.61:2083#NO [282.92ms]
81.29.149.219:8443#NO [285.76ms]
193.200.238.239:8443#NO [316.34ms]
194.5.98.17:443#NO [322.05ms]
81.29.149.219:2053#NO [333.83ms]
194.5.98.105:2053#NO [340.67ms]
61.245.10.8:443#PH [283.78ms]
61.245.11.45:443#PH [287.35ms]
193.106.196.250:443#PL [175.15ms]
212.119.43.76:443#PL [177.15ms]
168.222.49.177:8443#PL [178.69ms]
185.40.86.224:443#PL [180.93ms]
31.133.0.45:2053#PL [186.72ms]
31.169.126.66:8443#PL [187.18ms]
57.128.246.84:443#PL [187.28ms]
64.176.68.73:443#PL [188.58ms]
212.119.43.79:2053#PL [189.38ms]
57.128.214.118:443#PL [189.6ms]
195.133.92.20:443#PT [287.72ms]
45.136.199.148:443#RO [198.93ms]
85.120.228.76:443#RO [212.66ms]
45.11.181.161:443#RO [238.58ms]
193.201.82.144:443#RO [249.98ms]
38.79.154.92:443#RO [260.64ms]
193.142.58.147:2087#RO [261.1ms]
82.117.255.136:8443#RO [265.52ms]
81.180.92.55:443#RO [276.98ms]
82.152.132.14:443#RO [279.81ms]
185.39.30.18:8443#RO [281.57ms]
185.105.108.92:8443#RS [187.83ms]
130.49.163.54:8443#RS [193.22ms]
38.180.100.80:443#RS [194.65ms]
185.48.250.138:2096#RS [204.39ms]
130.49.163.54:2053#RS [205.24ms]
185.48.250.138:443#RS [222.45ms]
185.48.251.115:443#RS [230.46ms]
195.133.18.146:443#RS [282.12ms]
185.48.250.175:443#RS [283.39ms]
89.46.236.118:443#RS [427.17ms]
194.87.218.134:443#RU [130.05ms]
195.133.53.166:8443#RU [131.46ms]
109.71.242.243:8443#RU [133.63ms]
188.119.64.16:8443#RU [134.14ms]
195.133.52.177:443#RU [142.04ms]
195.19.20.80:443#RU [148.25ms]
194.226.20.225:443#RU [149.78ms]
194.34.239.187:443#RU [150.33ms]
80.78.254.222:443#RU [150.75ms]
176.118.214.216:443#RU [152.59ms]
130.94.58.215:8443#SA [359.12ms]
138.124.87.163:8443#SE [168.5ms]
62.182.192.194:443#SE [182.12ms]
142.111.244.5:443#SE [183.22ms]
62.182.196.194:8443#SE [187.37ms]
62.182.195.236:8443#SE [187.86ms]
138.124.26.195:2053#SE [187.93ms]
62.182.193.175:443#SE [189.18ms]
138.124.26.228:443#SE [189.25ms]
185.58.115.45:443#SE [189.83ms]
62.182.196.95:443#SE [190.73ms]
13.212.232.162:443#SG [优选高速 72.85ms]
13.212.131.0:443#SG [优选高速 72.94ms]
52.221.208.144:443#SG [优选高速 73.87ms]
13.212.102.10:443#SG [优选高速 74.16ms]
13.212.30.120:443#SG [优选高速 74.48ms]
3.0.102.99:443#SG [优选高速 77.34ms]
13.213.5.120:443#SG [优选高速 77.62ms]
13.212.225.202:443#SG [77.86ms]
13.212.85.246:443#SG [优选高速 77.9ms]
43.160.241.174:443#SG [79.07ms]
91.132.94.151:443#SI [425.34ms]
185.112.249.201:8443#SK [191.53ms]
185.112.249.201:2053#SK [229.66ms]
89.46.42.92:2053#SK [367.83ms]
89.46.42.141:8443#SK [425.65ms]
91.242.163.179:8443#SK [501.36ms]
91.242.163.179:2053#SK [502.64ms]
103.224.84.70:443#TH [243.9ms]
45.150.128.159:443#TH [252.32ms]
165.101.65.72:443#TH [263.76ms]
45.150.131.246:443#TH [277.96ms]
101.108.49.121:443#TH [319.5ms]
157.85.105.126:443#TH [341.41ms]
43.133.110.81:443#TH [368.98ms]
82.26.198.89:443#TR [200.28ms]
45.12.143.25:443#TR [211.24ms]
82.26.136.32:443#TR [213.42ms]
195.16.74.73:443#TR [213.42ms]
185.235.243.172:443#TR [214.56ms]
130.94.1.177:443#TR [220.6ms]
193.124.45.108:2053#TR [233.01ms]
82.26.94.28:443#TR [241.14ms]
130.94.1.95:443#TR [245.87ms]
130.94.1.150:443#TR [253.26ms]
203.69.11.81:443#TW [77.24ms]
203.69.11.79:443#TW [87.04ms]
211.72.147.91:443#TW [优选高速 88.64ms]
203.69.11.80:443#TW [92.88ms]
45.192.203.120:8443#TW [137.72ms]
114.32.9.249:443#TW [140.22ms]
103.137.22.71:443#TW [146.57ms]
220.132.74.165:443#TW [153.74ms]
202.148.221.171:443#TW [185.71ms]
23.146.248.149:443#TW [189.77ms]
185.86.77.181:8443#UA [199.61ms]
213.111.148.137:443#UA [218.09ms]
173.242.63.235:8443#UA [234.62ms]
141.105.130.102:443#UA [288.83ms]
213.111.149.58:8443#UA [301.81ms]
91.238.105.102:443#UA [415.5ms]
91.218.212.223:443#UA [442.15ms]
91.231.182.162:8443#UA [609.0ms]
38.107.237.102:443#US [158.26ms]
207.57.143.123:443#US [162.5ms]
31.58.87.64:443#US [165.54ms]
45.62.113.71:443#US [165.65ms]
104.194.91.47:443#US [165.72ms]
69.63.214.235:8443#US [167.09ms]
179.253.225.50:443#US [168.0ms]
64.186.229.104:443#US [168.26ms]
198.2.237.25:8443#US [168.3ms]
69.63.199.128:443#US [168.84ms]
157.22.128.7:443#UZ [374.68ms]
46.8.79.174:443#Unknown [287.71ms]
163.61.74.121:443#VN [优选高速 92.07ms]
103.15.91.174:443#VN [232.82ms]
103.197.185.178:443#VN [243.28ms]
160.191.51.205:443#VN [245.62ms]
103.70.115.106:8443#VN [380.92ms]
38.54.64.204:443#ZA [335.56ms]
196.250.130.51:8443#ZA [362.32ms]
139.84.230.41:443#ZA [414.3ms]
139.84.231.16:8443#ZA [432.74ms]
139.84.235.99:443#ZA [439.65ms]
139.84.236.69:443#ZA [443.36ms]
84.8.142.203:443#ZA [465.16ms]
156.38.157.171:2053#ZA [469.49ms]
156.38.157.171:8443#ZA [472.96ms]
139.84.226.30:8443#ZA [479.85ms]
