20.174.15.226:443#AE [188.17ms]
195.210.47.233:8443#KZ [231.72ms]
5.180.40.166:443#KZ [232.17ms]
193.124.204.130:8443#KZ [232.2ms]
5.180.21.7:443#KZ [238.01ms]
213.155.22.169:8443#KZ [241.94ms]
46.8.254.102:8443#KZ [242.04ms]
46.8.254.63:443#KZ [242.75ms]
213.155.13.234:443#KZ [243.49ms]
185.237.185.110:2053#LT [205.96ms]
213.183.55.153:8443#LT [207.03ms]
144.31.243.69:443#LT [207.78ms]
93.115.25.111:443#LT [210.14ms]
195.238.126.150:443#LT [222.45ms]
130.12.171.173:443#LT [222.81ms]
195.238.126.11:443#LT [262.11ms]
85.206.161.200:443#LT [267.08ms]
78.153.131.199:8443#LT [272.48ms]
46.29.234.91:8443#LT [274.08ms]
217.28.49.84:8443#LV [186.29ms]
213.165.63.137:8443#LV [186.66ms]
195.20.208.235:8443#LV [190.51ms]
31.59.102.212:2083#LV [193.42ms]
195.123.212.222:2053#LV [194.9ms]
176.126.162.160:443#LV [196.46ms]
31.58.77.225:443#LV [197.42ms]
195.123.209.166:443#LV [198.48ms]
185.237.219.224:8443#LV [200.12ms]
195.123.211.167:8443#LV [200.92ms]
217.156.67.53:443#MD [210.85ms]
185.163.45.40:443#MD [233.11ms]
5.181.158.96:443#MD [238.87ms]
94.103.188.145:443#MD [267.85ms]
91.229.239.172:443#MD [275.15ms]
37.221.66.2:443#MD [293.51ms]
194.110.247.218:443#MD [313.13ms]
93.185.165.175:8443#MD [320.45ms]
93.185.165.175:443#MD [566.25ms]
193.36.38.17:443#MD [1344.37ms]
195.144.24.134:443#MK [239.07ms]
45.202.247.198:443#MO [204.43ms]
45.202.246.126:443#MO [208.83ms]
45.202.247.198:8443#MO [212.2ms]
178.253.32.76:443#MO [225.44ms]
216.238.82.140:8443#MX [244.51ms]
216.238.79.83:8443#MX [245.96ms]
216.238.86.91:443#MX [260.75ms]
216.238.78.167:443#MX [265.49ms]
216.238.88.154:8443#MX [280.09ms]
216.238.80.148:8443#MX [281.29ms]
148.223.138.11:443#MX [293.24ms]
131.196.253.141:443#MX [305.33ms]
23.27.53.56:443#MY [128.65ms]
47.250.212.59:2053#MY [186.29ms]
47.250.81.46:2087#MY [189.73ms]
47.250.212.59:443#MY [191.68ms]
149.118.158.90:8443#MY [290.84ms]
136.0.254.164:443#MY [318.64ms]
216.173.67.159:443#MY [367.2ms]
216.173.67.119:443#MY [458.99ms]
102.130.48.155:2053#NG [350.76ms]
45.133.210.34:8443#NL [154.55ms]
31.220.44.146:443#NL [157.71ms]
79.137.199.22:8443#NL [158.02ms]
31.59.170.59:2053#NL [160.44ms]
84.22.136.78:443#NL [161.17ms]
193.168.199.48:2053#NL [161.39ms]
138.124.52.146:8443#NL [162.0ms]
193.168.199.94:443#NL [162.34ms]
77.221.155.180:443#NL [163.43ms]
88.218.248.90:2053#NL [163.76ms]
84.208.211.208:8443#NO [247.41ms]
46.29.238.61:2083#NO [257.0ms]
81.29.149.219:2053#NO [278.46ms]
194.68.32.99:443#NO [282.32ms]
81.29.149.219:8443#NO [283.18ms]
194.5.98.17:443#NO [297.89ms]
193.200.238.239:8443#NO [300.64ms]
194.5.98.105:2053#NO [303.5ms]
194.5.98.105:8443#NO [319.18ms]
195.54.170.66:8443#NO [464.08ms]
161.29.46.212:443#NZ [409.28ms]
61.245.11.45:443#PH [305.88ms]
61.245.10.8:443#PH [363.37ms]
34.116.216.59:443#PL [177.81ms]
193.106.196.250:443#PL [177.98ms]
54.37.139.89:8443#PL [178.24ms]
212.119.43.76:443#PL [179.28ms]
31.169.126.66:443#PL [179.63ms]
77.83.246.110:8443#PL [179.96ms]
82.22.41.205:443#PL [185.82ms]
89.46.235.32:8443#PL [186.24ms]
31.76.22.45:2053#PL [186.61ms]
82.118.20.55:8443#PL [187.71ms]
195.133.92.20:443#PT [307.19ms]
193.142.58.170:8443#RO [188.06ms]
193.142.58.147:2087#RO [253.87ms]
85.90.196.19:8443#RO [267.37ms]
45.136.199.148:443#RO [268.19ms]
213.218.160.100:443#RO [274.54ms]
45.11.181.161:443#RO [277.17ms]
81.181.166.197:443#RO [281.79ms]
45.134.48.53:8443#RO [285.59ms]
89.125.201.241:443#RO [289.33ms]
103.75.69.104:443#RO [290.75ms]
38.180.100.80:443#RS [186.89ms]
195.133.18.146:443#RS [215.1ms]
194.87.85.5:8443#RS [227.21ms]
185.48.250.138:2096#RS [234.22ms]
185.48.250.138:443#RS [261.15ms]
89.46.236.118:443#RS [263.12ms]
130.49.163.54:8443#RS [264.67ms]
130.49.163.54:2053#RS [272.97ms]
45.89.228.81:443#RU [132.61ms]
109.71.242.243:8443#RU [137.1ms]
194.87.218.134:443#RU [138.9ms]
195.133.52.177:443#RU [140.6ms]
46.29.162.139:443#RU [143.14ms]
147.45.147.212:8443#RU [145.53ms]
195.133.53.166:8443#RU [148.1ms]
188.119.64.16:8443#RU [148.82ms]
147.45.147.212:2053#RU [155.04ms]
5.42.113.212:443#RU [158.79ms]
130.94.58.215:8443#SA [269.02ms]
62.182.195.236:8443#SE [175.59ms]
51.21.18.89:443#SE [181.2ms]
5.178.109.14:443#SE [183.98ms]
213.21.229.79:443#SE [187.18ms]
176.97.77.91:443#SE [187.7ms]
46.246.109.107:443#SE [189.9ms]
213.176.119.139:443#SE [190.44ms]
62.182.195.147:443#SE [192.01ms]
46.246.97.51:8443#SE [192.2ms]
77.221.143.238:443#SE [192.79ms]
47.236.119.109:443#SG [72.83ms]
3.1.51.17:443#SG [优选高速 76.06ms]
54.255.206.251:443#SG [优选高速 77.0ms]
54.251.197.173:443#SG [优选高速 77.59ms]
43.160.241.223:443#SG [82.44ms]
43.160.241.174:443#SG [优选高速 83.43ms]
54.151.240.255:443#SG [优选高速 83.77ms]
43.160.238.73:443#SG [优选高速 83.79ms]
43.160.254.163:443#SG [优选高速 84.61ms]
43.160.214.98:443#SG [优选高速 84.81ms]
67.221.249.24:443#SI [216.48ms]
91.185.215.214:443#SI [249.49ms]
89.46.42.92:2053#SK [237.95ms]
89.46.42.92:8443#SK [252.64ms]
91.242.163.179:8443#SK [266.22ms]
89.46.42.141:8443#SK [266.91ms]
91.242.163.179:2053#SK [272.51ms]
37.9.171.189:443#SK [314.91ms]
103.224.84.70:443#TH [254.27ms]
45.150.128.159:443#TH [259.18ms]
157.85.105.126:443#TH [267.02ms]
45.150.131.246:443#TH [271.59ms]
43.133.110.81:443#TH [386.72ms]
45.89.52.247:443#TR [193.89ms]
87.120.106.194:8443#TR [199.5ms]
185.234.66.91:443#TR [206.08ms]
193.124.45.102:2053#TR [206.23ms]
195.16.74.73:443#TR [206.89ms]
185.235.243.172:443#TR [207.31ms]
193.124.45.108:2053#TR [208.44ms]
130.94.1.150:443#TR [208.53ms]
193.46.56.147:443#TR [213.84ms]
176.42.68.134:2053#TR [216.99ms]
211.72.147.91:443#TW [优选高速 94.25ms]
203.69.11.81:443#TW [优选高速 128.71ms]
203.69.11.80:443#TW [优选高速 136.8ms]
203.69.11.79:443#TW [139.09ms]
114.32.9.249:443#TW [175.1ms]
220.132.74.165:443#TW [175.21ms]
136.0.54.169:443#TW [335.46ms]
188.253.6.249:443#TW [374.3ms]
141.11.87.48:443#TW [379.72ms]
213.210.4.238:443#TW [380.55ms]
213.111.148.137:443#UA [194.32ms]
91.218.212.223:443#UA [220.35ms]
213.111.149.58:8443#UA [265.64ms]
91.231.182.162:8443#UA [313.13ms]
185.86.77.181:8443#UA [318.99ms]
141.105.130.102:443#UA [331.52ms]
64.186.232.156:443#US [163.61ms]
69.63.203.58:443#US [164.11ms]
45.62.114.251:443#US [164.29ms]
64.186.234.251:443#US [164.34ms]
38.95.79.249:443#US [164.62ms]
185.65.151.81:443#US [167.13ms]
38.95.79.242:443#US [168.1ms]
45.62.126.168:443#US [169.16ms]
193.163.19.232:443#US [170.4ms]
179.253.232.227:443#US [170.85ms]
157.22.128.7:443#UZ [280.8ms]
103.15.91.174:443#VN [254.95ms]
139.84.231.16:8443#ZA [409.48ms]
139.84.244.9:443#ZA [417.86ms]
139.84.235.99:443#ZA [430.14ms]
139.84.236.69:443#ZA [432.99ms]
139.84.230.41:443#ZA [464.88ms]
38.54.64.204:443#ZA [1444.85ms]
