20.174.15.226:443#AE [165.28ms]
89.44.197.64:8443#BG [247.24ms]
185.203.116.174:443#BG [251.6ms]
43.174.192.1:443#BR [344.06ms]
38.180.78.255:443#BR [354.69ms]
38.180.79.9:443#BR [358.36ms]
38.180.196.40:8443#BR [386.3ms]
146.235.59.153:2053#BR [392.52ms]
216.238.110.198:8443#BR [394.81ms]
216.238.116.196:8443#BR [396.95ms]
216.238.120.164:443#BR [404.33ms]
152.67.41.217:443#BR [426.94ms]
147.45.116.9:443#BR [469.78ms]
91.149.167.147:8443#BY [153.87ms]
191.44.32.253:443#BY [169.32ms]
185.179.82.246:443#BY [170.37ms]
185.179.82.201:443#BY [177.81ms]
62.182.102.24:443#BY [179.05ms]
153.80.244.215:443#BY [184.58ms]
212.60.4.134:443#BY [185.02ms]
93.85.236.9:443#BY [218.5ms]
95.130.84.36:8443#BY [265.88ms]
95.130.84.36:2053#BY [291.63ms]
172.98.207.58:443#CA [245.88ms]
40.233.77.216:443#CA [256.99ms]
167.160.190.137:443#CA [257.93ms]
40.233.116.225:443#CA [258.28ms]
96.44.136.186:8443#CA [260.41ms]
178.128.231.7:443#CA [262.79ms]
167.160.188.156:443#CA [263.91ms]
140.238.144.211:443#CA [266.5ms]
159.203.35.153:443#CA [267.74ms]
5.61.27.190:2087#CA [268.74ms]
194.154.29.72:443#CH [165.1ms]
194.154.29.134:443#CH [170.04ms]
89.127.196.117:443#CH [170.11ms]
85.4.221.234:443#CH [178.52ms]
140.238.214.95:443#CH [179.36ms]
194.154.29.164:443#CH [179.52ms]
185.191.239.133:443#CH [181.22ms]
179.43.156.121:443#CH [182.33ms]
91.245.225.79:2053#CH [183.52ms]
185.167.234.192:443#CH [186.21ms]
64.176.4.154:8443#CL [360.6ms]
64.176.10.195:443#CL [370.65ms]
64.176.9.246:443#CL [385.69ms]
64.176.9.170:8443#CL [396.88ms]
64.176.15.110:2053#CL [425.33ms]
64.176.11.9:8443#CL [435.13ms]
64.176.12.48:443#CL [446.99ms]
111.31.95.41:8443#CN [59.7ms]
120.26.92.186:8443#CN [67.95ms]
109.66.88.118:8443#CN [203.91ms]
194.55.166.65:443#CY [240.81ms]
194.55.164.154:8443#CY [254.3ms]
194.55.164.118:443#CY [260.38ms]
194.55.166.65:2087#CY [305.34ms]
193.24.233.68:443#CY [379.83ms]
185.21.223.42:8443#CZ [189.4ms]
185.253.46.5:443#CZ [192.64ms]
46.28.70.117:443#CZ [215.91ms]
195.123.244.83:443#CZ [223.59ms]
193.162.47.60:443#CZ [224.38ms]
195.123.244.57:443#CZ [238.87ms]
195.123.245.46:8443#CZ [243.72ms]
38.180.48.182:8443#CZ [245.44ms]
85.255.6.88:443#CZ [253.51ms]
194.182.80.100:443#CZ [253.51ms]
8.134.218.35:443#DE [57.91ms]
94.159.102.201:8443#DE [153.53ms]
167.235.54.20:443#DE [153.72ms]
95.85.230.15:443#DE [154.05ms]
213.176.78.51:2053#DE [154.18ms]
2.26.53.123:443#DE [154.52ms]
185.125.103.113:443#DE [154.66ms]
77.239.121.70:443#DE [155.01ms]
80.240.27.79:443#DE [155.4ms]
2.26.26.128:8443#DE [155.7ms]
193.181.211.119:8443#DK [169.5ms]
89.28.236.192:8443#DK [171.6ms]
193.181.212.80:443#DK [171.81ms]
193.181.215.4:8443#DK [174.64ms]
92.113.146.87:443#DK [176.67ms]
45.153.48.132:443#DK [180.86ms]
193.181.212.101:443#DK [185.3ms]
193.180.209.28:443#DK [185.47ms]
193.180.211.40:443#DK [186.12ms]
193.180.209.21:443#DK [186.32ms]
181.36.229.212:2096#DO [300.54ms]
181.36.229.212:2053#DO [301.43ms]
181.36.229.212:2087#DO [305.01ms]
181.36.229.212:443#DO [329.09ms]
181.36.229.212:8443#DO [331.86ms]
181.36.229.212:2083#DO [340.43ms]
95.85.243.122:443#EE [197.54ms]
31.56.187.21:443#EE [200.31ms]
185.4.74.111:443#EE [208.02ms]
95.85.243.118:443#EE [208.45ms]
38.180.10.51:443#EE [213.85ms]
2.27.170.209:443#EE [214.43ms]
38.180.45.235:443#EE [217.0ms]
38.180.163.250:443#EE [219.54ms]
176.97.74.41:8443#EE [219.59ms]
82.47.22.177:8443#EE [220.91ms]
38.54.59.70:443#EG [231.18ms]
185.237.234.67:443#ES [199.22ms]
92.178.109.187:443#ES [202.62ms]
141.227.188.153:443#ES [208.04ms]
208.85.16.133:443#ES [218.42ms]
65.20.105.75:443#ES [218.98ms]
141.227.129.211:2053#ES [226.84ms]
65.20.103.129:8443#ES [233.16ms]
93.93.118.60:8443#ES [245.79ms]
179.255.189.10:443#ES [247.23ms]
208.85.19.254:8443#ES [248.24ms]
185.112.82.28:443#FI [180.16ms]
194.67.200.203:443#FI [183.76ms]
103.85.114.144:443#FI [185.28ms]
78.153.139.207:443#FI [185.29ms]
193.233.245.131:443#FI [186.17ms]
77.221.143.81:2053#FI [186.64ms]
138.124.244.176:443#FI [189.01ms]
95.81.126.46:443#FI [189.1ms]
192.145.29.34:443#FI [189.32ms]
46.20.106.214:443#FI [189.85ms]
173.249.57.210:2096#FR [161.57ms]
38.242.229.125:8443#FR [162.23ms]
95.111.226.161:443#FR [163.17ms]
84.247.166.22:443#FR [165.4ms]
217.60.252.25:443#FR [165.52ms]
31.56.228.151:443#FR [167.02ms]
104.252.30.225:8443#FR [167.14ms]
31.56.228.250:8443#FR [170.68ms]
31.59.105.119:2053#FR [171.28ms]
31.56.228.210:2053#FR [171.4ms]
77.221.152.114:443#GB [154.56ms]
213.176.66.134:443#GB [167.42ms]
193.219.99.72:8443#GB [169.12ms]
95.181.174.121:443#GB [170.02ms]
193.41.5.121:443#GB [171.72ms]
217.144.187.167:443#GB [175.16ms]
176.124.221.94:2053#GB [175.61ms]
57.128.176.82:8443#GB [176.85ms]
185.117.118.4:8443#GB [178.99ms]
35.176.187.206:443#GB [179.63ms]
206.53.48.205:443#GE [235.83ms]
94.43.238.112:2053#GE [244.3ms]
94.43.238.112:2083#GE [306.5ms]
91.250.248.223:443#GR [223.67ms]
91.250.248.68:443#GR [267.41ms]
91.250.248.151:443#GR [292.37ms]
94.131.16.65:443#GR [307.99ms]
38.54.29.210:2053#GR [312.73ms]
38.207.175.151:443#HK [41.66ms]
206.237.12.135:443#HK [42.8ms]
38.207.174.111:443#HK [43.52ms]
23.133.52.10:2053#HK [优选高速 43.94ms]
43.129.80.179:8443#HK [44.74ms]
38.207.185.35:443#HK [优选高速 45.68ms]
82.158.230.241:443#HK [47.15ms]
149.104.6.15:443#HK [47.68ms]
43.161.254.71:443#HK [48.29ms]
38.207.178.173:2087#HK [51.55ms]
5.181.2.41:8443#HR [309.86ms]
5.181.2.41:443#HR [320.69ms]
38.180.109.174:443#HU [180.19ms]
38.180.108.148:443#HU [222.9ms]
38.180.225.247:2053#HU [226.05ms]
37.221.210.113:8443#HU [267.21ms]
37.221.210.113:443#HU [276.24ms]
43.169.18.179:443#ID [287.25ms]
202.155.95.132:443#ID [362.15ms]
43.174.218.1:443#ID [364.8ms]
43.174.193.1:443#ID [377.03ms]
172.232.246.133:8443#ID [449.25ms]
147.139.189.225:443#ID [455.02ms]
43.173.1.153:8443#ID [455.34ms]
52.19.138.237:8443#IE [184.48ms]
63.32.194.15:8443#IE [190.93ms]
52.19.138.237:2053#IE [196.19ms]
54.229.164.147:8443#IE [204.62ms]
5.157.30.2:8443#IE [214.67ms]
5.157.30.3:8443#IE [214.81ms]
5.157.30.28:8443#IE [217.5ms]
54.194.24.172:443#IE [230.66ms]
5.157.30.18:8443#IE [231.53ms]
63.32.194.15:2053#IE [240.42ms]
64.176.170.68:8443#IL [235.63ms]
192.71.27.237:443#IL [259.58ms]
64.177.68.51:443#IL [274.54ms]
85.209.157.30:443#IL [325.72ms]
193.169.228.116:443#IL [348.27ms]
185.253.75.119:443#IL [400.97ms]
98.70.26.236:443#IN [126.85ms]
65.20.88.116:443#IN [135.56ms]
65.20.71.82:443#IN [136.5ms]
172.232.118.174:443#IN [151.15ms]
20.219.46.208:8443#IN [165.41ms]
5.253.29.241:2053#IN [205.75ms]
3.110.31.232:443#IN [207.36ms]
5.253.30.230:443#IN [211.75ms]
80.225.216.192:443#IN [211.99ms]
5.253.28.110:443#IN [214.56ms]
185.146.234.91:443#IS [254.2ms]
195.162.68.79:443#IS [278.94ms]
151.243.181.66:2053#IS [299.8ms]
151.243.181.99:443#IS [301.22ms]
194.247.182.120:8443#IS [312.22ms]
138.16.178.169:443#IS [329.89ms]
195.246.230.132:443#IS [330.55ms]
195.246.230.125:443#IS [354.32ms]
195.246.231.187:8443#IS [363.69ms]
80.211.24.32:443#IT [203.74ms]
5.249.148.85:443#IT [208.05ms]
94.177.160.180:443#IT [211.66ms]
94.177.202.37:443#IT [213.24ms]
80.211.134.75:443#IT [218.57ms]
89.46.70.144:443#IT [222.43ms]
80.211.27.249:443#IT [222.84ms]
179.255.190.5:443#IT [224.18ms]
57.131.32.25:2053#IT [230.04ms]
80.211.24.141:443#IT [234.42ms]
45.89.234.115:443#JP [67.78ms]
47.239.220.3:443#JP [71.25ms]
45.94.40.79:8443#JP [优选高速 72.37ms]
45.89.234.54:443#JP [73.63ms]
45.94.40.58:8443#JP [74.03ms]
8.222.193.153:443#JP [优选高速 83.99ms]
134.122.164.41:443#JP [93.32ms]
137.220.225.56:443#JP [93.49ms]
82.108.155.248:443#JP [94.59ms]
137.220.225.111:443#JP [94.62ms]
188.240.213.98:8443#KG [256.54ms]
188.240.213.98:2053#KG [270.32ms]
38.54.4.209:443#KH [243.06ms]
43.128.130.43:443#KR [优选高速 73.16ms]
45.141.139.209:443#KR [74.48ms]
43.133.251.155:443#KR [76.77ms]
211.49.57.134:443#KR [优选高速 76.98ms]
45.93.30.168:443#KR [79.01ms]
47.80.57.116:443#KR [81.2ms]
43.131.247.123:8443#KR [83.3ms]
43.131.225.115:443#KR [85.19ms]
119.28.162.39:8443#KR [优选高速 90.94ms]
123.111.169.70:2096#KR [优选高速 96.38ms]
45.136.58.223:443#KZ [175.5ms]
213.155.29.242:443#KZ [190.5ms]
2.135.146.15:443#KZ [203.45ms]
94.131.83.94:443#KZ [208.62ms]
45.136.57.82:8443#KZ [213.46ms]
45.136.57.82:2053#KZ [214.21ms]
195.210.47.128:443#KZ [214.32ms]
83.97.77.35:2053#KZ [214.62ms]
199.189.252.44:443#KZ [216.24ms]
86.107.198.133:2053#KZ [216.91ms]
195.238.126.11:443#LT [203.31ms]
185.237.185.110:2053#LT [207.56ms]
46.29.234.91:8443#LT [214.71ms]
213.183.55.153:8443#LT [216.01ms]
185.237.185.182:2053#LT [224.79ms]
195.238.126.150:443#LT [232.05ms]
188.190.3.42:443#LT [245.79ms]
130.12.171.173:443#LT [270.25ms]
185.80.129.84:443#LT [271.91ms]
212.192.23.56:443#LT [310.45ms]
135.106.183.231:443#LV [188.34ms]
188.220.205.64:8443#LV [189.36ms]
94.232.43.53:2083#LV [190.84ms]
217.28.49.84:8443#LV [191.04ms]
45.15.67.139:443#LV [193.72ms]
195.123.209.7:2053#LV [201.91ms]
188.190.27.96:443#LV [203.04ms]
185.237.219.224:8443#LV [203.71ms]
94.140.112.35:8443#LV [203.89ms]
46.21.80.141:443#LV [204.04ms]
185.163.45.40:443#MD [261.55ms]
5.181.158.96:443#MD [261.62ms]
194.180.191.123:443#MD [274.04ms]
193.36.38.17:443#MD [293.41ms]
94.103.188.145:443#MD [295.2ms]
185.153.198.86:443#MD [308.37ms]
193.36.38.222:443#MD [335.57ms]
93.185.165.175:443#MD [336.23ms]
93.185.165.175:8443#MD [352.02ms]
195.144.24.134:443#MK [244.79ms]
89.185.82.188:443#MK [300.05ms]
45.202.247.198:443#MO [215.87ms]
45.202.247.198:8443#MO [217.46ms]
216.238.88.154:8443#MX [256.59ms]
216.238.82.140:8443#MX [257.67ms]
216.238.79.83:8443#MX [265.07ms]
216.238.80.148:8443#MX [265.73ms]
216.238.78.167:443#MX [266.27ms]
148.223.138.11:443#MX [274.72ms]
216.238.86.91:443#MX [282.46ms]
131.196.253.141:443#MX [284.38ms]
47.250.212.59:2053#MY [222.64ms]
136.0.254.164:443#MY [330.87ms]
149.118.158.90:8443#MY [332.52ms]
216.173.67.119:443#MY [371.45ms]
216.173.67.159:443#MY [396.68ms]
202.184.53.82:8443#MY [446.83ms]
102.130.48.155:2053#NG [360.44ms]
84.22.136.78:443#NL [124.8ms]
91.223.119.197:8443#NL [150.82ms]
79.137.197.212:443#NL [160.63ms]
193.233.232.144:443#NL [162.19ms]
79.137.198.76:2053#NL [166.96ms]
89.106.207.108:443#NL [167.22ms]
79.137.199.181:443#NL [168.31ms]
62.60.244.74:443#NL [169.56ms]
85.192.42.157:443#NL [170.35ms]
213.111.139.120:8443#NL [171.53ms]
84.208.211.208:8443#NO [240.29ms]
185.125.171.128:8443#NO [292.3ms]
193.200.238.239:8443#NO [293.03ms]
194.5.98.17:443#NO [293.44ms]
194.5.98.105:2053#NO [300.42ms]
81.29.149.219:8443#NO [311.42ms]
81.29.149.219:2053#NO [314.02ms]
202.50.55.76:443#NO [321.05ms]
194.32.107.150:443#NO [332.1ms]
194.5.98.105:8443#NO [348.31ms]
161.29.46.212:443#NZ [348.91ms]
61.245.11.45:443#PH [272.74ms]
61.245.10.8:443#PH [296.57ms]
89.46.235.32:2053#PL [170.23ms]
89.46.235.32:8443#PL [179.51ms]
91.193.18.144:443#PL [184.46ms]
168.222.49.177:8443#PL [185.4ms]
80.211.250.20:8443#PL [185.62ms]
92.118.150.93:8443#PL [187.28ms]
212.162.155.222:2053#PL [192.88ms]
185.226.181.184:2053#PL [193.76ms]
91.196.163.129:443#PL [198.07ms]
34.116.216.59:443#PL [198.23ms]
195.133.92.20:443#PT [318.18ms]
176.97.76.48:8443#RO [194.78ms]
45.11.181.161:443#RO [194.87ms]
193.142.58.147:2087#RO [198.06ms]
193.142.58.170:8443#RO [235.29ms]
45.136.199.148:443#RO [243.44ms]
154.46.31.118:443#RO [250.58ms]
185.165.169.208:443#RO [260.67ms]
193.168.140.197:8443#RO [277.62ms]
213.218.160.100:2087#RO [277.82ms]
85.90.196.19:8443#RO [279.35ms]
89.46.236.118:443#RS [172.51ms]
194.87.85.5:8443#RS [207.86ms]
38.180.100.80:443#RS [235.76ms]
195.133.18.146:443#RS [241.98ms]
185.48.251.100:443#RS [265.06ms]
185.105.108.92:8443#RS [265.31ms]
185.48.251.115:443#RS [317.25ms]
95.188.72.67:443#RU [132.08ms]
185.209.85.248:443#RU [139.19ms]
194.87.218.134:443#RU [139.35ms]
109.71.242.243:8443#RU [141.13ms]
194.226.20.225:443#RU [144.51ms]
195.19.20.80:443#RU [149.18ms]
130.49.213.116:443#RU [154.51ms]
46.29.162.166:443#RU [154.6ms]
5.44.40.31:443#RU [160.05ms]
158.255.6.5:8443#RU [161.8ms]
130.94.58.215:8443#SA [299.88ms]
130.94.58.215:443#SA [300.09ms]
168.220.85.211:443#SE [174.84ms]
185.186.78.15:443#SE [184.76ms]
84.22.148.114:443#SE [186.61ms]
70.34.202.218:8443#SE [187.03ms]
213.176.119.139:443#SE [191.41ms]
213.165.33.192:443#SE [192.18ms]
62.182.196.230:8443#SE [195.02ms]
65.20.115.191:8443#SE [200.26ms]
62.182.198.85:443#SE [203.85ms]
83.147.254.245:443#SE [206.04ms]
3.0.54.196:443#SG [优选高速 72.38ms]
3.1.187.169:443#SG [优选高速 74.84ms]
3.1.80.233:443#SG [78.0ms]
52.221.53.171:443#SG [79.18ms]
161.117.181.127:443#SG [79.75ms]
3.0.34.6:443#SG [优选高速 79.87ms]
13.212.46.48:443#SG [优选高速 79.96ms]
3.0.21.78:443#SG [优选高速 84.43ms]
13.212.230.224:443#SG [86.06ms]
47.129.8.24:443#SG [优选高速 87.55ms]
67.221.249.24:443#SI [235.04ms]
89.46.42.92:8443#SK [211.4ms]
5.35.103.185:8443#SK [214.75ms]
89.46.42.141:2053#SK [248.39ms]
89.46.42.92:2053#SK [250.37ms]
89.46.42.141:8443#SK [254.44ms]
91.242.163.179:8443#SK [283.47ms]
91.242.163.179:2053#SK [301.5ms]
43.133.110.81:443#TH [238.5ms]
101.108.49.121:443#TH [292.19ms]
45.150.131.246:443#TH [297.95ms]
45.150.128.159:443#TH [331.25ms]
157.85.105.126:443#TH [420.1ms]
8.213.199.128:443#TH [450.16ms]
176.42.68.134:2053#TR [199.27ms]
185.235.243.172:443#TR [204.93ms]
82.26.136.32:443#TR [207.24ms]
176.42.68.134:2083#TR [212.89ms]
45.12.143.204:443#TR [214.1ms]
45.12.143.25:443#TR [216.86ms]
130.94.1.150:443#TR [230.9ms]
45.89.52.247:443#TR [245.54ms]
82.26.198.89:443#TR [246.94ms]
130.94.1.95:443#TR [248.42ms]
203.69.11.79:443#TW [优选高速 94.73ms]
203.69.11.80:443#TW [优选高速 95.62ms]
211.72.147.91:443#TW [优选高速 100.06ms]
114.32.9.249:443#TW [167.34ms]
23.146.248.149:443#TW [187.1ms]
78.105.183.11:8443#TW [312.41ms]
85.237.206.231:443#TW [314.73ms]
83.147.13.193:443#TW [314.93ms]
83.147.15.253:443#TW [328.74ms]
85.237.207.72:443#TW [329.1ms]
213.111.148.137:443#UA [207.08ms]
91.238.105.102:443#UA [223.91ms]
213.111.149.58:8443#UA [225.07ms]
173.242.63.235:8443#UA [231.95ms]
91.218.212.223:443#UA [255.94ms]
91.231.182.162:8443#UA [310.75ms]
141.105.130.102:443#UA [347.81ms]
47.57.181.17:443#US [62.82ms]
198.2.237.25:8443#US [163.47ms]
185.245.34.227:2053#US [164.27ms]
192.9.149.198:443#US [167.27ms]
199.19.106.232:443#US [167.64ms]
20.120.129.200:443#US [167.71ms]
179.255.96.134:443#US [167.81ms]
45.62.114.251:443#US [167.85ms]
194.36.24.9:443#US [168.59ms]
207.57.143.15:443#US [171.08ms]
157.22.128.7:443#UZ [292.15ms]
130.61.12.163:443#Unknown [249.45ms]
103.70.115.106:8443#VN [489.32ms]
103.15.91.174:443#VN [1280.52ms]
196.250.130.51:8443#ZA [350.41ms]
84.8.142.203:443#ZA [400.3ms]
156.38.157.171:2053#ZA [417.95ms]
156.38.157.171:8443#ZA [429.26ms]
139.84.226.30:8443#ZA [429.96ms]
139.84.235.99:443#ZA [448.71ms]
139.84.231.16:8443#ZA [454.26ms]
139.84.244.9:443#ZA [464.56ms]
139.84.230.41:443#ZA [467.18ms]
139.84.236.69:443#ZA [486.25ms]
