20.174.15.226:443#AE [163.4ms]
185.190.250.99:443#BG [210.61ms]
2.27.105.199:443#BG [213.8ms]
185.205.210.144:443#BG [216.1ms]
185.203.119.101:443#BG [221.95ms]
185.141.61.113:443#BG [227.29ms]
185.162.10.111:8443#BG [228.16ms]
149.104.106.219:443#BH [275.15ms]
216.128.168.232:8443#BR [362.17ms]
146.235.59.153:2053#BR [368.37ms]
157.151.4.93:443#BR [371.78ms]
38.180.78.255:443#BR [372.64ms]
146.235.59.153:8443#BR [375.53ms]
43.174.192.1:443#BR [379.39ms]
38.180.79.9:443#BR [389.14ms]
172.237.60.225:443#BR [407.85ms]
104.64.59.22:443#BR [412.97ms]
94.131.19.16:443#BR [692.58ms]
212.60.4.134:443#BY [171.48ms]
185.179.82.201:443#BY [189.47ms]
185.179.82.246:443#BY [195.26ms]
191.44.32.253:443#BY [199.78ms]
155.212.244.252:443#BY [209.46ms]
62.182.102.93:443#BY [214.39ms]
144.31.129.7:443#BY [281.6ms]
80.71.159.199:8443#BY [360.77ms]
91.149.167.147:8443#BY [561.03ms]
93.85.236.9:443#BY [573.36ms]
172.93.32.125:443#CA [211.43ms]
172.93.32.237:443#CA [216.22ms]
24.84.0.55:8443#CA [227.88ms]
65.49.232.101:443#CA [234.95ms]
70.79.240.221:443#CA [236.93ms]
158.51.123.177:443#CA [237.91ms]
45.133.16.41:443#CA [241.46ms]
45.133.17.106:443#CA [241.81ms]
96.44.136.186:8443#CA [244.29ms]
45.133.17.118:443#CA [245.78ms]
103.63.30.19:443#CH [172.76ms]
194.154.29.81:443#CH [174.16ms]
176.10.119.35:443#CH [178.67ms]
45.91.92.104:2087#CH [184.52ms]
188.244.117.27:443#CH [186.62ms]
140.238.209.8:443#CH [189.75ms]
194.154.29.72:443#CH [193.17ms]
45.85.93.49:443#CH [193.8ms]
140.238.208.240:443#CH [196.06ms]
45.90.56.23:2053#CH [196.5ms]
64.176.9.246:443#CL [379.15ms]
148.116.110.12:8443#CL [397.15ms]
64.176.4.154:8443#CL [439.58ms]
129.151.124.127:443#CL [464.19ms]
64.176.10.195:443#CL [1443.66ms]
171.83.48.117:8443#CN [30.99ms]
183.14.214.138:8443#CN [38.61ms]
116.62.243.62:443#CN [43.53ms]
120.26.92.186:8443#CN [47.15ms]
111.31.95.41:8443#CN [56.63ms]
43.161.226.55:443#CN [65.71ms]
47.83.139.13:8443#CN [92.72ms]
8.134.220.58:8443#CN [138.48ms]
109.66.88.158:443#CN [197.82ms]
109.66.88.118:8443#CN [1195.52ms]
213.111.177.107:443#CY [240.84ms]
213.7.187.34:443#CY [311.28ms]
212.193.50.149:8443#CZ [181.71ms]
185.253.46.27:443#CZ [199.11ms]
195.123.244.28:443#CZ [203.83ms]
46.28.70.200:443#CZ [204.18ms]
195.123.244.230:443#CZ [206.81ms]
46.28.70.105:8443#CZ [212.35ms]
46.28.70.117:443#CZ [213.51ms]
195.123.244.83:443#CZ [219.62ms]
185.253.46.235:443#CZ [221.35ms]
195.123.244.20:443#CZ [221.92ms]
8.134.218.35:443#DE [139.48ms]
109.120.176.145:8443#DE [154.22ms]
176.124.221.116:443#DE [154.86ms]
138.124.61.153:443#DE [157.18ms]
195.201.17.106:443#DE [157.31ms]
2.56.246.55:2083#DE [157.5ms]
212.17.236.195:443#DE [157.52ms]
45.147.48.93:443#DE [157.74ms]
57.131.142.19:443#DE [158.02ms]
177.1.186.42:8443#DE [158.05ms]
193.181.212.80:443#DK [164.39ms]
193.180.209.28:443#DK [165.32ms]
193.181.211.52:2053#DK [172.55ms]
45.148.31.204:443#DK [173.29ms]
193.181.213.20:8443#DK [175.2ms]
193.181.217.70:2053#DK [175.58ms]
193.181.213.173:443#DK [184.52ms]
193.181.215.4:8443#DK [186.78ms]
193.180.215.69:443#DK [188.7ms]
193.180.208.169:8443#DK [189.08ms]
181.36.229.212:2087#DO [314.5ms]
181.36.229.212:443#DO [320.59ms]
181.36.229.212:8443#DO [321.32ms]
181.36.229.212:2096#DO [322.58ms]
181.36.229.212:2083#DO [331.11ms]
181.36.229.212:2053#DO [334.09ms]
5.101.114.88:8443#EE [206.17ms]
185.155.222.7:443#EE [206.26ms]
5.101.181.135:8443#EE [209.12ms]
185.122.185.94:443#EE [210.96ms]
31.56.187.21:443#EE [214.56ms]
5.45.116.230:443#EE [215.31ms]
114.129.9.132:8443#EE [215.81ms]
217.60.182.149:443#EE [216.51ms]
31.56.187.26:443#EE [216.54ms]
2.27.170.209:443#EE [217.91ms]
38.54.59.70:443#EG [247.15ms]
34.175.202.195:443#ES [186.06ms]
65.20.105.75:443#ES [198.53ms]
34.175.46.70:8443#ES [198.65ms]
193.24.235.95:443#ES [208.81ms]
185.237.234.67:443#ES [219.4ms]
35.42.169.95:443#ES [221.48ms]
208.76.223.14:8443#ES [232.73ms]
212.227.90.142:443#ES [232.91ms]
217.154.185.87:443#ES [233.51ms]
5.22.218.163:443#ES [237.91ms]
37.143.129.215:443#FI [183.26ms]
45.136.117.194:443#FI [183.44ms]
31.76.2.9:443#FI [185.8ms]
194.48.143.184:2053#FI [185.8ms]
212.87.222.32:443#FI [186.71ms]
62.60.254.18:8443#FI [187.52ms]
46.8.179.113:443#FI [187.72ms]
2.26.72.80:443#FI [187.8ms]
31.77.199.191:8443#FI [187.93ms]
103.85.115.39:443#FI [188.23ms]
173.249.15.173:443#FR [160.17ms]
46.226.167.166:8443#FR [161.94ms]
193.233.133.168:443#FR [165.12ms]
217.60.37.77:2053#FR [165.9ms]
31.56.228.250:8443#FR [167.07ms]
77.110.106.162:8443#FR [167.64ms]
194.163.184.205:443#FR [167.8ms]
31.59.103.95:8443#FR [168.21ms]
217.60.252.18:8443#FR [168.4ms]
185.250.37.47:443#FR [168.76ms]
185.125.102.107:443#GB [155.4ms]
77.110.100.6:443#GB [158.93ms]
185.125.102.10:443#GB [160.79ms]
109.172.94.111:8443#GB [164.53ms]
185.125.100.76:8443#GB [165.4ms]
213.176.115.96:8443#GB [166.29ms]
194.147.88.47:443#GB [169.13ms]
185.49.33.54:443#GB [170.13ms]
185.49.33.34:443#GB [172.31ms]
212.113.106.125:8443#GB [173.34ms]
206.53.48.205:443#GE [328.13ms]
80.75.215.113:443#GE [472.46ms]
94.43.238.112:2053#GE [612.07ms]
94.43.238.112:2083#GE [722.65ms]
38.54.29.210:2053#GR [222.73ms]
45.10.190.30:443#GR [239.13ms]
85.90.197.158:443#GR [423.31ms]
85.90.197.156:443#GR [515.07ms]
94.131.16.36:443#GR [526.47ms]
91.250.248.223:443#GR [589.06ms]
91.250.248.151:443#GR [589.65ms]
94.131.16.25:443#GR [622.68ms]
91.250.248.68:443#GR [647.69ms]
85.90.197.53:443#GR [656.21ms]
43.254.216.175:8443#HK [优选高速 43.73ms]
23.147.172.135:443#HK [45.7ms]
191.222.219.124:2053#HK [优选高速 45.81ms]
23.141.12.134:8443#HK [46.31ms]
191.222.219.124:2083#HK [优选高速 47.82ms]
38.207.184.202:443#HK [47.82ms]
206.237.19.237:443#HK [47.86ms]
47.76.171.37:8443#HK [48.03ms]
38.207.185.35:443#HK [优选高速 49.38ms]
38.55.107.91:443#HK [优选高速 49.92ms]
38.180.225.247:2053#HU [190.55ms]
38.180.108.148:443#HU [196.01ms]
37.221.210.113:8443#HU [198.66ms]
37.221.210.113:443#HU [244.75ms]
38.180.109.174:443#HU [282.7ms]
91.219.236.136:2053#HU [533.7ms]
43.229.254.182:443#ID [90.37ms]
43.229.254.71:443#ID [优选高速 120.45ms]
15.232.155.235:443#ID [优选高速 138.17ms]
15.232.137.242:443#ID [优选高速 140.9ms]
43.174.193.1:443#ID [328.76ms]
116.212.73.46:443#ID [373.36ms]
202.155.95.132:443#ID [420.56ms]
147.139.189.225:443#ID [460.5ms]
43.173.1.153:8443#ID [473.94ms]
196.197.21.2:8443#IE [191.28ms]
63.32.194.15:2053#IE [193.65ms]
63.32.194.15:8443#IE [198.42ms]
5.157.30.2:8443#IE [202.16ms]
54.229.164.147:8443#IE [211.44ms]
5.157.30.26:8443#IE [230.47ms]
5.157.30.3:8443#IE [237.15ms]
5.157.30.28:8443#IE [252.27ms]
54.229.164.147:2053#IE [281.3ms]
108.128.156.233:443#IE [299.9ms]
185.241.7.178:443#IL [240.54ms]
64.176.170.68:8443#IL [245.54ms]
192.71.27.237:443#IL [277.58ms]
64.176.167.56:8443#IL [282.72ms]
185.253.75.119:443#IL [283.44ms]
64.177.68.51:443#IL [288.71ms]
193.169.228.116:443#IL [302.32ms]
85.209.157.33:443#IL [685.96ms]
80.178.58.56:443#IL [1598.82ms]
65.20.85.14:443#IN [139.51ms]
20.235.105.146:443#IN [150.6ms]
20.219.46.208:8443#IN [162.23ms]
68.233.107.29:443#IN [186.95ms]
35.154.184.88:443#IN [206.16ms]
5.253.30.225:443#IN [208.91ms]
5.253.30.229:443#IN [210.85ms]
5.253.28.115:443#IN [211.8ms]
139.84.156.127:443#IN [216.63ms]
139.84.135.130:443#IN [217.72ms]
31.58.237.199:2096#IR [232.65ms]
31.58.237.200:2096#IR [323.47ms]
138.16.178.169:443#IS [182.37ms]
185.146.234.91:443#IS [231.15ms]
195.246.230.125:443#IS [275.49ms]
194.247.182.120:8443#IS [277.59ms]
195.246.231.187:8443#IS [286.8ms]
195.246.230.132:443#IS [294.76ms]
195.162.68.79:443#IS [297.32ms]
151.243.181.99:443#IS [330.64ms]
151.243.181.66:2053#IS [339.02ms]
89.127.235.250:443#IS [632.14ms]
179.255.190.24:443#IT [195.5ms]
179.255.190.9:443#IT [200.17ms]
179.255.190.3:443#IT [205.37ms]
179.255.190.21:443#IT [206.2ms]
179.255.190.4:443#IT [209.44ms]
151.241.215.143:8443#IT [209.81ms]
66.245.204.103:443#IT [216.19ms]
179.255.190.10:443#IT [218.27ms]
5.249.148.85:443#IT [219.87ms]
172.232.212.218:8443#IT [231.03ms]
116.62.138.224:443#JP [47.54ms]
118.25.185.127:8443#JP [48.05ms]
45.94.40.106:8443#JP [优选高速 66.11ms]
45.94.40.102:443#JP [66.51ms]
212.135.215.72:443#JP [68.96ms]
45.94.40.84:8443#JP [69.1ms]
47.245.62.50:443#JP [72.27ms]
64.83.40.108:443#JP [74.4ms]
202.144.194.203:443#JP [优选高速 79.44ms]
64.83.39.176:443#JP [81.97ms]
178.219.159.88:443#KG [240.22ms]
188.240.213.98:8443#KG [298.5ms]
188.240.213.98:2053#KG [313.45ms]
95.215.244.116:443#KG [645.27ms]
38.54.4.209:443#KH [167.01ms]
211.110.208.116:443#KR [63.6ms]
123.111.169.70:443#KR [优选高速 68.34ms]
123.111.169.70:2083#KR [70.84ms]
123.111.169.70:2096#KR [72.37ms]
123.111.169.70:8443#KR [优选高速 73.38ms]
43.155.208.254:443#KR [优选高速 73.97ms]
43.164.134.99:443#KR [优选高速 74.48ms]
43.131.225.115:443#KR [75.09ms]
110.10.178.240:443#KR [优选高速 75.25ms]
47.80.57.116:443#KR [优选高速 76.59ms]
147.45.184.140:8443#KZ [213.6ms]
45.136.58.223:443#KZ [215.25ms]
176.12.77.119:443#KZ [217.16ms]
213.155.20.81:443#KZ [224.7ms]
217.179.51.43:443#KZ [226.47ms]
5.39.253.39:443#KZ [228.57ms]
213.155.29.116:443#KZ [229.51ms]
178.88.167.88:443#KZ [230.12ms]
5.39.253.147:443#KZ [233.41ms]
213.155.13.234:443#KZ [234.21ms]
213.189.221.242:8443#LT [160.64ms]
185.80.129.84:443#LT [194.35ms]
185.80.128.80:443#LT [194.49ms]
185.34.52.147:443#LT [195.89ms]
72.56.5.222:443#LT [199.75ms]
2.59.162.27:443#LT [209.16ms]
185.80.128.20:443#LT [213.21ms]
213.252.246.17:8443#LT [221.74ms]
46.29.234.91:8443#LT [221.98ms]
144.31.243.120:8443#LT [233.14ms]
195.20.208.18:443#LV [194.3ms]
195.123.212.222:2053#LV [197.91ms]
31.57.28.22:443#LV [199.17ms]
62.60.234.201:443#LV [199.38ms]
195.123.209.7:8443#LV [199.65ms]
176.126.162.160:443#LV [202.61ms]
195.123.209.7:2053#LV [203.24ms]
185.237.218.22:443#LV [206.83ms]
195.123.210.147:443#LV [208.92ms]
31.57.28.199:8443#LV [209.65ms]
185.216.68.218:8443#MD [226.26ms]
185.163.45.40:443#MD [251.15ms]
5.181.158.96:443#MD [265.7ms]
178.17.174.137:8443#MD [271.13ms]
213.232.235.54:8443#MD [271.32ms]
194.180.191.123:443#MD [284.52ms]
185.153.198.86:443#MD [312.86ms]
193.36.38.17:443#MD [316.27ms]
91.229.239.172:443#MD [493.22ms]
85.121.177.192:8443#MD [498.68ms]
89.185.82.188:443#MK [703.12ms]
45.202.247.198:8443#MO [183.88ms]
45.202.246.91:8443#MO [189.02ms]
38.213.228.91:443#MX [262.66ms]
38.213.228.141:443#MX [265.02ms]
216.238.78.167:443#MX [266.02ms]
216.238.79.83:8443#MX [266.69ms]
216.238.72.72:443#MX [269.62ms]
216.238.86.91:443#MX [283.05ms]
216.238.79.164:443#MX [287.19ms]
131.196.253.141:443#MX [290.84ms]
131.196.254.151:443#MX [321.06ms]
131.196.252.97:443#MX [336.73ms]
56.69.183.8:443#MY [优选高速 110.82ms]
56.69.45.182:443#MY [优选高速 112.92ms]
23.27.113.20:8443#MY [137.7ms]
166.1.249.151:443#MY [139.87ms]
149.118.144.163:443#MY [优选高速 201.73ms]
45.194.27.99:443#MY [329.26ms]
45.194.27.181:443#MY [344.06ms]
216.173.67.159:443#MY [348.97ms]
216.173.67.119:443#MY [354.27ms]
216.173.67.59:443#MY [361.07ms]
102.130.48.155:2053#NG [322.48ms]
169.255.57.210:443#NG [337.18ms]
212.19.22.181:8443#NL [143.05ms]
5.8.201.239:8443#NL [149.53ms]
213.176.64.23:8443#NL [159.92ms]
186.190.213.227:443#NL [165.01ms]
185.156.172.196:443#NL [167.15ms]
185.214.10.72:2053#NL [167.22ms]
45.155.71.197:443#NL [167.36ms]
23.168.72.194:443#NL [168.28ms]
178.236.252.224:443#NL [169.65ms]
138.124.113.115:2053#NL [170.3ms]
202.50.55.76:443#NO [266.82ms]
144.31.217.95:443#NO [274.97ms]
194.68.32.99:443#NO [296.43ms]
194.5.98.105:2053#NO [299.66ms]
46.29.238.112:443#NO [305.69ms]
194.5.98.103:443#NO [327.02ms]
194.5.98.17:443#NO [337.0ms]
185.125.171.128:8443#NO [360.74ms]
84.208.211.208:8443#NO [432.52ms]
91.190.155.173:2083#NO [473.55ms]
114.23.136.104:443#NZ [308.25ms]
185.71.230.237:443#NZ [352.43ms]
51.68.130.66:8443#PL [189.02ms]
193.42.36.84:443#PL [190.0ms]
212.119.43.79:2053#PL [190.38ms]
217.30.10.55:2087#PL [191.41ms]
45.43.137.179:443#PL [195.87ms]
185.126.64.240:2053#PL [198.3ms]
31.59.143.122:443#PL [200.11ms]
54.38.203.239:443#PL [200.54ms]
2.27.57.87:8443#PL [201.77ms]
194.88.151.163:443#PL [202.76ms]
195.133.92.74:443#PT [286.41ms]
195.133.92.20:443#PT [303.09ms]
38.79.154.232:443#RO [206.26ms]
45.11.181.161:443#RO [238.61ms]
193.201.82.144:443#RO [243.35ms]
193.142.58.170:8443#RO [243.91ms]
45.136.199.148:443#RO [250.69ms]
178.214.211.99:443#RO [269.91ms]
185.165.169.157:443#RO [270.23ms]
38.180.253.71:443#RO [280.6ms]
45.134.48.53:8443#RO [285.83ms]
193.168.140.197:8443#RO [287.33ms]
38.180.100.80:443#RS [194.08ms]
38.180.239.173:443#RS [195.18ms]
185.48.250.175:443#RS [219.88ms]
185.48.250.113:8443#RS [225.51ms]
185.105.108.92:8443#RS [229.87ms]
130.49.163.54:8443#RS [233.6ms]
185.48.251.100:443#RS [240.65ms]
38.244.190.206:443#RS [241.25ms]
185.48.251.115:443#RS [244.91ms]
185.48.250.113:443#RS [245.35ms]
45.74.3.80:443#RU [144.64ms]
130.49.213.116:443#RU [145.43ms]
109.71.242.243:8443#RU [150.2ms]
194.87.218.134:443#RU [151.41ms]
147.45.147.212:2053#RU [158.53ms]
195.211.36.60:443#RU [161.84ms]
213.247.229.165:443#RU [162.04ms]
195.19.20.80:2053#RU [163.65ms]
31.77.232.73:8443#RU [163.97ms]
194.226.20.225:443#RU [167.67ms]
130.94.58.215:8443#SA [243.56ms]
130.94.58.215:443#SA [313.84ms]
168.220.85.211:443#SE [179.42ms]
213.21.240.183:8443#SE [186.56ms]
193.148.58.33:443#SE [188.24ms]
46.246.97.51:8443#SE [191.12ms]
41.216.182.98:443#SE [193.04ms]
46.226.164.229:443#SE [196.73ms]
188.93.140.230:443#SE [197.37ms]
138.124.87.163:8443#SE [198.44ms]
45.80.230.122:8443#SE [202.37ms]
70.34.214.142:8443#SE [202.71ms]
47.100.208.186:443#SG [45.85ms]
66.42.58.132:443#SG [优选高速 71.14ms]
45.32.100.162:443#SG [75.15ms]
45.77.254.160:443#SG [优选高速 77.05ms]
47.236.119.109:443#SG [77.43ms]
45.77.39.192:2053#SG [优选高速 77.62ms]
66.42.61.215:443#SG [优选高速 78.27ms]
45.76.189.166:443#SG [优选高速 79.17ms]
136.85.58.238:443#SG [优选高速 80.78ms]
45.194.18.109:443#SG [81.75ms]
67.221.249.24:443#SI [251.58ms]
89.46.42.141:8443#SK [467.97ms]
89.46.42.92:8443#SK [568.63ms]
89.46.42.92:2053#SK [570.14ms]
89.46.42.141:2053#SK [573.58ms]
91.242.163.179:8443#SK [610.14ms]
91.242.163.179:2053#SK [611.67ms]
88.218.1.42:443#SK [631.2ms]
118.27.150.97:8443#TH [262.8ms]
45.150.131.246:443#TH [265.98ms]
45.150.128.159:443#TH [341.5ms]
43.133.110.81:443#TH [351.31ms]
103.224.84.70:443#TH [402.85ms]
157.85.105.126:443#TH [479.08ms]
8.213.199.128:443#TH [596.36ms]
176.42.68.134:2083#TR [200.6ms]
45.12.143.25:443#TR [201.62ms]
193.46.56.147:443#TR [204.93ms]
185.235.243.172:443#TR [205.44ms]
130.94.1.95:443#TR [211.06ms]
130.94.1.150:443#TR [220.38ms]
195.16.74.73:443#TR [223.59ms]
38.180.172.231:443#TR [224.91ms]
45.89.52.85:443#TR [225.53ms]
38.60.208.92:2087#TR [227.84ms]
207.56.137.174:443#TW [65.94ms]
60.249.101.167:443#TW [优选高速 99.82ms]
43.213.230.249:443#TW [126.11ms]
23.146.248.149:443#TW [169.09ms]
114.32.9.249:443#TW [169.15ms]
202.148.220.45:8443#TW [186.26ms]
151.158.224.84:443#TW [199.12ms]
45.207.159.187:443#TW [262.63ms]
140.235.39.162:443#TW [263.2ms]
213.210.4.48:443#TW [266.88ms]
185.86.77.181:8443#UA [197.75ms]
213.111.148.137:443#UA [222.4ms]
213.111.149.58:8443#UA [242.4ms]
91.218.212.223:443#UA [469.71ms]
91.239.65.102:443#UA [563.15ms]
91.238.105.102:443#UA [572.63ms]
91.231.182.162:8443#UA [1627.25ms]
47.57.181.17:443#US [46.22ms]
45.131.179.106:8443#US [49.6ms]
45.144.136.19:8443#US [60.15ms]
103.242.133.57:443#US [69.24ms]
104.194.87.242:443#US [162.79ms]
179.253.238.70:2053#US [162.92ms]
38.59.246.45:443#US [优选高速 163.76ms]
179.253.246.191:8443#US [163.77ms]
103.91.219.234:8443#US [164.23ms]
64.186.253.39:8443#US [164.68ms]
157.22.133.86:443#UZ [242.46ms]
157.22.128.7:443#UZ [245.99ms]
94.154.128.132:443#UZ [665.71ms]
185.200.64.132:443#Unknown [1141.72ms]
160.25.75.40:443#VN [优选高速 69.82ms]
160.30.54.63:443#VN [71.34ms]
160.25.74.227:443#VN [优选高速 76.45ms]
103.197.185.178:443#VN [238.58ms]
160.191.50.99:443#VN [311.12ms]
180.93.3.99:443#VN [314.76ms]
160.22.74.117:443#VN [316.0ms]
103.186.64.182:443#VN [321.11ms]
157.66.26.194:443#VN [326.37ms]
160.30.50.48:443#VN [501.4ms]
156.38.157.171:2053#ZA [369.09ms]
139.84.230.41:443#ZA [426.63ms]
139.84.226.30:8443#ZA [426.86ms]
139.84.231.16:8443#ZA [437.77ms]
139.84.236.69:443#ZA [444.76ms]
139.84.242.103:443#ZA [476.32ms]
