176.97.66.175:443#AE [232.55ms]
43.174.193.1:443#CL [205.45ms]
64.176.9.246:443#CL [365.09ms]
64.176.15.110:2053#CL [370.42ms]
64.176.4.154:8443#CL [375.47ms]
64.176.9.170:8443#CL [389.06ms]
64.176.10.195:443#CL [432.85ms]
64.176.12.48:443#CL [433.68ms]
64.176.11.9:8443#CL [449.49ms]
43.161.254.71:443#CN [优选高速 49.17ms]
43.129.217.38:443#CN [优选高速 50.39ms]
120.26.92.186:8443#CN [55.46ms]
101.32.41.150:443#CN [83.68ms]
109.66.88.118:8443#CN [134.53ms]
43.169.18.179:443#CO [211.67ms]
43.174.218.1:443#CO [216.24ms]
43.169.19.179:443#CO [228.31ms]
194.55.166.65:2087#CY [231.0ms]
194.55.164.118:443#CY [251.96ms]
194.55.164.154:8443#CY [284.9ms]
194.55.166.65:443#CY [287.73ms]
134.255.210.74:443#CY [297.44ms]
193.24.233.68:443#CY [368.31ms]
185.21.223.42:8443#CZ [187.0ms]
185.253.46.5:443#CZ [187.89ms]
195.123.244.57:443#CZ [193.19ms]
185.253.46.31:443#CZ [208.39ms]
185.253.46.235:443#CZ [208.73ms]
193.162.47.60:443#CZ [208.91ms]
46.28.70.200:443#CZ [216.46ms]
195.123.244.28:443#CZ [218.21ms]
195.123.244.230:443#CZ [219.41ms]
46.28.70.176:8443#CZ [224.68ms]
8.134.218.35:443#DE [58.26ms]
3.1.223.133:443#DE [81.86ms]
178.105.56.0:8443#DE [150.06ms]
45.144.55.65:443#DE [150.99ms]
178.17.49.75:443#DE [151.43ms]
80.64.27.210:2053#DE [152.37ms]
45.76.86.13:2096#DE [152.85ms]
37.120.222.8:2087#DE [153.4ms]
45.137.70.180:443#DE [155.27ms]
185.58.159.26:443#DE [155.87ms]
193.180.211.23:443#DK [167.25ms]
193.180.208.169:8443#DK [169.3ms]
193.180.211.155:443#DK [170.05ms]
193.181.213.53:443#DK [171.22ms]
193.180.213.30:443#DK [173.36ms]
77.37.97.204:8443#DK [174.58ms]
193.180.209.21:443#DK [175.75ms]
193.181.212.80:443#DK [176.83ms]
45.153.48.132:443#DK [177.39ms]
193.181.216.117:2053#DK [178.76ms]
46.22.211.155:8443#EE [189.74ms]
185.194.53.88:443#EE [204.2ms]
185.155.222.7:443#EE [204.91ms]
46.22.211.46:443#EE [206.71ms]
31.76.55.194:2053#EE [207.38ms]
5.45.123.173:2053#EE [208.84ms]
185.4.72.110:8443#EE [212.15ms]
185.114.116.181:8443#EE [213.3ms]
217.9.12.65:443#EE [213.45ms]
38.180.45.235:443#EE [214.4ms]
38.54.59.70:443#EG [273.62ms]
172.233.96.242:443#ES [192.29ms]
179.255.189.17:443#ES [201.49ms]
82.223.109.250:443#ES [201.75ms]
185.237.234.67:443#ES [209.95ms]
179.255.189.10:443#ES [224.48ms]
172.233.97.34:443#ES [225.18ms]
212.227.144.37:8443#ES [228.94ms]
5.22.216.139:443#ES [231.62ms]
65.20.105.75:443#ES [233.54ms]
34.175.202.195:443#ES [239.16ms]
201.24.119.124:443#FI [177.79ms]
65.108.149.250:8443#FI [179.89ms]
192.145.29.34:443#FI [180.34ms]
65.109.211.47:8443#FI [181.71ms]
192.145.29.179:443#FI [183.27ms]
65.21.157.136:443#FI [184.26ms]
65.108.146.113:443#FI [184.92ms]
65.109.178.0:443#FI [185.11ms]
65.109.220.193:443#FI [185.4ms]
104.164.62.253:443#FI [186.88ms]
62.60.156.142:2053#FR [161.05ms]
45.155.54.115:443#FR [163.89ms]
217.60.63.209:2053#FR [164.04ms]
161.97.74.66:443#FR [164.83ms]
77.110.106.162:8443#FR [165.47ms]
217.60.63.206:8443#FR [165.73ms]
38.242.154.88:8443#FR [166.14ms]
62.84.176.153:443#FR [166.2ms]
217.60.37.35:2053#FR [166.22ms]
62.171.170.182:443#FR [167.03ms]
109.172.94.111:8443#GB [156.86ms]
213.165.44.45:443#GB [159.94ms]
77.73.131.118:2053#GB [162.2ms]
109.120.140.31:443#GB [162.34ms]
45.133.210.168:443#GB [162.83ms]
138.124.93.139:443#GB [164.56ms]
78.153.130.80:443#GB [165.86ms]
213.176.115.96:2053#GB [167.45ms]
217.144.187.167:443#GB [167.58ms]
77.221.152.114:443#GB [168.36ms]
206.53.48.65:443#GE [241.58ms]
181.215.15.92:443#GE [285.33ms]
206.53.48.205:443#GE [292.95ms]
94.43.238.112:2087#GE [679.33ms]
94.43.238.112:2083#GE [683.27ms]
94.43.238.112:2053#GE [684.78ms]
38.54.29.210:2053#GR [213.88ms]
94.131.16.65:443#GR [348.37ms]
91.250.248.68:443#GR [461.94ms]
91.250.248.223:443#GR [464.5ms]
91.250.248.151:443#GR [466.19ms]
64.90.11.233:2053#HK [优选高速 35.94ms]
38.207.175.22:443#HK [优选高速 36.34ms]
38.207.184.41:443#HK [优选高速 37.83ms]
38.207.184.97:443#HK [优选高速 39.59ms]
149.104.6.99:443#HK [40.27ms]
38.207.175.151:443#HK [优选高速 40.44ms]
47.76.171.37:8443#HK [41.29ms]
38.207.174.111:443#HK [优选高速 42.66ms]
38.207.185.76:443#HK [优选高速 43.12ms]
185.216.118.161:443#HK [优选高速 44.31ms]
5.181.2.78:8443#HR [274.66ms]
45.95.169.128:8443#HR [290.46ms]
5.181.2.78:443#HR [296.49ms]
5.181.2.71:8443#HR [297.93ms]
5.181.2.71:443#HR [301.21ms]
5.181.2.41:8443#HR [325.58ms]
5.181.2.32:8443#HR [342.56ms]
5.181.2.41:443#HR [351.64ms]
38.180.108.148:443#HU [177.25ms]
180.149.37.38:8443#HU [207.92ms]
38.180.225.247:2053#HU [244.02ms]
38.180.109.174:443#HU [248.7ms]
43.173.1.153:8443#ID [252.58ms]
147.139.189.225:443#ID [265.44ms]
172.232.245.102:443#ID [294.53ms]
172.232.239.176:443#ID [298.4ms]
172.232.246.133:8443#ID [298.72ms]
202.155.95.132:443#ID [395.02ms]
54.74.226.160:443#IE [192.46ms]
5.157.30.18:8443#IE [195.19ms]
54.194.24.172:443#IE [202.49ms]
63.32.194.15:8443#IE [207.69ms]
5.157.30.2:8443#IE [210.31ms]
3.249.34.103:443#IE [211.72ms]
52.19.138.237:2053#IE [225.93ms]
52.19.138.237:8443#IE [256.03ms]
63.32.194.15:2053#IE [283.71ms]
167.160.177.68:2096#IE [304.7ms]
185.241.7.178:443#IL [243.45ms]
185.253.75.119:443#IL [280.83ms]
64.177.68.51:443#IL [280.99ms]
185.241.7.172:443#IL [281.72ms]
80.178.58.56:443#IL [328.29ms]
194.36.91.33:443#IL [334.48ms]
192.71.27.237:443#IL [335.1ms]
193.169.228.116:443#IL [340.64ms]
85.209.157.30:443#IL [607.28ms]
65.20.88.116:443#IN [125.85ms]
65.20.71.82:443#IN [133.96ms]
20.219.46.208:8443#IN [172.04ms]
5.253.28.108:443#IN [203.73ms]
5.253.30.229:443#IN [205.35ms]
5.253.29.241:2053#IN [207.41ms]
35.154.184.88:443#IN [207.96ms]
65.2.215.47:443#IN [209.41ms]
5.253.28.109:443#IN [210.31ms]
5.253.30.225:443#IN [211.52ms]
45.147.49.183:443#IS [218.24ms]
151.243.181.99:443#IS [312.42ms]
195.246.230.132:443#IS [312.63ms]
151.243.181.66:2053#IS [332.82ms]
195.246.230.125:443#IS [343.09ms]
195.246.231.187:8443#IS [347.81ms]
195.162.68.79:443#IS [368.66ms]
83.229.6.134:443#IT [180.66ms]
57.131.33.10:8443#IT [180.98ms]
151.241.215.143:8443#IT [191.28ms]
80.211.27.249:443#IT [193.95ms]
179.255.190.7:443#IT [196.41ms]
179.255.190.9:443#IT [199.63ms]
80.211.134.75:443#IT [199.89ms]
179.255.190.4:443#IT [201.84ms]
179.255.190.10:443#IT [218.46ms]
80.211.238.227:443#IT [219.0ms]
106.14.163.79:443#JP [40.23ms]
47.239.220.3:443#JP [57.64ms]
45.94.40.79:8443#JP [62.58ms]
103.85.25.16:443#JP [优选高速 67.14ms]
45.89.235.39:443#JP [69.06ms]
45.94.40.69:8443#JP [优选高速 69.15ms]
45.92.159.134:8443#JP [优选高速 70.3ms]
74.82.196.20:443#JP [70.37ms]
103.85.24.216:443#JP [优选高速 70.75ms]
64.204.49.136:443#JP [优选高速 70.79ms]
5.144.180.142:443#KG [265.53ms]
188.240.213.98:2053#KG [271.86ms]
38.54.4.209:443#KH [186.09ms]
27.102.112.134:443#KR [61.93ms]
45.93.31.131:443#KR [62.34ms]
27.102.112.80:443#KR [优选高速 67.59ms]
45.141.139.209:443#KR [优选高速 68.27ms]
47.80.57.116:443#KR [70.17ms]
45.154.14.208:443#KR [71.69ms]
27.102.134.233:443#KR [75.82ms]
123.111.169.70:2096#KR [优选高速 78.63ms]
211.49.57.134:443#KR [优选高速 78.97ms]
123.111.169.70:443#KR [优选高速 81.18ms]
45.136.58.223:443#KZ [172.58ms]
213.155.13.234:443#KZ [196.68ms]
104.238.24.152:443#KZ [205.57ms]
45.136.57.82:2053#KZ [205.78ms]
213.155.29.229:443#KZ [207.99ms]
104.238.24.139:8443#KZ [212.24ms]
104.238.24.75:443#KZ [212.76ms]
213.155.29.37:8443#KZ [213.57ms]
213.155.13.124:443#KZ [215.57ms]
2.27.131.10:443#KZ [219.16ms]
185.80.128.115:8443#LT [195.53ms]
185.237.185.110:2053#LT [199.41ms]
213.183.55.153:8443#LT [208.53ms]
195.238.126.11:443#LT [213.81ms]
185.237.185.182:2053#LT [245.25ms]
78.153.131.199:8443#LT [245.89ms]
130.12.171.173:443#LT [253.1ms]
195.238.126.150:443#LT [257.26ms]
144.31.243.69:443#LT [257.3ms]
194.135.85.34:443#LT [292.91ms]
195.123.209.166:443#LV [178.4ms]
185.237.219.224:2087#LV [184.34ms]
195.123.209.144:2083#LV [184.49ms]
188.220.205.64:8443#LV [186.6ms]
72.56.52.185:443#LV [189.11ms]
195.123.211.161:443#LV [191.16ms]
188.220.205.64:2053#LV [192.72ms]
31.58.77.225:443#LV [194.47ms]
195.20.208.235:8443#LV [194.68ms]
217.147.15.82:443#LV [194.92ms]
37.221.66.2:443#MD [243.79ms]
193.84.71.63:8443#MD [245.11ms]
217.156.67.86:443#MD [250.48ms]
217.156.67.53:443#MD [290.75ms]
5.181.158.96:443#MD [303.78ms]
185.163.45.40:443#MD [312.95ms]
193.36.38.17:443#MD [314.23ms]
185.153.198.86:443#MD [322.16ms]
94.103.188.145:443#MD [368.79ms]
194.110.247.218:443#MD [373.25ms]
195.144.24.34:443#MK [237.4ms]
195.144.24.134:443#MK [239.06ms]
89.185.82.188:443#MK [613.6ms]
178.253.32.76:443#MO [138.93ms]
45.202.247.198:8443#MO [140.03ms]
45.202.246.126:443#MO [141.57ms]
45.202.247.198:443#MO [143.88ms]
216.238.82.140:8443#MX [232.99ms]
216.238.79.83:8443#MX [246.19ms]
216.238.86.91:443#MX [248.93ms]
216.238.78.167:443#MX [250.13ms]
148.223.138.11:443#MX [256.5ms]
216.238.88.154:8443#MX [261.29ms]
131.196.255.75:443#MX [290.1ms]
108.165.177.214:443#MY [优选高速 83.54ms]
108.165.177.16:443#MY [优选高速 85.11ms]
50.114.5.85:443#MY [86.04ms]
205.186.64.216:443#MY [87.88ms]
96.126.190.242:443#MY [优选高速 88.54ms]
23.27.53.174:443#MY [89.72ms]
205.186.64.96:443#MY [95.73ms]
142.111.146.153:443#MY [96.84ms]
166.88.7.167:8443#MY [99.86ms]
142.111.146.194:443#MY [101.66ms]
102.130.48.155:2053#NG [387.02ms]
84.22.136.78:443#NL [123.28ms]
139.100.225.27:8443#NL [145.9ms]
103.65.231.157:443#NL [157.39ms]
178.173.254.251:443#NL [158.4ms]
178.173.248.215:443#NL [159.09ms]
188.116.27.24:443#NL [159.55ms]
79.137.204.238:8443#NL [159.74ms]
46.226.163.70:8443#NL [160.88ms]
46.226.162.29:443#NL [161.75ms]
31.59.174.9:443#NL [161.9ms]
84.208.211.208:8443#NO [255.72ms]
194.68.32.99:443#NO [294.41ms]
194.5.98.17:443#NO [299.63ms]
46.29.238.61:2083#NO [305.53ms]
194.5.98.105:2053#NO [318.15ms]
193.200.238.239:8443#NO [327.99ms]
46.29.238.32:2083#NO [328.57ms]
195.54.170.66:8443#NO [349.58ms]
81.29.149.219:8443#NO [353.41ms]
81.29.149.219:2053#NO [355.02ms]
61.245.11.45:443#PH [285.6ms]
61.245.10.8:443#PH [292.13ms]
217.12.207.27:8443#PL [180.79ms]
80.211.249.240:8443#PL [181.36ms]
45.194.66.24:8443#PL [182.03ms]
31.133.0.45:2053#PL [184.81ms]
45.149.63.112:2053#PL [186.56ms]
217.30.10.55:2083#PL [187.24ms]
145.239.88.255:2053#PL [191.13ms]
217.60.33.218:443#PL [193.72ms]
51.75.32.106:443#PL [194.72ms]
57.128.246.84:443#PL [194.84ms]
195.133.92.20:443#PT [264.51ms]
193.142.58.170:8443#RO [179.44ms]
45.11.181.161:443#RO [183.39ms]
45.136.199.148:443#RO [185.46ms]
176.97.76.48:8443#RO [188.03ms]
193.142.58.147:2087#RO [199.27ms]
38.79.154.92:443#RO [237.96ms]
154.46.31.118:443#RO [256.67ms]
154.43.62.76:443#RO [266.29ms]
185.39.30.18:8443#RO [276.14ms]
213.218.160.100:2087#RO [278.79ms]
195.133.18.146:443#RS [202.01ms]
185.48.251.115:443#RS [212.83ms]
185.48.250.138:2096#RS [218.49ms]
185.105.108.92:8443#RS [230.65ms]
38.180.100.80:443#RS [251.49ms]
185.48.250.138:443#RS [261.4ms]
185.48.251.100:443#RS [275.04ms]
185.48.250.175:443#RS [280.03ms]
130.49.163.54:8443#RS [285.11ms]
130.49.163.54:2053#RS [285.32ms]
80.87.104.191:8443#RU [144.87ms]
130.49.213.116:443#RU [145.17ms]
80.87.104.191:443#RU [146.91ms]
46.29.118.247:8443#RU [147.31ms]
81.85.78.197:443#RU [148.17ms]
5.44.40.31:443#RU [148.62ms]
46.29.118.247:443#RU [148.95ms]
80.78.254.222:443#RU [149.03ms]
72.56.233.2:2096#RU [152.79ms]
194.87.218.134:443#RU [153.06ms]
130.94.58.215:8443#SA [300.41ms]
65.20.113.2:443#SE [177.65ms]
62.182.193.220:443#SE [179.26ms]
213.176.119.139:443#SE [179.84ms]
192.145.30.213:443#SE [182.41ms]
138.124.96.173:443#SE [186.05ms]
77.110.97.7:443#SE [187.18ms]
62.182.192.195:443#SE [187.53ms]
109.120.134.216:443#SE [188.52ms]
62.182.198.85:443#SE [189.52ms]
213.165.32.181:443#SE [190.37ms]
13.214.145.126:443#SG [优选高速 66.79ms]
8.219.154.217:8443#SG [67.48ms]
3.0.21.78:443#SG [优选高速 72.09ms]
13.212.160.221:443#SG [优选高速 75.65ms]
13.212.148.126:443#SG [优选高速 75.79ms]
13.213.5.120:443#SG [优选高速 76.2ms]
149.118.55.215:2053#SG [优选高速 76.66ms]
3.1.51.17:443#SG [优选高速 77.45ms]
185.37.255.190:443#SG [77.58ms]
13.212.193.229:443#SG [77.92ms]
91.132.94.151:443#SI [493.7ms]
185.112.249.201:2053#SK [192.31ms]
185.112.249.201:8443#SK [269.7ms]
91.242.163.179:8443#SK [484.35ms]
91.242.163.179:2053#SK [485.42ms]
89.46.42.92:2053#SK [565.75ms]
89.46.42.141:8443#SK [582.67ms]
165.101.65.72:443#TH [227.59ms]
103.224.84.70:443#TH [251.44ms]
45.150.131.246:443#TH [269.95ms]
45.150.128.159:443#TH [270.12ms]
157.85.105.126:443#TH [287.56ms]
43.133.110.81:443#TH [291.45ms]
101.108.49.121:443#TH [322.63ms]
45.89.52.85:443#TR [199.35ms]
45.12.143.25:443#TR [199.69ms]
195.16.74.73:443#TR [207.39ms]
176.42.68.134:2053#TR [210.36ms]
82.26.198.89:443#TR [212.69ms]
82.26.94.35:443#TR [214.56ms]
130.94.1.177:443#TR [228.75ms]
45.89.52.247:443#TR [238.48ms]
185.235.243.172:443#TR [258.82ms]
146.19.125.25:443#TR [259.41ms]
220.132.74.165:443#TW [优选高速 67.56ms]
45.192.203.120:8443#TW [优选高速 77.17ms]
203.69.11.81:443#TW [78.52ms]
114.32.9.249:443#TW [91.69ms]
203.69.11.79:443#TW [优选高速 91.93ms]
211.72.147.91:443#TW [优选高速 96.13ms]
203.69.11.80:443#TW [107.46ms]
103.137.22.71:443#TW [115.46ms]
23.146.248.149:443#TW [125.05ms]
202.148.221.171:443#TW [156.94ms]
185.86.77.181:8443#UA [190.82ms]
173.242.63.235:8443#UA [233.19ms]
213.111.149.58:8443#UA [234.23ms]
213.111.148.137:443#UA [265.97ms]
141.105.130.102:443#UA [370.05ms]
91.218.212.223:443#UA [473.04ms]
91.238.105.102:443#UA [495.54ms]
91.231.182.162:8443#UA [500.36ms]
156.231.115.246:443#US [124.76ms]
185.228.72.135:8443#US [158.01ms]
80.251.215.126:443#US [160.9ms]
45.62.126.168:443#US [162.33ms]
188.255.157.188:443#US [163.03ms]
38.107.236.16:8443#US [165.53ms]
31.58.50.143:2053#US [166.88ms]
31.58.50.143:8443#US [167.82ms]
137.175.62.104:8443#US [167.96ms]
179.253.224.191:443#US [168.77ms]
157.22.128.7:443#UZ [1257.9ms]
46.8.79.174:443#Unknown [234.24ms]
160.191.51.205:443#VN [186.93ms]
103.15.91.174:443#VN [213.38ms]
103.197.185.178:443#VN [226.85ms]
103.70.115.106:8443#VN [392.45ms]
38.54.64.204:443#ZA [339.09ms]
196.250.130.51:8443#ZA [347.77ms]
156.38.157.171:2053#ZA [396.3ms]
156.38.157.171:8443#ZA [400.94ms]
139.84.244.9:443#ZA [444.44ms]
139.84.231.16:8443#ZA [446.18ms]
139.84.235.99:443#ZA [450.12ms]
139.84.236.69:443#ZA [471.35ms]
139.84.226.30:8443#ZA [480.45ms]
139.84.230.41:443#ZA [497.08ms]
