156.154.245.83:443#AE [优选高速 80.12ms]
146.70.37.253:443#AE [225.72ms]
40.233.99.248:443#CA [235.73ms]
40.233.116.225:443#CA [236.27ms]
83.172.136.214:443#CH [162.11ms]
79.132.141.152:443#CH [163.39ms]
91.245.225.79:8443#CH [163.49ms]
185.191.239.133:443#CH [167.94ms]
185.237.225.95:443#CH [167.98ms]
45.90.59.153:8443#CH [169.15ms]
185.195.69.72:443#CH [169.7ms]
185.195.69.200:8443#CH [170.04ms]
176.10.125.114:443#CH [170.1ms]
31.7.56.138:443#CH [171.22ms]
43.174.193.1:443#CL [313.15ms]
129.151.124.127:443#CL [375.22ms]
64.176.9.246:443#CL [380.43ms]
64.176.15.110:2053#CL [446.57ms]
148.116.110.12:8443#CL [512.49ms]
43.161.226.55:443#CN [46.84ms]
43.174.194.1:443#CO [184.72ms]
43.174.218.1:443#CO [303.22ms]
194.55.166.65:443#CY [215.16ms]
194.55.164.118:443#CY [218.1ms]
194.55.166.65:2087#CY [261.94ms]
194.55.164.154:8443#CY [263.41ms]
213.7.187.34:443#CY [344.79ms]
46.28.70.117:443#CZ [175.46ms]
185.253.46.235:443#CZ [187.53ms]
185.253.46.105:8443#CZ [188.33ms]
195.123.244.230:443#CZ [208.86ms]
185.253.46.27:443#CZ [209.07ms]
195.123.244.20:443#CZ [213.23ms]
193.162.47.60:443#CZ [213.97ms]
80.211.200.113:443#CZ [214.24ms]
212.193.50.149:8443#CZ [221.05ms]
37.205.15.169:443#CZ [224.19ms]
57.129.41.117:8443#DE [149.36ms]
168.119.175.107:8443#DE [优选高速 150.32ms]
193.23.211.139:443#DE [151.71ms]
185.110.191.87:443#DE [152.33ms]
91.107.244.242:443#DE [153.56ms]
89.169.55.124:443#DE [153.63ms]
57.131.143.11:2096#DE [153.67ms]
91.107.166.26:2053#DE [154.09ms]
46.249.100.111:443#DE [154.22ms]
178.104.116.19:2083#DE [154.42ms]
92.113.149.59:443#DK [171.04ms]
92.113.145.132:443#DK [173.48ms]
77.37.97.204:8443#DK [174.51ms]
193.181.213.173:443#DK [175.24ms]
92.113.146.87:8443#DK [176.15ms]
193.181.212.101:443#DK [176.64ms]
193.181.215.4:8443#DK [179.38ms]
193.180.209.21:443#DK [180.16ms]
45.153.48.236:8443#DK [181.57ms]
92.113.150.186:8443#DK [181.95ms]
213.111.181.20:8443#EE [183.59ms]
153.56.171.97:2053#EE [188.81ms]
95.85.243.240:443#EE [188.97ms]
153.56.171.219:2053#EE [189.03ms]
185.194.53.139:8443#EE [189.25ms]
31.56.187.26:443#EE [191.22ms]
185.194.53.95:443#EE [194.77ms]
185.122.185.94:8443#EE [194.94ms]
153.56.171.216:443#EE [195.02ms]
38.180.216.120:443#EE [198.95ms]
38.54.59.70:443#EG [292.56ms]
34.175.202.195:443#ES [185.34ms]
34.175.46.70:8443#ES [189.55ms]
187.33.159.49:443#ES [190.73ms]
185.237.234.67:443#ES [194.37ms]
92.178.109.187:443#ES [194.86ms]
65.20.103.129:8443#ES [197.27ms]
172.233.116.56:2053#ES [200.9ms]
152.114.195.163:8443#ES [206.11ms]
208.85.16.133:443#ES [210.23ms]
93.93.118.60:8443#ES [220.98ms]
95.81.127.215:443#FI [177.46ms]
45.136.117.58:2053#FI [180.77ms]
185.227.68.190:443#FI [181.09ms]
194.113.38.246:443#FI [181.97ms]
185.112.82.28:443#FI [182.32ms]
45.136.117.194:443#FI [182.69ms]
31.76.226.247:8443#FI [182.97ms]
87.239.250.244:8443#FI [184.59ms]
62.60.253.89:443#FI [185.0ms]
62.60.254.135:8443#FI [185.0ms]
51.91.78.12:443#FR [156.93ms]
169.58.70.72:443#FR [159.26ms]
207.180.218.132:443#FR [159.38ms]
84.247.171.77:2053#FR [160.31ms]
149.33.1.252:443#FR [162.22ms]
84.247.162.35:443#FR [162.53ms]
80.241.220.153:2053#FR [162.58ms]
95.111.228.185:8443#FR [163.01ms]
207.180.232.150:8443#FR [163.81ms]
92.222.71.48:443#FR [163.85ms]
45.129.126.241:2087#GB [153.81ms]
176.124.221.142:443#GB [155.67ms]
45.133.209.28:443#GB [155.98ms]
45.129.126.241:2096#GB [161.01ms]
217.144.190.222:2053#GB [163.68ms]
94.228.170.89:443#GB [163.99ms]
147.45.71.56:443#GB [164.53ms]
213.176.67.23:443#GB [165.08ms]
217.144.187.233:8443#GB [166.35ms]
45.129.126.177:443#GB [166.38ms]
94.43.238.112:2083#GE [213.33ms]
94.43.238.112:2087#GE [218.73ms]
94.43.238.112:2053#GE [251.75ms]
45.10.190.30:443#GR [203.32ms]
85.90.197.53:443#GR [215.34ms]
85.90.197.156:443#GR [215.71ms]
91.250.248.223:443#GR [224.64ms]
91.250.248.68:443#GR [233.84ms]
85.90.197.157:443#GR [271.29ms]
85.90.197.158:443#GR [272.84ms]
85.90.197.159:443#GR [277.83ms]
47.83.14.42:8443#HK [42.67ms]
45.153.130.61:8443#HK [44.8ms]
45.153.130.61:2053#HK [45.7ms]
203.160.55.60:443#HK [51.07ms]
43.175.131.30:443#HK [优选高速 51.86ms]
149.104.5.247:443#HK [51.95ms]
206.237.19.237:443#HK [52.54ms]
38.207.177.204:443#HK [53.47ms]
38.147.171.13:443#HK [55.48ms]
68.64.181.90:8443#HK [57.15ms]
91.219.236.136:2053#HU [188.88ms]
37.221.210.113:8443#HU [214.89ms]
38.180.225.247:2053#HU [226.51ms]
37.221.210.113:443#HU [271.06ms]
43.229.254.71:443#ID [229.96ms]
43.229.254.182:443#ID [233.74ms]
147.139.189.225:443#ID [333.57ms]
202.155.95.132:443#ID [364.87ms]
172.232.240.6:443#ID [375.34ms]
116.212.73.46:443#ID [381.19ms]
172.232.246.133:8443#ID [406.1ms]
103.169.206.131:443#ID [411.41ms]
63.32.194.15:8443#IE [191.48ms]
45.141.234.138:443#IE [192.88ms]
5.157.30.26:8443#IE [204.7ms]
108.128.156.233:443#IE [206.46ms]
54.229.164.147:8443#IE [211.11ms]
54.229.164.147:2053#IE [222.24ms]
54.194.24.172:443#IE [225.42ms]
63.32.194.15:2053#IE [242.54ms]
5.157.30.2:8443#IE [271.0ms]
5.157.30.3:8443#IE [271.04ms]
192.71.27.237:443#IL [234.68ms]
92.118.124.18:443#IL [241.95ms]
185.253.75.119:443#IL [281.54ms]
193.169.228.116:443#IL [288.64ms]
85.209.157.33:443#IL [296.77ms]
185.241.7.178:443#IL [297.63ms]
85.209.157.30:443#IL [297.73ms]
185.239.49.82:8443#IL [310.81ms]
20.219.46.208:8443#IN [154.58ms]
65.2.215.47:8443#IN [205.71ms]
170.187.237.198:443#IN [205.97ms]
157.20.27.35:443#IN [207.23ms]
35.154.184.88:443#IN [207.7ms]
139.84.150.190:8443#IN [212.02ms]
5.253.28.113:443#IN [212.9ms]
64.227.164.129:443#IN [214.12ms]
167.71.238.69:443#IN [215.68ms]
139.84.221.153:8443#IN [221.74ms]
193.151.133.15:8443#IR [397.32ms]
185.146.234.91:443#IS [250.07ms]
185.146.234.242:443#IS [250.29ms]
195.162.68.79:443#IS [282.49ms]
45.147.49.183:443#IS [301.89ms]
89.147.109.212:443#IS [338.1ms]
195.246.231.187:8443#IS [356.8ms]
195.246.230.132:443#IS [357.32ms]
89.127.235.250:443#IS [360.94ms]
89.147.111.223:2053#IS [366.25ms]
89.147.110.247:8443#IS [383.84ms]
83.229.6.134:443#IT [173.75ms]
31.14.140.155:443#IT [186.92ms]
66.245.204.103:443#IT [189.4ms]
80.211.134.75:443#IT [199.0ms]
80.211.24.214:443#IT [202.1ms]
172.232.212.218:8443#IT [211.22ms]
57.131.32.25:2053#IT [215.29ms]
80.211.24.141:443#IT [217.7ms]
80.211.238.227:443#IT [221.59ms]
94.177.160.180:443#IT [226.86ms]
108.61.160.16:443#JP [优选高速 65.12ms]
45.32.250.130:443#JP [优选高速 66.63ms]
69.8.128.163:443#JP [优选高速 68.22ms]
45.77.24.82:443#JP [优选高速 68.28ms]
45.32.56.242:443#JP [优选高速 68.47ms]
45.77.131.33:8443#JP [优选高速 69.03ms]
45.32.248.168:443#JP [优选高速 69.04ms]
108.61.163.117:443#JP [优选高速 69.07ms]
207.148.115.152:443#JP [优选高速 69.09ms]
74.222.12.91:8443#JP [优选高速 69.16ms]
95.215.244.116:443#KG [257.31ms]
188.240.213.98:8443#KG [326.78ms]
188.240.213.98:2053#KG [327.41ms]
38.54.4.209:443#KH [190.19ms]
47.80.57.116:443#KR [优选高速 70.85ms]
43.155.134.179:443#KR [71.18ms]
43.131.242.223:443#KR [优选高速 73.88ms]
45.93.30.168:443#KR [74.69ms]
43.133.251.155:443#KR [优选高速 78.9ms]
43.131.225.115:443#KR [80.85ms]
101.33.80.58:8443#KR [87.89ms]
43.164.134.99:443#KR [92.35ms]
168.107.14.233:443#KR [96.72ms]
152.67.198.36:443#KR [优选高速 106.48ms]
147.45.184.140:8443#KZ [199.64ms]
2.27.131.10:443#KZ [202.85ms]
94.131.92.95:443#KZ [204.44ms]
94.131.83.94:8443#KZ [206.14ms]
94.131.83.5:8443#KZ [206.45ms]
83.222.22.61:2053#KZ [210.25ms]
83.222.22.61:8443#KZ [214.95ms]
213.155.20.81:443#KZ [217.93ms]
193.47.43.197:443#KZ [218.37ms]
5.39.253.54:443#KZ [219.83ms]
213.189.221.242:8443#LT [143.97ms]
2.59.162.27:443#LT [192.06ms]
185.80.128.24:8443#LT [203.27ms]
72.56.5.222:443#LT [206.03ms]
195.238.126.150:443#LT [215.74ms]
85.206.161.198:443#LT [216.56ms]
213.252.246.17:8443#LT [228.85ms]
46.39.255.99:8443#LT [235.87ms]
185.80.129.84:443#LT [242.94ms]
185.34.52.147:443#LT [246.24ms]
188.220.205.64:2053#LV [185.58ms]
31.76.62.188:443#LV [187.09ms]
168.222.255.166:8443#LV [188.71ms]
185.237.219.224:2087#LV [190.17ms]
185.135.86.34:443#LV [191.59ms]
185.237.218.22:443#LV [192.26ms]
185.237.219.224:8443#LV [193.71ms]
217.28.49.84:8443#LV [195.11ms]
168.222.255.92:443#LV [197.5ms]
62.60.234.29:443#LV [198.07ms]
85.121.176.226:443#MD [213.28ms]
85.121.177.192:8443#MD [213.94ms]
213.232.235.54:8443#MD [218.79ms]
178.17.174.137:8443#MD [224.13ms]
94.103.188.145:443#MD [269.07ms]
80.96.113.48:443#MD [280.88ms]
93.185.165.175:8443#MD [283.67ms]
185.163.45.40:443#MD [306.46ms]
193.36.38.17:443#MD [325.2ms]
93.185.165.175:443#MD [337.38ms]
89.185.82.188:443#MK [269.19ms]
45.202.246.91:8443#MO [181.65ms]
216.238.78.167:443#MX [230.59ms]
216.238.82.140:8443#MX [242.5ms]
216.238.72.72:443#MX [244.37ms]
38.213.228.141:443#MX [254.83ms]
38.213.228.91:443#MX [255.47ms]
131.196.254.212:443#MX [276.01ms]
131.196.252.97:443#MX [277.52ms]
131.196.252.66:443#MX [278.11ms]
131.196.253.141:443#MX [281.09ms]
131.196.254.151:443#MX [286.52ms]
47.254.206.196:443#MY [165.52ms]
216.173.67.59:443#MY [328.41ms]
45.194.27.99:443#MY [360.6ms]
102.130.48.155:2053#NG [366.57ms]
213.109.147.47:443#NL [158.28ms]
178.173.255.201:443#NL [158.31ms]
62.60.239.2:443#NL [159.82ms]
62.171.228.103:443#NL [160.01ms]
213.176.113.252:443#NL [160.51ms]
185.192.22.231:443#NL [160.67ms]
178.173.254.43:443#NL [161.12ms]
31.59.46.146:2053#NL [161.78ms]
193.168.199.94:443#NL [162.13ms]
185.14.31.90:8443#NL [162.15ms]
84.208.211.208:8443#NO [223.36ms]
81.29.149.210:443#NO [268.76ms]
202.50.55.76:443#NO [269.86ms]
194.68.32.99:443#NO [277.36ms]
81.29.149.219:2053#NO [289.23ms]
81.29.149.219:8443#NO [325.58ms]
91.190.155.173:2083#NO [339.51ms]
194.5.98.17:443#NO [392.87ms]
114.23.136.104:443#NZ [238.3ms]
185.71.230.237:443#NZ [329.09ms]
161.29.46.212:443#NZ [333.84ms]
130.94.81.80:443#OM [248.38ms]
61.245.11.45:443#PH [282.54ms]
61.245.10.8:443#PH [358.8ms]
78.17.8.231:2053#PL [172.95ms]
91.193.18.155:443#PL [175.87ms]
89.46.235.14:8443#PL [175.96ms]
57.128.246.84:443#PL [176.69ms]
82.22.172.40:2053#PL [178.03ms]
138.124.20.123:443#PL [179.36ms]
185.253.44.25:443#PL [182.12ms]
92.118.150.93:443#PL [182.69ms]
193.106.196.250:443#PL [182.81ms]
51.77.58.226:443#PL [183.31ms]
45.136.199.148:443#RO [185.42ms]
193.201.82.144:443#RO [207.85ms]
38.79.154.232:443#RO [208.37ms]
185.158.248.185:2087#RO [230.16ms]
45.11.181.161:443#RO [233.49ms]
38.180.253.71:443#RO [234.07ms]
85.120.229.219:443#RO [238.26ms]
45.134.48.53:8443#RO [264.74ms]
85.90.196.19:8443#RO [266.13ms]
185.165.169.208:443#RO [266.21ms]
38.180.100.80:443#RS [179.85ms]
38.180.239.173:443#RS [181.84ms]
185.48.250.113:443#RS [197.05ms]
185.48.250.175:443#RS [199.35ms]
130.49.163.54:8443#RS [221.45ms]
38.244.190.206:443#RS [231.08ms]
130.49.163.54:2053#RS [235.33ms]
195.133.18.146:443#RS [244.22ms]
185.48.250.138:2096#RS [250.35ms]
185.48.250.113:8443#RS [260.28ms]
147.45.147.212:8443#RU [129.88ms]
45.74.3.80:443#RU [131.69ms]
109.71.242.243:8443#RU [142.06ms]
147.45.147.212:2053#RU [145.67ms]
147.45.113.224:8443#RU [153.18ms]
45.139.184.183:2053#RU [169.85ms]
85.198.109.141:443#RU [171.2ms]
5.35.127.57:443#RU [173.16ms]
185.233.185.99:8443#RU [177.78ms]
91.188.214.126:443#RU [179.7ms]
130.94.58.215:8443#SA [273.26ms]
130.94.58.215:443#SA [286.97ms]
168.220.85.211:443#SE [161.03ms]
62.182.193.175:443#SE [175.79ms]
5.175.236.53:443#SE [177.99ms]
5.175.236.4:443#SE [182.43ms]
185.186.78.15:443#SE [182.78ms]
62.182.195.147:443#SE [183.0ms]
62.182.198.178:443#SE [187.19ms]
62.182.198.85:443#SE [187.54ms]
5.175.236.58:443#SE [187.87ms]
62.182.195.6:443#SE [189.95ms]
18.141.208.166:443#SG [优选高速 72.84ms]
52.221.4.213:443#SG [优选高速 75.25ms]
3.1.187.169:443#SG [优选高速 75.43ms]
54.169.146.255:443#SG [优选高速 76.23ms]
52.77.72.146:443#SG [77.36ms]
46.137.229.208:443#SG [优选高速 78.23ms]
18.138.252.84:443#SG [优选高速 78.33ms]
45.194.18.109:443#SG [79.38ms]
18.138.34.221:443#SG [80.44ms]
54.254.247.156:443#SG [优选高速 80.52ms]
67.221.249.24:443#SI [206.09ms]
45.129.141.188:443#SK [185.78ms]
45.150.131.246:443#TH [274.27ms]
118.27.150.97:8443#TH [309.96ms]
77.95.0.133:443#TJ [279.37ms]
193.124.45.108:2053#TR [198.37ms]
130.94.1.95:443#TR [214.52ms]
138.249.20.217:2053#TR [217.56ms]
82.26.198.25:443#TR [239.1ms]
82.26.198.89:443#TR [249.82ms]
130.94.0.228:443#TR [252.47ms]
38.180.172.231:443#TR [253.56ms]
176.42.68.134:2087#TR [260.34ms]
176.42.68.134:2053#TR [263.76ms]
201.50.115.20:443#TR [270.82ms]
207.56.137.174:443#TW [71.59ms]
43.213.230.249:443#TW [优选高速 112.37ms]
23.146.248.149:443#TW [204.05ms]
130.94.36.232:443#TW [225.94ms]
85.237.207.126:443#TW [310.38ms]
151.242.189.137:443#TW [321.23ms]
78.105.183.11:8443#TW [323.77ms]
151.242.189.184:443#TW [324.93ms]
151.242.188.209:443#TW [327.65ms]
154.40.60.193:443#TW [331.0ms]
91.218.212.223:443#UA [241.02ms]
173.242.63.235:8443#UA [271.07ms]
91.231.182.162:8443#UA [333.64ms]
198.13.37.57:443#US [优选高速 72.7ms]
87.225.88.81:8443#US [81.11ms]
87.251.79.227:443#US [157.46ms]
103.91.219.234:8443#US [160.76ms]
31.58.87.64:443#US [161.42ms]
179.253.246.93:8443#US [161.7ms]
185.221.22.142:443#US [161.82ms]
38.64.57.20:443#US [162.66ms]
185.65.151.81:443#US [163.01ms]
31.57.46.109:2053#US [163.94ms]
157.22.128.7:443#UZ [253.64ms]
157.22.133.86:443#UZ [257.79ms]
94.154.128.132:443#UZ [302.49ms]
160.30.54.63:443#VN [68.44ms]
160.25.75.40:443#VN [优选高速 80.23ms]
157.66.26.194:443#VN [196.68ms]
160.22.74.117:443#VN [200.1ms]
160.30.50.48:443#VN [396.52ms]
156.38.157.171:8443#ZA [360.59ms]
156.38.157.171:2053#ZA [370.61ms]
139.84.242.103:443#ZA [410.45ms]
139.84.235.99:443#ZA [410.82ms]
139.84.236.69:443#ZA [437.09ms]
