147.78.0.186:2053#AE [226.52ms]
206.237.19.237:443#HK [42.63ms]
45.153.130.61:2053#HK [48.25ms]
152.175.7.30:443#HK [48.71ms]
68.64.182.121:443#HK [50.23ms]
38.207.178.173:2087#HK [优选高速 52.4ms]
43.175.131.30:443#HK [优选高速 52.49ms]
47.83.14.42:8443#HK [53.14ms]
149.104.5.247:443#HK [53.65ms]
68.64.178.184:443#HK [53.83ms]
37.221.210.113:8443#HU [179.33ms]
5.181.77.132:443#HU [210.56ms]
37.221.210.113:443#HU [213.26ms]
91.219.236.136:2053#HU [230.94ms]
38.180.109.174:443#HU [244.82ms]
38.180.225.247:2053#HU [281.91ms]
43.229.254.71:443#ID [232.88ms]
172.232.240.6:443#ID [342.98ms]
43.173.1.153:8443#ID [350.89ms]
172.232.246.133:8443#ID [361.06ms]
172.232.236.252:443#ID [365.49ms]
147.139.189.225:443#ID [370.88ms]
103.169.206.131:443#ID [376.55ms]
202.155.95.132:443#ID [406.53ms]
43.229.254.182:443#ID [486.7ms]
63.32.194.15:8443#IE [175.33ms]
54.194.24.172:443#IE [179.22ms]
54.229.164.147:8443#IE [181.56ms]
85.159.229.122:443#IE [187.39ms]
196.197.21.2:8443#IE [201.85ms]
5.157.30.2:8443#IE [215.12ms]
54.229.164.147:2053#IE [247.66ms]
45.141.234.138:443#IE [257.52ms]
63.32.194.15:2053#IE [293.19ms]
23.95.225.10:8443#IE [312.36ms]
185.241.7.178:443#IL [238.84ms]
92.118.124.18:443#IL [264.48ms]
192.71.27.237:443#IL [290.02ms]
185.253.75.119:443#IL [295.88ms]
185.162.127.54:443#IL [305.65ms]
85.209.157.33:443#IL [305.79ms]
193.169.228.116:443#IL [322.53ms]
185.239.49.82:8443#IL [325.84ms]
193.169.229.202:443#IL [332.46ms]
85.209.157.30:443#IL [341.55ms]
65.20.71.82:443#IN [146.58ms]
20.219.46.208:8443#IN [163.77ms]
52.66.200.252:443#IN [203.14ms]
64.227.164.129:443#IN [205.44ms]
139.84.156.127:443#IN [205.73ms]
170.187.237.198:443#IN [208.98ms]
64.227.174.213:2053#IN [210.13ms]
5.253.28.113:443#IN [211.68ms]
170.187.237.10:443#IN [212.44ms]
139.84.150.190:8443#IN [212.88ms]
37.32.28.187:2087#IR [248.78ms]
31.58.237.197:2096#IR [250.22ms]
45.147.49.183:443#IS [219.54ms]
195.246.230.132:443#IS [258.64ms]
89.147.111.223:2053#IS [275.97ms]
89.147.109.212:443#IS [280.06ms]
195.246.231.187:8443#IS [281.79ms]
89.147.110.247:8443#IS [283.47ms]
194.247.182.120:8443#IS [284.83ms]
185.146.234.242:443#IS [293.28ms]
89.147.108.16:8443#IS [303.12ms]
195.162.68.79:443#IS [329.64ms]
57.131.32.25:2053#IT [173.38ms]
85.155.225.63:8443#IT [189.47ms]
5.249.148.85:443#IT [199.06ms]
172.238.238.203:2053#IT [207.16ms]
80.211.27.249:443#IT [208.21ms]
80.211.24.214:443#IT [212.58ms]
179.255.190.3:443#IT [217.17ms]
66.245.204.103:443#IT [220.53ms]
89.46.70.144:443#IT [221.1ms]
179.255.190.24:443#IT [225.77ms]
118.25.185.127:8443#JP [57.71ms]
104.238.161.103:443#JP [优选高速 66.86ms]
108.61.163.117:443#JP [优选高速 67.02ms]
5.34.220.80:443#JP [优选高速 67.24ms]
5.34.220.81:443#JP [优选高速 67.86ms]
5.34.220.83:443#JP [优选高速 68.02ms]
104.238.150.161:443#JP [优选高速 68.26ms]
104.238.149.30:443#JP [优选高速 68.39ms]
45.76.207.88:443#JP [68.53ms]
108.61.160.16:443#JP [优选高速 68.65ms]
188.240.213.98:2053#KG [247.22ms]
188.240.213.98:8443#KG [271.21ms]
178.219.159.88:443#KG [413.8ms]
38.54.4.209:443#KH [166.95ms]
45.93.30.168:443#KR [63.42ms]
123.111.169.70:2083#KR [75.97ms]
47.80.57.116:443#KR [优选高速 77.64ms]
123.111.169.70:8443#KR [79.54ms]
43.131.225.115:443#KR [优选高速 80.0ms]
123.111.169.70:2053#KR [82.08ms]
168.107.40.4:8443#KR [优选高速 89.58ms]
110.10.178.240:443#KR [91.62ms]
168.107.56.181:443#KR [优选高速 93.89ms]
43.133.251.155:443#KR [94.92ms]
86.107.198.133:8443#KZ [184.09ms]
77.67.8.205:8443#KZ [188.1ms]
213.155.29.37:443#KZ [188.4ms]
94.131.83.5:8443#KZ [188.71ms]
104.238.24.139:8443#KZ [190.91ms]
213.155.29.177:443#KZ [191.59ms]
5.39.253.54:443#KZ [191.73ms]
94.131.92.95:443#KZ [192.83ms]
5.39.253.39:443#KZ [195.82ms]
94.131.83.5:2053#KZ [197.51ms]
213.189.221.242:8443#LT [164.1ms]
144.31.243.69:443#LT [179.99ms]
78.153.131.199:8443#LT [191.48ms]
72.56.5.222:443#LT [195.1ms]
185.80.128.20:443#LT [201.06ms]
195.238.126.150:443#LT [205.19ms]
195.238.126.11:443#LT [209.05ms]
185.80.128.24:8443#LT [209.22ms]
85.206.161.198:443#LT [211.47ms]
213.183.55.153:8443#LT [214.69ms]
185.237.219.85:8443#LV [176.18ms]
94.232.43.53:2083#LV [181.03ms]
195.123.212.80:443#LV [182.58ms]
85.31.102.163:443#LV [188.57ms]
31.56.227.187:443#LV [188.9ms]
195.123.210.109:443#LV [188.93ms]
185.237.219.224:8443#LV [190.04ms]
176.126.162.160:443#LV [193.65ms]
31.57.157.140:443#LV [194.71ms]
195.123.211.167:8443#LV [195.38ms]
217.156.65.62:443#MD [203.74ms]
178.17.174.137:8443#MD [205.65ms]
194.180.191.123:443#MD [222.8ms]
5.181.158.96:443#MD [225.27ms]
94.103.188.145:443#MD [226.37ms]
217.156.67.86:443#MD [235.7ms]
146.19.213.60:443#MD [244.96ms]
185.163.45.40:443#MD [249.21ms]
194.180.191.249:443#MD [253.01ms]
85.121.177.192:8443#MD [255.4ms]
89.185.82.188:443#MK [275.32ms]
45.202.246.91:8443#MO [161.69ms]
38.213.228.141:443#MX [232.51ms]
216.238.78.167:443#MX [235.74ms]
216.238.82.140:8443#MX [248.42ms]
216.238.79.83:8443#MX [249.5ms]
216.238.88.154:8443#MX [249.97ms]
216.238.72.72:443#MX [250.67ms]
216.238.80.148:8443#MX [251.73ms]
131.196.252.66:443#MX [251.88ms]
131.196.253.141:443#MX [255.02ms]
38.213.228.91:443#MX [258.24ms]
149.118.144.163:443#MY [218.39ms]
216.173.67.59:443#MY [363.85ms]
45.194.27.99:443#MY [404.5ms]
169.255.57.210:443#NG [300.28ms]
193.233.129.247:8443#NL [155.01ms]
185.246.217.225:443#NL [159.0ms]
23.168.72.190:443#NL [159.63ms]
78.153.130.88:443#NL [160.31ms]
85.155.190.250:443#NL [160.36ms]
79.137.197.212:443#NL [162.98ms]
193.233.211.102:443#NL [163.29ms]
139.100.225.27:2096#NL [163.57ms]
193.233.210.127:443#NL [165.32ms]
77.221.154.53:2053#NL [166.15ms]
202.50.55.76:443#NO [224.28ms]
84.208.211.208:8443#NO [241.61ms]
194.5.98.103:443#NO [276.21ms]
194.68.32.99:443#NO [283.04ms]
194.5.98.17:443#NO [296.11ms]
81.29.149.219:2053#NO [348.44ms]
81.29.149.219:8443#NO [354.51ms]
81.29.149.210:443#NO [355.1ms]
114.23.136.104:443#NZ [270.27ms]
161.29.46.212:443#NZ [315.27ms]
61.245.11.45:443#PH [274.55ms]
61.245.10.8:443#PH [274.85ms]
89.46.235.32:2053#PL [166.66ms]
91.193.18.155:443#PL [173.87ms]
82.22.172.40:2053#PL [优选高速 178.21ms]
92.118.150.93:443#PL [180.87ms]
185.40.86.159:443#PL [182.2ms]
91.108.237.23:443#PL [182.96ms]
185.253.44.34:443#PL [184.09ms]
45.66.11.133:8443#PL [185.99ms]
217.12.206.83:8443#PL [188.13ms]
82.118.23.155:2053#PL [188.59ms]
195.133.92.20:443#PT [270.97ms]
45.13.38.174:8443#RO [182.98ms]
45.136.199.148:443#RO [184.0ms]
45.13.38.36:2053#RO [185.3ms]
45.134.48.53:8443#RO [190.43ms]
185.158.248.185:2087#RO [193.65ms]
193.142.58.147:2087#RO [203.29ms]
38.180.253.71:443#RO [233.9ms]
38.79.154.232:443#RO [243.42ms]
85.120.229.219:443#RO [247.53ms]
185.104.181.228:443#RO [273.93ms]
38.180.239.173:443#RS [172.5ms]
195.133.18.146:443#RS [212.33ms]
185.48.250.138:443#RS [224.97ms]
130.49.163.54:2053#RS [225.33ms]
38.244.190.206:443#RS [227.81ms]
185.48.250.113:8443#RS [231.19ms]
185.48.250.113:443#RS [231.4ms]
185.48.250.138:2096#RS [232.66ms]
185.48.251.115:443#RS [239.0ms]
194.87.85.5:8443#RS [244.69ms]
109.71.242.243:8443#RU [129.61ms]
45.74.3.80:443#RU [132.13ms]
147.45.147.212:8443#RU [132.14ms]
147.45.147.212:2053#RU [132.42ms]
79.137.192.30:443#RU [136.12ms]
178.253.55.191:2053#RU [140.75ms]
185.170.10.170:8443#RU [141.45ms]
178.253.55.191:8443#RU [141.46ms]
193.233.247.191:443#RU [143.83ms]
92.246.138.71:8443#RU [144.92ms]
130.94.58.215:8443#SA [282.54ms]
130.94.58.215:443#SA [298.94ms]
91.184.247.38:443#SE [165.39ms]
138.124.87.163:8443#SE [178.42ms]
176.126.84.104:8443#SE [185.41ms]
193.148.58.33:443#SE [186.0ms]
62.182.192.195:443#SE [188.16ms]
94.228.168.161:2053#SE [190.16ms]
94.242.59.208:443#SE [192.6ms]
62.182.196.230:8443#SE [193.03ms]
84.22.148.95:443#SE [193.77ms]
62.182.193.175:443#SE [193.92ms]
18.138.34.221:443#SG [75.59ms]
52.221.53.171:443#SG [优选高速 76.79ms]
18.141.208.166:443#SG [优选高速 77.03ms]
18.138.252.84:443#SG [优选高速 77.09ms]
177.5.78.29:443#SG [77.34ms]
46.137.229.208:443#SG [优选高速 78.52ms]
13.213.65.117:443#SG [78.89ms]
52.77.72.146:443#SG [优选高速 80.21ms]
54.169.146.255:443#SG [优选高速 80.6ms]
18.139.143.168:443#SG [优选高速 81.29ms]
67.221.249.24:443#SI [223.25ms]
45.129.141.188:443#SK [189.39ms]
5.35.103.185:8443#SK [259.63ms]
91.242.163.179:8443#SK [287.08ms]
91.242.163.179:2053#SK [287.72ms]
45.150.128.159:443#TH [248.89ms]
118.27.150.97:8443#TH [253.58ms]
103.224.84.70:443#TH [271.72ms]
45.150.131.246:443#TH [277.61ms]
176.42.68.134:2053#TR [205.68ms]
201.50.115.20:443#TR [208.75ms]
87.120.106.194:8443#TR [221.2ms]
38.180.172.231:443#TR [221.93ms]
130.94.0.228:443#TR [245.4ms]
82.26.198.25:443#TR [246.47ms]
130.94.1.95:443#TR [248.9ms]
194.87.129.221:443#TR [249.16ms]
176.42.68.134:2083#TR [254.33ms]
130.94.1.150:443#TR [269.04ms]
207.56.137.174:443#TW [60.82ms]
43.213.230.249:443#TW [优选高速 124.25ms]
130.94.36.232:443#TW [294.02ms]
151.242.189.137:443#TW [307.91ms]
83.147.15.253:443#TW [314.39ms]
82.152.91.210:443#TW [317.15ms]
151.242.189.48:8443#TW [318.31ms]
83.147.13.193:443#TW [320.59ms]
141.11.87.48:443#TW [322.84ms]
141.11.87.48:8443#TW [324.16ms]
91.238.105.102:443#UA [204.39ms]
185.86.77.181:8443#UA [216.95ms]
173.242.63.235:8443#UA [224.3ms]
213.111.148.137:443#UA [235.3ms]
141.105.130.102:443#UA [268.89ms]
213.111.149.58:8443#UA [270.68ms]
91.218.212.223:443#UA [278.52ms]
91.231.182.162:8443#UA [286.3ms]
45.144.136.19:8443#US [61.2ms]
198.13.37.57:443#US [优选高速 70.75ms]
156.154.245.83:443#US [70.99ms]
87.225.88.81:8443#US [77.26ms]
5.8.201.239:8443#US [106.24ms]
212.19.22.181:8443#US [109.78ms]
95.40.227.67:443#US [111.91ms]
82.22.26.141:2053#US [151.55ms]
31.59.136.123:2053#US [155.43ms]
37.123.193.44:8443#US [158.69ms]
94.154.128.132:443#UZ [255.16ms]
157.22.133.86:443#UZ [284.29ms]
160.25.75.40:443#VN [优选高速 73.2ms]
160.30.54.63:443#VN [优选高速 87.29ms]
160.187.1.101:443#VN [254.59ms]
160.22.74.117:443#VN [257.18ms]
157.66.26.194:443#VN [260.37ms]
160.30.50.48:443#VN [505.91ms]
156.38.157.171:2053#ZA [411.61ms]
156.38.157.171:8443#ZA [419.55ms]
139.84.242.103:443#ZA [423.37ms]
139.84.244.9:443#ZA [434.76ms]
139.84.236.69:443#ZA [440.92ms]
139.84.235.99:443#ZA [459.61ms]
