156.154.245.83:443#AE [优选高速 81.17ms]
91.132.93.153:443#AE [220.33ms]
91.245.225.79:2053#CH [168.76ms]
43.174.193.1:443#CL [190.5ms]
129.151.124.127:443#CL [351.11ms]
64.176.15.110:2053#CL [420.24ms]
64.176.9.246:443#CL [430.47ms]
148.116.110.12:8443#CL [485.14ms]
43.161.226.55:443#CN [优选高速 54.32ms]
43.174.218.1:443#CO [210.23ms]
43.174.194.1:443#CO [优选高速 229.96ms]
194.55.164.118:443#CY [232.52ms]
194.55.166.65:443#CY [236.24ms]
194.55.166.65:2087#CY [241.73ms]
213.7.187.34:443#CY [301.06ms]
194.55.164.154:8443#CY [319.29ms]
212.193.50.149:8443#CZ [159.19ms]
80.211.200.113:443#CZ [165.39ms]
80.211.205.61:443#CZ [179.84ms]
46.28.70.200:443#CZ [186.98ms]
62.233.57.80:443#CZ [188.01ms]
46.28.70.117:443#CZ [190.51ms]
85.255.15.65:2053#CZ [199.2ms]
185.21.223.42:8443#CZ [203.77ms]
185.253.46.27:443#CZ [205.51ms]
37.205.15.169:443#CZ [206.11ms]
195.133.94.188:8443#DE [147.91ms]
213.165.42.98:2087#DE [147.97ms]
85.235.65.152:443#DE [149.16ms]
85.121.52.127:8443#DE [149.37ms]
80.240.23.242:8443#DE [149.37ms]
91.219.23.154:443#DE [150.91ms]
91.99.161.159:443#DE [151.43ms]
168.119.175.107:8443#DE [优选高速 151.64ms]
213.145.87.54:8443#DE [151.77ms]
2.26.24.46:443#DE [153.45ms]
193.181.213.173:443#DK [169.9ms]
92.113.145.132:443#DK [171.07ms]
193.180.210.125:8443#DK [173.0ms]
77.37.97.204:8443#DK [173.33ms]
193.180.211.23:443#DK [175.19ms]
89.28.236.182:443#DK [175.59ms]
193.181.213.45:443#DK [176.76ms]
92.113.146.87:443#DK [177.47ms]
92.113.150.186:8443#DK [179.34ms]
193.181.212.25:443#DK [179.51ms]
31.76.55.48:443#EE [174.71ms]
153.56.171.124:2053#EE [182.61ms]
153.56.171.216:443#EE [183.68ms]
185.122.185.94:443#EE [184.07ms]
153.56.171.219:2053#EE [184.38ms]
153.56.171.124:8443#EE [191.25ms]
95.85.243.122:443#EE [193.24ms]
93.113.214.39:443#EE [194.76ms]
89.125.13.108:8443#EE [196.53ms]
185.122.185.94:8443#EE [197.92ms]
38.54.59.70:443#EG [247.01ms]
152.114.195.163:8443#ES [184.52ms]
185.47.131.138:8443#ES [188.28ms]
188.213.5.74:443#ES [192.87ms]
185.47.131.138:443#ES [192.99ms]
92.178.109.187:443#ES [195.59ms]
5.134.119.210:443#ES [196.7ms]
172.233.97.34:443#ES [200.18ms]
34.175.202.195:443#ES [200.65ms]
208.85.19.254:8443#ES [208.78ms]
208.85.16.133:443#ES [209.06ms]
89.23.36.8:8443#FI [145.85ms]
135.106.130.62:8443#FI [161.45ms]
2.26.105.99:443#FI [169.47ms]
31.76.58.184:443#FI [177.61ms]
185.212.149.7:443#FI [178.56ms]
85.208.119.187:443#FI [179.39ms]
31.77.134.69:443#FI [180.55ms]
2.26.72.190:443#FI [181.43ms]
2.27.50.210:443#FI [182.35ms]
77.91.85.236:8443#FI [182.64ms]
62.60.156.24:443#FR [158.91ms]
80.241.220.153:2083#FR [159.53ms]
77.221.153.82:2053#FR [159.88ms]
213.136.65.69:8443#FR [160.56ms]
51.210.159.218:443#FR [160.8ms]
51.210.243.206:2053#FR [161.31ms]
80.241.220.153:2053#FR [161.66ms]
92.222.71.48:443#FR [164.33ms]
173.212.235.186:8443#FR [165.05ms]
45.112.194.91:8443#FR [165.07ms]
217.144.190.222:2053#GB [154.43ms]
62.60.216.151:443#GB [157.54ms]
95.181.174.83:443#GB [157.87ms]
45.129.126.177:443#GB [161.82ms]
138.124.93.139:443#GB [162.09ms]
57.128.176.87:443#GB [163.75ms]
194.147.88.45:443#GB [164.43ms]
213.176.67.23:443#GB [164.69ms]
57.128.179.189:443#GB [165.02ms]
77.110.100.6:443#GB [166.6ms]
94.43.238.112:2083#GE [228.83ms]
94.43.238.112:2053#GE [229.68ms]
94.43.238.112:2087#GE [277.64ms]
45.142.31.20:443#GR [202.36ms]
85.90.197.53:443#GR [207.48ms]
45.10.190.30:443#GR [210.03ms]
85.90.197.157:443#GR [212.64ms]
91.250.248.68:443#GR [214.5ms]
85.90.197.156:443#GR [215.06ms]
85.90.197.158:443#GR [222.53ms]
91.250.248.223:443#GR [223.74ms]
85.90.197.159:443#GR [260.68ms]
206.237.19.237:443#HK [45.45ms]
203.160.55.60:443#HK [46.26ms]
45.153.130.61:8443#HK [46.56ms]
43.175.131.30:443#HK [优选高速 49.45ms]
47.83.14.42:8443#HK [49.97ms]
45.153.130.61:2053#HK [52.53ms]
149.104.6.130:443#HK [53.65ms]
45.136.12.128:8443#HK [53.96ms]
149.104.6.15:443#HK [53.97ms]
38.207.177.204:443#HK [55.56ms]
38.180.225.247:2053#HU [173.57ms]
91.219.236.136:2053#HU [183.26ms]
37.221.210.113:8443#HU [202.94ms]
37.221.210.113:443#HU [208.54ms]
43.229.254.182:443#ID [230.6ms]
147.139.189.225:443#ID [240.53ms]
43.229.254.71:443#ID [253.48ms]
172.232.246.133:8443#ID [282.62ms]
172.232.240.6:443#ID [289.94ms]
202.155.95.132:443#ID [359.52ms]
103.169.206.131:443#ID [379.6ms]
116.212.73.46:443#ID [383.18ms]
54.229.164.147:8443#IE [170.04ms]
108.128.156.233:443#IE [177.8ms]
45.141.234.138:443#IE [178.09ms]
63.32.194.15:2053#IE [183.36ms]
54.194.24.172:443#IE [183.88ms]
5.157.30.2:8443#IE [185.07ms]
63.32.194.15:8443#IE [186.7ms]
196.197.21.2:8443#IE [191.7ms]
54.229.164.147:2053#IE [191.76ms]
5.157.30.3:8443#IE [196.08ms]
92.118.124.18:443#IL [272.37ms]
185.253.75.119:443#IL [280.62ms]
192.71.27.237:443#IL [281.19ms]
185.241.7.178:443#IL [284.53ms]
193.169.228.116:443#IL [296.36ms]
85.209.157.33:443#IL [313.49ms]
85.209.157.30:443#IL [314.2ms]
185.239.49.82:8443#IL [318.73ms]
193.169.229.202:443#IL [355.4ms]
20.219.46.208:8443#IN [191.32ms]
35.154.184.88:443#IN [200.48ms]
52.66.200.252:443#IN [202.04ms]
65.2.215.47:443#IN [202.47ms]
5.253.29.83:443#IN [203.45ms]
139.84.150.190:8443#IN [205.33ms]
5.253.29.241:2053#IN [206.39ms]
5.253.28.234:443#IN [209.63ms]
5.253.30.171:8443#IN [213.64ms]
65.2.215.47:8443#IN [214.3ms]
37.32.28.187:2087#IR [226.31ms]
193.151.133.15:8443#IR [295.99ms]
45.147.49.183:443#IS [214.24ms]
185.146.234.242:443#IS [262.16ms]
89.127.235.250:443#IS [262.27ms]
185.146.234.91:443#IS [265.41ms]
195.246.230.132:443#IS [270.73ms]
195.162.68.79:443#IS [276.09ms]
195.246.231.187:8443#IS [276.76ms]
89.147.108.16:8443#IS [289.05ms]
89.147.111.223:2053#IS [307.68ms]
89.147.109.212:443#IS [315.18ms]
83.229.6.134:443#IT [161.87ms]
151.241.215.143:8443#IT [174.34ms]
57.131.32.25:2053#IT [181.97ms]
179.255.190.5:443#IT [187.43ms]
80.211.24.214:443#IT [195.67ms]
5.249.148.85:443#IT [195.9ms]
80.211.134.75:443#IT [195.99ms]
172.238.238.203:2053#IT [196.77ms]
172.232.212.218:8443#IT [199.61ms]
80.211.24.32:443#IT [200.46ms]
118.25.185.127:8443#JP [56.87ms]
116.62.138.224:443#JP [优选高速 61.76ms]
104.238.149.30:443#JP [优选高速 64.65ms]
131.143.215.40:443#JP [优选高速 66.01ms]
104.238.161.103:443#JP [优选高速 66.53ms]
109.107.140.90:443#JP [优选高速 66.7ms]
85.113.70.10:443#JP [67.37ms]
38.47.105.76:443#JP [优选高速 68.04ms]
198.13.45.210:443#JP [优选高速 68.24ms]
194.68.27.90:443#JP [优选高速 68.84ms]
95.215.244.116:443#KG [192.18ms]
188.240.213.98:8443#KG [258.03ms]
188.240.213.98:2053#KG [276.69ms]
38.54.4.209:443#KH [154.47ms]
43.155.208.254:443#KR [70.45ms]
47.80.57.116:443#KR [优选高速 73.97ms]
43.155.134.179:443#KR [80.13ms]
45.93.30.168:443#KR [81.2ms]
43.131.242.223:443#KR [优选高速 84.46ms]
43.164.134.99:443#KR [85.75ms]
43.131.225.115:443#KR [89.13ms]
43.133.251.155:443#KR [91.39ms]
168.110.121.126:8443#KR [优选高速 91.72ms]
168.107.14.233:443#KR [优选高速 99.59ms]
94.131.83.5:8443#KZ [182.33ms]
2.27.131.10:443#KZ [184.94ms]
2.27.130.172:443#KZ [189.11ms]
94.131.83.5:2053#KZ [190.07ms]
38.107.234.39:8443#KZ [191.32ms]
94.131.92.95:443#KZ [193.2ms]
217.179.51.149:443#KZ [195.52ms]
91.207.75.26:443#KZ [199.06ms]
94.131.83.94:8443#KZ [199.3ms]
213.155.13.234:443#KZ [200.02ms]
213.189.221.242:8443#LT [161.37ms]
188.190.3.42:443#LT [190.21ms]
185.80.128.80:443#LT [193.17ms]
195.238.126.11:443#LT [196.51ms]
72.56.5.222:443#LT [196.77ms]
185.80.128.20:443#LT [198.61ms]
195.238.126.150:443#LT [200.12ms]
185.34.52.147:443#LT [201.04ms]
213.183.55.153:8443#LT [203.26ms]
78.153.131.199:8443#LT [205.74ms]
85.31.102.163:443#LV [177.12ms]
188.220.205.59:443#LV [178.28ms]
94.232.43.53:2083#LV [179.68ms]
176.126.162.160:443#LV [182.34ms]
176.126.162.30:443#LV [184.34ms]
195.20.208.4:443#LV [189.63ms]
217.60.3.163:2053#LV [190.01ms]
217.28.49.84:8443#LV [191.04ms]
62.60.234.29:443#LV [191.64ms]
195.20.208.235:8443#LV [192.51ms]
213.232.235.54:8443#MD [214.8ms]
85.121.176.226:443#MD [229.98ms]
85.121.177.192:8443#MD [236.19ms]
178.17.174.137:8443#MD [249.75ms]
94.103.188.145:443#MD [254.72ms]
194.180.191.249:443#MD [265.04ms]
80.96.113.48:443#MD [266.37ms]
194.180.191.123:443#MD [289.07ms]
193.36.38.17:443#MD [298.02ms]
185.163.45.40:443#MD [310.59ms]
89.185.82.188:443#MK [258.03ms]
45.202.246.91:8443#MO [128.64ms]
38.213.228.141:443#MX [243.45ms]
38.213.228.91:443#MX [245.49ms]
216.238.78.167:443#MX [283.31ms]
216.238.72.72:443#MX [294.92ms]
131.196.252.66:443#MX [299.46ms]
131.196.254.151:443#MX [299.63ms]
216.238.82.140:8443#MX [311.11ms]
131.196.252.97:443#MX [318.61ms]
216.238.88.154:8443#MX [320.86ms]
131.196.253.141:443#MX [332.35ms]
47.254.206.196:443#MY [126.58ms]
216.173.67.59:443#MY [330.72ms]
45.194.27.99:443#MY [346.35ms]
102.130.48.155:2053#NG [342.67ms]
139.100.225.27:8443#NL [149.2ms]
62.60.239.41:8443#NL [152.29ms]
77.221.154.53:2053#NL [155.87ms]
85.121.55.80:8443#NL [156.06ms]
62.60.235.214:8443#NL [156.23ms]
62.60.239.2:443#NL [157.51ms]
85.192.42.29:8443#NL [157.99ms]
5.182.86.111:443#NL [158.26ms]
188.253.27.191:443#NL [159.97ms]
5.182.86.61:443#NL [160.38ms]
91.190.155.173:2083#NO [180.11ms]
84.208.211.208:8443#NO [200.23ms]
202.50.55.76:443#NO [243.39ms]
81.29.149.210:443#NO [254.07ms]
81.29.149.219:2053#NO [259.91ms]
81.29.149.219:8443#NO [292.24ms]
194.5.98.17:443#NO [297.23ms]
194.5.98.103:443#NO [311.5ms]
194.68.32.99:443#NO [350.19ms]
114.23.136.104:443#NZ [232.4ms]
185.71.230.237:443#NZ [315.4ms]
161.29.46.212:443#NZ [343.66ms]
130.94.81.80:443#OM [240.41ms]
61.245.10.8:443#PH [275.89ms]
61.245.11.45:443#PH [320.46ms]
185.226.181.184:2053#PL [173.0ms]
217.182.79.55:8443#PL [175.25ms]
57.128.246.84:443#PL [175.39ms]
92.118.150.93:443#PL [176.89ms]
51.68.130.118:443#PL [177.04ms]
78.17.8.231:2053#PL [177.83ms]
54.37.139.89:8443#PL [178.56ms]
57.128.246.84:2087#PL [179.58ms]
57.128.214.118:443#PL [179.82ms]
146.59.19.208:2053#PL [180.68ms]
185.158.248.185:2087#RO [186.88ms]
85.120.229.219:443#RO [189.25ms]
45.136.199.148:443#RO [191.96ms]
38.180.253.71:443#RO [194.38ms]
45.11.181.161:443#RO [229.5ms]
38.79.154.232:443#RO [234.22ms]
193.201.82.144:443#RO [248.45ms]
213.218.160.100:443#RO [271.25ms]
45.134.48.53:8443#RO [272.82ms]
213.218.160.131:443#RO [274.02ms]
38.180.100.80:443#RS [176.12ms]
38.180.239.173:443#RS [183.03ms]
38.244.190.206:443#RS [191.51ms]
185.48.250.175:443#RS [200.7ms]
185.48.250.138:443#RS [202.44ms]
195.133.18.146:443#RS [216.46ms]
185.48.251.115:443#RS [217.91ms]
185.48.250.138:2096#RS [221.5ms]
130.49.163.54:8443#RS [226.49ms]
185.48.250.113:443#RS [253.37ms]
45.74.3.80:443#RU [127.72ms]
147.45.147.212:2053#RU [136.99ms]
147.45.147.212:8443#RU [137.56ms]
109.71.242.243:8443#RU [137.87ms]
178.253.55.191:8443#RU [141.39ms]
45.151.102.19:8443#RU [144.88ms]
45.152.198.97:2087#RU [145.7ms]
80.249.146.46:2087#RU [146.62ms]
45.152.198.97:443#RU [147.8ms]
89.127.217.179:8443#RU [147.82ms]
130.94.58.215:8443#SA [297.5ms]
130.94.58.215:443#SA [345.91ms]
168.220.85.211:443#SE [164.29ms]
5.175.236.14:443#SE [170.23ms]
5.175.236.48:443#SE [174.59ms]
5.175.236.53:443#SE [174.99ms]
62.182.193.108:2087#SE [176.48ms]
94.242.59.208:443#SE [178.18ms]
5.175.236.4:443#SE [178.33ms]
5.175.236.58:443#SE [184.31ms]
5.175.236.6:2096#SE [184.69ms]
62.182.196.230:8443#SE [185.94ms]
54.169.146.255:443#SG [优选高速 73.84ms]
54.169.57.101:8443#SG [优选高速 75.72ms]
52.221.53.171:443#SG [优选高速 76.98ms]
13.212.207.124:443#SG [优选高速 77.44ms]
149.118.55.215:2053#SG [优选高速 79.47ms]
54.255.175.251:8443#SG [优选高速 79.77ms]
45.194.18.109:443#SG [80.74ms]
18.141.208.166:443#SG [优选高速 81.09ms]
46.137.229.208:443#SG [优选高速 82.08ms]
18.138.252.84:443#SG [优选高速 82.54ms]
67.221.249.24:443#SI [238.17ms]
45.129.141.188:443#SK [203.08ms]
118.27.150.97:8443#TH [251.46ms]
45.150.131.246:443#TH [271.6ms]
45.150.128.159:443#TH [271.91ms]
77.95.0.133:443#TJ [285.14ms]
38.180.172.231:443#TR [193.7ms]
176.42.68.134:2087#TR [194.87ms]
176.42.68.134:2053#TR [200.8ms]
82.26.198.25:443#TR [202.27ms]
193.124.45.102:2053#TR [207.28ms]
138.249.20.217:2053#TR [208.88ms]
201.50.115.20:443#TR [211.91ms]
82.26.198.89:443#TR [223.22ms]
217.11.164.172:2053#TR [228.64ms]
130.94.0.228:443#TR [245.94ms]
207.56.137.174:443#TW [65.27ms]
23.146.248.149:443#TW [113.47ms]
43.213.230.249:443#TW [129.25ms]
130.94.36.232:443#TW [183.14ms]
151.242.188.152:443#TW [314.17ms]
85.237.207.126:443#TW [314.24ms]
83.147.13.193:443#TW [314.37ms]
188.253.6.249:443#TW [316.72ms]
151.242.188.209:443#TW [318.08ms]
141.11.87.48:443#TW [319.51ms]
213.111.148.137:443#UA [187.98ms]
173.242.63.235:8443#UA [217.49ms]
213.111.149.58:8443#UA [218.53ms]
91.218.212.223:443#UA [233.02ms]
91.231.182.162:8443#UA [286.86ms]
198.13.37.57:443#US [优选高速 75.97ms]
82.22.26.141:2053#US [79.07ms]
87.225.88.81:8443#US [80.71ms]
5.8.201.239:8443#US [114.33ms]
212.19.22.181:8443#US [119.09ms]
178.20.208.255:8443#US [150.16ms]
185.228.72.135:8443#US [161.96ms]
185.228.72.184:443#US [163.56ms]
188.255.156.112:8443#US [164.09ms]
154.9.243.154:443#US [164.84ms]
94.154.128.132:443#UZ [241.98ms]
157.22.133.86:443#UZ [264.83ms]
157.22.128.7:443#UZ [332.88ms]
160.25.75.40:443#VN [优选高速 71.15ms]
160.30.54.63:443#VN [优选高速 82.38ms]
160.22.74.117:443#VN [159.5ms]
157.66.26.194:443#VN [180.0ms]
160.30.50.48:443#VN [303.45ms]
156.38.157.171:2053#ZA [384.69ms]
156.38.157.171:8443#ZA [424.65ms]
139.84.236.69:443#ZA [460.88ms]
139.84.235.99:443#ZA [475.12ms]
139.84.242.103:443#ZA [491.16ms]
