89.36.162.162:8443#AE [418.25ms]
185.240.147.103:2053#BG [458.81ms]
185.223.253.13:443#BG [462.83ms]
185.223.252.191:443#BG [463.88ms]
83.147.241.197:443#BG [471.62ms]
185.223.253.172:443#BG [474.94ms]
149.104.106.219:443#BH [881.34ms]
172.237.60.225:443#BR [506.27ms]
43.174.192.1:443#BR [545.66ms]
38.180.79.9:443#BR [603.77ms]
38.180.78.255:443#BR [608.16ms]
104.64.59.9:443#BR [689.28ms]
94.131.19.16:443#BR [689.32ms]
157.151.4.93:443#BR [713.56ms]
146.235.59.153:2053#BR [800.38ms]
185.179.82.201:443#BY [439.18ms]
185.179.82.246:443#BY [443.08ms]
185.66.71.155:443#BY [526.63ms]
95.130.84.36:2053#BY [562.63ms]
93.85.236.9:443#BY [603.42ms]
91.149.167.147:8443#BY [611.5ms]
212.60.4.134:443#BY [661.47ms]
62.182.102.93:443#BY [672.77ms]
95.130.84.36:8443#BY [1419.49ms]
103.214.69.7:443#CA [281.86ms]
172.93.32.237:443#CA [348.73ms]
104.129.183.69:443#CA [349.72ms]
172.93.32.125:443#CA [357.14ms]
172.105.27.172:443#CA [366.44ms]
178.128.227.189:443#CA [370.08ms]
172.105.26.26:2053#CA [383.24ms]
172.93.167.45:443#CA [401.94ms]
172.93.167.175:443#CA [409.05ms]
167.99.183.13:443#CA [416.93ms]
103.63.30.163:443#CH [328.23ms]
103.63.30.19:443#CH [329.46ms]
103.63.30.230:443#CH [349.79ms]
103.63.30.73:443#CH [367.6ms]
171.22.16.231:443#CH [391.58ms]
176.10.125.114:443#CH [396.25ms]
83.228.240.71:443#CH [396.52ms]
83.228.217.38:8443#CH [396.78ms]
83.228.198.53:443#CH [398.17ms]
83.172.136.214:443#CH [399.56ms]
64.176.9.246:443#CL [698.13ms]
64.176.15.110:2053#CL [712.35ms]
129.151.124.127:443#CL [857.69ms]
171.83.48.117:8443#CN [128.09ms]
8.134.220.58:8443#CN [224.17ms]
43.161.226.55:443#CN [优选高速 314.18ms]
120.26.92.186:8443#CN [465.08ms]
116.62.243.62:443#CN [491.14ms]
109.66.88.158:443#CN [625.66ms]
47.83.139.13:8443#CN [1432.06ms]
213.111.177.107:443#CY [573.48ms]
194.55.164.118:443#CY [648.53ms]
194.55.166.65:2087#CY [648.73ms]
194.55.166.65:443#CY [657.8ms]
194.55.164.154:8443#CY [661.01ms]
213.7.187.34:443#CY [707.78ms]
103.200.28.113:8443#CZ [380.66ms]
37.46.211.176:8443#CZ [419.85ms]
85.137.166.6:443#CZ [432.65ms]
85.137.165.190:443#CZ [434.17ms]
37.46.210.193:8443#CZ [435.9ms]
85.255.15.65:2053#CZ [436.44ms]
85.137.164.56:443#CZ [437.63ms]
37.205.15.169:443#CZ [445.21ms]
85.137.167.101:443#CZ [447.76ms]
176.74.219.73:8443#CZ [450.56ms]
103.109.234.61:443#DE [259.75ms]
102.215.228.162:443#DE [266.12ms]
172.238.101.233:443#DE [318.39ms]
172.238.101.204:443#DE [328.1ms]
177.1.186.84:443#DE [332.42ms]
104.105.9.100:443#DE [340.29ms]
178.104.113.184:8443#DE [344.17ms]
104.152.49.87:443#DE [345.87ms]
104.152.49.13:443#DE [346.14ms]
176.9.54.175:8443#DE [347.46ms]
84.252.138.197:8443#DK [422.87ms]
185.111.109.47:443#DK [479.29ms]
89.28.236.192:8443#DK [510.87ms]
89.28.236.182:443#DK [520.57ms]
92.113.145.132:443#DK [526.23ms]
45.148.31.204:443#DK [529.15ms]
45.153.48.236:8443#DK [530.47ms]
92.113.150.186:8443#DK [531.26ms]
45.148.30.11:443#DK [531.35ms]
92.113.146.87:443#DK [537.08ms]
176.97.74.41:2053#EE [435.73ms]
185.174.135.56:8443#EE [454.4ms]
176.124.32.39:443#EE [458.27ms]
185.174.135.12:443#EE [458.77ms]
176.97.74.41:8443#EE [459.85ms]
185.215.187.143:443#EE [483.95ms]
185.194.53.95:443#EE [500.95ms]
185.36.140.228:8443#EE [509.0ms]
185.36.140.244:443#EE [510.37ms]
31.56.187.21:443#EE [514.43ms]
38.54.59.70:443#EG [565.52ms]
103.45.245.208:2053#ES [392.53ms]
172.233.96.242:443#ES [397.22ms]
103.45.245.208:8443#ES [399.36ms]
185.223.82.230:443#ES [484.05ms]
78.17.180.30:443#ES [487.67ms]
185.223.82.30:443#ES [490.58ms]
185.223.82.57:443#ES [491.57ms]
185.223.82.30:8443#ES [497.83ms]
185.47.131.138:8443#ES [509.27ms]
185.47.131.138:443#ES [514.74ms]
103.71.23.75:443#FI [353.99ms]
103.71.23.39:443#FI [356.14ms]
103.71.23.244:443#FI [362.26ms]
103.71.22.26:443#FI [362.34ms]
103.85.113.68:2053#FI [362.49ms]
103.71.22.133:8443#FI [366.2ms]
103.71.23.247:443#FI [368.99ms]
103.85.114.179:443#FI [369.37ms]
103.71.22.234:8443#FI [369.49ms]
103.85.113.59:2053#FI [369.83ms]
169.58.117.101:8443#FR [303.64ms]
169.58.90.147:8443#FR [312.48ms]
169.58.27.199:8443#FR [317.49ms]
169.58.91.180:443#FR [317.63ms]
31.59.103.152:2053#FR [331.48ms]
169.58.70.72:443#FR [333.96ms]
169.58.216.193:8443#FR [342.0ms]
31.59.103.152:8443#FR [346.15ms]
169.58.17.109:443#FR [347.95ms]
31.59.103.186:8443#FR [349.53ms]
104.194.140.26:443#GB [364.3ms]
85.121.48.77:443#GB [364.43ms]
104.194.144.212:443#GB [371.45ms]
172.237.103.76:443#GB [375.13ms]
104.194.144.48:443#GB [378.16ms]
103.13.208.242:443#GB [382.39ms]
176.124.221.94:2053#GB [382.4ms]
104.194.149.229:443#GB [383.94ms]
178.128.34.102:2096#GB [384.17ms]
104.194.140.95:443#GB [385.02ms]
85.90.197.53:443#GR [432.45ms]
85.90.197.158:443#GR [446.18ms]
85.90.197.156:443#GR [452.13ms]
85.90.197.159:443#GR [475.16ms]
85.90.197.157:443#GR [485.1ms]
91.250.248.223:443#GR [613.25ms]
91.250.248.68:443#GR [620.45ms]
45.10.190.30:443#GR [624.97ms]
101.96.234.244:443#HK [105.28ms]
103.118.252.100:443#HK [132.61ms]
101.32.41.107:443#HK [137.26ms]
103.190.233.25:443#HK [142.89ms]
103.118.254.37:443#HK [152.06ms]
103.171.34.48:8443#HK [优选高速 169.94ms]
103.143.81.126:8443#HK [177.34ms]
103.240.199.7:443#HK [优选高速 179.14ms]
103.242.2.181:443#HK [优选高速 182.72ms]
103.242.2.214:8443#HK [183.41ms]
37.221.210.113:8443#HU [436.95ms]
37.221.210.113:443#HU [455.75ms]
180.149.37.38:8443#HU [460.22ms]
38.180.109.174:443#HU [477.23ms]
38.180.108.148:443#HU [482.83ms]
38.180.225.247:2053#HU [501.86ms]
5.181.77.132:443#HU [531.17ms]
194.71.130.69:443#HU [596.12ms]
43.173.1.153:8443#ID [优选高速 355.66ms]
43.229.254.71:443#ID [612.56ms]
43.229.254.182:443#ID [612.71ms]
15.232.155.235:443#ID [优选高速 649.43ms]
147.139.189.225:443#ID [814.82ms]
85.159.229.122:443#IE [444.47ms]
108.128.156.233:443#IE [504.25ms]
23.95.225.10:8443#IE [611.22ms]
54.229.164.147:8443#IE [642.96ms]
54.194.24.172:443#IE [667.7ms]
194.87.245.205:8443#IE [674.25ms]
45.141.234.138:443#IE [678.34ms]
196.197.21.2:8443#IE [696.29ms]
198.55.102.68:2083#IE [713.34ms]
185.241.7.178:443#IL [474.79ms]
85.209.157.33:443#IL [475.97ms]
85.209.157.30:443#IL [497.24ms]
185.253.75.119:443#IL [527.61ms]
92.118.124.18:443#IL [627.29ms]
64.176.167.56:8443#IL [645.23ms]
64.176.170.68:8443#IL [645.96ms]
193.169.229.202:443#IL [677.99ms]
193.169.228.116:443#IL [687.17ms]
192.71.27.237:443#IL [694.94ms]
35.154.184.88:443#IN [优选高速 371.65ms]
13.126.206.240:443#IN [优选高速 496.88ms]
170.187.237.195:443#IN [505.79ms]
52.66.200.252:443#IN [505.9ms]
168.144.91.212:443#IN [543.1ms]
168.144.155.167:443#IN [543.35ms]
167.71.238.69:443#IN [545.21ms]
107.181.139.85:443#IN [546.76ms]
170.187.237.198:443#IN [548.0ms]
168.144.68.202:443#IN [548.09ms]
37.32.28.187:2087#IR [505.61ms]
89.147.110.247:8443#IS [497.43ms]
89.147.109.212:443#IS [516.54ms]
89.147.111.223:2053#IS [553.14ms]
89.127.235.250:443#IS [559.32ms]
89.147.111.199:443#IS [559.73ms]
185.112.146.236:443#IS [562.58ms]
89.147.108.16:8443#IS [565.38ms]
195.162.68.79:443#IS [623.62ms]
138.16.178.169:443#IS [766.59ms]
151.243.181.66:2053#IS [784.75ms]
172.238.238.203:2053#IT [423.86ms]
85.155.225.63:8443#IT [456.29ms]
80.211.24.32:443#IT [461.42ms]
80.211.27.249:443#IT [470.4ms]
80.211.238.227:443#IT [471.17ms]
80.211.24.214:443#IT [471.35ms]
80.211.134.75:443#IT [471.9ms]
80.211.24.141:443#IT [481.63ms]
80.211.24.43:443#IT [485.88ms]
4.232.64.201:443#IT [495.85ms]
104.238.149.30:443#JP [172.12ms]
104.156.239.15:443#JP [优选高速 177.36ms]
103.85.27.26:443#JP [优选高速 183.37ms]
103.85.25.226:8443#JP [183.64ms]
103.85.25.182:2083#JP [优选高速 183.76ms]
103.76.85.210:443#JP [优选高速 184.87ms]
103.27.187.127:443#JP [优选高速 185.68ms]
103.27.186.119:443#JP [优选高速 186.2ms]
107.191.53.84:443#JP [优选高速 186.26ms]
104.238.161.103:443#JP [188.22ms]
178.219.159.88:443#KG [527.09ms]
95.215.244.116:443#KG [599.2ms]
188.240.213.98:2053#KG [603.67ms]
188.240.213.98:8443#KG [626.66ms]
38.54.4.209:443#KH [557.35ms]
168.107.40.4:8443#KR [优选高速 211.5ms]
168.107.56.181:443#KR [优选高速 211.67ms]
168.107.14.233:443#KR [优选高速 213.41ms]
168.107.17.234:8443#KR [优选高速 213.96ms]
43.108.46.150:8443#KR [优选高速 305.37ms]
43.155.134.179:443#KR [优选高速 326.68ms]
43.133.251.155:443#KR [327.02ms]
43.155.208.254:443#KR [优选高速 327.23ms]
43.133.237.158:8443#KR [优选高速 329.49ms]
43.164.134.99:443#KR [优选高速 359.23ms]
176.12.77.95:443#KZ [399.61ms]
176.12.77.119:443#KZ [410.12ms]
176.12.72.166:443#KZ [436.14ms]
176.120.21.20:443#KZ [439.71ms]
86.107.198.133:8443#KZ [501.83ms]
83.222.22.61:8443#KZ [524.49ms]
87.199.130.156:8443#KZ [531.85ms]
83.97.77.63:2053#KZ [536.11ms]
38.107.234.39:8443#KZ [536.94ms]
80.90.181.152:2053#KZ [540.51ms]
176.223.140.204:443#LT [401.02ms]
84.32.209.76:443#LT [416.88ms]
85.206.161.200:443#LT [452.76ms]
85.206.161.198:443#LT [472.41ms]
46.39.255.99:8443#LT [550.27ms]
185.80.128.20:443#LT [563.42ms]
89.125.248.243:443#LT [563.69ms]
185.80.131.182:443#LT [577.16ms]
185.80.128.80:443#LT [586.19ms]
185.80.131.182:2053#LT [595.5ms]
31.58.77.194:8443#LV [351.01ms]
176.126.162.160:443#LV [358.74ms]
31.58.77.194:2053#LV [364.01ms]
31.58.77.225:443#LV [372.07ms]
176.126.162.156:2053#LV [377.16ms]
31.58.77.174:443#LV [378.16ms]
31.59.102.96:2053#LV [386.75ms]
168.222.255.92:443#LV [389.94ms]
31.59.102.96:8443#LV [392.49ms]
168.222.255.166:8443#LV [396.94ms]
178.17.174.137:8443#MD [421.19ms]
85.121.177.192:2053#MD [507.06ms]
80.96.113.48:443#MD [523.35ms]
85.121.176.226:443#MD [569.5ms]
185.216.68.218:8443#MD [569.97ms]
5.181.158.96:443#MD [605.38ms]
93.185.165.175:8443#MD [632.66ms]
193.36.38.17:443#MD [640.89ms]
193.36.38.222:443#MD [650.19ms]
93.185.165.175:443#MD [651.15ms]
89.185.82.188:443#MK [515.26ms]
45.202.246.91:8443#MO [709.94ms]
45.202.247.198:443#MO [732.75ms]
38.213.228.141:443#MX [517.45ms]
38.213.228.91:443#MX [523.87ms]
216.238.78.167:443#MX [569.25ms]
216.238.72.72:443#MX [573.1ms]
216.238.79.83:8443#MX [578.42ms]
216.238.79.164:443#MX [579.56ms]
216.238.80.148:8443#MX [603.44ms]
131.196.254.151:443#MX [630.2ms]
131.196.252.66:443#MX [630.33ms]
131.196.254.212:443#MX [633.47ms]
56.69.45.182:443#MY [优选高速 449.86ms]
202.184.53.82:8443#MY [641.95ms]
166.88.194.248:443#MY [653.21ms]
45.194.27.181:443#MY [740.54ms]
45.194.27.99:443#MY [743.02ms]
149.118.144.163:443#MY [754.9ms]
216.173.67.59:443#MY [784.88ms]
216.173.67.144:443#MY [785.18ms]
216.173.67.159:443#MY [785.3ms]
216.173.67.144:8443#MY [796.54ms]
102.130.48.155:2053#NG [400.0ms]
103.251.167.112:8443#NL [267.19ms]
103.251.166.229:443#NL [271.69ms]
101.99.75.101:8443#NL [283.99ms]
103.251.167.92:443#NL [315.69ms]
85.137.63.2:443#NL [330.26ms]
103.80.86.19:8443#NL [332.91ms]
176.120.17.233:443#NL [348.16ms]
85.136.112.89:8443#NL [348.81ms]
85.136.114.36:8443#NL [349.45ms]
85.136.112.175:443#NL [352.63ms]
84.208.211.208:8443#NO [382.85ms]
185.125.171.128:8443#NO [525.07ms]
89.185.81.54:443#NO [541.74ms]
81.29.149.219:2053#NO [542.06ms]
81.29.149.210:443#NO [555.99ms]
81.29.149.219:8443#NO [558.75ms]
46.29.238.112:443#NO [602.23ms]
194.5.98.105:2053#NO [622.86ms]
194.68.32.99:443#NO [624.98ms]
194.32.107.150:443#NO [625.75ms]
114.23.136.104:443#NZ [678.16ms]
38.54.116.31:2053#OM [666.87ms]
130.94.81.80:443#OM [824.63ms]
103.167.234.26:443#PL [281.99ms]
103.31.77.108:2053#PL [415.22ms]
176.105.255.38:443#PL [417.73ms]
176.105.255.43:443#PL [425.06ms]
31.59.143.122:443#PL [429.63ms]
176.124.33.223:443#PL [434.72ms]
176.105.255.59:443#PL [444.12ms]
78.17.8.231:2053#PL [447.89ms]
83.168.90.104:443#PL [451.6ms]
83.168.89.9:443#PL [453.84ms]
195.133.92.20:443#PT [685.89ms]
195.133.92.74:443#PT [687.43ms]
103.102.229.45:443#RO [273.31ms]
103.102.229.28:443#RO [279.12ms]
85.121.183.24:2087#RO [383.94ms]
85.120.229.219:443#RO [384.38ms]
85.122.122.25:443#RO [394.9ms]
103.126.50.196:8443#RO [399.25ms]
85.90.196.38:443#RO [439.38ms]
85.90.196.19:8443#RO [452.95ms]
85.90.196.11:443#RO [471.25ms]
178.214.211.99:443#RO [486.64ms]
38.180.100.80:443#RS [517.98ms]
38.180.239.173:443#RS [536.43ms]
38.244.190.206:443#RS [546.13ms]
194.87.85.5:8443#RS [593.44ms]
130.49.163.54:2053#RS [656.14ms]
130.49.163.54:8443#RS [661.11ms]
103.74.93.72:8443#RU [361.55ms]
171.22.134.119:443#RU [380.59ms]
170.168.89.146:443#RU [383.41ms]
104.128.137.133:443#RU [386.07ms]
104.128.136.206:8443#RU [386.2ms]
104.128.141.202:443#RU [388.25ms]
176.32.35.223:443#RU [395.83ms]
103.88.243.11:443#RU [400.76ms]
176.12.67.240:443#RU [405.54ms]
176.113.81.56:443#RU [406.46ms]
130.94.58.215:8443#SA [662.84ms]
130.94.58.215:443#SA [671.75ms]
168.220.85.211:443#SE [351.73ms]
176.97.77.91:443#SE [374.56ms]
80.78.23.165:443#SE [399.92ms]
80.78.24.239:2053#SE [401.57ms]
103.177.249.40:2083#SE [407.08ms]
172.234.118.48:443#SE [414.76ms]
176.124.206.42:2087#SE [422.54ms]
80.78.19.50:443#SE [431.24ms]
80.78.19.185:443#SE [432.06ms]
80.78.27.134:443#SE [437.87ms]
101.32.169.108:443#SG [199.88ms]
103.195.191.70:443#SG [优选高速 201.19ms]
103.195.191.165:443#SG [201.34ms]
103.195.188.192:443#SG [优选高速 201.69ms]
103.195.191.118:443#SG [202.65ms]
185.225.20.99:8443#SG [292.2ms]
18.139.143.168:443#SG [优选高速 313.66ms]
18.140.28.73:443#SG [优选高速 317.62ms]
18.141.208.166:443#SG [优选高速 317.85ms]
18.138.34.221:443#SG [318.41ms]
67.221.249.24:443#SI [527.05ms]
88.218.1.42:443#SK [451.57ms]
89.46.42.141:2053#SK [507.84ms]
89.46.42.92:8443#SK [524.55ms]
5.35.103.185:8443#SK [603.52ms]
101.108.49.121:443#TH [372.88ms]
103.224.84.70:443#TH [378.11ms]
45.150.128.159:443#TH [558.6ms]
45.150.131.246:443#TH [586.54ms]
118.27.150.97:8443#TH [927.1ms]
104.143.204.23:443#TR [384.49ms]
104.143.204.237:443#TR [384.49ms]
104.143.204.23:8443#TR [386.58ms]
104.239.87.51:443#TR [397.88ms]
176.42.68.134:2053#TR [401.51ms]
176.42.68.134:2083#TR [402.07ms]
104.239.87.89:8443#TR [420.37ms]
84.51.54.101:8443#TR [425.48ms]
84.51.54.101:2053#TR [440.27ms]
176.42.68.134:2087#TR [441.0ms]
220.135.105.32:2087#TW [优选高速 396.55ms]
207.56.137.174:443#TW [487.21ms]
83.147.15.86:443#TW [498.81ms]
83.147.13.193:443#TW [507.13ms]
83.147.15.253:443#TW [509.46ms]
85.237.207.72:443#TW [538.97ms]
114.32.9.249:443#TW [544.76ms]
85.237.207.126:443#TW [547.03ms]
130.94.36.232:443#TW [651.86ms]
188.253.6.249:443#TW [709.89ms]
213.111.149.58:8443#UA [557.28ms]
213.111.148.137:443#UA [582.65ms]
185.86.77.181:8443#UA [598.19ms]
91.218.212.223:443#UA [601.61ms]
91.238.105.102:443#UA [629.16ms]
91.231.182.162:8443#UA [633.28ms]
141.105.130.102:443#UA [721.55ms]
173.242.63.235:8443#UA [1481.27ms]
103.242.133.57:443#US [183.73ms]
103.11.77.93:8443#US [213.55ms]
103.152.113.60:443#US [213.72ms]
103.11.76.45:443#US [213.88ms]
103.11.76.183:443#US [214.24ms]
103.11.76.162:443#US [214.41ms]
103.11.78.142:2053#US [216.51ms]
103.11.78.25:443#US [216.56ms]
103.11.77.104:443#US [216.79ms]
103.11.76.196:443#US [220.62ms]
94.154.128.132:443#UZ [666.26ms]
103.15.91.174:443#VN [336.23ms]
103.197.185.178:443#VN [347.79ms]
160.191.50.99:443#VN [585.29ms]
157.66.26.194:443#VN [590.6ms]
160.187.1.101:443#VN [616.8ms]
156.38.157.171:8443#ZA [706.38ms]
156.38.157.171:2053#ZA [711.71ms]
38.54.64.204:443#ZA [717.11ms]
139.84.244.9:443#ZA [812.24ms]
139.84.242.103:443#ZA [813.4ms]
139.84.236.69:443#ZA [814.05ms]
139.84.235.99:443#ZA [817.93ms]
