193.123.74.174:8443#AE [223.63ms]
43.174.192.1:443#BR [281.58ms]
104.64.59.9:443#BR [360.92ms]
104.64.59.22:443#BR [362.6ms]
216.128.168.232:8443#BR [367.42ms]
38.180.79.9:443#BR [376.7ms]
38.180.78.255:443#BR [377.12ms]
157.151.4.93:443#BR [391.01ms]
146.235.59.153:8443#BR [405.06ms]
172.237.60.225:443#BR [408.86ms]
216.238.110.198:8443#BR [1364.25ms]
62.182.102.93:443#BY [184.28ms]
185.179.82.201:443#BY [188.99ms]
185.179.82.246:443#BY [190.69ms]
212.60.4.134:443#BY [199.54ms]
185.66.71.155:443#BY [206.41ms]
144.31.129.7:443#BY [219.87ms]
95.130.84.36:2053#BY [1275.69ms]
172.93.32.237:443#CA [216.78ms]
158.51.123.177:443#CA [217.02ms]
172.93.32.125:443#CA [219.87ms]
65.49.232.101:443#CA [224.08ms]
150.242.90.62:443#CA [245.24ms]
213.255.209.61:2053#CA [248.74ms]
96.44.136.186:8443#CA [248.91ms]
216.128.176.190:443#CA [249.68ms]
89.251.9.144:2087#CA [252.95ms]
155.138.128.135:443#CA [254.63ms]
194.154.29.164:443#CH [167.58ms]
79.132.141.152:443#CH [168.38ms]
103.63.30.73:443#CH [168.86ms]
176.10.125.114:443#CH [170.76ms]
103.63.30.163:443#CH [171.93ms]
199.68.196.67:443#CH [174.74ms]
185.195.69.72:443#CH [174.75ms]
103.63.30.19:443#CH [177.28ms]
185.195.69.200:8443#CH [178.15ms]
144.225.188.205:443#CH [181.65ms]
64.176.9.246:443#CL [373.8ms]
148.116.110.12:8443#CL [382.86ms]
64.176.4.154:8443#CL [428.69ms]
129.151.124.127:443#CL [499.85ms]
120.26.92.186:8443#CN [42.41ms]
171.83.48.117:8443#CN [60.53ms]
109.66.88.158:443#CN [185.83ms]
109.66.88.118:8443#CN [188.08ms]
190.15.158.234:8443#CU [325.74ms]
194.55.166.65:2087#CY [213.04ms]
194.55.166.65:443#CY [222.78ms]
213.111.177.107:443#CY [233.96ms]
194.55.164.118:443#CY [263.43ms]
213.7.187.34:443#CY [293.85ms]
194.55.164.154:8443#CY [320.76ms]
185.28.100.60:443#CZ [177.36ms]
195.123.245.46:8443#CZ [186.84ms]
195.123.244.20:443#CZ [190.13ms]
195.123.244.28:443#CZ [192.61ms]
185.253.46.27:443#CZ [195.06ms]
195.123.244.230:443#CZ [196.81ms]
62.233.57.172:8443#CZ [200.85ms]
46.28.70.104:443#CZ [208.85ms]
185.253.46.105:8443#CZ [209.49ms]
185.253.46.235:443#CZ [211.81ms]
213.145.87.54:443#DE [151.92ms]
46.224.85.150:443#DE [154.63ms]
49.13.220.198:443#DE [155.46ms]
45.147.48.115:2053#DE [156.58ms]
178.17.49.151:8443#DE [157.21ms]
31.77.161.229:8443#DE [158.39ms]
162.55.29.254:443#DE [158.73ms]
31.56.39.233:8443#DE [159.01ms]
193.23.211.197:443#DE [159.17ms]
138.124.66.187:443#DE [159.33ms]
193.180.213.155:443#DK [164.94ms]
193.180.211.155:443#DK [169.67ms]
193.181.211.52:2053#DK [173.57ms]
92.113.150.186:8443#DK [174.01ms]
193.181.210.232:443#DK [176.41ms]
193.180.209.21:443#DK [176.83ms]
193.180.211.40:443#DK [177.19ms]
92.113.149.59:443#DK [179.11ms]
193.180.209.28:443#DK [179.17ms]
193.180.213.29:8443#DK [180.53ms]
181.36.229.212:2087#DO [290.23ms]
181.36.229.212:443#DO [294.77ms]
181.36.229.212:2083#DO [301.34ms]
181.36.229.212:8443#DO [301.99ms]
181.36.229.212:2053#DO [306.32ms]
181.36.229.212:2096#DO [329.09ms]
130.94.116.44:443#EC [314.2ms]
153.56.171.216:8443#EE [197.19ms]
153.56.171.97:2053#EE [201.46ms]
153.56.171.216:443#EE [203.2ms]
46.22.211.155:8443#EE [204.6ms]
188.190.18.31:443#EE [209.22ms]
217.60.182.149:443#EE [210.99ms]
153.56.171.219:2053#EE [210.99ms]
31.56.187.21:443#EE [211.25ms]
185.155.222.7:443#EE [211.97ms]
5.101.115.69:8443#EE [212.39ms]
38.54.59.70:443#EG [218.5ms]
66.163.118.128:443#ES [186.21ms]
185.47.131.138:443#ES [194.25ms]
185.47.131.138:8443#ES [198.2ms]
188.213.5.74:443#ES [206.0ms]
208.85.16.133:443#ES [213.55ms]
141.227.188.153:443#ES [214.23ms]
141.227.129.211:2053#ES [215.79ms]
179.255.189.10:443#ES [220.0ms]
141.227.129.202:2053#ES [225.22ms]
179.255.189.37:443#ES [228.19ms]
45.136.117.194:443#FI [179.8ms]
185.212.149.7:443#FI [183.02ms]
45.136.126.74:443#FI [185.4ms]
31.76.226.247:443#FI [185.83ms]
194.48.143.184:2053#FI [186.82ms]
46.8.96.228:2053#FI [187.12ms]
193.233.245.131:443#FI [187.19ms]
46.8.218.100:443#FI [187.38ms]
157.180.121.219:2053#FI [187.53ms]
185.72.145.61:2087#FI [187.57ms]
185.250.37.47:443#FR [159.46ms]
194.76.155.85:443#FR [161.59ms]
13.140.156.31:8443#FR [163.79ms]
62.60.156.142:2053#FR [164.95ms]
46.226.166.212:2083#FR [166.88ms]
185.252.233.195:443#FR [168.07ms]
213.165.48.10:443#FR [169.67ms]
46.226.167.115:2053#FR [170.02ms]
185.225.233.150:8443#FR [170.07ms]
194.226.169.25:443#FR [170.86ms]
85.192.26.36:443#GB [166.54ms]
185.49.33.54:443#GB [167.66ms]
95.181.175.209:8443#GB [172.7ms]
138.124.117.179:443#GB [173.36ms]
185.248.86.218:443#GB [174.69ms]
62.60.155.234:443#GB [174.7ms]
213.176.66.134:443#GB [175.53ms]
194.147.88.33:443#GB [177.23ms]
185.49.33.34:443#GB [177.48ms]
185.125.102.10:443#GB [177.89ms]
80.75.215.113:443#GE [253.85ms]
206.53.48.205:443#GE [292.86ms]
94.43.238.112:2083#GE [1264.83ms]
94.43.238.112:2053#GE [1296.58ms]
38.54.29.210:2053#GR [218.98ms]
45.10.190.30:443#GR [299.0ms]
45.142.31.20:443#GR [299.24ms]
85.90.197.156:443#GR [1220.73ms]
85.90.197.157:443#GR [1271.7ms]
94.131.16.36:443#GR [1287.23ms]
94.131.16.25:443#GR [1308.81ms]
85.90.197.158:443#GR [1323.6ms]
94.131.16.65:443#GR [1353.03ms]
43.175.131.30:443#HK [35.69ms]
39.109.110.17:443#HK [40.54ms]
38.207.174.111:443#HK [41.66ms]
38.207.185.76:443#HK [41.73ms]
149.104.6.15:443#HK [42.53ms]
43.247.132.74:8443#HK [42.67ms]
191.222.217.144:2083#HK [42.8ms]
206.237.19.237:443#HK [43.22ms]
149.104.6.99:443#HK [43.57ms]
38.207.165.65:443#HK [44.08ms]
5.181.2.41:443#HR [310.78ms]
5.181.2.41:8443#HR [322.31ms]
5.181.77.132:443#HU [195.84ms]
91.219.236.136:2053#HU [204.91ms]
38.180.225.247:2053#HU [236.24ms]
43.229.254.182:443#ID [94.31ms]
43.229.254.71:443#ID [95.0ms]
15.232.155.235:443#ID [141.78ms]
15.232.137.242:443#ID [142.24ms]
202.155.95.132:443#ID [376.98ms]
103.169.206.131:443#ID [394.93ms]
116.212.73.46:443#ID [398.2ms]
172.232.236.252:443#ID [431.89ms]
147.139.189.225:443#ID [442.97ms]
63.32.194.15:8443#IE [189.04ms]
205.185.126.59:443#IE [201.84ms]
45.141.234.138:443#IE [218.5ms]
85.159.229.122:443#IE [222.87ms]
196.197.21.2:8443#IE [226.95ms]
108.128.156.233:443#IE [238.61ms]
63.32.194.15:2053#IE [238.81ms]
194.87.245.205:8443#IE [339.16ms]
198.55.103.168:443#IE [339.65ms]
198.55.102.68:2083#IE [362.37ms]
185.253.75.119:443#IL [254.34ms]
192.71.27.237:443#IL [270.98ms]
92.118.124.18:443#IL [298.39ms]
80.178.58.56:443#IL [346.47ms]
85.209.157.33:443#IL [1328.33ms]
193.169.228.116:443#IL [1381.09ms]
65.20.85.14:443#IN [143.17ms]
65.20.71.82:443#IN [143.46ms]
172.232.118.174:443#IN [160.88ms]
65.2.215.47:443#IN [211.12ms]
64.227.174.213:8443#IN [220.79ms]
65.2.215.47:8443#IN [220.86ms]
157.20.27.245:8443#IN [220.87ms]
168.144.68.202:443#IN [233.69ms]
139.84.166.44:443#IN [235.68ms]
168.144.154.79:443#IN [239.91ms]
37.32.46.68:443#IR [233.75ms]
185.212.51.189:443#IR [257.84ms]
138.16.178.169:443#IS [222.38ms]
185.146.234.91:443#IS [222.81ms]
194.247.182.120:8443#IS [283.62ms]
195.246.231.187:8443#IS [300.87ms]
89.147.110.247:8443#IS [301.74ms]
195.246.230.125:443#IS [303.88ms]
195.162.68.79:443#IS [305.7ms]
89.147.108.16:8443#IS [307.52ms]
89.147.111.223:2053#IS [309.72ms]
195.246.230.132:443#IS [325.45ms]
179.255.190.9:443#IT [189.38ms]
216.106.191.53:443#IT [194.5ms]
179.255.190.10:443#IT [196.78ms]
179.255.190.4:443#IT [197.93ms]
151.241.215.143:8443#IT [204.86ms]
179.255.190.5:443#IT [207.77ms]
94.177.202.37:443#IT [216.96ms]
149.154.157.213:443#IT [219.0ms]
179.255.190.3:443#IT [224.93ms]
57.131.32.25:2053#IT [226.14ms]
45.94.40.69:8443#JP [优选高速 65.66ms]
45.94.40.102:443#JP [66.23ms]
82.40.32.67:8443#JP [76.39ms]
45.94.40.106:8443#JP [76.57ms]
157.254.198.27:443#JP [77.46ms]
82.40.32.67:443#JP [78.16ms]
202.144.194.211:443#JP [79.8ms]
202.144.195.86:443#JP [80.42ms]
202.144.194.203:443#JP [优选高速 82.82ms]
137.220.225.56:443#JP [84.07ms]
178.219.159.88:443#KG [227.12ms]
188.240.213.98:8443#KG [1278.88ms]
188.240.213.98:2053#KG [1312.5ms]
38.54.4.209:443#KH [162.67ms]
211.110.208.116:443#KR [优选高速 63.7ms]
43.131.242.223:443#KR [优选高速 64.74ms]
43.108.46.150:8443#KR [66.47ms]
110.10.178.240:443#KR [优选高速 67.44ms]
43.131.225.115:443#KR [72.57ms]
119.205.235.58:443#KR [73.65ms]
43.155.202.169:443#KR [优选高速 80.08ms]
45.141.139.209:443#KR [优选高速 80.35ms]
45.93.31.34:443#KR [81.9ms]
123.111.169.70:443#KR [83.42ms]
2.27.131.10:443#KZ [204.37ms]
45.136.58.223:443#KZ [219.0ms]
217.179.51.43:8443#KZ [221.72ms]
5.180.40.166:443#KZ [222.57ms]
5.180.42.79:443#KZ [222.68ms]
5.180.21.7:443#KZ [225.45ms]
5.180.20.134:443#KZ [226.11ms]
185.146.1.38:443#KZ [230.48ms]
206.223.242.242:8443#KZ [232.14ms]
213.155.13.124:443#KZ [234.03ms]
213.189.221.242:8443#LT [146.45ms]
185.80.129.84:443#LT [197.05ms]
185.80.131.182:2053#LT [199.81ms]
185.34.52.147:443#LT [204.47ms]
213.183.55.153:8443#LT [208.56ms]
185.80.131.182:443#LT [211.65ms]
46.39.255.99:8443#LT [235.92ms]
188.190.3.42:443#LT [241.66ms]
195.238.126.11:443#LT [242.81ms]
130.12.171.173:443#LT [243.36ms]
195.123.210.147:443#LV [188.54ms]
185.237.219.85:8443#LV [190.56ms]
185.237.219.224:2087#LV [192.7ms]
195.123.209.144:2083#LV [193.39ms]
195.20.208.18:443#LV [194.0ms]
195.123.211.167:8443#LV [194.94ms]
185.237.219.224:8443#LV [195.07ms]
195.123.212.222:2053#LV [196.0ms]
31.76.62.188:443#LV [197.26ms]
195.123.209.135:443#LV [197.44ms]
178.17.174.137:8443#MD [203.36ms]
80.96.113.48:443#MD [210.58ms]
185.216.68.218:8443#MD [237.38ms]
85.121.177.192:8443#MD [245.57ms]
85.121.176.226:443#MD [247.28ms]
194.180.191.123:443#MD [248.86ms]
85.121.177.192:2053#MD [249.07ms]
5.181.158.96:443#MD [261.67ms]
185.163.45.40:443#MD [274.63ms]
146.19.213.60:443#MD [276.03ms]
45.202.247.152:443#MO [205.75ms]
45.202.246.91:8443#MO [207.39ms]
45.202.247.198:443#MO [210.2ms]
45.202.247.198:8443#MO [1195.31ms]
216.238.80.148:8443#MX [237.39ms]
216.238.86.91:443#MX [239.45ms]
38.213.228.141:443#MX [249.6ms]
216.238.79.83:8443#MX [251.31ms]
131.196.254.151:443#MX [268.68ms]
131.196.252.66:443#MX [271.53ms]
38.213.228.91:443#MX [276.92ms]
131.196.252.97:443#MX [280.59ms]
131.196.254.212:443#MX [285.37ms]
131.196.253.141:443#MX [294.86ms]
23.27.113.20:8443#MY [87.4ms]
149.118.144.163:443#MY [92.95ms]
56.69.183.8:443#MY [优选高速 101.17ms]
23.27.53.56:8443#MY [137.25ms]
168.93.198.146:8443#MY [162.36ms]
216.173.67.59:443#MY [326.18ms]
216.173.67.159:443#MY [327.07ms]
45.194.27.181:443#MY [327.14ms]
216.173.67.144:443#MY [351.25ms]
216.173.67.144:8443#MY [357.31ms]
102.130.48.155:2053#NG [289.86ms]
80.87.103.190:8443#NL [141.93ms]
212.19.22.181:8443#NL [145.8ms]
79.137.194.184:8443#NL [155.11ms]
79.137.199.22:8443#NL [161.73ms]
77.73.131.118:2083#NL [162.15ms]
67.220.80.252:443#NL [163.12ms]
77.110.102.154:8443#NL [163.18ms]
23.168.72.194:443#NL [163.39ms]
79.137.198.76:2053#NL [165.1ms]
62.60.235.15:2087#NL [165.15ms]
144.31.217.95:443#NO [207.42ms]
84.208.211.208:8443#NO [236.72ms]
185.125.171.128:8443#NO [268.45ms]
194.32.107.150:443#NO [269.49ms]
194.5.98.105:8443#NO [272.41ms]
194.5.98.105:2053#NO [278.34ms]
46.29.238.112:443#NO [281.98ms]
194.5.98.103:443#NO [283.16ms]
194.5.98.17:443#NO [320.52ms]
194.68.32.99:443#NO [329.96ms]
114.23.136.104:443#NZ [304.1ms]
185.71.230.237:443#NZ [305.71ms]
38.54.116.31:2053#OM [260.53ms]
130.94.81.80:443#OM [281.29ms]
194.59.186.97:443#PL [177.97ms]
185.253.44.25:443#PL [179.56ms]
51.75.32.106:443#PL [184.73ms]
213.134.31.144:8443#PL [188.26ms]
194.88.150.221:443#PL [191.47ms]
195.72.189.4:8443#PL [192.12ms]
188.255.163.12:443#PL [193.96ms]
31.169.126.66:8443#PL [194.17ms]
92.118.150.57:443#PL [194.42ms]
191.101.184.50:443#PL [196.82ms]
195.133.92.74:443#PT [285.12ms]
195.133.92.20:443#PT [332.61ms]
38.180.253.71:443#RO [191.24ms]
45.136.199.148:443#RO [192.11ms]
185.158.248.185:2087#RO [195.55ms]
45.11.181.161:443#RO [200.23ms]
38.79.154.232:443#RO [228.75ms]
193.142.58.147:2087#RO [244.79ms]
193.201.82.144:443#RO [249.6ms]
213.218.160.131:443#RO [269.0ms]
185.39.30.18:2087#RO [270.29ms]
196.245.161.74:443#RO [282.13ms]
38.180.239.173:443#RS [178.98ms]
185.48.250.138:2096#RS [206.82ms]
185.48.250.113:443#RS [216.98ms]
185.48.250.113:8443#RS [233.88ms]
195.133.18.146:443#RS [235.01ms]
185.48.251.115:443#RS [240.06ms]
130.49.163.54:8443#RS [244.72ms]
194.87.85.5:8443#RS [250.11ms]
185.48.251.100:443#RS [251.33ms]
130.49.163.54:2053#RS [252.33ms]
194.87.218.134:443#RU [128.83ms]
109.71.242.243:8443#RU [132.75ms]
46.29.162.166:443#RU [134.01ms]
45.74.3.80:443#RU [134.66ms]
195.133.53.166:8443#RU [148.98ms]
147.45.147.212:8443#RU [156.2ms]
147.45.147.212:2053#RU [156.52ms]
195.211.36.60:443#RU [161.21ms]
185.185.71.66:443#RU [162.52ms]
185.209.85.248:443#RU [162.95ms]
130.94.58.215:8443#SA [303.97ms]
130.94.58.215:443#SA [311.74ms]
185.186.78.15:443#SE [186.93ms]
62.182.193.220:443#SE [193.9ms]
79.137.206.195:443#SE [194.05ms]
62.182.193.108:2087#SE [194.08ms]
77.110.97.158:443#SE [194.99ms]
62.182.197.18:443#SE [195.1ms]
16.171.11.113:8443#SE [195.26ms]
13.63.216.71:443#SE [196.67ms]
62.182.193.175:443#SE [196.77ms]
83.147.254.71:443#SE [198.34ms]
161.117.181.127:443#SG [优选高速 74.74ms]
45.77.173.72:443#SG [优选高速 74.79ms]
45.76.158.201:8443#SG [优选高速 75.15ms]
66.42.61.215:443#SG [优选高速 76.11ms]
45.76.158.46:443#SG [优选高速 76.51ms]
45.77.174.69:443#SG [优选高速 77.5ms]
45.76.187.126:443#SG [优选高速 77.62ms]
45.77.254.160:8443#SG [优选高速 78.43ms]
45.77.46.191:443#SG [优选高速 78.47ms]
139.180.143.248:8443#SG [优选高速 79.48ms]
67.221.249.24:443#SI [238.66ms]
88.218.1.42:443#SK [187.81ms]
89.46.42.92:8443#SK [188.46ms]
89.46.42.92:2053#SK [205.83ms]
5.35.103.185:8443#SK [251.78ms]
91.242.163.179:8443#SK [286.79ms]
157.85.105.126:443#TH [372.34ms]
45.150.128.159:443#TH [385.83ms]
103.224.84.70:443#TH [388.18ms]
45.150.131.246:443#TH [1289.32ms]
43.133.110.81:443#TH [1379.17ms]
8.213.199.128:443#TH [1442.76ms]
195.16.74.73:443#TR [189.8ms]
185.71.219.66:443#TR [199.62ms]
130.94.1.150:443#TR [212.25ms]
130.94.0.228:443#TR [219.91ms]
176.42.68.134:2087#TR [224.82ms]
45.89.52.247:443#TR [226.35ms]
176.42.68.134:2083#TR [227.15ms]
193.46.56.147:443#TR [227.29ms]
45.89.52.85:443#TR [231.44ms]
193.57.136.201:443#TR [234.62ms]
207.56.137.174:443#TW [60.12ms]
43.213.230.249:443#TW [优选高速 127.95ms]
114.32.9.249:443#TW [144.4ms]
202.148.220.45:8443#TW [197.99ms]
151.158.224.84:443#TW [204.28ms]
85.237.207.72:443#TW [252.8ms]
82.152.91.210:443#TW [258.02ms]
82.152.90.178:443#TW [260.45ms]
140.235.38.78:443#TW [266.16ms]
154.40.60.193:443#TW [267.16ms]
213.111.148.137:443#UA [221.89ms]
173.242.63.235:8443#UA [247.2ms]
91.218.212.223:443#UA [247.56ms]
185.86.77.181:8443#UA [257.86ms]
213.111.149.58:8443#UA [288.4ms]
141.105.130.102:443#UA [311.46ms]
45.131.179.106:8443#US [52.28ms]
103.242.133.57:443#US [66.52ms]
198.13.37.57:443#US [127.61ms]
207.57.142.196:8443#US [159.96ms]
45.78.69.159:443#US [161.33ms]
207.57.143.228:443#US [162.18ms]
38.95.78.15:443#US [162.51ms]
179.253.224.211:8443#US [162.9ms]
185.240.120.149:8443#US [163.67ms]
23.177.184.90:443#US [163.79ms]
157.22.128.7:443#UZ [236.38ms]
46.8.194.76:8443#UZ [241.8ms]
94.154.128.132:443#UZ [246.81ms]
46.8.194.76:443#UZ [299.58ms]
46.8.194.76:2053#UZ [359.63ms]
160.25.75.40:443#VN [89.11ms]
160.25.74.124:443#VN [优选高速 95.54ms]
160.30.54.63:443#VN [104.23ms]
103.197.185.178:443#VN [237.15ms]
103.15.91.174:443#VN [248.34ms]
157.66.26.194:443#VN [265.73ms]
160.191.50.99:443#VN [278.45ms]
180.93.3.99:443#VN [279.92ms]
103.186.64.182:443#VN [280.94ms]
160.22.74.117:443#VN [297.57ms]
38.54.64.204:443#ZA [339.41ms]
156.38.157.171:8443#ZA [369.63ms]
156.38.157.171:2053#ZA [372.55ms]
139.84.244.9:443#ZA [435.14ms]
139.84.242.103:443#ZA [437.32ms]
