20.174.15.226:443#AE [161.42ms]
193.180.209.28:443#DK [187.72ms]
193.181.208.185:443#DK [195.02ms]
193.180.211.40:443#DK [216.58ms]
82.47.22.177:8443#EE [188.38ms]
38.180.216.120:443#EE [196.17ms]
5.101.114.177:443#EE [200.87ms]
46.36.221.203:443#EE [210.87ms]
46.36.220.183:8443#EE [212.45ms]
150.241.101.102:8443#EE [215.53ms]
38.180.230.178:443#EE [215.96ms]
5.175.178.254:8443#EE [216.65ms]
5.45.126.8:443#EE [216.92ms]
5.101.116.62:8443#EE [218.43ms]
38.54.59.70:443#EG [229.24ms]
92.178.109.187:443#ES [205.72ms]
34.175.202.195:443#ES [210.05ms]
35.42.169.95:443#ES [221.92ms]
212.227.90.142:443#ES [226.19ms]
208.85.21.8:443#ES [230.56ms]
82.223.109.250:443#ES [233.32ms]
172.233.96.242:443#ES [233.34ms]
217.72.207.16:8443#ES [235.31ms]
172.233.97.34:443#ES [238.91ms]
141.227.188.153:443#ES [240.1ms]
91.211.114.202:443#FI [175.12ms]
45.131.135.148:443#FI [187.45ms]
185.104.250.239:443#FI [189.22ms]
65.109.95.205:2053#FI [190.57ms]
91.186.222.150:8443#FI [190.77ms]
46.8.178.47:8443#FI [191.35ms]
91.184.243.7:8443#FI [191.77ms]
83.97.78.168:443#FI [194.04ms]
65.21.52.62:443#FI [194.81ms]
185.227.144.223:443#FI [194.96ms]
46.226.166.212:2083#FR [157.53ms]
84.247.172.79:8443#FR [158.96ms]
77.221.152.136:443#FR [159.62ms]
31.59.103.186:8443#FR [161.21ms]
109.123.245.43:8443#FR [168.0ms]
62.60.156.24:443#FR [169.5ms]
31.59.103.95:8443#FR [169.86ms]
46.226.167.162:2053#FR [170.58ms]
109.199.107.175:8443#FR [171.64ms]
38.242.218.31:443#FR [171.71ms]
213.176.93.68:8443#GB [160.29ms]
95.181.175.209:8443#GB [166.07ms]
213.165.40.7:2053#GB [169.45ms]
95.163.176.140:443#GB [170.98ms]
193.233.208.237:443#GB [171.73ms]
193.219.99.116:8443#GB [174.69ms]
109.120.138.102:443#GB [174.95ms]
193.219.99.148:8443#GB [176.56ms]
193.219.99.124:8443#GB [179.95ms]
89.208.103.136:8443#GB [180.18ms]
206.53.48.65:443#GE [234.59ms]
206.53.48.205:443#GE [267.18ms]
94.43.238.112:2053#GE [277.45ms]
181.215.15.92:443#GE [280.01ms]
94.43.238.112:2083#GE [292.48ms]
94.43.238.112:2087#GE [330.99ms]
38.54.29.210:2053#GR [205.25ms]
94.131.16.65:443#GR [256.0ms]
91.250.248.151:443#GR [320.56ms]
91.250.248.68:443#GR [423.75ms]
91.250.248.223:443#GR [433.65ms]
47.76.171.37:8443#HK [41.19ms]
38.207.184.97:443#HK [43.88ms]
38.207.185.35:443#HK [44.94ms]
43.161.254.71:443#HK [45.63ms]
43.129.80.179:8443#HK [49.48ms]
149.104.6.99:443#HK [51.8ms]
149.104.5.247:443#HK [52.64ms]
45.136.14.153:443#HK [54.42ms]
38.207.179.77:443#HK [54.72ms]
149.104.6.78:8443#HK [55.26ms]
45.95.169.128:8443#HR [257.74ms]
5.181.2.41:443#HR [301.42ms]
5.181.2.41:8443#HR [337.48ms]
38.180.108.148:443#HU [176.92ms]
38.180.225.247:2053#HU [182.26ms]
38.180.109.174:443#HU [188.42ms]
37.221.210.113:8443#HU [195.72ms]
37.221.210.113:443#HU [201.85ms]
180.149.37.38:8443#HU [224.25ms]
43.169.18.179:443#ID [346.5ms]
43.174.218.1:443#ID [363.17ms]
202.155.95.132:443#ID [395.85ms]
43.169.19.179:443#ID [406.5ms]
43.174.193.1:443#ID [411.35ms]
147.139.189.225:443#ID [467.13ms]
172.232.246.133:8443#ID [475.88ms]
43.173.1.153:8443#ID [490.18ms]
54.229.164.147:2053#IE [190.33ms]
5.157.30.2:8443#IE [200.72ms]
63.32.194.15:2053#IE [214.2ms]
5.157.30.3:8443#IE [222.36ms]
3.249.34.103:443#IE [242.82ms]
54.74.226.160:443#IE [247.86ms]
52.19.138.237:8443#IE [249.78ms]
196.197.21.2:8443#IE [261.14ms]
5.157.30.28:8443#IE [263.55ms]
63.32.194.15:8443#IE [270.22ms]
77.91.69.141:8443#IL [241.48ms]
77.91.69.141:2053#IL [255.59ms]
192.71.27.237:443#IL [261.17ms]
185.253.75.119:443#IL [273.24ms]
185.241.7.178:443#IL [273.5ms]
185.241.7.172:443#IL [284.41ms]
64.177.68.51:443#IL [284.87ms]
64.176.167.56:8443#IL [289.58ms]
80.178.58.56:443#IL [321.06ms]
85.209.157.30:443#IL [323.94ms]
65.20.85.14:443#IN [128.91ms]
20.235.105.146:443#IN [171.37ms]
20.235.220.189:443#IN [171.9ms]
20.219.46.208:8443#IN [173.77ms]
64.227.174.213:8443#IN [205.19ms]
3.110.31.232:443#IN [208.63ms]
139.84.156.127:443#IN [210.45ms]
65.2.215.47:443#IN [211.83ms]
5.253.28.110:443#IN [213.26ms]
139.84.150.190:8443#IN [214.38ms]
37.32.40.38:8443#IR [246.17ms]
151.243.181.66:2053#IS [310.75ms]
195.162.68.79:443#IS [311.87ms]
194.247.182.120:8443#IS [312.94ms]
195.246.231.187:8443#IS [320.29ms]
138.16.178.169:443#IS [320.61ms]
151.243.181.99:443#IS [322.77ms]
195.246.230.125:443#IS [357.66ms]
195.246.230.132:443#IS [358.99ms]
80.211.238.227:443#IT [215.43ms]
80.211.24.43:443#IT [222.91ms]
83.229.6.134:443#IT [224.18ms]
89.46.70.144:443#IT [224.56ms]
80.211.134.75:443#IT [225.82ms]
172.235.229.214:443#IT [226.27ms]
94.177.160.180:443#IT [227.2ms]
5.249.148.85:443#IT [229.05ms]
80.211.24.32:443#IT [229.82ms]
151.241.215.143:8443#IT [232.19ms]
183.60.61.118:2053#JP [优选高速 64.78ms]
183.60.58.254:2053#JP [65.01ms]
45.89.234.54:443#JP [67.17ms]
45.94.40.58:8443#JP [67.95ms]
45.89.234.115:443#JP [68.91ms]
8.219.155.125:443#JP [优选高速 73.05ms]
8.216.49.20:443#JP [优选高速 73.53ms]
47.245.62.50:443#JP [75.67ms]
8.219.195.31:443#JP [优选高速 78.86ms]
8.222.185.236:443#JP [优选高速 81.14ms]
188.240.213.98:8443#KG [294.61ms]
188.240.213.98:2053#KG [308.87ms]
38.54.4.209:443#KH [1249.35ms]
211.49.57.134:443#KR [优选高速 75.56ms]
45.93.31.131:443#KR [77.23ms]
47.80.57.116:443#KR [82.0ms]
123.111.169.70:2087#KR [83.95ms]
123.111.169.70:2053#KR [85.54ms]
168.110.107.218:443#KR [102.85ms]
168.110.121.126:8443#KR [105.31ms]
168.107.17.234:8443#KR [107.77ms]
168.107.0.210:443#KR [108.1ms]
134.185.123.54:443#KR [109.12ms]
213.155.29.177:443#KZ [228.11ms]
5.39.253.54:443#KZ [230.46ms]
213.155.29.37:8443#KZ [232.66ms]
46.8.254.63:443#KZ [233.04ms]
213.155.21.115:443#KZ [238.89ms]
91.207.75.26:443#KZ [239.41ms]
80.90.183.75:2053#KZ [243.79ms]
5.180.40.166:443#KZ [244.41ms]
213.155.29.242:443#KZ [245.98ms]
185.253.8.44:2053#KZ [246.04ms]
185.80.129.84:443#LT [201.8ms]
185.80.128.115:8443#LT [204.27ms]
195.238.126.150:443#LT [210.71ms]
144.31.243.69:443#LT [237.36ms]
72.56.5.222:443#LT [248.55ms]
78.153.131.199:8443#LT [263.81ms]
213.183.55.153:8443#LT [272.15ms]
185.237.185.110:2053#LT [311.05ms]
93.115.25.111:443#LT [326.52ms]
94.176.235.22:443#LT [371.7ms]
193.68.89.220:8443#LV [180.96ms]
94.232.43.53:2083#LV [185.52ms]
188.220.205.50:443#LV [200.51ms]
195.123.211.254:8443#LV [204.6ms]
85.159.228.232:443#LV [204.69ms]
31.58.77.194:8443#LV [210.06ms]
193.68.89.220:443#LV [210.54ms]
195.123.212.222:2053#LV [210.84ms]
195.123.211.160:8443#LV [211.01ms]
195.123.209.166:443#LV [213.92ms]
185.163.45.40:443#MD [210.98ms]
193.36.38.222:443#MD [302.98ms]
91.229.239.172:443#MD [445.44ms]
93.185.165.175:8443#MD [522.34ms]
94.103.188.145:443#MD [1263.24ms]
185.216.68.218:8443#MD [1292.32ms]
194.110.247.218:443#MD [1329.88ms]
45.202.246.126:443#MO [201.16ms]
45.202.247.198:443#MO [206.96ms]
45.202.247.198:8443#MO [215.49ms]
216.238.78.167:443#MX [246.59ms]
216.238.80.148:8443#MX [259.08ms]
216.238.86.91:443#MX [260.36ms]
216.238.79.83:8443#MX [263.47ms]
216.238.88.154:8443#MX [273.15ms]
216.238.82.140:8443#MX [275.77ms]
148.223.138.11:443#MX [295.47ms]
131.196.253.141:443#MX [315.08ms]
23.27.53.56:443#MY [146.09ms]
47.250.212.59:443#MY [185.26ms]
47.250.212.59:2053#MY [197.74ms]
149.118.158.90:8443#MY [242.16ms]
47.250.81.46:2087#MY [268.12ms]
216.173.67.159:443#MY [356.9ms]
136.0.254.164:443#MY [379.09ms]
216.173.67.119:443#MY [389.45ms]
202.184.53.82:8443#MY [490.47ms]
102.130.48.155:2053#NG [336.89ms]
84.22.136.78:443#NL [126.12ms]
85.155.191.223:443#NL [158.84ms]
85.137.52.225:443#NL [163.69ms]
193.233.210.127:443#NL [164.27ms]
91.223.119.197:443#NL [164.78ms]
23.168.72.139:443#NL [164.83ms]
79.137.205.24:2053#NL [165.12ms]
79.137.199.181:443#NL [167.84ms]
89.106.207.108:443#NL [170.27ms]
31.59.93.144:2053#NL [171.33ms]
84.208.211.208:8443#NO [204.67ms]
194.32.107.150:443#NO [268.68ms]
202.50.55.76:443#NO [278.92ms]
194.5.98.105:8443#NO [281.33ms]
194.5.98.17:443#NO [281.68ms]
46.29.238.61:2083#NO [298.81ms]
194.5.98.105:2053#NO [301.62ms]
194.68.32.99:443#NO [305.07ms]
193.200.238.239:8443#NO [309.16ms]
81.29.149.219:8443#NO [309.65ms]
161.29.46.212:443#NZ [518.3ms]
61.245.11.45:443#PH [316.09ms]
61.245.10.8:443#PH [361.97ms]
91.193.18.117:443#PL [181.6ms]
193.106.196.250:443#PL [186.97ms]
217.182.79.55:443#PL [189.48ms]
95.85.227.129:443#PL [194.31ms]
95.85.229.60:8443#PL [195.96ms]
144.31.102.222:443#PL [196.87ms]
77.83.246.50:443#PL [197.45ms]
176.105.255.59:443#PL [197.93ms]
31.56.188.106:443#PL [197.94ms]
80.211.250.20:2053#PL [198.37ms]
45.11.181.161:443#RO [200.81ms]
85.120.229.72:8443#RO [237.41ms]
193.142.58.147:2087#RO [249.98ms]
85.90.196.38:443#RO [277.21ms]
85.90.196.19:8443#RO [278.29ms]
85.90.196.11:443#RO [279.67ms]
154.46.31.118:443#RO [279.89ms]
213.218.160.100:443#RO [280.58ms]
193.142.58.170:8443#RO [281.18ms]
178.214.211.99:443#RO [281.48ms]
89.46.236.118:443#RS [175.15ms]
130.49.163.54:2053#RS [213.99ms]
194.87.85.5:8443#RS [226.55ms]
185.48.250.138:443#RS [234.96ms]
185.105.108.92:8443#RS [237.2ms]
185.48.250.138:2096#RS [237.2ms]
185.48.251.100:443#RS [238.12ms]
185.48.251.115:443#RS [240.18ms]
195.133.18.146:443#RS [241.93ms]
38.180.100.80:443#RS [272.65ms]
95.188.72.67:443#RU [128.69ms]
193.53.126.185:443#RU [133.48ms]
195.133.53.166:8443#RU [137.23ms]
188.119.64.16:8443#RU [139.95ms]
194.87.218.134:443#RU [140.95ms]
45.89.228.81:443#RU [141.18ms]
46.29.162.139:443#RU [144.52ms]
130.49.213.116:443#RU [146.84ms]
195.133.52.177:443#RU [154.92ms]
195.19.20.80:443#RU [163.08ms]
176.126.70.158:443#SE [191.3ms]
185.186.78.15:443#SE [191.31ms]
83.147.254.245:443#SE [192.56ms]
130.49.178.164:8443#SE [194.58ms]
138.124.87.163:8443#SE [196.69ms]
109.120.134.243:443#SE [197.25ms]
109.120.134.104:443#SE [198.07ms]
94.242.59.31:443#SE [198.88ms]
91.186.218.54:443#SE [199.05ms]
109.172.95.93:2053#SE [199.24ms]
185.194.54.137:443#SG [85.02ms]
161.117.181.127:443#SG [110.4ms]
103.195.191.70:443#SG [119.61ms]
45.127.32.15:443#SG [120.84ms]
20.6.12.145:443#SG [122.56ms]
188.253.120.206:443#SG [135.8ms]
109.176.19.174:443#SG [138.77ms]
109.176.19.244:443#SG [140.0ms]
188.253.120.205:443#SG [140.89ms]
188.253.120.208:443#SG [141.03ms]
91.132.94.151:443#SI [210.39ms]
89.46.42.141:8443#SK [220.05ms]
89.46.42.141:2053#SK [233.6ms]
89.46.42.92:8443#SK [245.07ms]
5.35.103.185:8443#SK [257.93ms]
89.46.42.92:2053#SK [261.56ms]
37.9.171.189:443#SK [272.93ms]
91.242.163.179:2053#SK [329.65ms]
91.242.163.179:8443#SK [432.33ms]
45.150.131.246:443#TH [295.69ms]
103.224.84.70:443#TH [363.38ms]
157.85.105.126:443#TH [377.16ms]
43.133.110.81:443#TH [440.29ms]
101.108.49.121:443#TH [1354.83ms]
82.26.136.32:443#TR [207.41ms]
193.46.56.147:443#TR [213.66ms]
87.120.106.194:8443#TR [218.73ms]
193.57.136.201:443#TR [222.22ms]
185.71.219.66:443#TR [224.3ms]
138.249.20.217:2053#TR [228.45ms]
82.26.198.89:443#TR [228.92ms]
130.94.1.95:443#TR [233.0ms]
176.42.68.134:2053#TR [239.23ms]
45.12.143.204:443#TR [251.4ms]
203.69.11.79:443#TW [95.59ms]
203.69.11.81:443#TW [95.78ms]
203.69.11.80:443#TW [95.88ms]
211.72.147.91:443#TW [101.45ms]
114.32.9.249:443#TW [174.87ms]
23.146.248.149:443#TW [220.35ms]
136.0.54.169:443#TW [338.05ms]
83.147.13.193:443#TW [370.32ms]
83.147.15.253:443#TW [378.85ms]
151.242.189.137:443#TW [392.3ms]
185.86.77.181:8443#UA [286.67ms]
91.218.212.223:443#UA [317.01ms]
173.242.63.235:8443#UA [328.95ms]
141.105.130.102:443#UA [330.13ms]
91.231.182.162:8443#UA [340.97ms]
91.238.105.102:443#UA [439.11ms]
45.62.113.71:443#US [160.32ms]
45.59.128.165:443#US [160.95ms]
38.95.79.249:443#US [162.08ms]
179.255.97.46:443#US [164.26ms]
179.255.152.172:443#US [164.38ms]
179.255.156.240:443#US [164.7ms]
20.120.129.200:443#US [164.96ms]
179.255.152.223:443#US [166.34ms]
38.55.111.161:443#US [167.81ms]
64.186.234.251:443#US [168.38ms]
157.22.128.7:443#UZ [290.97ms]
193.8.215.69:443#Unknown [308.18ms]
103.15.91.174:443#VN [226.38ms]
103.70.115.106:8443#VN [500.23ms]
196.250.130.51:8443#ZA [374.64ms]
156.38.157.171:8443#ZA [389.38ms]
139.84.244.9:443#ZA [450.65ms]
139.84.236.69:443#ZA [453.21ms]
156.38.157.171:2053#ZA [457.49ms]
139.84.235.99:443#ZA [458.13ms]
139.84.231.16:8443#ZA [458.4ms]
139.84.230.41:443#ZA [462.1ms]
139.84.226.30:8443#ZA [474.58ms]
