84.235.245.65:2096#AE [401.23ms]
2.56.176.32:443#CZ [322.93ms]
2.56.176.32:8443#CZ [368.19ms]
81.2.236.23:443#CZ [383.82ms]
185.253.47.6:443#CZ [403.06ms]
185.253.46.27:443#CZ [406.58ms]
185.253.46.31:443#CZ [407.46ms]
185.253.46.235:443#CZ [409.4ms]
91.199.147.230:8443#CZ [410.27ms]
92.61.71.248:2083#CZ [437.97ms]
92.61.71.112:443#CZ [439.67ms]
57.129.47.17:8443#DE [162.44ms]
57.129.47.18:2053#DE [164.7ms]
57.129.47.32:8443#DE [166.32ms]
62.60.216.204:443#DE [166.4ms]
57.129.16.72:8443#DE [166.74ms]
57.129.15.33:2053#DE [168.24ms]
57.129.63.30:8443#DE [168.44ms]
57.129.47.17:2053#DE [172.26ms]
57.129.63.30:2053#DE [173.01ms]
57.129.47.56:2053#DE [173.17ms]
77.37.97.33:8443#DK [271.46ms]
77.37.96.247:443#DK [279.89ms]
92.113.149.238:443#DK [281.4ms]
77.37.96.132:443#DK [330.29ms]
193.181.214.98:8443#DK [优选高速 400.0ms]
193.181.208.28:8443#DK [418.32ms]
193.180.215.69:443#DK [423.0ms]
193.180.212.103:443#DK [426.24ms]
193.180.208.58:443#DK [426.76ms]
193.181.214.170:8443#DK [448.54ms]
95.85.249.28:8443#EE [255.42ms]
95.85.243.122:443#EE [293.51ms]
138.124.100.155:443#EE [322.08ms]
77.239.126.75:443#EE [337.0ms]
216.144.231.47:443#EE [366.15ms]
88.196.246.148:8443#EE [407.53ms]
94.156.236.248:443#EE [414.62ms]
150.241.74.98:8443#EE [415.1ms]
159.253.22.88:8443#EE [433.39ms]
159.253.18.70:8443#EE [436.41ms]
212.227.144.37:8443#ES [327.88ms]
172.233.97.34:443#ES [355.77ms]
94.131.117.210:443#ES [361.3ms]
85.90.217.58:443#ES [380.72ms]
85.90.217.108:8443#ES [382.79ms]
212.227.90.142:443#ES [386.15ms]
65.20.103.129:8443#ES [386.31ms]
94.131.117.4:8443#ES [398.95ms]
172.233.116.56:2053#ES [405.74ms]
185.231.204.186:443#ES [407.64ms]
64.188.74.111:443#FI [211.53ms]
64.188.80.35:443#FI [230.81ms]
64.188.125.13:443#FI [232.24ms]
64.188.93.200:443#FI [245.11ms]
95.85.250.78:443#FI [246.16ms]
95.85.250.184:443#FI [248.89ms]
64.188.73.248:443#FI [251.39ms]
64.188.74.84:443#FI [254.6ms]
64.188.93.41:8443#FI [254.69ms]
64.188.82.173:443#FI [259.4ms]
62.171.170.182:2053#FR [201.01ms]
62.171.170.182:8443#FR [208.07ms]
62.60.151.6:443#FR [241.25ms]
194.116.217.120:8443#FR [257.38ms]
194.116.217.120:2053#FR [257.58ms]
193.70.0.150:2053#FR [264.45ms]
193.42.61.69:8443#FR [269.46ms]
194.36.170.84:2053#FR [269.6ms]
77.221.153.11:443#FR [282.95ms]
62.60.246.98:443#FR [285.64ms]
62.60.217.186:443#GB [164.47ms]
62.60.244.168:443#GB [194.78ms]
98.98.142.244:443#GB [195.95ms]
57.129.137.79:443#GB [201.96ms]
57.129.137.73:443#GB [207.63ms]
62.60.152.26:443#GB [211.31ms]
62.60.159.140:443#GB [215.85ms]
57.129.137.224:8443#GB [217.18ms]
57.128.183.77:443#GB [218.3ms]
57.129.137.75:8443#GB [221.17ms]
206.53.48.65:443#GE [551.96ms]
91.250.248.151:443#GR [412.0ms]
38.54.29.210:2053#GR [1538.88ms]
8.223.63.150:443#HK [137.3ms]
8.223.63.189:443#HK [168.02ms]
83.229.121.78:8443#HK [优选高速 190.42ms]
68.64.182.39:443#HK [191.38ms]
43.168.16.112:443#HK [优选高速 294.17ms]
47.76.218.163:443#HK [300.91ms]
47.239.4.246:2053#HK [336.14ms]
47.239.4.246:8443#HK [336.28ms]
47.239.4.246:443#HK [优选高速 336.73ms]
47.76.146.102:443#HK [341.71ms]
5.181.2.248:8443#HR [447.25ms]
185.156.110.153:443#HR [498.29ms]
91.219.237.49:443#HU [352.65ms]
91.219.236.202:2053#HU [354.18ms]
91.219.236.202:8443#HU [354.63ms]
180.149.37.38:8443#HU [404.08ms]
38.180.109.174:443#HU [453.5ms]
38.180.108.148:443#HU [453.77ms]
185.65.68.238:443#HU [472.17ms]
38.180.225.181:443#HU [490.3ms]
5.182.38.111:443#HU [491.79ms]
91.219.238.217:8443#HU [1402.47ms]
172.232.226.233:443#ID [510.35ms]
156.244.1.250:8443#ID [565.35ms]
54.229.164.147:8443#IE [310.56ms]
52.19.138.237:8443#IE [338.42ms]
52.19.138.237:2053#IE [338.68ms]
54.229.164.147:2053#IE [361.33ms]
194.4.51.171:8443#IE [409.64ms]
194.87.245.135:8443#IE [414.64ms]
194.87.245.135:2053#IE [415.29ms]
20.67.254.104:443#IE [468.6ms]
198.55.103.38:2087#IE [545.83ms]
198.55.103.168:443#IE [1495.12ms]
64.176.167.56:8443#IL [238.64ms]
64.176.170.68:8443#IL [308.35ms]
91.225.218.230:443#IL [414.55ms]
80.178.58.56:443#IL [432.96ms]
185.162.127.54:443#IL [488.84ms]
45.144.172.33:443#IL [527.64ms]
98.70.26.236:443#IN [128.86ms]
20.235.220.189:443#IN [308.31ms]
20.235.105.146:443#IN [362.16ms]
45.89.105.65:2053#IN [394.63ms]
139.84.168.252:8443#IN [417.52ms]
139.84.168.252:2053#IN [417.74ms]
139.84.221.153:8443#IN [418.26ms]
139.84.146.103:8443#IN [420.5ms]
45.113.224.169:8443#IN [494.81ms]
194.247.182.120:8443#IS [409.77ms]
45.83.21.111:8443#IS [476.5ms]
45.83.21.10:8443#IS [477.5ms]
89.221.224.101:8443#IS [1529.49ms]
89.221.224.101:2053#IS [1530.76ms]
194.165.59.20:443#IT [265.24ms]
194.87.47.205:443#IT [291.77ms]
151.241.215.148:443#IT [382.11ms]
83.229.6.134:443#IT [414.73ms]
172.238.238.203:2053#IT [423.19ms]
147.45.51.217:443#IT [425.24ms]
38.180.194.222:2053#IT [431.29ms]
89.46.70.46:443#IT [450.15ms]
185.47.172.172:8443#IT [629.07ms]
8.219.195.31:443#JP [优选高速 176.64ms]
64.176.38.23:2083#JP [192.89ms]
64.176.36.61:443#JP [198.8ms]
194.102.36.55:443#JP [优选高速 200.17ms]
64.110.104.30:443#JP [202.66ms]
64.176.36.17:443#JP [211.8ms]
212.135.211.5:8443#JP [218.78ms]
212.135.211.58:443#JP [优选高速 219.87ms]
64.176.52.176:443#JP [220.28ms]
140.83.34.214:8443#JP [优选高速 246.69ms]
188.240.213.98:2053#KG [567.01ms]
188.240.213.98:8443#KG [567.02ms]
5.144.180.142:443#KG [1368.42ms]
38.54.4.209:443#KH [580.44ms]
64.176.226.26:8443#KR [231.89ms]
129.154.50.159:443#KR [优选高速 319.21ms]
64.110.81.226:443#KR [347.43ms]
119.205.235.58:443#KR [372.14ms]
64.110.71.6:443#KR [391.16ms]
85.155.176.129:443#KR [437.85ms]
141.164.60.73:443#KR [454.86ms]
158.247.255.3:8443#KR [492.67ms]
158.247.240.204:8443#KR [493.54ms]
158.247.238.220:443#KR [494.51ms]
195.210.47.233:8443#KZ [269.18ms]
195.210.47.233:2053#KZ [269.59ms]
195.49.215.254:8443#KZ [270.6ms]
193.39.68.64:2053#KZ [296.36ms]
193.39.68.64:8443#KZ [319.14ms]
80.90.183.75:2053#KZ [344.43ms]
80.90.183.75:8443#KZ [344.48ms]
91.217.10.241:443#KZ [362.72ms]
213.148.26.246:8443#KZ [376.43ms]
213.148.10.177:443#KZ [379.44ms]
195.238.126.11:443#LT [258.25ms]
2.59.162.27:443#LT [395.97ms]
130.12.171.173:443#LT [431.86ms]
147.45.217.40:443#LT [443.61ms]
185.237.185.110:2053#LT [456.32ms]
185.80.129.84:443#LT [458.14ms]
212.24.104.79:8443#LT [472.65ms]
94.176.232.227:443#LT [479.06ms]
46.29.234.91:8443#LT [479.75ms]
45.12.136.62:2053#LT [481.05ms]
195.123.212.215:2053#LV [302.6ms]
195.20.208.4:443#LV [321.45ms]
82.202.143.242:8443#LV [323.1ms]
217.60.0.168:8443#LV [328.72ms]
92.118.170.191:443#LV [329.07ms]
195.123.209.220:443#LV [335.2ms]
195.135.254.169:443#LV [337.42ms]
91.239.23.10:443#LV [342.06ms]
195.123.212.222:8443#LV [350.4ms]
77.73.71.105:443#LV [351.33ms]
91.208.206.103:443#MD [375.1ms]
91.208.162.68:443#MD [385.51ms]
193.36.38.17:443#MD [398.35ms]
45.86.86.53:443#MD [414.92ms]
194.58.45.120:2053#MD [479.84ms]
45.67.229.8:443#MD [487.27ms]
185.216.68.218:8443#MD [511.65ms]
166.88.234.116:443#MD [711.1ms]
91.229.239.172:443#MD [1434.78ms]
45.83.141.93:443#MK [451.92ms]
46.183.185.142:443#MK [467.86ms]
89.185.82.38:8443#MK [528.75ms]
89.185.82.124:8443#MK [606.93ms]
89.185.82.90:8443#MK [1526.47ms]
216.238.80.148:8443#MX [376.75ms]
216.238.79.83:8443#MX [377.54ms]
216.238.92.231:443#MX [424.45ms]
216.238.88.154:8443#MX [466.1ms]
131.196.254.151:443#MX [489.26ms]
131.196.253.141:443#MX [492.13ms]
159.54.134.203:443#MX [1134.96ms]
45.134.36.21:443#MY [优选高速 337.62ms]
47.250.212.59:443#MY [优选高速 353.01ms]
47.250.212.59:2053#MY [优选高速 377.47ms]
185.128.227.27:443#MY [402.31ms]
45.89.107.78:2053#MY [487.88ms]
45.89.107.125:443#MY [592.45ms]
62.197.48.250:443#NL [173.71ms]
62.60.244.181:443#NL [191.89ms]
62.212.68.100:443#NL [200.59ms]
62.60.247.50:443#NL [优选高速 212.24ms]
62.60.245.155:443#NL [233.43ms]
194.116.216.114:443#NL [240.7ms]
95.85.63.202:443#NL [242.11ms]
194.116.215.239:443#NL [243.16ms]
95.85.63.250:2087#NL [246.0ms]
95.85.43.207:443#NL [246.55ms]
194.5.98.105:8443#NO [375.97ms]
194.5.98.105:2053#NO [397.66ms]
194.5.98.17:443#NO [465.66ms]
89.185.81.48:443#NO [492.99ms]
185.243.217.192:443#NO [566.76ms]
209.146.25.162:443#PH [476.11ms]
38.54.81.111:443#PH [577.43ms]
95.85.253.109:8443#PL [251.08ms]
57.128.215.214:2053#PL [259.29ms]
64.176.68.73:443#PL [264.04ms]
95.85.254.115:443#PL [267.74ms]
57.128.215.214:8443#PL [274.62ms]
70.34.243.123:443#PL [288.85ms]
77.83.246.110:8443#PL [295.73ms]
95.156.204.82:8443#PL [298.63ms]
77.73.39.237:443#PL [303.99ms]
54.36.186.141:443#PL [307.79ms]
45.12.131.34:8443#PT [486.31ms]
45.12.131.34:443#PT [487.61ms]
5.182.39.243:443#PT [488.17ms]
5.182.39.57:443#PT [519.71ms]
156.244.43.22:443#QA [563.37ms]
5.253.40.43:443#RO [392.17ms]
82.117.255.207:443#RO [398.26ms]
176.97.76.192:443#RO [414.56ms]
85.90.196.38:443#RO [418.07ms]
81.181.166.197:443#RO [420.11ms]
45.67.34.89:8443#RO [446.56ms]
85.204.107.13:8443#RO [454.06ms]
45.136.199.148:443#RO [456.82ms]
38.180.35.88:443#RO [460.92ms]
85.120.229.70:443#RO [463.23ms]
193.57.139.112:8443#RS [275.21ms]
194.87.85.185:443#RS [372.99ms]
89.46.236.145:443#RS [374.39ms]
87.121.38.57:443#RS [386.23ms]
2.56.172.184:443#RS [427.08ms]
45.15.160.250:443#RS [448.56ms]
185.48.250.164:443#RS [486.2ms]
185.48.250.138:443#RS [487.63ms]
185.48.250.175:443#RS [522.61ms]
92.38.190.44:443#RU [165.22ms]
77.246.156.46:8443#RU [286.44ms]
193.37.71.6:443#RU [299.94ms]
195.58.54.223:2053#RU [316.97ms]
194.67.67.158:8443#RU [319.38ms]
194.67.204.158:8443#RU [320.63ms]
77.222.47.142:443#RU [322.05ms]
212.60.5.118:8443#RU [322.39ms]
195.58.48.252:8443#RU [322.83ms]
31.129.49.103:8443#RU [327.06ms]
62.60.152.187:443#SE [198.35ms]
62.182.193.175:443#SE [202.38ms]
62.182.193.22:443#SE [202.59ms]
62.182.197.102:443#SE [205.36ms]
62.182.194.189:443#SE [207.88ms]
62.60.153.23:443#SE [209.23ms]
62.60.149.204:443#SE [213.28ms]
62.182.194.151:443#SE [215.13ms]
62.182.193.24:443#SE [225.38ms]
62.60.152.64:443#SE [228.28ms]
8.219.154.217:8443#SG [178.27ms]
66.42.61.215:443#SG [184.29ms]
66.42.51.60:8443#SG [186.0ms]
139.180.222.3:443#SG [217.53ms]
149.28.159.222:443#SG [优选高速 262.22ms]
149.28.142.169:443#SG [优选高速 263.0ms]
62.72.44.6:8443#SG [275.65ms]
138.2.87.237:443#SG [279.12ms]
150.109.11.223:443#SG [279.76ms]
89.28.239.125:443#SG [290.31ms]
194.58.66.220:443#SI [552.5ms]
5.35.103.185:8443#SK [375.28ms]
5.252.23.5:443#SK [395.47ms]
5.180.55.184:8443#SK [405.22ms]
91.242.163.179:2053#SK [512.34ms]
138.2.85.81:2083#TH [253.14ms]
45.91.134.91:2053#TH [387.59ms]
45.150.128.181:443#TH [393.98ms]
45.150.128.159:443#TH [394.28ms]
8.213.199.128:443#TH [396.7ms]
43.249.33.117:443#TH [465.86ms]
45.150.131.246:443#TH [514.47ms]
195.16.74.73:443#TR [280.2ms]
62.3.12.185:443#TR [286.76ms]
194.135.34.198:443#TR [293.55ms]
194.87.91.192:443#TR [319.55ms]
194.135.34.121:443#TR [350.65ms]
82.26.198.74:2083#TR [395.71ms]
138.249.20.76:443#TR [401.93ms]
141.98.115.65:8443#TR [424.7ms]
138.124.107.101:8443#TR [431.3ms]
138.124.107.35:443#TR [431.3ms]
114.33.57.170:443#TW [优选高速 369.01ms]
167.253.153.215:443#TW [575.99ms]
167.253.153.214:443#TW [578.27ms]
167.253.153.253:443#TW [595.36ms]
167.253.153.147:443#TW [597.69ms]
213.210.4.131:443#TW [1471.55ms]
91.218.212.223:443#UA [356.63ms]
171.33.241.51:2053#UA [408.47ms]
185.86.77.181:8443#UA [483.63ms]
64.186.234.198:443#US [200.14ms]
64.181.255.215:443#US [214.54ms]
96.8.121.29:443#US [219.2ms]
57.154.33.195:8443#US [224.99ms]
64.188.27.145:443#US [227.47ms]
64.181.247.243:443#US [236.23ms]
96.44.158.249:443#US [242.51ms]
64.188.29.102:443#US [257.95ms]
69.63.214.198:443#US [259.01ms]
69.63.209.60:443#US [262.07ms]
77.83.206.191:443#UZ [388.96ms]
163.61.74.121:443#VN [295.89ms]
161.248.31.35:443#VN [311.74ms]
160.22.17.48:443#VN [317.71ms]
160.22.16.187:443#VN [321.13ms]
123.58.199.241:443#VN [522.76ms]
156.38.157.171:8443#ZA [633.45ms]
156.38.157.171:2053#ZA [634.47ms]
139.84.231.16:8443#ZA [671.06ms]
139.84.226.30:8443#ZA [671.52ms]
139.84.232.188:443#ZA [764.5ms]
