176.97.78.80:8443#AE [468.33ms]
81.2.236.23:443#CZ [363.02ms]
38.180.48.182:8443#CZ [402.02ms]
185.253.46.5:443#CZ [465.9ms]
185.253.46.27:443#CZ [467.2ms]
185.253.46.31:443#CZ [468.97ms]
185.253.46.235:443#CZ [469.33ms]
176.74.219.130:443#CZ [482.1ms]
176.74.219.73:8443#CZ [483.4ms]
62.60.216.120:443#DE [180.35ms]
57.129.63.64:8443#DE [183.64ms]
57.129.81.233:2053#DE [184.96ms]
57.129.63.42:8443#DE [194.53ms]
57.129.63.53:8443#DE [195.34ms]
57.129.63.158:2053#DE [196.02ms]
57.129.63.144:2053#DE [196.53ms]
62.60.217.70:8443#DE [197.5ms]
57.129.14.93:8443#DE [197.85ms]
57.129.63.155:2053#DE [198.11ms]
77.37.97.33:8443#DK [362.78ms]
77.37.96.247:443#DK [362.96ms]
77.37.96.132:443#DK [365.47ms]
193.181.208.28:2053#DK [408.79ms]
80.78.18.53:443#DK [424.76ms]
193.233.253.175:2053#DK [426.88ms]
38.180.214.162:443#DK [440.49ms]
193.180.212.103:443#DK [441.59ms]
80.78.24.248:2053#DK [443.69ms]
193.180.210.243:443#DK [444.3ms]
95.85.249.28:8443#EE [282.76ms]
95.85.243.122:443#EE [316.82ms]
77.239.126.75:443#EE [362.43ms]
138.124.100.155:443#EE [403.93ms]
194.26.141.119:8443#EE [404.81ms]
38.180.10.51:443#EE [410.98ms]
216.144.231.47:443#EE [415.45ms]
93.113.214.99:443#EE [419.79ms]
209.131.70.51:443#EE [420.64ms]
80.77.25.189:443#EE [427.23ms]
65.20.100.228:443#ES [345.15ms]
208.85.19.254:8443#ES [359.7ms]
212.227.90.142:443#ES [378.19ms]
212.227.144.37:8443#ES [381.31ms]
65.20.103.129:8443#ES [393.18ms]
94.131.117.4:8443#ES [419.83ms]
172.233.116.56:2053#ES [422.37ms]
217.72.207.16:8443#ES [426.82ms]
34.175.202.195:443#ES [435.13ms]
162.248.162.129:8443#ES [459.39ms]
62.60.229.190:443#FI [239.04ms]
64.188.125.13:443#FI [242.64ms]
64.188.107.135:443#FI [242.72ms]
64.188.93.243:443#FI [242.72ms]
95.85.250.184:443#FI [265.59ms]
64.188.73.212:8443#FI [266.22ms]
95.85.250.78:443#FI [266.76ms]
95.85.250.216:443#FI [267.79ms]
62.60.253.248:443#FI [268.43ms]
64.188.74.130:443#FI [269.53ms]
62.171.170.182:8443#FR [189.36ms]
62.171.170.182:2053#FR [226.03ms]
62.133.62.66:443#FR [248.29ms]
194.116.217.189:8443#FR [278.9ms]
194.116.217.120:8443#FR [281.22ms]
62.60.246.98:443#FR [283.59ms]
217.60.39.240:8443#FR [293.35ms]
217.60.39.139:2053#FR [297.58ms]
193.70.0.150:8443#FR [303.89ms]
217.60.36.164:2053#FR [310.93ms]
62.60.152.26:443#GB [206.37ms]
62.60.153.232:443#GB [209.87ms]
62.60.150.101:443#GB [210.73ms]
57.129.137.64:443#GB [214.5ms]
98.98.142.249:443#GB [215.59ms]
62.60.159.140:443#GB [215.66ms]
57.129.137.54:443#GB [218.12ms]
62.60.153.165:443#GB [218.63ms]
57.129.137.96:443#GB [219.28ms]
57.129.137.65:443#GB [220.7ms]
206.53.48.65:443#GE [506.03ms]
91.250.248.151:443#GR [493.74ms]
38.54.29.210:2053#GR [520.4ms]
8.223.63.189:443#HK [优选高速 204.76ms]
8.223.63.150:443#HK [优选高速 205.33ms]
83.229.121.78:8443#HK [优选高速 213.89ms]
68.64.182.39:443#HK [218.31ms]
43.168.16.112:443#HK [优选高速 253.72ms]
43.154.131.189:443#HK [257.53ms]
149.104.6.78:8443#HK [293.3ms]
140.235.36.50:443#HK [优选高速 329.0ms]
47.76.218.163:443#HK [335.78ms]
47.76.146.102:443#HK [336.55ms]
46.183.184.60:443#HR [479.31ms]
5.181.2.248:8443#HR [484.36ms]
185.156.110.153:443#HR [503.21ms]
180.149.37.38:8443#HU [382.3ms]
77.91.72.13:443#HU [386.62ms]
91.219.236.202:8443#HU [401.12ms]
38.180.225.181:443#HU [435.98ms]
185.65.68.238:443#HU [444.15ms]
38.180.109.174:443#HU [463.21ms]
91.219.238.217:8443#HU [464.65ms]
38.180.108.148:443#HU [465.56ms]
91.219.237.49:443#HU [467.33ms]
91.219.236.202:2053#HU [517.94ms]
172.232.226.233:443#ID [553.82ms]
156.244.1.250:8443#ID [562.68ms]
54.229.164.147:2053#IE [371.85ms]
194.87.245.135:8443#IE [380.37ms]
52.19.138.237:2053#IE [382.64ms]
194.4.51.171:8443#IE [391.23ms]
54.229.164.147:8443#IE [397.58ms]
20.67.254.104:443#IE [406.78ms]
52.19.138.237:8443#IE [407.79ms]
194.87.245.135:2053#IE [424.33ms]
198.55.103.168:443#IE [492.71ms]
198.55.103.38:2087#IE [522.1ms]
64.176.170.68:8443#IL [302.44ms]
64.176.167.56:8443#IL [305.81ms]
80.178.58.56:443#IL [467.76ms]
91.225.218.230:443#IL [480.2ms]
185.162.127.54:443#IL [492.32ms]
45.144.172.33:443#IL [581.71ms]
98.70.26.236:443#IN [优选高速 126.01ms]
65.20.84.107:443#IN [优选高速 263.03ms]
20.235.220.189:443#IN [291.29ms]
20.235.105.146:443#IN [319.77ms]
139.84.168.252:8443#IN [403.22ms]
139.84.168.252:2053#IN [404.18ms]
45.89.105.65:2053#IN [417.31ms]
139.84.221.153:8443#IN [438.38ms]
139.84.146.103:8443#IN [442.06ms]
45.113.224.169:8443#IN [448.83ms]
194.247.182.120:8443#IS [435.73ms]
45.83.21.10:8443#IS [471.57ms]
89.221.224.101:8443#IS [562.04ms]
45.83.21.111:8443#IS [564.27ms]
89.221.224.101:2053#IS [594.72ms]
194.165.59.20:443#IT [299.39ms]
194.87.47.205:443#IT [311.48ms]
83.229.6.134:443#IT [423.43ms]
45.92.70.176:8443#IT [443.62ms]
38.180.194.222:2053#IT [445.49ms]
147.45.51.217:443#IT [462.12ms]
172.238.238.203:2053#IT [476.7ms]
151.241.215.148:443#IT [535.83ms]
89.46.70.46:443#IT [542.0ms]
185.47.172.172:8443#IT [554.32ms]
194.102.36.55:443#JP [优选高速 187.77ms]
8.222.193.153:443#JP [优选高速 208.84ms]
23.151.104.39:443#JP [219.04ms]
212.135.211.5:8443#JP [237.4ms]
212.135.211.58:443#JP [优选高速 238.09ms]
216.23.84.220:8443#JP [238.48ms]
64.110.104.30:443#JP [242.4ms]
18.183.224.152:443#JP [243.85ms]
64.176.36.61:443#JP [246.88ms]
64.176.52.176:443#JP [249.86ms]
188.240.213.98:8443#KG [487.21ms]
5.144.180.142:443#KG [546.0ms]
188.240.213.98:2053#KG [546.13ms]
38.54.4.209:443#KH [521.31ms]
64.176.226.26:8443#KR [289.55ms]
129.154.50.159:443#KR [优选高速 321.11ms]
152.67.208.8:443#KR [优选高速 339.21ms]
64.110.71.6:443#KR [388.89ms]
64.110.81.226:443#KR [405.89ms]
141.164.60.73:443#KR [458.72ms]
103.78.133.103:443#KR [优选高速 482.27ms]
158.247.240.204:8443#KR [526.36ms]
158.247.238.220:443#KR [526.89ms]
85.155.176.129:443#KR [534.22ms]
195.49.215.254:8443#KZ [316.52ms]
193.39.68.64:8443#KZ [341.54ms]
195.210.47.233:8443#KZ [344.89ms]
193.39.68.64:2053#KZ [353.83ms]
195.210.47.233:2053#KZ [368.01ms]
195.58.52.52:2053#KZ [380.25ms]
82.41.30.130:443#KZ [383.41ms]
213.155.29.242:443#KZ [391.69ms]
80.90.183.75:8443#KZ [397.09ms]
80.90.183.75:2053#KZ [397.43ms]
2.59.162.27:443#LT [347.7ms]
62.77.155.238:443#LT [349.68ms]
195.238.126.11:443#LT [352.26ms]
195.181.244.240:8443#LT [409.99ms]
212.24.104.79:8443#LT [431.37ms]
130.12.171.173:443#LT [456.65ms]
212.192.23.56:443#LT [485.1ms]
185.237.185.182:8443#LT [486.4ms]
212.192.23.24:443#LT [487.55ms]
147.45.217.40:443#LT [490.01ms]
195.20.208.151:2053#LV [278.14ms]
195.123.210.184:8443#LV [279.44ms]
195.123.209.7:8443#LV [280.98ms]
195.123.209.189:8443#LV [283.49ms]
217.60.2.148:8443#LV [314.06ms]
217.60.2.148:2053#LV [315.11ms]
217.60.0.239:443#LV [315.78ms]
195.123.212.215:443#LV [320.46ms]
195.123.209.7:2053#LV [324.53ms]
195.123.209.220:443#LV [325.18ms]
194.58.45.120:2053#MD [387.8ms]
91.208.162.68:443#MD [415.74ms]
193.36.38.17:443#MD [452.09ms]
45.86.86.53:443#MD [460.1ms]
91.208.206.103:443#MD [480.24ms]
166.88.234.116:443#MD [498.73ms]
45.67.229.8:443#MD [502.3ms]
185.216.68.218:8443#MD [515.2ms]
91.229.239.172:443#MD [528.78ms]
89.185.82.124:8443#MK [468.95ms]
45.83.141.93:443#MK [477.4ms]
89.185.82.90:8443#MK [511.73ms]
89.185.82.38:8443#MK [516.48ms]
46.183.185.142:443#MK [534.47ms]
216.238.79.83:8443#MX [382.9ms]
216.238.92.231:443#MX [412.03ms]
216.238.80.148:8443#MX [414.79ms]
216.238.88.154:8443#MX [440.89ms]
131.196.254.151:443#MX [484.5ms]
159.54.134.203:443#MX [486.53ms]
131.196.253.141:443#MX [544.6ms]
45.134.36.21:443#MY [优选高速 343.4ms]
185.128.227.27:443#MY [409.79ms]
47.250.212.59:443#MY [优选高速 455.16ms]
47.250.212.59:2053#MY [优选高速 456.49ms]
45.89.107.125:443#MY [555.99ms]
45.89.107.78:2053#MY [658.66ms]
62.197.48.250:443#NL [207.08ms]
62.60.244.25:443#NL [240.29ms]
62.60.244.237:443#NL [241.78ms]
62.212.68.100:443#NL [241.79ms]
95.85.54.197:443#NL [245.41ms]
95.85.49.84:443#NL [245.58ms]
95.85.59.228:2096#NL [248.69ms]
95.85.41.249:443#NL [248.79ms]
62.60.247.251:8443#NL [250.6ms]
95.85.31.235:443#NL [251.61ms]
194.5.98.17:443#NO [368.05ms]
194.5.98.105:8443#NO [368.67ms]
194.5.98.105:2053#NO [438.79ms]
89.185.81.48:443#NO [469.46ms]
185.243.217.192:443#NO [563.8ms]
209.146.25.162:443#PH [416.95ms]
38.54.81.111:443#PH [572.79ms]
64.176.71.121:443#PL [256.67ms]
64.176.68.73:443#PL [258.07ms]
95.85.254.116:443#PL [271.16ms]
95.85.253.109:8443#PL [282.75ms]
95.85.254.115:443#PL [287.97ms]
2.56.125.59:443#PL [289.37ms]
57.128.215.214:8443#PL [295.54ms]
57.128.215.214:2053#PL [296.22ms]
2.27.57.223:443#PL [331.32ms]
77.83.246.110:8443#PL [332.75ms]
45.12.131.34:443#PT [440.13ms]
45.12.131.34:8443#PT [440.79ms]
5.182.39.57:443#PT [477.12ms]
5.182.39.243:443#PT [478.43ms]
185.138.89.45:2053#PT [541.92ms]
156.244.43.22:443#QA [475.68ms]
64.7.199.84:443#RO [346.14ms]
72.5.43.52:443#RO [358.63ms]
64.7.198.92:443#RO [380.3ms]
45.67.34.89:8443#RO [434.43ms]
45.67.34.89:443#RO [435.84ms]
82.117.255.207:443#RO [441.23ms]
81.181.166.197:443#RO [449.84ms]
176.97.76.192:443#RO [472.88ms]
38.133.142.152:443#RO [475.11ms]
5.253.40.43:443#RO [475.8ms]
194.87.85.185:443#RS [330.34ms]
89.46.236.145:443#RS [394.91ms]
193.57.139.112:8443#RS [409.04ms]
2.56.172.184:443#RS [439.3ms]
87.121.38.57:443#RS [444.29ms]
185.48.250.138:443#RS [456.65ms]
38.180.100.80:443#RS [466.45ms]
45.15.160.250:443#RS [499.42ms]
185.48.250.164:443#RS [551.83ms]
185.48.250.175:443#RS [552.35ms]
194.87.151.151:443#RU [266.82ms]
193.233.230.7:443#RU [281.37ms]
193.37.71.6:443#RU [292.85ms]
92.38.190.44:443#RU [优选高速 296.51ms]
195.58.48.252:8443#RU [297.77ms]
194.113.104.187:8443#RU [299.23ms]
212.74.227.162:443#RU [299.57ms]
64.188.90.196:8443#RU [303.92ms]
212.67.17.226:443#RU [305.63ms]
2.59.42.215:443#RU [309.96ms]
62.182.196.202:8443#SE [188.1ms]
62.182.193.175:443#SE [192.8ms]
62.182.198.188:8443#SE [195.37ms]
62.182.193.22:443#SE [198.25ms]
62.182.197.72:443#SE [200.47ms]
62.60.152.180:443#SE [204.05ms]
62.182.193.24:443#SE [204.59ms]
62.182.195.147:443#SE [223.73ms]
62.60.152.211:443#SE [224.04ms]
62.60.152.64:443#SE [236.83ms]
8.219.154.217:8443#SG [214.35ms]
66.42.61.215:443#SG [优选高速 229.73ms]
66.42.51.60:8443#SG [230.72ms]
139.180.222.3:443#SG [优选高速 242.22ms]
139.180.220.7:443#SG [优选高速 243.51ms]
138.2.87.237:443#SG [245.42ms]
18.143.76.130:443#SG [245.66ms]
168.138.165.174:443#SG [274.37ms]
62.72.44.6:8443#SG [289.52ms]
13.212.193.78:443#SG [优选高速 306.59ms]
194.58.66.220:443#SI [353.66ms]
5.180.55.184:8443#SK [430.31ms]
5.35.103.185:8443#SK [488.67ms]
91.242.163.179:8443#SK [525.81ms]
91.242.163.179:2053#SK [527.78ms]
5.252.23.5:443#SK [534.96ms]
138.2.85.81:2083#TH [246.63ms]
45.91.134.91:2053#TH [362.74ms]
45.150.128.181:443#TH [优选高速 384.42ms]
43.249.33.117:443#TH [优选高速 426.74ms]
45.150.128.159:443#TH [优选高速 432.48ms]
8.213.199.128:443#TH [453.05ms]
45.150.131.246:443#TH [554.38ms]
194.87.91.192:443#TR [285.85ms]
194.135.34.121:443#TR [351.83ms]
194.135.34.198:443#TR [379.99ms]
62.3.12.185:443#TR [382.86ms]
82.26.198.74:2083#TR [390.85ms]
2.56.127.230:443#TR [392.4ms]
138.249.20.76:443#TR [426.47ms]
130.94.1.150:443#TR [431.49ms]
198.105.123.25:443#TR [456.36ms]
94.131.123.74:443#TR [462.39ms]
114.33.57.170:443#TW [优选高速 357.54ms]
213.210.4.131:443#TW [381.98ms]
167.253.153.215:443#TW [537.24ms]
167.253.153.214:443#TW [539.17ms]
167.253.153.147:443#TW [539.35ms]
167.253.153.253:443#TW [568.9ms]
171.33.241.51:2053#UA [453.58ms]
91.218.212.223:443#UA [466.27ms]
185.86.77.181:8443#UA [543.88ms]
96.44.149.15:2053#US [176.43ms]
96.8.121.29:443#US [207.59ms]
96.44.158.249:443#US [209.02ms]
64.186.234.198:443#US [223.01ms]
57.154.33.195:8443#US [223.85ms]
193.46.217.233:8443#US [255.88ms]
64.227.62.172:2083#US [257.37ms]
64.181.255.215:443#US [257.55ms]
64.181.247.243:443#US [259.09ms]
64.181.218.67:443#US [265.53ms]
77.83.206.191:443#UZ [419.32ms]
161.248.31.35:443#VN [优选高速 327.53ms]
160.22.17.48:443#VN [优选高速 333.33ms]
160.22.16.187:443#VN [优选高速 335.54ms]
163.61.74.121:443#VN [优选高速 336.41ms]
123.58.199.241:443#VN [530.92ms]
139.84.236.69:443#ZA [555.27ms]
139.84.232.188:443#ZA [557.41ms]
139.84.226.30:8443#ZA [558.71ms]
156.38.157.171:8443#ZA [642.42ms]
156.38.157.171:2053#ZA [642.67ms]
139.84.231.16:8443#ZA [675.17ms]
