84.235.245.65:2096#AE [374.58ms]
57.129.47.27:2053#DE [164.89ms]
57.129.63.152:2053#DE [165.04ms]
57.129.47.19:8443#DE [165.44ms]
57.129.47.71:8443#DE [165.44ms]
77.37.96.132:443#DK [212.56ms]
89.28.236.192:8443#DK [292.44ms]
92.113.149.238:443#DK [303.69ms]
193.233.253.175:2053#DK [333.02ms]
193.181.214.98:8443#DK [337.9ms]
80.78.24.239:2053#DK [344.72ms]
80.78.19.185:443#DK [353.33ms]
80.78.18.53:443#DK [354.48ms]
193.181.208.28:8443#DK [357.78ms]
193.181.208.28:2053#DK [359.75ms]
95.85.249.28:8443#EE [248.29ms]
95.85.243.122:443#EE [254.03ms]
93.123.39.55:443#EE [323.98ms]
194.26.141.119:8443#EE [338.02ms]
77.239.126.75:443#EE [340.88ms]
159.253.18.70:8443#EE [350.36ms]
94.156.236.248:443#EE [363.15ms]
209.131.70.51:443#EE [366.65ms]
5.45.118.55:443#EE [367.4ms]
138.124.100.155:443#EE [371.45ms]
65.20.103.129:8443#ES [271.3ms]
65.20.100.228:443#ES [271.99ms]
85.90.217.58:443#ES [312.94ms]
85.90.217.108:443#ES [314.44ms]
212.227.144.37:8443#ES [320.67ms]
217.72.207.16:8443#ES [322.04ms]
212.227.90.142:443#ES [340.38ms]
85.90.217.58:8443#ES [347.32ms]
94.131.117.4:8443#ES [347.95ms]
91.149.243.219:443#ES [364.73ms]
77.42.81.120:443#FI [206.66ms]
64.188.107.135:443#FI [207.25ms]
64.188.74.111:443#FI [226.45ms]
83.147.216.31:443#FI [235.69ms]
194.53.54.162:443#FI [242.81ms]
95.85.250.216:443#FI [244.09ms]
64.188.125.46:443#FI [246.07ms]
65.109.160.132:443#FI [246.15ms]
77.42.39.108:8443#FI [246.16ms]
193.84.3.115:8443#FI [247.34ms]
62.171.170.182:8443#FR [202.33ms]
62.171.170.182:2053#FR [213.45ms]
193.42.60.51:443#FR [239.84ms]
193.42.61.69:8443#FR [245.05ms]
194.36.170.84:8443#FR [248.43ms]
212.47.70.1:2053#FR [249.02ms]
217.60.252.85:2053#FR [252.41ms]
62.60.246.98:443#FR [255.29ms]
51.91.253.113:443#FR [256.92ms]
51.91.253.57:443#FR [257.5ms]
57.129.137.230:8443#GB [163.1ms]
57.129.137.217:443#GB [166.42ms]
57.129.137.52:8443#GB [172.61ms]
57.129.137.54:443#GB [177.26ms]
57.128.183.196:8443#GB [177.85ms]
57.129.131.166:2053#GB [177.94ms]
57.128.183.77:443#GB [178.51ms]
57.129.137.65:443#GB [179.41ms]
57.129.137.205:443#GB [180.1ms]
57.129.137.56:443#GB [180.74ms]
91.250.248.151:443#GR [332.65ms]
38.54.29.210:2053#GR [505.13ms]
83.229.121.78:8443#HK [141.47ms]
68.64.182.39:443#HK [160.53ms]
38.147.187.14:443#HK [209.62ms]
140.235.36.50:443#HK [优选高速 221.01ms]
149.104.6.78:8443#HK [238.47ms]
43.168.16.112:443#HK [优选高速 261.98ms]
47.76.146.102:443#HK [279.37ms]
47.76.218.163:443#HK [279.39ms]
68.64.176.135:443#HK [287.99ms]
47.239.4.246:2053#HK [优选高速 295.32ms]
185.156.110.153:443#HR [367.95ms]
5.181.2.248:8443#HR [445.71ms]
91.219.236.202:8443#HU [261.97ms]
91.219.236.202:2053#HU [262.53ms]
77.91.72.13:443#HU [307.65ms]
38.180.108.148:443#HU [355.58ms]
180.149.37.38:8443#HU [409.12ms]
38.180.109.174:443#HU [412.36ms]
5.182.38.111:443#HU [443.3ms]
185.65.68.238:443#HU [443.51ms]
38.180.225.181:443#HU [483.87ms]
91.219.237.49:443#HU [1296.0ms]
172.232.226.233:443#ID [448.9ms]
156.244.1.250:8443#ID [569.77ms]
52.19.138.237:8443#IE [280.56ms]
54.229.164.147:8443#IE [297.7ms]
52.19.138.237:2053#IE [323.13ms]
194.4.51.171:8443#IE [346.36ms]
54.229.164.147:2053#IE [359.26ms]
194.87.245.135:8443#IE [386.39ms]
194.87.245.135:2053#IE [387.12ms]
198.55.103.38:2087#IE [488.55ms]
20.67.254.104:443#IE [488.71ms]
198.55.103.168:443#IE [1481.04ms]
64.176.170.68:8443#IL [328.5ms]
91.225.218.230:443#IL [352.92ms]
64.176.167.56:8443#IL [363.06ms]
80.178.58.56:443#IL [380.26ms]
45.144.172.33:443#IL [391.94ms]
98.70.26.236:443#IN [优选高速 131.18ms]
65.20.84.107:443#IN [202.32ms]
20.235.105.146:443#IN [230.94ms]
20.235.220.189:443#IN [266.0ms]
139.84.168.252:8443#IN [360.34ms]
139.84.168.252:2053#IN [361.89ms]
139.84.146.103:8443#IN [369.18ms]
45.89.105.65:2053#IN [370.18ms]
139.84.221.153:8443#IN [414.97ms]
172.236.187.52:443#IN [422.75ms]
194.247.182.120:8443#IS [341.74ms]
89.221.224.101:8443#IS [393.19ms]
89.221.224.101:2053#IS [443.25ms]
45.83.21.111:8443#IS [515.58ms]
45.83.21.10:8443#IS [516.12ms]
194.165.59.20:443#IT [267.35ms]
83.229.6.134:443#IT [318.29ms]
89.46.70.46:443#IT [328.0ms]
147.45.51.217:443#IT [377.0ms]
151.241.215.148:443#IT [385.67ms]
194.87.47.205:443#IT [388.59ms]
38.180.194.222:2053#IT [462.8ms]
45.92.70.176:8443#IT [473.34ms]
185.47.172.172:8443#IT [531.35ms]
172.238.238.203:2053#IT [1403.39ms]
23.151.104.39:443#JP [161.68ms]
194.102.36.55:443#JP [优选高速 162.07ms]
8.222.185.236:443#JP [171.76ms]
212.135.211.58:443#JP [优选高速 182.23ms]
141.147.185.63:443#JP [优选高速 184.23ms]
18.183.224.152:443#JP [189.32ms]
140.83.34.214:8443#JP [优选高速 199.7ms]
23.106.129.66:443#JP [200.66ms]
64.176.38.23:2083#JP [209.29ms]
216.23.84.220:8443#JP [214.66ms]
188.240.213.98:2053#KG [449.21ms]
188.240.213.98:8443#KG [449.81ms]
5.144.180.142:443#KG [500.83ms]
38.54.4.209:443#KH [540.11ms]
64.176.226.26:8443#KR [268.99ms]
129.154.50.159:443#KR [优选高速 283.33ms]
141.164.60.73:443#KR [364.71ms]
64.110.81.226:443#KR [373.74ms]
85.155.176.129:443#KR [381.39ms]
158.247.255.3:8443#KR [440.75ms]
158.247.240.204:8443#KR [441.37ms]
158.247.238.220:443#KR [442.15ms]
140.238.17.157:443#KR [450.94ms]
103.78.133.103:443#KR [473.2ms]
195.210.47.233:8443#KZ [249.4ms]
195.210.47.233:2053#KZ [257.34ms]
195.49.215.254:8443#KZ [265.97ms]
193.39.68.64:2053#KZ [269.13ms]
194.32.141.156:443#KZ [277.35ms]
195.58.52.52:8443#KZ [310.69ms]
91.147.92.192:443#KZ [314.48ms]
91.217.10.241:443#KZ [317.47ms]
91.200.148.120:443#KZ [318.11ms]
82.41.30.130:443#KZ [320.45ms]
195.238.126.11:443#LT [274.7ms]
2.59.162.27:443#LT [321.36ms]
62.77.155.238:443#LT [329.77ms]
212.192.23.56:443#LT [372.19ms]
185.80.128.115:8443#LT [382.75ms]
5.199.173.195:443#LT [388.23ms]
212.24.104.79:8443#LT [394.29ms]
212.192.23.24:443#LT [413.36ms]
185.237.185.182:2053#LT [416.23ms]
130.12.171.173:443#LT [428.99ms]
195.123.210.184:8443#LV [248.68ms]
194.8.6.59:443#LV [251.25ms]
195.123.209.189:8443#LV [252.81ms]
195.123.212.215:443#LV [254.71ms]
138.124.182.204:443#LV [261.2ms]
195.123.209.7:2053#LV [263.18ms]
82.202.143.242:8443#LV [268.54ms]
195.20.208.4:443#LV [279.17ms]
217.60.0.239:443#LV [284.73ms]
195.123.212.222:8443#LV [290.96ms]
91.208.162.68:443#MD [301.04ms]
194.58.45.120:2053#MD [370.29ms]
193.36.38.17:443#MD [378.41ms]
166.88.234.116:443#MD [440.56ms]
45.86.86.53:443#MD [454.01ms]
45.67.229.8:443#MD [455.42ms]
91.208.206.103:443#MD [1335.51ms]
46.183.185.142:443#MK [372.83ms]
89.185.82.124:8443#MK [392.19ms]
89.185.82.90:8443#MK [415.1ms]
89.185.82.38:8443#MK [415.7ms]
45.83.141.93:443#MK [485.44ms]
216.238.92.231:443#MX [348.45ms]
216.238.80.148:8443#MX [351.61ms]
216.238.79.83:8443#MX [351.8ms]
216.238.88.154:8443#MX [367.87ms]
159.54.134.203:443#MX [388.9ms]
131.196.254.151:443#MX [453.73ms]
131.196.253.141:443#MX [454.09ms]
96.126.190.196:443#MY [95.14ms]
45.134.36.21:443#MY [优选高速 298.51ms]
185.128.227.27:443#MY [353.83ms]
47.250.212.59:443#MY [优选高速 396.42ms]
47.250.212.59:2053#MY [优选高速 397.52ms]
45.89.107.78:2053#MY [486.82ms]
45.89.107.125:443#MY [544.0ms]
62.60.235.248:443#NL [206.8ms]
62.60.244.25:443#NL [212.21ms]
194.58.47.244:8443#NL [213.62ms]
195.123.216.125:8443#NL [214.14ms]
79.137.196.198:8443#NL [214.62ms]
194.54.157.81:443#NL [214.81ms]
195.133.36.128:443#NL [221.64ms]
62.60.245.251:443#NL [223.48ms]
194.85.251.75:443#NL [224.81ms]
195.211.124.200:2053#NL [224.84ms]
194.5.98.17:443#NO [303.47ms]
194.5.98.105:2053#NO [337.13ms]
194.5.98.105:8443#NO [370.03ms]
89.185.81.48:443#NO [419.28ms]
185.243.217.192:443#NO [436.49ms]
209.146.25.162:443#PH [412.28ms]
38.54.81.111:443#PH [449.9ms]
57.128.215.214:2053#PL [174.81ms]
57.128.215.214:8443#PL [202.6ms]
95.85.253.109:8443#PL [227.32ms]
95.85.254.116:443#PL [232.01ms]
95.85.254.115:443#PL [237.8ms]
64.176.68.73:443#PL [245.25ms]
81.27.102.163:443#PL [245.89ms]
70.34.250.153:443#PL [260.05ms]
217.30.10.55:2053#PL [270.29ms]
70.34.243.123:443#PL [271.41ms]
45.12.131.34:8443#PT [403.87ms]
185.138.89.45:2053#PT [418.79ms]
5.182.39.243:443#PT [436.62ms]
5.182.39.57:443#PT [440.07ms]
45.12.131.34:443#PT [460.74ms]
156.244.43.22:443#QA [479.56ms]
64.7.198.92:443#RO [246.22ms]
64.7.199.84:443#RO [269.69ms]
85.120.229.70:443#RO [317.38ms]
72.5.43.52:443#RO [320.86ms]
86.122.14.66:443#RO [328.1ms]
82.117.255.207:443#RO [346.97ms]
176.97.76.192:443#RO [358.69ms]
81.181.166.197:443#RO [369.69ms]
85.204.107.13:8443#RO [397.22ms]
85.90.196.38:443#RO [404.11ms]
193.57.139.112:8443#RS [242.02ms]
2.56.172.184:443#RS [292.5ms]
89.46.236.145:443#RS [293.94ms]
194.87.85.185:443#RS [328.8ms]
185.48.250.175:443#RS [424.83ms]
45.15.160.250:443#RS [426.48ms]
185.48.250.138:443#RS [428.11ms]
185.48.250.164:443#RS [473.1ms]
92.38.190.44:443#RU [优选高速 136.6ms]
194.87.151.151:443#RU [213.87ms]
91.243.86.65:443#RU [217.18ms]
82.97.249.34:2053#RU [224.54ms]
89.169.1.76:8443#RU [232.93ms]
194.67.204.158:8443#RU [235.03ms]
82.97.249.34:8443#RU [238.98ms]
217.198.5.76:443#RU [248.22ms]
89.169.45.207:443#RU [257.21ms]
79.141.73.189:8443#RU [258.21ms]
62.182.198.181:443#SE [207.39ms]
62.60.149.204:443#SE [207.76ms]
62.182.193.24:443#SE [215.02ms]
62.182.196.25:443#SE [217.54ms]
62.182.197.102:443#SE [218.39ms]
62.60.153.202:443#SE [220.21ms]
62.182.194.151:443#SE [221.2ms]
62.182.194.189:443#SE [222.1ms]
62.182.198.188:8443#SE [223.97ms]
62.60.250.48:443#SE [226.38ms]
8.219.154.217:8443#SG [133.52ms]
66.42.61.215:443#SG [163.2ms]
66.42.51.60:8443#SG [163.56ms]
139.180.222.3:443#SG [优选高速 187.58ms]
139.180.220.7:443#SG [优选高速 193.7ms]
138.2.87.237:443#SG [201.76ms]
18.143.76.130:443#SG [202.31ms]
149.28.159.222:443#SG [优选高速 233.67ms]
149.28.142.169:443#SG [优选高速 234.77ms]
150.109.11.223:443#SG [246.89ms]
194.58.66.220:443#SI [298.52ms]
91.242.163.179:8443#SK [353.78ms]
5.252.23.5:443#SK [416.08ms]
5.180.55.184:8443#SK [452.33ms]
91.242.163.179:2053#SK [1424.55ms]
138.2.85.81:2083#TH [240.24ms]
8.213.199.128:443#TH [380.21ms]
45.150.128.181:443#TH [421.43ms]
45.150.128.159:443#TH [422.69ms]
45.150.131.246:443#TH [466.18ms]
82.26.198.89:443#TR [258.56ms]
194.87.91.192:443#TR [259.72ms]
194.135.34.198:443#TR [303.1ms]
62.3.12.185:443#TR [329.76ms]
195.16.74.73:443#TR [334.14ms]
94.131.123.173:443#TR [335.88ms]
82.26.198.74:2083#TR [335.9ms]
138.249.20.76:443#TR [349.59ms]
198.105.123.25:443#TR [357.01ms]
138.124.107.101:8443#TR [366.22ms]
213.210.4.131:443#TW [265.4ms]
114.33.57.170:443#TW [优选高速 327.19ms]
167.253.153.147:443#TW [486.71ms]
167.253.153.214:443#TW [486.78ms]
167.253.153.215:443#TW [534.67ms]
167.253.153.253:443#TW [1552.46ms]
91.218.212.223:443#UA [275.19ms]
185.86.77.181:8443#UA [359.86ms]
171.33.241.51:2053#UA [402.75ms]
64.186.234.198:443#US [186.11ms]
96.44.149.15:2053#US [203.83ms]
57.154.33.195:8443#US [217.86ms]
74.48.90.185:443#US [222.42ms]
69.63.214.198:443#US [229.73ms]
74.48.65.76:443#US [239.7ms]
64.188.29.102:443#US [240.81ms]
64.23.233.118:443#US [241.09ms]
74.48.140.177:443#US [241.52ms]
64.23.220.49:443#US [241.7ms]
77.83.206.191:443#UZ [399.97ms]
161.248.31.35:443#VN [240.44ms]
160.22.17.48:443#VN [优选高速 246.11ms]
160.22.16.187:443#VN [247.74ms]
163.61.74.121:443#VN [优选高速 269.31ms]
123.58.199.241:443#VN [465.88ms]
139.84.236.69:443#ZA [475.05ms]
139.84.226.30:8443#ZA [546.54ms]
156.38.157.171:2053#ZA [575.5ms]
156.38.157.171:8443#ZA [624.86ms]
139.84.232.188:443#ZA [650.88ms]
139.84.231.16:8443#ZA [695.13ms]
