103.57.251.124:443#AE [543.95ms]
94.131.117.4:8443#ES [497.95ms]
94.131.117.210:443#ES [500.55ms]
92.118.127.12:443#ES [532.76ms]
93.93.119.91:443#ES [545.66ms]
103.45.245.208:8443#ES [557.29ms]
103.45.245.208:2053#ES [558.91ms]
91.149.243.219:443#ES [569.92ms]
85.90.217.58:8443#ES [583.34ms]
95.85.250.216:443#FI [252.0ms]
95.85.250.78:443#FI [261.75ms]
95.85.250.184:443#FI [284.87ms]
95.85.245.152:8443#FI [294.84ms]
95.85.245.35:443#FI [304.95ms]
95.85.243.194:8443#FI [306.64ms]
95.85.242.45:443#FI [308.66ms]
135.181.249.78:443#FI [337.07ms]
138.124.241.190:443#FI [369.2ms]
135.181.49.55:443#FI [373.42ms]
141.94.78.246:8443#FR [355.76ms]
137.74.41.154:2087#FR [357.53ms]
137.74.41.157:2087#FR [358.07ms]
137.74.12.238:2053#FR [359.85ms]
193.70.0.150:2053#FR [365.21ms]
141.94.79.161:2053#FR [386.89ms]
141.94.78.246:443#FR [387.9ms]
194.116.217.189:8443#FR [389.86ms]
104.252.30.225:8443#FR [391.58ms]
104.252.30.92:8443#FR [394.03ms]
98.98.142.244:443#GB [201.02ms]
98.98.207.111:443#GB [226.33ms]
138.124.108.17:443#GB [303.45ms]
138.124.53.251:443#GB [313.54ms]
138.124.109.28:443#GB [342.77ms]
138.124.110.133:443#GB [342.91ms]
138.124.89.211:8443#GB [345.18ms]
138.124.99.87:443#GB [357.16ms]
138.124.25.162:443#GB [366.01ms]
134.209.188.15:443#GB [374.67ms]
206.53.48.65:443#GE [618.56ms]
91.250.248.151:443#GR [517.53ms]
38.54.29.210:2053#GR [694.08ms]
140.235.36.50:443#HK [优选高速 316.75ms]
122.10.119.252:443#HK [376.11ms]
43.168.16.112:443#HK [优选高速 401.37ms]
38.22.94.56:8443#HK [434.45ms]
8.223.63.150:443#HK [优选高速 472.9ms]
8.218.118.182:443#HK [480.8ms]
138.124.111.115:443#HK [498.51ms]
149.104.6.78:8443#HK [546.0ms]
103.192.179.132:443#HK [570.72ms]
219.76.13.183:443#HK [611.2ms]
5.181.2.248:8443#HR [696.67ms]
5.181.2.78:8443#HR [750.33ms]
5.181.2.41:8443#HR [862.52ms]
91.219.236.202:2053#HU [383.37ms]
91.219.236.202:8443#HU [470.61ms]
91.219.238.217:8443#HU [528.65ms]
38.180.108.148:443#HU [540.41ms]
38.180.109.174:443#HU [546.63ms]
77.91.72.13:443#HU [629.65ms]
5.182.38.111:443#HU [739.01ms]
38.180.225.181:443#HU [775.56ms]
180.149.37.38:8443#HU [801.55ms]
185.65.68.238:443#HU [890.9ms]
82.153.226.158:8443#ID [698.65ms]
172.232.226.233:443#ID [703.67ms]
156.244.1.250:8443#ID [766.83ms]
194.4.51.171:8443#IE [454.26ms]
54.229.164.147:8443#IE [576.87ms]
54.229.164.147:2053#IE [578.35ms]
54.220.80.89:8443#IE [580.51ms]
52.19.138.237:8443#IE [593.38ms]
20.67.254.104:443#IE [629.44ms]
194.87.245.135:8443#IE [641.33ms]
194.87.245.135:2053#IE [642.18ms]
52.19.138.237:2053#IE [673.96ms]
198.55.103.37:443#IE [724.13ms]
64.176.170.68:8443#IL [578.88ms]
94.131.114.73:443#IL [601.02ms]
94.131.114.70:443#IL [603.68ms]
80.178.58.56:443#IL [661.43ms]
64.176.167.56:8443#IL [665.61ms]
77.91.69.141:8443#IL [743.47ms]
77.91.69.141:2053#IL [746.37ms]
185.162.127.54:443#IL [833.39ms]
98.70.26.236:443#IN [128.22ms]
139.84.146.103:8443#IN [436.15ms]
139.84.221.153:8443#IN [437.27ms]
65.20.84.107:443#IN [优选高速 479.7ms]
20.235.220.189:443#IN [553.26ms]
20.235.105.146:443#IN [553.38ms]
45.113.224.169:2053#IN [694.89ms]
45.113.224.169:8443#IN [695.67ms]
45.89.105.65:2053#IN [718.27ms]
89.221.224.101:2053#IS [558.92ms]
194.247.182.120:8443#IS [600.37ms]
89.221.224.101:8443#IS [600.69ms]
45.83.21.10:8443#IS [789.88ms]
45.83.21.111:8443#IS [886.74ms]
194.165.59.20:443#IT [403.17ms]
89.46.70.46:443#IT [511.97ms]
172.238.238.203:2053#IT [607.96ms]
38.180.194.222:2053#IT [616.8ms]
194.87.47.205:443#IT [621.43ms]
188.213.168.52:443#IT [639.27ms]
72.146.234.10:443#IT [649.55ms]
4.232.64.201:443#IT [687.54ms]
147.45.51.217:443#IT [771.51ms]
151.241.215.148:443#IT [781.58ms]
140.83.34.214:8443#JP [优选高速 287.96ms]
140.238.51.35:443#JP [优选高速 295.86ms]
140.235.37.69:8443#JP [312.09ms]
108.160.133.80:443#JP [313.87ms]
212.135.211.5:8443#JP [366.7ms]
126.220.82.161:443#JP [369.33ms]
212.135.211.58:443#JP [369.37ms]
138.2.59.112:443#JP [370.07ms]
140.83.50.165:443#JP [397.98ms]
141.147.144.109:443#JP [419.81ms]
188.240.213.98:2053#KG [610.76ms]
188.240.213.98:8443#KG [702.91ms]
5.144.180.142:443#KG [855.31ms]
38.54.4.209:443#KH [793.27ms]
129.154.50.159:443#KR [优选高速 339.89ms]
119.205.235.58:443#KR [381.45ms]
141.164.60.73:443#KR [441.12ms]
130.162.130.105:443#KR [510.97ms]
132.145.91.181:8443#KR [512.43ms]
103.78.133.103:443#KR [521.57ms]
130.162.132.38:443#KR [544.34ms]
140.238.17.157:443#KR [546.06ms]
144.24.73.232:443#KR [572.85ms]
144.24.68.111:443#KR [573.09ms]
193.39.68.64:8443#KZ [417.53ms]
194.32.141.156:443#KZ [443.93ms]
104.238.24.164:443#KZ [474.91ms]
104.238.24.247:443#KZ [475.12ms]
91.217.10.241:443#KZ [476.02ms]
104.238.24.139:8443#KZ [482.3ms]
193.39.68.64:2053#KZ [483.82ms]
91.200.148.120:443#KZ [490.69ms]
83.97.77.63:2053#KZ [496.56ms]
83.97.77.35:2053#KZ [497.96ms]
130.12.171.173:443#LT [428.7ms]
103.231.72.6:8443#LT [558.46ms]
103.231.72.6:2053#LT [561.64ms]
103.231.72.4:443#LT [568.15ms]
89.40.1.179:443#LT [569.31ms]
94.131.14.72:443#LT [584.0ms]
94.131.13.110:443#LT [585.88ms]
195.238.126.11:443#LT [612.11ms]
212.192.23.56:443#LT [634.47ms]
5.199.169.243:8443#LT [698.06ms]
138.124.182.204:443#LV [381.72ms]
195.123.212.215:443#LV [476.9ms]
195.123.212.215:2053#LV [478.18ms]
195.123.210.147:443#LV [482.56ms]
91.239.23.10:443#LV [482.61ms]
195.123.209.166:443#LV [484.22ms]
195.123.210.184:2053#LV [485.78ms]
194.58.34.139:443#LV [509.66ms]
213.21.222.117:443#LV [511.6ms]
213.21.222.110:443#LV [514.13ms]
91.229.239.172:443#MD [472.57ms]
91.208.206.103:443#MD [483.47ms]
193.36.38.17:443#MD [497.88ms]
45.140.146.23:8443#MD [643.34ms]
188.214.144.65:443#MD [765.29ms]
45.67.229.8:443#MD [787.75ms]
166.88.234.116:443#MD [822.85ms]
185.250.148.240:443#MD [836.74ms]
45.86.86.53:443#MD [874.34ms]
188.214.144.225:443#MD [883.31ms]
89.185.82.90:8443#MK [536.29ms]
89.185.82.38:8443#MK [537.01ms]
89.185.82.124:8443#MK [539.19ms]
45.83.141.93:443#MK [793.84ms]
46.183.185.142:443#MK [886.98ms]
131.196.253.141:443#MX [472.58ms]
131.196.254.151:443#MX [520.03ms]
216.238.80.148:8443#MX [583.61ms]
216.238.92.231:443#MX [672.35ms]
216.238.82.140:8443#MX [711.64ms]
216.238.79.83:8443#MX [713.23ms]
159.54.134.203:443#MX [724.33ms]
96.126.190.196:443#MY [优选高速 134.07ms]
47.250.212.59:443#MY [680.67ms]
47.250.212.59:2053#MY [682.67ms]
45.89.107.78:2053#MY [831.12ms]
45.89.107.125:443#MY [832.56ms]
185.128.227.27:443#MY [886.92ms]
95.85.39.55:443#NL [240.18ms]
98.142.254.194:443#NL [242.32ms]
95.85.49.53:443#NL [242.55ms]
95.85.56.135:443#NL [248.24ms]
95.85.38.220:443#NL [248.71ms]
95.85.63.250:2096#NL [251.22ms]
95.85.28.127:2096#NL [254.56ms]
95.85.59.198:443#NL [255.06ms]
95.85.41.249:443#NL [255.79ms]
95.85.59.228:2053#NL [256.13ms]
89.185.81.48:443#NO [540.26ms]
194.5.98.105:8443#NO [555.04ms]
194.5.98.105:2053#NO [558.11ms]
81.29.149.219:8443#NO [666.19ms]
185.243.217.192:443#NO [802.47ms]
209.146.25.162:443#PH [576.07ms]
95.85.254.115:443#PL [245.47ms]
95.85.254.56:443#PL [247.92ms]
95.85.253.109:8443#PL [254.61ms]
95.85.254.116:443#PL [257.8ms]
138.124.104.213:443#PL [349.85ms]
138.124.104.121:443#PL [350.85ms]
138.124.19.10:443#PL [378.02ms]
89.46.235.32:8443#PL [414.31ms]
193.42.36.84:443#PL [419.68ms]
138.124.20.173:443#PL [452.03ms]
45.12.131.34:8443#PT [713.26ms]
45.12.131.34:443#PT [715.22ms]
5.182.39.57:443#PT [738.71ms]
185.138.89.45:2053#PT [973.04ms]
156.244.43.22:443#QA [766.14ms]
38.180.205.71:443#RO [500.98ms]
64.7.199.84:443#RO [583.96ms]
38.180.35.88:443#RO [590.48ms]
82.117.255.207:443#RO [645.2ms]
72.5.43.52:443#RO [649.38ms]
81.181.166.197:443#RO [653.07ms]
85.90.196.11:443#RO [653.45ms]
85.90.196.38:443#RO [655.87ms]
38.79.154.92:443#RO [690.62ms]
85.120.229.70:443#RO [693.8ms]
89.46.236.145:443#RS [413.97ms]
87.121.38.57:443#RS [543.48ms]
38.180.100.80:443#RS [550.12ms]
45.15.160.220:443#RS [736.95ms]
92.38.190.44:443#RU [优选高速 322.32ms]
194.87.151.151:443#RU [386.74ms]
89.169.1.76:8443#RU [391.43ms]
89.23.96.64:443#RU [399.39ms]
194.113.104.187:8443#RU [420.49ms]
193.37.71.6:443#RU [422.14ms]
194.58.109.206:8443#RU [453.28ms]
89.223.64.33:443#RU [453.92ms]
92.51.38.43:443#RU [454.36ms]
193.233.230.7:443#RU [454.95ms]
138.124.49.137:443#SE [346.98ms]
129.151.198.3:8443#SE [376.86ms]
138.124.59.215:443#SE [380.64ms]
130.49.178.104:8443#SE [419.64ms]
138.124.112.165:443#SE [420.8ms]
13.53.54.165:443#SE [431.1ms]
193.233.250.140:2096#SE [452.55ms]
129.151.198.3:2053#SE [452.99ms]
91.186.217.53:443#SE [454.83ms]
89.22.230.89:8443#SE [462.53ms]
139.180.222.3:443#SG [262.47ms]
139.180.220.7:443#SG [263.88ms]
138.2.64.229:443#SG [优选高速 280.96ms]
138.2.87.237:443#SG [325.95ms]
140.245.62.90:2096#SG [345.35ms]
140.245.59.102:8443#SG [346.38ms]
140.245.38.40:2096#SG [348.64ms]
139.99.124.165:443#SG [373.52ms]
116.251.217.107:443#SG [385.03ms]
89.28.239.125:443#SG [396.57ms]
194.58.66.220:443#SI [620.48ms]
91.242.163.179:8443#SK [481.07ms]
91.242.163.179:2053#SK [592.49ms]
5.35.103.185:8443#SK [685.88ms]
5.252.23.5:443#SK [796.86ms]
5.180.55.184:8443#SK [807.89ms]
45.150.128.181:443#TH [519.32ms]
45.150.128.159:443#TH [优选高速 522.3ms]
43.133.110.81:443#TH [621.08ms]
8.213.199.128:443#TH [678.58ms]
45.91.134.91:2053#TH [684.4ms]
45.150.131.246:443#TH [726.45ms]
138.249.20.76:443#TR [400.24ms]
130.94.1.150:443#TR [416.74ms]
194.135.34.198:443#TR [425.7ms]
138.124.107.35:443#TR [453.96ms]
141.98.115.65:8443#TR [456.87ms]
194.135.34.121:443#TR [492.66ms]
94.131.123.173:443#TR [493.76ms]
141.98.115.64:8443#TR [501.02ms]
138.124.107.124:443#TR [504.84ms]
138.124.107.132:443#TR [505.45ms]
114.33.57.170:443#TW [390.95ms]
167.253.153.253:443#TW [812.71ms]
167.253.153.215:443#TW [967.24ms]
167.253.153.214:443#TW [968.93ms]
167.253.153.147:443#TW [974.76ms]
91.238.105.102:443#UA [483.02ms]
91.218.212.223:443#UA [534.42ms]
185.86.77.181:8443#UA [787.05ms]
96.44.158.249:443#US [214.03ms]
96.8.121.29:443#US [224.06ms]
98.96.231.159:443#US [276.53ms]
137.184.228.85:443#US [322.87ms]
107.174.253.219:8443#US [344.94ms]
107.174.127.156:443#US [347.45ms]
129.146.121.203:8443#US [350.68ms]
107.174.198.228:8443#US [351.53ms]
107.173.155.70:2053#US [355.31ms]
107.173.146.206:443#US [356.46ms]
163.61.74.121:443#VN [528.04ms]
123.58.199.241:443#VN [539.11ms]
139.84.236.69:443#ZA [556.23ms]
139.84.232.188:443#ZA [557.3ms]
139.84.231.16:8443#ZA [600.4ms]
