176.97.78.80:8443#AE [490.59ms]
38.54.29.210:2053#GR [557.88ms]
8.223.63.189:443#HK [优选高速 226.27ms]
8.223.63.150:443#HK [优选高速 237.52ms]
83.229.121.78:8443#HK [321.0ms]
47.239.4.246:443#HK [328.84ms]
47.239.4.246:2053#HK [优选高速 329.62ms]
43.168.16.112:443#HK [优选高速 355.16ms]
43.154.131.189:443#HK [360.39ms]
140.235.36.50:443#HK [362.34ms]
47.76.218.163:443#HK [369.5ms]
47.76.146.102:443#HK [370.19ms]
185.156.110.153:443#HR [439.57ms]
5.181.2.248:8443#HR [504.79ms]
77.91.72.13:443#HU [417.72ms]
91.219.238.217:8443#HU [434.3ms]
91.219.237.49:443#HU [506.39ms]
91.219.236.202:8443#HU [509.11ms]
185.65.68.238:443#HU [510.33ms]
91.219.236.202:2053#HU [510.33ms]
38.180.225.181:443#HU [536.62ms]
180.149.37.38:8443#HU [559.61ms]
38.180.108.148:443#HU [569.18ms]
38.180.109.174:443#HU [570.86ms]
172.232.226.233:443#ID [601.43ms]
156.244.1.250:8443#ID [640.02ms]
194.4.51.171:8443#IE [398.7ms]
194.87.245.135:8443#IE [441.75ms]
194.87.245.135:2053#IE [442.17ms]
54.229.164.147:8443#IE [484.79ms]
54.229.164.147:2053#IE [486.47ms]
52.19.138.237:8443#IE [492.5ms]
52.19.138.237:2053#IE [492.58ms]
198.55.103.168:443#IE [633.29ms]
20.67.254.104:443#IE [642.58ms]
198.55.103.38:2087#IE [1560.19ms]
64.176.170.68:8443#IL [323.94ms]
64.176.167.56:8443#IL [377.21ms]
91.225.218.230:443#IL [494.08ms]
185.162.127.54:443#IL [497.28ms]
80.178.58.56:443#IL [508.18ms]
45.144.172.33:443#IL [517.09ms]
98.70.26.236:443#IN [优选高速 147.26ms]
20.235.105.146:443#IN [337.75ms]
139.84.221.153:8443#IN [376.04ms]
139.84.168.252:8443#IN [376.52ms]
139.84.168.252:2053#IN [377.4ms]
139.84.146.103:8443#IN [417.47ms]
45.89.105.65:2053#IN [441.68ms]
20.235.220.189:443#IN [515.53ms]
172.236.187.52:443#IN [520.24ms]
65.20.84.107:443#IN [优选高速 536.46ms]
194.247.182.120:8443#IS [425.7ms]
89.221.224.101:2053#IS [530.02ms]
45.83.21.10:8443#IS [564.19ms]
45.83.21.111:8443#IS [564.42ms]
89.221.224.101:8443#IS [643.99ms]
194.165.59.20:443#IT [290.9ms]
194.87.47.205:443#IT [378.87ms]
45.92.70.176:8443#IT [448.38ms]
147.45.51.217:443#IT [459.72ms]
83.229.6.134:443#IT [460.23ms]
151.241.215.148:443#IT [477.97ms]
89.46.70.46:443#IT [488.88ms]
38.180.194.222:2053#IT [545.03ms]
172.238.238.203:2053#IT [558.76ms]
185.47.172.172:8443#IT [621.57ms]
194.102.36.55:443#JP [优选高速 225.87ms]
8.222.185.236:443#JP [优选高速 241.95ms]
8.219.195.31:443#JP [优选高速 244.15ms]
212.135.211.5:8443#JP [246.93ms]
212.135.211.58:443#JP [优选高速 247.54ms]
23.151.104.39:443#JP [275.46ms]
64.176.36.61:443#JP [282.24ms]
140.83.34.214:8443#JP [优选高速 287.09ms]
18.183.224.152:443#JP [288.31ms]
64.176.52.176:443#JP [289.67ms]
188.240.213.98:8443#KG [556.3ms]
188.240.213.98:2053#KG [558.79ms]
5.144.180.142:443#KG [613.16ms]
38.54.4.209:443#KH [682.97ms]
64.176.226.26:8443#KR [318.27ms]
129.154.50.159:443#KR [优选高速 343.82ms]
152.67.208.8:443#KR [优选高速 393.36ms]
119.205.235.58:443#KR [394.08ms]
64.110.71.6:443#KR [405.42ms]
141.164.60.73:443#KR [435.68ms]
64.110.81.226:443#KR [441.59ms]
85.155.176.129:443#KR [499.36ms]
103.78.133.103:443#KR [510.84ms]
130.162.130.105:443#KR [518.97ms]
195.210.47.233:8443#KZ [314.52ms]
195.49.215.254:8443#KZ [335.69ms]
195.58.52.52:8443#KZ [340.54ms]
195.58.52.52:2053#KZ [340.57ms]
194.32.141.156:443#KZ [350.11ms]
193.39.68.64:8443#KZ [356.67ms]
193.39.68.64:2053#KZ [358.26ms]
194.32.142.178:443#KZ [373.29ms]
195.210.47.233:2053#KZ [376.42ms]
185.146.1.53:443#KZ [446.53ms]
195.238.126.11:443#LT [352.68ms]
62.77.155.238:443#LT [367.41ms]
195.181.244.240:8443#LT [423.04ms]
185.80.128.115:8443#LT [428.34ms]
130.12.171.173:443#LT [475.37ms]
185.237.185.182:8443#LT [490.48ms]
185.80.129.84:443#LT [494.84ms]
185.237.185.110:2053#LT [495.32ms]
147.45.217.40:443#LT [500.22ms]
45.12.136.53:443#LT [510.49ms]
195.123.212.215:2053#LV [305.58ms]
193.68.89.220:8443#LV [315.28ms]
193.68.89.220:443#LV [315.84ms]
195.123.209.7:8443#LV [318.73ms]
195.20.208.4:443#LV [347.03ms]
195.123.212.222:2053#LV [364.39ms]
195.123.212.215:443#LV [365.1ms]
195.123.210.184:8443#LV [368.23ms]
195.123.210.147:443#LV [378.48ms]
194.8.6.59:443#LV [381.3ms]
193.36.38.17:443#MD [443.92ms]
194.58.45.120:2053#MD [469.91ms]
91.229.239.172:443#MD [514.31ms]
91.208.206.103:443#MD [521.3ms]
185.216.68.218:8443#MD [529.63ms]
45.86.86.53:443#MD [530.44ms]
45.67.229.8:443#MD [534.78ms]
91.208.162.68:443#MD [579.99ms]
166.88.234.116:443#MD [593.43ms]
45.83.141.93:443#MK [502.78ms]
46.183.185.142:443#MK [596.98ms]
89.185.82.90:8443#MK [637.06ms]
89.185.82.124:8443#MK [640.04ms]
89.185.82.38:8443#MK [698.12ms]
216.238.92.231:443#MX [451.22ms]
216.238.80.148:8443#MX [454.06ms]
216.238.79.83:8443#MX [455.3ms]
216.238.88.154:8443#MX [506.73ms]
159.54.134.203:443#MX [507.08ms]
131.196.254.151:443#MX [524.76ms]
131.196.253.141:443#MX [525.51ms]
45.134.36.21:443#MY [优选高速 430.32ms]
47.250.212.59:443#MY [优选高速 438.36ms]
47.250.212.59:2053#MY [优选高速 439.15ms]
185.128.227.27:443#MY [445.66ms]
45.89.107.125:443#MY [654.78ms]
45.89.107.78:2053#MY [655.5ms]
62.60.244.25:443#NL [240.18ms]
95.85.9.175:443#NL [241.33ms]
95.85.59.228:8443#NL [243.16ms]
62.197.48.250:443#NL [243.63ms]
95.85.63.250:443#NL [248.78ms]
95.85.54.197:443#NL [253.62ms]
62.60.245.62:443#NL [254.29ms]
95.85.39.55:443#NL [259.08ms]
95.85.4.249:443#NL [260.35ms]
95.85.6.226:443#NL [261.83ms]
194.5.98.105:2053#NO [375.93ms]
194.5.98.105:8443#NO [444.69ms]
194.5.98.17:443#NO [463.27ms]
89.185.81.48:443#NO [567.45ms]
185.243.217.192:443#NO [591.14ms]
209.146.25.162:443#PH [489.38ms]
38.54.81.111:443#PH [620.19ms]
64.176.71.121:443#PL [267.49ms]
95.85.254.115:443#PL [268.64ms]
95.85.254.116:443#PL [273.67ms]
95.85.253.109:8443#PL [276.56ms]
64.176.68.73:443#PL [299.75ms]
57.128.215.214:8443#PL [333.18ms]
57.128.215.214:2053#PL [361.27ms]
138.124.104.213:443#PL [386.75ms]
138.124.19.10:443#PL [396.21ms]
77.83.246.233:2053#PL [401.74ms]
185.138.89.45:2053#PT [557.7ms]
5.182.39.243:443#PT [560.71ms]
45.12.131.34:8443#PT [585.2ms]
45.12.131.34:443#PT [592.2ms]
5.182.39.57:443#PT [620.36ms]
156.244.43.22:443#QA [640.58ms]
64.7.198.92:443#RO [317.89ms]
64.7.199.84:443#RO [398.18ms]
176.97.76.192:443#RO [435.79ms]
72.5.43.52:443#RO [442.71ms]
45.136.199.148:443#RO [474.66ms]
38.133.142.152:443#RO [485.24ms]
86.122.14.66:443#RO [512.39ms]
38.180.35.88:443#RO [523.47ms]
45.13.38.36:2053#RO [524.59ms]
45.67.34.89:8443#RO [529.39ms]
193.57.139.112:8443#RS [343.82ms]
194.87.85.185:443#RS [387.27ms]
185.48.250.164:443#RS [456.74ms]
185.48.250.138:443#RS [457.69ms]
45.15.160.250:443#RS [459.56ms]
87.121.38.57:443#RS [460.08ms]
2.56.172.184:443#RS [482.45ms]
89.46.236.145:443#RS [490.41ms]
185.48.250.175:443#RS [523.04ms]
38.180.100.80:443#RS [572.12ms]
64.188.90.196:8443#RU [292.6ms]
194.67.67.158:8443#RU [295.98ms]
194.67.204.158:8443#RU [297.84ms]
194.87.151.151:443#RU [297.95ms]
194.67.204.158:2053#RU [298.12ms]
194.113.104.187:8443#RU [304.65ms]
194.58.109.206:8443#RU [337.17ms]
193.37.71.6:443#RU [341.65ms]
92.38.190.44:443#RU [342.92ms]
195.58.48.252:8443#RU [343.94ms]
62.182.196.47:443#SE [258.47ms]
62.182.195.147:443#SE [261.87ms]
62.60.152.187:443#SE [262.2ms]
62.182.193.175:443#SE [263.64ms]
62.182.193.13:443#SE [264.48ms]
62.182.192.194:443#SE [267.08ms]
62.60.153.41:443#SE [268.43ms]
62.182.194.157:443#SE [270.85ms]
62.60.159.7:443#SE [272.47ms]
62.182.193.126:8443#SE [276.36ms]
66.42.51.60:8443#SG [238.12ms]
66.42.61.215:443#SG [优选高速 238.39ms]
8.219.154.217:8443#SG [245.58ms]
18.143.76.130:443#SG [291.76ms]
139.180.222.3:443#SG [优选高速 310.37ms]
139.180.220.7:443#SG [优选高速 311.23ms]
138.2.87.237:443#SG [327.98ms]
13.212.193.78:443#SG [优选高速 328.86ms]
62.72.44.6:8443#SG [336.77ms]
140.245.62.90:2096#SG [339.58ms]
194.58.66.220:443#SI [464.28ms]
5.35.103.185:8443#SK [503.09ms]
5.180.55.184:8443#SK [509.84ms]
5.252.23.5:443#SK [572.0ms]
91.242.163.179:2053#SK [583.41ms]
91.242.163.179:8443#SK [649.29ms]
138.2.85.81:2083#TH [328.71ms]
45.91.134.91:2053#TH [457.05ms]
45.150.128.181:443#TH [499.46ms]
45.150.128.159:443#TH [500.57ms]
43.249.33.117:443#TH [533.39ms]
8.213.199.128:443#TH [536.28ms]
45.150.131.246:443#TH [587.7ms]
194.135.34.198:443#TR [313.29ms]
194.87.91.192:443#TR [323.82ms]
194.135.34.121:443#TR [369.95ms]
62.3.12.185:443#TR [393.14ms]
130.94.1.150:443#TR [427.92ms]
138.124.107.132:443#TR [473.98ms]
141.98.115.64:8443#TR [474.35ms]
138.124.107.124:443#TR [475.34ms]
138.249.20.76:443#TR [477.7ms]
95.0.130.96:443#TR [489.54ms]
213.210.4.131:443#TW [348.81ms]
114.33.57.170:443#TW [400.98ms]
167.253.153.253:443#TW [633.7ms]
167.253.153.215:443#TW [634.73ms]
167.253.153.214:443#TW [637.02ms]
167.253.153.147:443#TW [637.81ms]
91.218.212.223:443#UA [437.64ms]
171.33.241.51:2053#UA [546.37ms]
185.86.77.181:8443#UA [548.69ms]
96.8.121.29:443#US [213.49ms]
96.44.149.15:2053#US [217.02ms]
96.44.158.249:443#US [230.85ms]
64.186.234.198:443#US [248.92ms]
57.154.33.195:8443#US [283.4ms]
64.181.255.215:443#US [286.26ms]
64.181.247.243:443#US [287.69ms]
98.96.231.159:443#US [295.2ms]
64.188.29.102:443#US [302.8ms]
64.137.9.20:443#US [303.08ms]
77.83.206.191:443#UZ [450.86ms]
163.61.74.121:443#VN [优选高速 312.34ms]
161.248.31.35:443#VN [优选高速 352.2ms]
160.22.16.187:443#VN [优选高速 358.54ms]
160.22.17.48:443#VN [优选高速 359.39ms]
123.58.199.241:443#VN [573.88ms]
139.84.226.30:8443#ZA [604.1ms]
139.84.236.69:443#ZA [630.39ms]
139.84.231.16:8443#ZA [633.4ms]
139.84.232.188:443#ZA [697.3ms]
156.38.157.171:2053#ZA [757.36ms]
156.38.157.171:8443#ZA [759.62ms]
