103.57.251.124:443#AE [156.24ms]
94.156.35.128:2053#BG [276.56ms]
216.238.110.198:8443#BR [355.78ms]
38.180.78.255:443#BR [369.48ms]
38.180.196.40:2053#BR [370.0ms]
146.235.59.153:2053#BR [370.58ms]
38.180.79.9:443#BR [374.82ms]
38.180.196.40:8443#BR [386.76ms]
152.67.41.217:443#BR [1402.51ms]
93.85.88.60:8443#BY [257.25ms]
93.85.88.60:2053#BY [258.9ms]
185.179.82.201:443#BY [282.66ms]
185.66.71.149:2053#BY [284.36ms]
23.173.104.196:2053#CA [212.26ms]
23.173.104.210:2053#CA [213.79ms]
23.173.104.217:2053#CA [213.88ms]
23.173.104.238:2053#CA [215.01ms]
44.32.224.198:443#CA [216.49ms]
44.32.224.196:443#CA [216.65ms]
23.173.104.199:2053#CA [216.87ms]
23.173.104.214:2053#CA [217.3ms]
23.173.104.225:2053#CA [218.14ms]
44.32.224.209:2053#CA [218.39ms]
85.4.221.234:443#CH [218.37ms]
91.245.225.79:2053#CH [231.63ms]
94.131.12.15:443#CH [231.79ms]
146.70.233.25:443#CH [234.87ms]
194.87.178.222:443#CH [235.73ms]
5.182.36.39:443#CH [236.02ms]
51.34.85.34:443#CH [238.49ms]
91.90.193.138:443#CH [238.51ms]
84.234.17.132:8443#CH [239.21ms]
84.234.17.132:443#CH [239.5ms]
64.176.9.170:8443#CL [407.1ms]
64.176.4.154:8443#CL [411.26ms]
64.176.17.245:443#CL [420.46ms]
64.176.15.110:2053#CL [428.59ms]
64.176.10.195:443#CL [434.43ms]
64.176.11.9:8443#CL [1367.48ms]
91.148.134.83:2053#CO [290.39ms]
91.148.134.83:8443#CO [305.63ms]
81.2.236.23:443#CZ [211.61ms]
2.56.176.32:8443#CZ [234.34ms]
2.56.176.32:443#CZ [236.3ms]
150.241.121.190:443#CZ [248.58ms]
38.180.48.182:8443#CZ [260.33ms]
85.137.167.192:8443#CZ [273.18ms]
176.74.218.168:2053#CZ [282.02ms]
5.43.224.162:443#CZ [282.31ms]
85.137.165.164:443#CZ [284.75ms]
85.137.166.252:443#CZ [284.79ms]
92.119.90.67:2053#DE [196.0ms]
57.129.47.17:2053#DE [196.41ms]
57.129.63.147:2053#DE [196.71ms]
80.76.33.4:2053#DE [201.03ms]
92.118.9.85:443#DE [201.14ms]
151.236.0.53:443#DE [201.17ms]
141.95.67.131:2053#DE [202.79ms]
162.19.230.243:443#DE [205.5ms]
94.159.106.20:443#DE [207.03ms]
51.89.23.69:8443#DE [207.95ms]
193.181.213.217:443#DK [217.78ms]
193.180.211.40:443#DK [220.1ms]
92.113.149.238:443#DK [223.34ms]
193.181.208.28:2053#DK [223.38ms]
193.181.211.52:2053#DK [224.51ms]
80.78.18.53:443#DK [230.37ms]
193.180.209.21:443#DK [230.71ms]
89.28.236.192:8443#DK [231.57ms]
38.180.214.162:443#DK [234.52ms]
80.78.22.178:443#DK [235.87ms]
181.36.229.212:2083#DO [302.85ms]
181.36.229.212:8443#DO [302.96ms]
181.36.229.212:2096#DO [306.42ms]
181.36.229.212:443#DO [306.83ms]
181.36.229.212:2087#DO [310.29ms]
181.36.229.212:2053#DO [312.01ms]
5.253.176.22:2053#EE [243.36ms]
5.101.180.125:2053#EE [246.24ms]
93.123.39.55:443#EE [248.42ms]
5.45.122.10:8443#EE [251.38ms]
159.253.18.231:8443#EE [251.71ms]
5.45.112.211:443#EE [251.96ms]
185.36.142.88:443#EE [252.6ms]
5.101.126.33:8443#EE [252.65ms]
46.36.221.147:8443#EE [254.81ms]
46.36.220.183:8443#EE [254.91ms]
212.227.90.142:443#ES [233.36ms]
212.227.144.37:8443#ES [234.8ms]
93.93.119.91:443#ES [235.49ms]
94.131.117.4:8443#ES [240.47ms]
185.231.204.186:443#ES [253.07ms]
217.72.207.16:8443#ES [263.4ms]
91.149.242.178:443#ES [279.49ms]
162.248.162.129:8443#ES [286.42ms]
85.90.217.108:8443#ES [286.55ms]
91.149.243.219:443#ES [290.97ms]
37.27.196.20:443#FI [214.16ms]
89.167.122.137:443#FI [221.27ms]
37.27.11.192:443#FI [221.57ms]
89.167.126.60:8443#FI [222.36ms]
77.42.73.123:8443#FI [223.49ms]
37.27.27.1:443#FI [226.08ms]
89.167.51.201:443#FI [226.53ms]
5.181.20.175:443#FI [228.56ms]
95.164.55.78:443#FI [229.5ms]
204.168.173.148:2053#FI [229.53ms]
51.91.40.26:443#FR [198.44ms]
94.131.9.241:443#FR [205.22ms]
51.91.102.36:8443#FR [212.08ms]
51.91.251.189:8443#FR [213.27ms]
152.228.134.58:2053#FR [213.68ms]
152.228.134.26:2053#FR [214.04ms]
51.91.103.101:2053#FR [214.28ms]
31.59.103.186:2053#FR [216.02ms]
152.228.135.239:2053#FR [217.02ms]
152.228.134.60:443#FR [217.6ms]
57.129.137.242:8443#GB [204.71ms]
57.129.137.60:8443#GB [206.21ms]
57.129.137.66:8443#GB [208.27ms]
57.129.137.56:443#GB [208.32ms]
51.195.217.14:443#GB [214.09ms]
171.22.181.191:443#GB [215.02ms]
193.219.99.253:8443#GB [218.86ms]
57.129.137.244:8443#GB [219.77ms]
57.128.177.203:443#GB [220.5ms]
57.129.137.208:8443#GB [220.58ms]
91.250.248.151:443#GR [275.12ms]
38.54.29.210:2053#GR [326.5ms]
47.239.4.246:443#HK [优选高速 43.01ms]
154.38.116.8:443#HK [43.76ms]
8.210.29.68:443#HK [优选高速 44.11ms]
47.239.4.246:8443#HK [优选高速 45.31ms]
103.43.191.121:8443#HK [45.33ms]
47.239.4.246:2053#HK [48.9ms]
47.76.218.163:443#HK [50.18ms]
38.147.187.14:443#HK [50.91ms]
43.168.16.112:443#HK [优选高速 52.48ms]
154.198.215.97:8443#HK [53.41ms]
185.156.110.153:443#HR [258.67ms]
91.219.236.202:8443#HU [237.38ms]
91.219.236.202:2053#HU [241.36ms]
38.180.108.148:443#HU [250.38ms]
91.219.238.217:8443#HU [254.01ms]
185.65.68.238:443#HU [254.9ms]
38.180.225.181:443#HU [270.72ms]
180.149.37.38:8443#HU [298.55ms]
77.91.72.13:443#HU [1244.97ms]
5.182.38.111:443#HU [1265.91ms]
43.218.77.16:443#ID [优选高速 99.51ms]
82.153.226.158:8443#ID [282.17ms]
172.232.226.233:443#ID [374.77ms]
54.229.164.147:2053#IE [254.82ms]
52.19.138.237:8443#IE [260.52ms]
194.87.245.135:8443#IE [285.27ms]
198.55.103.38:2087#IE [290.05ms]
107.172.145.153:443#IE [292.08ms]
52.19.138.237:2053#IE [1262.26ms]
194.87.245.135:2053#IE [1285.71ms]
85.159.229.122:443#IE [1294.01ms]
64.176.167.56:8443#IL [262.46ms]
64.176.170.68:8443#IL [278.27ms]
192.71.27.237:443#IL [280.1ms]
80.178.58.56:443#IL [285.44ms]
94.131.114.73:443#IL [287.83ms]
185.239.48.217:443#IL [290.79ms]
94.131.114.70:443#IL [292.09ms]
45.144.172.33:443#IL [312.68ms]
4.240.110.47:443#IN [136.67ms]
139.84.168.252:8443#IN [150.59ms]
139.84.168.252:2053#IN [153.0ms]
20.235.220.189:443#IN [166.09ms]
20.235.105.146:443#IN [181.11ms]
45.89.105.65:2053#IN [296.69ms]
65.20.84.107:443#IN [323.62ms]
143.110.184.105:443#IN [377.55ms]
45.113.224.169:8443#IN [380.99ms]
45.113.224.169:2053#IN [403.64ms]
89.221.224.101:8443#IS [249.36ms]
89.221.224.101:2053#IS [261.43ms]
45.83.21.111:8443#IS [263.84ms]
185.247.226.138:443#IS [268.36ms]
151.236.24.54:443#IS [276.16ms]
194.247.182.120:8443#IS [293.92ms]
89.147.109.212:443#IS [312.3ms]
89.147.111.223:2053#IS [320.97ms]
45.83.21.10:8443#IS [1290.82ms]
38.180.194.222:2053#IT [223.31ms]
194.165.59.20:443#IT [229.9ms]
151.241.215.148:443#IT [288.2ms]
89.46.70.46:443#IT [289.6ms]
172.238.238.203:2053#IT [292.2ms]
185.47.172.172:8443#IT [292.26ms]
45.92.70.176:8443#IT [299.66ms]
72.146.234.10:443#IT [1264.04ms]
83.229.6.134:443#IT [1300.81ms]
45.8.112.158:443#JP [87.33ms]
96.126.191.226:443#JP [89.77ms]
115.163.106.137:443#JP [90.02ms]
38.207.130.231:8443#JP [90.21ms]
50.114.113.253:443#JP [94.04ms]
47.245.62.4:8443#JP [95.15ms]
212.135.211.58:443#JP [97.95ms]
31.57.172.187:443#JP [137.1ms]
45.32.51.200:443#JP [139.77ms]
126.220.82.161:443#JP [140.48ms]
38.54.4.209:443#KH [406.6ms]
85.155.176.129:443#KR [59.61ms]
152.67.208.8:443#KR [61.96ms]
168.107.13.136:8443#KR [61.96ms]
129.154.50.159:443#KR [72.66ms]
141.164.60.73:443#KR [172.3ms]
158.247.238.220:443#KR [179.63ms]
158.247.255.3:8443#KR [228.81ms]
64.176.226.26:8443#KR [232.88ms]
158.247.240.204:8443#KR [235.45ms]
193.122.108.223:443#KR [321.41ms]
45.136.59.73:8443#KZ [290.14ms]
86.107.198.133:2053#KZ [298.46ms]
185.5.74.129:443#KZ [301.19ms]
195.58.52.52:2053#KZ [303.39ms]
104.238.24.247:443#KZ [303.89ms]
83.97.77.63:2053#KZ [306.36ms]
45.136.57.82:8443#KZ [307.6ms]
92.118.115.22:2053#KZ [309.12ms]
83.97.77.63:8443#KZ [310.48ms]
185.22.67.12:443#KZ [310.78ms]
185.237.185.110:2053#LT [235.07ms]
46.29.234.155:2053#LT [237.08ms]
130.12.171.173:443#LT [238.61ms]
46.29.234.155:8443#LT [238.72ms]
185.237.185.182:2053#LT [245.62ms]
94.131.14.72:443#LT [247.69ms]
130.12.171.96:8443#LT [254.14ms]
5.199.169.243:8443#LT [256.12ms]
94.131.13.110:443#LT [257.1ms]
103.231.72.6:2053#LT [258.35ms]
213.21.222.70:8443#LV [243.01ms]
195.123.209.220:443#LV [244.48ms]
31.56.27.137:8443#LV [245.68ms]
91.218.143.126:2053#LV [247.93ms]
217.60.2.148:8443#LV [248.45ms]
31.59.104.225:443#LV [248.86ms]
31.58.77.75:443#LV [249.14ms]
185.82.126.206:2053#LV [249.22ms]
45.133.216.245:8443#LV [251.84ms]
31.56.27.128:443#LV [252.81ms]
91.229.239.172:443#MD [267.12ms]
194.58.45.120:2053#MD [267.18ms]
185.250.148.240:443#MD [274.18ms]
45.140.146.23:8443#MD [274.67ms]
45.67.229.8:443#MD [304.87ms]
91.208.206.103:443#MD [323.93ms]
91.208.162.68:443#MD [328.01ms]
45.86.86.53:443#MD [333.89ms]
185.163.45.40:443#MD [1325.74ms]
185.216.68.218:8443#MD [1329.05ms]
45.83.141.93:443#MK [259.51ms]
89.185.82.38:8443#MK [273.3ms]
89.185.82.124:8443#MK [277.47ms]
89.185.82.90:8443#MK [281.73ms]
46.183.185.142:443#MK [316.32ms]
216.238.92.231:443#MX [234.97ms]
159.54.134.203:443#MX [238.82ms]
216.238.80.148:8443#MX [254.31ms]
216.238.79.83:8443#MX [256.01ms]
131.196.254.151:443#MX [272.21ms]
131.196.253.141:443#MX [280.0ms]
216.238.88.154:8443#MX [1254.87ms]
166.0.253.197:443#MY [优选高速 91.5ms]
108.165.177.149:443#MY [优选高速 91.73ms]
45.134.36.21:443#MY [优选高速 92.04ms]
45.89.107.125:443#MY [363.63ms]
185.128.227.27:443#MY [1297.76ms]
45.89.107.78:2053#MY [1373.91ms]
152.53.200.15:8443#NL [201.75ms]
45.67.231.221:443#NL [201.79ms]
152.53.200.71:443#NL [202.39ms]
185.103.255.245:443#NL [202.95ms]
31.59.185.123:2053#NL [207.82ms]
37.1.201.53:8443#NL [208.73ms]
152.53.200.197:443#NL [208.93ms]
45.140.147.216:443#NL [210.28ms]
158.101.199.249:8443#NL [212.58ms]
151.242.69.236:443#NL [213.11ms]
194.5.98.105:2053#NO [298.28ms]
194.5.98.105:8443#NO [298.64ms]
185.243.217.192:443#NO [303.14ms]
89.185.81.48:443#NO [320.72ms]
194.5.98.17:443#NO [325.99ms]
209.146.25.162:443#PH [282.84ms]
31.133.0.150:2053#PL [210.27ms]
31.133.0.49:2053#PL [226.18ms]
31.133.0.122:2053#PL [226.57ms]
51.68.141.223:443#PL [228.34ms]
31.133.0.55:2053#PL [229.7ms]
31.133.0.143:2053#PL [229.99ms]
31.133.0.122:8443#PL [230.07ms]
45.149.63.235:2053#PL [231.49ms]
185.151.246.220:443#PL [231.95ms]
92.118.205.177:443#PL [232.4ms]
5.182.39.57:443#PT [265.54ms]
45.12.131.34:8443#PT [272.11ms]
5.182.39.243:443#PT [287.14ms]
185.138.89.45:2053#PT [308.31ms]
45.12.131.34:443#PT [1267.85ms]
156.244.43.22:443#QA [351.07ms]
45.67.34.89:443#RO [251.55ms]
38.180.35.88:443#RO [257.81ms]
185.39.30.18:8443#RO [262.14ms]
85.90.196.38:443#RO [262.68ms]
45.136.199.148:443#RO [270.74ms]
45.67.34.89:8443#RO [271.74ms]
86.122.14.66:443#RO [272.87ms]
45.13.38.36:2053#RO [280.6ms]
154.43.62.76:443#RO [306.67ms]
38.79.154.92:443#RO [307.92ms]
38.180.100.80:443#RS [230.29ms]
45.15.160.250:443#RS [249.18ms]
194.87.85.185:443#RS [254.28ms]
185.48.250.164:443#RS [259.9ms]
45.15.160.220:443#RS [259.96ms]
193.57.139.112:8443#RS [261.17ms]
87.121.38.57:443#RS [278.08ms]
45.89.55.200:8443#RS [278.12ms]
185.48.250.175:443#RS [283.62ms]
185.48.250.138:443#RS [306.45ms]
46.29.162.166:443#RU [134.5ms]
147.45.147.212:2053#RU [204.49ms]
147.45.147.212:8443#RU [216.51ms]
188.246.226.106:8443#RU [220.57ms]
38.180.117.28:443#RU [229.07ms]
104.128.137.110:443#RU [241.45ms]
37.230.114.182:2053#RU [242.46ms]
91.107.127.205:443#RU [244.61ms]
188.120.239.45:2053#RU [246.52ms]
212.60.5.118:2053#RU [247.07ms]
64.112.124.233:8443#SE [228.43ms]
176.97.77.161:443#SE [228.71ms]
37.252.8.202:443#SE [235.82ms]
45.153.187.209:2053#SE [236.93ms]
45.153.187.209:8443#SE [239.14ms]
143.14.50.121:8443#SE [239.71ms]
206.168.212.162:443#SE [240.03ms]
64.112.127.151:443#SE [240.39ms]
62.182.194.157:443#SE [242.1ms]
62.182.197.72:443#SE [242.79ms]
18.143.179.83:443#SG [75.04ms]
18.143.76.130:443#SG [75.2ms]
52.77.224.71:443#SG [77.15ms]
18.138.34.221:443#SG [77.21ms]
13.212.193.78:443#SG [优选高速 77.27ms]
54.255.195.46:443#SG [77.28ms]
104.43.91.69:443#SG [77.55ms]
52.77.114.70:443#SG [80.43ms]
43.156.181.203:443#SG [81.7ms]
34.143.159.175:443#SG [87.65ms]
194.58.66.220:443#SI [275.25ms]
5.180.55.184:8443#SK [254.98ms]
91.242.163.179:2053#SK [289.47ms]
37.9.171.189:443#SK [293.94ms]
5.35.103.185:8443#SK [297.01ms]
91.242.163.179:8443#SK [298.67ms]
45.150.131.246:443#TH [276.01ms]
43.249.33.117:443#TH [286.07ms]
45.150.128.181:443#TH [286.25ms]
45.150.128.159:443#TH [290.35ms]
45.91.134.91:2053#TH [290.43ms]
43.133.110.81:443#TH [301.53ms]
8.213.199.128:443#TH [396.36ms]
45.12.143.73:443#TR [231.73ms]
138.124.107.124:443#TR [243.36ms]
62.3.12.185:443#TR [246.11ms]
95.0.130.96:443#TR [246.9ms]
45.89.52.85:443#TR [247.97ms]
138.124.107.132:443#TR [250.3ms]
103.83.87.133:443#TR [252.53ms]
188.132.192.195:2053#TR [255.35ms]
198.105.123.25:443#TR [259.29ms]
188.132.192.194:2053#TR [259.52ms]
114.33.57.170:443#TW [85.02ms]
167.253.153.147:443#TW [323.26ms]
167.253.153.215:443#TW [330.81ms]
171.33.241.51:2053#UA [263.69ms]
91.238.105.102:443#UA [266.35ms]
91.218.212.223:443#UA [271.4ms]
185.86.77.181:8443#UA [1268.71ms]
47.57.181.17:443#US [53.94ms]
154.17.227.191:443#US [163.68ms]
154.17.230.144:443#US [169.42ms]
154.17.8.126:2053#US [172.31ms]
154.26.189.70:443#US [172.91ms]
154.21.81.152:443#US [174.99ms]
154.9.227.100:443#US [175.2ms]
138.197.194.78:2096#US [176.37ms]
43.153.105.7:443#US [177.17ms]
64.186.225.221:8443#US [177.74ms]
77.83.206.191:443#UZ [398.83ms]
160.22.17.48:443#VN [201.73ms]
163.61.74.121:443#VN [208.81ms]
161.248.31.35:443#VN [210.74ms]
160.22.16.187:443#VN [221.95ms]
123.58.199.241:443#VN [281.95ms]
156.38.157.171:2053#ZA [341.51ms]
156.38.157.171:8443#ZA [348.83ms]
139.84.236.69:443#ZA [373.11ms]
