193.123.74.174:8443#AE [420.31ms]
185.141.61.113:2053#BG [408.74ms]
94.156.35.128:2053#BG [411.02ms]
212.113.118.25:443#BG [416.27ms]
185.206.146.190:8443#BG [420.88ms]
132.226.163.224:8443#BR [460.08ms]
132.226.163.224:2053#BR [480.42ms]
216.238.110.198:8443#BR [531.55ms]
216.238.116.196:8443#BR [553.69ms]
216.238.105.66:443#BR [570.44ms]
146.235.59.153:8443#BR [571.44ms]
146.235.59.153:2053#BR [571.75ms]
38.180.196.40:2053#BR [662.51ms]
38.180.196.40:8443#BR [756.43ms]
185.66.71.149:2053#BY [405.85ms]
185.179.82.201:443#BY [457.86ms]
93.85.88.60:8443#BY [1244.73ms]
96.9.226.188:443#CA [317.15ms]
23.173.104.239:2053#CA [372.98ms]
68.233.122.42:443#CA [375.93ms]
23.173.104.235:2053#CA [377.68ms]
23.173.104.217:2053#CA [378.7ms]
96.44.136.186:2053#CA [388.61ms]
23.173.104.230:2053#CA [390.77ms]
23.173.104.228:2053#CA [394.81ms]
23.173.104.229:2053#CA [395.39ms]
23.173.104.226:2053#CA [396.41ms]
199.68.196.119:443#CH [287.43ms]
79.132.141.165:8443#CH [290.06ms]
91.90.193.138:443#CH [313.5ms]
94.131.3.4:443#CH [331.8ms]
91.192.102.170:2053#CH [351.42ms]
91.90.193.54:443#CH [352.37ms]
149.33.15.96:2053#CH [354.14ms]
84.234.17.85:443#CH [360.01ms]
194.87.18.92:443#CH [360.34ms]
45.59.124.39:443#CH [363.81ms]
64.176.4.154:8443#CL [394.03ms]
64.176.9.170:8443#CL [409.09ms]
64.176.17.245:443#CL [439.63ms]
64.176.10.195:443#CL [1483.72ms]
91.148.134.83:2053#CO [482.96ms]
91.148.134.83:8443#CO [520.17ms]
194.55.166.245:443#CY [346.39ms]
194.55.164.118:443#CY [377.14ms]
2.56.176.32:443#CZ [246.0ms]
2.56.176.32:8443#CZ [312.78ms]
81.2.236.23:443#CZ [316.47ms]
46.28.70.117:443#CZ [409.74ms]
185.253.46.5:443#CZ [411.72ms]
185.253.47.6:443#CZ [413.47ms]
89.221.219.195:443#CZ [415.03ms]
85.137.166.66:443#CZ [419.07ms]
91.199.147.230:8443#CZ [427.99ms]
188.127.247.6:443#CZ [438.59ms]
57.129.47.51:8443#DE [162.91ms]
57.129.14.93:2053#DE [163.22ms]
62.60.216.232:443#DE [164.93ms]
57.129.47.17:8443#DE [165.62ms]
57.129.16.72:8443#DE [168.84ms]
57.129.63.30:2053#DE [169.07ms]
57.129.47.15:8443#DE [171.87ms]
57.129.47.18:2053#DE [172.37ms]
57.129.63.42:2053#DE [173.56ms]
57.129.63.152:8443#DE [173.68ms]
77.37.97.33:8443#DK [292.02ms]
193.233.253.175:2053#DK [317.03ms]
193.181.214.170:8443#DK [326.25ms]
77.37.96.132:443#DK [334.75ms]
193.180.212.103:443#DK [334.85ms]
89.28.236.192:8443#DK [340.88ms]
193.180.209.21:443#DK [373.7ms]
80.78.23.165:443#DK [440.88ms]
80.78.19.185:443#DK [443.59ms]
193.181.214.98:8443#DK [451.39ms]
95.85.243.122:443#EE [271.6ms]
77.239.126.75:443#EE [286.25ms]
95.85.249.28:8443#EE [349.55ms]
138.124.100.155:443#EE [350.08ms]
93.113.214.99:443#EE [379.51ms]
176.97.74.132:2053#EE [389.65ms]
159.253.18.70:443#EE [396.03ms]
5.189.254.168:443#EE [400.52ms]
89.169.15.37:443#EE [411.38ms]
176.97.74.51:2053#EE [413.34ms]
65.20.100.228:443#ES [292.79ms]
212.227.144.37:8443#ES [294.48ms]
65.20.103.129:8443#ES [314.95ms]
94.131.117.210:443#ES [331.57ms]
172.233.116.56:2053#ES [340.78ms]
208.85.19.254:8443#ES [355.52ms]
93.93.119.91:443#ES [367.72ms]
172.233.97.34:443#ES [375.18ms]
217.72.207.16:8443#ES [387.26ms]
84.246.215.90:443#ES [387.44ms]
64.188.74.84:443#FI [231.11ms]
64.188.80.35:443#FI [232.59ms]
193.84.2.58:8443#FI [233.6ms]
62.60.229.249:8443#FI [240.2ms]
64.188.93.243:443#FI [245.58ms]
95.85.250.184:443#FI [245.97ms]
194.53.54.6:443#FI [249.62ms]
65.108.149.250:2053#FI [254.21ms]
64.188.125.46:443#FI [257.03ms]
65.109.160.132:443#FI [258.0ms]
193.42.62.215:2053#FR [219.31ms]
62.171.170.182:2053#FR [223.63ms]
77.221.153.116:443#FR [240.33ms]
194.61.28.39:2053#FR [241.97ms]
77.221.152.21:443#FR [244.3ms]
193.42.62.215:8443#FR [260.61ms]
62.171.170.182:8443#FR [263.54ms]
137.74.12.238:2053#FR [272.05ms]
193.42.61.69:8443#FR [274.15ms]
193.42.61.121:8443#FR [276.12ms]
57.129.137.95:443#GB [167.38ms]
57.129.137.94:443#GB [179.54ms]
57.129.137.228:8443#GB [183.0ms]
57.129.137.225:443#GB [187.19ms]
57.129.137.236:443#GB [187.24ms]
57.129.137.221:8443#GB [187.47ms]
57.129.137.226:8443#GB [188.85ms]
57.128.183.77:8443#GB [188.9ms]
57.129.137.239:8443#GB [191.37ms]
57.129.137.234:443#GB [191.91ms]
206.53.48.65:443#GE [464.31ms]
91.250.248.151:443#GR [372.35ms]
38.54.29.210:2053#GR [468.08ms]
149.104.6.78:8443#HK [211.75ms]
68.64.182.39:443#HK [232.91ms]
38.147.187.14:443#HK [251.65ms]
43.168.16.112:443#HK [优选高速 271.49ms]
43.154.131.189:443#HK [276.93ms]
47.76.218.163:443#HK [284.76ms]
47.76.146.102:443#HK [284.81ms]
140.235.36.50:443#HK [优选高速 300.9ms]
47.239.4.246:443#HK [优选高速 323.13ms]
156.239.245.134:443#HK [388.73ms]
185.156.110.153:443#HR [397.68ms]
5.181.2.248:8443#HR [456.78ms]
91.219.236.202:2053#HU [366.71ms]
77.91.72.13:443#HU [378.45ms]
91.219.236.202:8443#HU [406.07ms]
185.65.68.238:443#HU [408.93ms]
5.182.38.111:443#HU [451.81ms]
38.180.108.148:443#HU [462.75ms]
38.180.109.174:443#HU [462.9ms]
38.180.225.181:443#HU [469.01ms]
180.149.37.38:8443#HU [478.25ms]
91.219.238.217:8443#HU [1409.48ms]
172.232.226.233:443#ID [467.26ms]
156.244.1.250:8443#ID [575.87ms]
194.4.51.171:8443#IE [307.84ms]
54.229.164.147:2053#IE [347.77ms]
52.19.138.237:2053#IE [364.17ms]
54.229.164.147:8443#IE [365.05ms]
194.87.245.135:2053#IE [401.59ms]
52.19.138.237:8443#IE [408.1ms]
20.67.254.104:443#IE [480.73ms]
198.55.103.168:443#IE [511.43ms]
198.55.103.38:2087#IE [561.74ms]
194.87.245.135:8443#IE [1428.76ms]
64.176.170.68:8443#IL [331.2ms]
64.176.167.56:8443#IL [340.98ms]
80.178.58.56:443#IL [391.67ms]
45.144.172.33:443#IL [401.13ms]
91.225.218.230:443#IL [416.9ms]
185.162.127.54:443#IL [1546.75ms]
98.70.26.236:443#IN [131.21ms]
65.20.84.107:443#IN [优选高速 212.24ms]
20.235.220.189:443#IN [290.09ms]
20.235.105.146:443#IN [299.77ms]
139.84.146.103:8443#IN [394.15ms]
172.236.187.52:443#IN [407.66ms]
45.89.105.65:2053#IN [420.68ms]
45.113.224.169:8443#IN [478.73ms]
194.247.182.120:8443#IS [404.67ms]
89.221.224.101:8443#IS [442.69ms]
89.221.224.101:2053#IS [483.74ms]
45.83.21.10:8443#IS [502.17ms]
45.83.21.111:8443#IS [560.1ms]
194.165.59.20:443#IT [233.18ms]
194.87.47.205:443#IT [260.12ms]
83.229.6.134:443#IT [324.69ms]
38.180.194.222:2053#IT [386.43ms]
89.46.70.46:443#IT [389.54ms]
151.241.215.148:443#IT [402.63ms]
45.92.70.176:8443#IT [478.01ms]
185.47.172.172:8443#IT [565.64ms]
172.238.238.203:2053#IT [1468.3ms]
147.45.51.217:443#IT [1507.2ms]
194.102.36.55:443#JP [优选高速 143.06ms]
64.176.36.61:443#JP [200.07ms]
212.135.211.5:8443#JP [201.94ms]
212.135.211.58:443#JP [203.04ms]
8.219.195.31:443#JP [206.57ms]
64.110.104.30:443#JP [213.55ms]
64.176.36.17:443#JP [214.55ms]
23.106.129.66:443#JP [优选高速 226.77ms]
216.23.84.220:8443#JP [231.42ms]
64.176.52.176:443#JP [237.6ms]
188.240.213.98:8443#KG [478.56ms]
188.240.213.98:2053#KG [479.4ms]
38.54.4.209:443#KH [521.74ms]
64.176.226.26:8443#KR [265.47ms]
129.154.50.159:443#KR [优选高速 295.8ms]
64.110.81.226:443#KR [393.86ms]
85.155.176.129:443#KR [400.13ms]
141.164.60.73:443#KR [401.84ms]
158.247.255.3:8443#KR [447.85ms]
158.247.240.204:8443#KR [448.53ms]
158.247.238.220:443#KR [449.16ms]
119.205.235.58:443#KR [454.41ms]
140.238.17.157:443#KR [460.55ms]
195.210.47.233:2053#KZ [271.21ms]
195.49.215.254:8443#KZ [286.71ms]
193.39.68.64:8443#KZ [289.44ms]
194.32.141.156:443#KZ [303.01ms]
195.58.52.52:8443#KZ [319.02ms]
195.58.52.52:2053#KZ [319.39ms]
195.210.47.233:8443#KZ [328.91ms]
213.148.26.246:2053#KZ [349.19ms]
193.39.68.64:2053#KZ [355.47ms]
80.90.183.75:8443#KZ [356.17ms]
195.238.126.11:443#LT [312.7ms]
62.77.155.238:443#LT [328.06ms]
2.59.162.27:443#LT [360.78ms]
45.12.136.62:2053#LT [368.94ms]
45.12.136.53:443#LT [370.43ms]
5.199.169.243:8443#LT [394.87ms]
130.12.171.173:443#LT [401.62ms]
195.181.244.240:8443#LT [402.03ms]
46.29.234.155:2053#LT [405.89ms]
212.24.104.79:8443#LT [423.5ms]
193.68.89.220:8443#LV [237.93ms]
195.123.210.147:443#LV [250.99ms]
195.123.212.215:443#LV [256.02ms]
193.68.89.220:443#LV [283.6ms]
195.123.209.189:8443#LV [302.82ms]
195.123.210.184:8443#LV [323.98ms]
195.123.209.7:8443#LV [325.19ms]
195.123.209.7:2053#LV [326.95ms]
217.60.0.239:443#LV [331.84ms]
217.60.0.168:8443#LV [332.98ms]
193.36.38.17:443#MD [347.06ms]
91.208.162.68:443#MD [361.15ms]
91.208.206.103:443#MD [398.57ms]
194.58.45.120:2053#MD [457.24ms]
45.86.86.53:443#MD [477.87ms]
185.216.68.218:8443#MD [501.24ms]
45.67.229.8:443#MD [509.98ms]
46.183.185.142:443#MK [438.04ms]
89.185.82.90:8443#MK [536.51ms]
89.185.82.38:8443#MK [538.6ms]
89.185.82.124:8443#MK [609.68ms]
45.83.141.93:443#MK [1509.56ms]
216.238.80.148:8443#MX [393.75ms]
216.238.79.83:8443#MX [394.97ms]
159.54.134.203:443#MX [408.95ms]
216.238.92.231:443#MX [424.54ms]
131.196.253.141:443#MX [462.65ms]
131.196.254.151:443#MX [535.71ms]
216.238.88.154:8443#MX [1494.09ms]
185.128.227.27:443#MY [378.83ms]
47.250.212.59:443#MY [优选高速 395.58ms]
47.250.212.59:2053#MY [优选高速 397.55ms]
45.134.36.21:443#MY [优选高速 404.6ms]
45.89.107.78:2053#MY [543.43ms]
45.89.107.125:443#MY [667.39ms]
62.212.68.100:443#NL [207.22ms]
62.60.245.67:443#NL [208.03ms]
195.211.124.134:443#NL [209.61ms]
62.60.247.105:443#NL [210.82ms]
194.116.216.175:8443#NL [215.25ms]
194.120.116.160:8443#NL [222.27ms]
194.116.215.239:443#NL [222.34ms]
195.226.194.222:2053#NL [226.18ms]
77.110.103.243:8443#NL [227.68ms]
198.105.112.47:443#NL [230.5ms]
194.5.98.105:8443#NO [327.79ms]
194.5.98.17:443#NO [387.9ms]
194.5.98.105:2053#NO [400.58ms]
89.185.81.48:443#NO [435.07ms]
185.243.217.192:443#NO [586.27ms]
38.54.81.111:443#PH [462.36ms]
209.146.25.162:443#PH [1502.38ms]
64.176.71.121:443#PL [232.23ms]
95.85.254.115:443#PL [243.26ms]
70.34.250.153:443#PL [250.91ms]
57.128.215.214:8443#PL [264.58ms]
77.83.246.110:8443#PL [265.94ms]
64.176.68.73:443#PL [267.47ms]
77.83.246.233:2053#PL [283.3ms]
82.118.22.141:2053#PL [284.63ms]
193.42.36.84:443#PL [285.16ms]
82.118.20.234:443#PL [285.91ms]
5.182.39.243:443#PT [407.14ms]
45.12.131.34:443#PT [412.36ms]
5.182.39.57:443#PT [449.23ms]
45.12.131.34:8443#PT [518.35ms]
185.138.89.45:2053#PT [618.67ms]
156.244.43.22:443#QA [511.22ms]
64.7.198.92:443#RO [312.72ms]
72.5.43.52:443#RO [322.35ms]
45.136.199.148:443#RO [394.55ms]
82.117.255.207:443#RO [399.1ms]
38.79.154.92:443#RO [414.08ms]
85.120.229.70:443#RO [440.24ms]
38.180.35.88:443#RO [445.31ms]
176.97.76.192:443#RO [457.27ms]
185.104.181.228:443#RO [463.69ms]
85.90.196.38:443#RO [469.33ms]
193.57.139.112:8443#RS [233.42ms]
194.87.85.185:443#RS [273.69ms]
2.56.172.184:443#RS [288.72ms]
89.46.236.145:443#RS [390.1ms]
87.121.38.57:443#RS [423.8ms]
45.15.160.250:443#RS [461.19ms]
38.180.100.80:443#RS [465.88ms]
185.48.250.175:443#RS [478.03ms]
185.48.250.138:443#RS [480.72ms]
185.48.250.164:443#RS [644.62ms]
92.38.190.44:443#RU [优选高速 243.41ms]
194.67.67.158:8443#RU [247.21ms]
194.67.204.158:2053#RU [254.81ms]
64.188.90.196:8443#RU [261.21ms]
80.90.189.233:2053#RU [268.46ms]
193.233.230.7:443#RU [269.68ms]
193.37.71.6:443#RU [272.75ms]
77.110.104.41:8443#RU [278.02ms]
195.58.54.223:2053#RU [283.03ms]
194.67.204.158:8443#RU [305.47ms]
62.182.197.72:443#SE [199.18ms]
62.182.192.194:443#SE [208.06ms]
62.182.192.195:443#SE [210.53ms]
62.60.152.211:443#SE [214.11ms]
62.182.196.25:443#SE [216.77ms]
62.182.198.188:8443#SE [217.68ms]
62.182.197.18:443#SE [220.72ms]
62.60.250.48:8443#SE [226.17ms]
62.182.193.175:443#SE [237.21ms]
62.60.153.41:443#SE [238.8ms]
66.42.51.60:8443#SG [145.7ms]
66.42.61.215:443#SG [优选高速 166.95ms]
8.219.154.217:8443#SG [180.1ms]
18.143.76.130:443#SG [204.84ms]
138.2.87.237:443#SG [221.54ms]
149.28.159.222:443#SG [优选高速 233.77ms]
149.28.142.169:443#SG [优选高速 234.9ms]
139.180.222.3:443#SG [优选高速 246.44ms]
139.180.220.7:443#SG [优选高速 247.13ms]
207.148.125.245:8443#SG [优选高速 257.01ms]
194.58.66.220:443#SI [448.99ms]
5.35.103.185:8443#SK [402.51ms]
5.252.23.5:443#SK [442.96ms]
91.242.163.179:2053#SK [522.88ms]
5.180.55.184:8443#SK [1299.34ms]
138.2.85.81:2083#TH [196.24ms]
45.150.128.181:443#TH [416.59ms]
45.150.128.159:443#TH [417.36ms]
45.150.131.246:443#TH [456.64ms]
194.87.91.192:443#TR [271.52ms]
194.135.34.198:443#TR [313.59ms]
62.3.12.185:443#TR [329.54ms]
138.124.107.101:8443#TR [353.29ms]
194.135.34.121:443#TR [355.55ms]
2.56.127.230:443#TR [359.47ms]
138.124.107.35:443#TR [381.21ms]
138.124.107.132:443#TR [381.86ms]
94.131.123.74:443#TR [382.1ms]
94.131.123.173:443#TR [383.88ms]
213.210.4.131:443#TW [292.09ms]
114.33.57.170:443#TW [优选高速 326.58ms]
167.253.153.147:443#TW [571.56ms]
167.253.153.215:443#TW [606.34ms]
167.253.153.214:443#TW [607.89ms]
171.33.241.51:2053#UA [387.27ms]
185.86.77.181:8443#UA [461.36ms]
64.186.234.198:443#US [181.55ms]
96.44.158.249:443#US [212.73ms]
64.227.62.172:2083#US [222.53ms]
64.227.62.172:2087#US [228.49ms]
96.8.121.29:443#US [229.2ms]
193.46.217.233:8443#US [229.21ms]
64.23.220.49:443#US [238.27ms]
64.23.206.167:443#US [239.08ms]
64.188.29.102:443#US [241.24ms]
69.63.214.198:443#US [243.1ms]
77.83.206.191:443#UZ [478.48ms]
163.61.74.121:443#VN [优选高速 276.58ms]
160.22.17.48:443#VN [优选高速 297.26ms]
123.58.199.241:443#VN [489.28ms]
161.248.31.35:443#VN [1290.1ms]
156.38.157.171:8443#ZA [610.36ms]
156.38.157.171:2053#ZA [612.05ms]
139.84.226.30:8443#ZA [641.52ms]
139.84.232.188:443#ZA [674.1ms]
139.84.231.16:8443#ZA [679.01ms]
139.84.236.69:443#ZA [722.23ms]
