84.235.245.65:2096#AE [508.53ms]
64.188.107.135:443#FI [272.87ms]
194.48.143.131:443#FI [273.81ms]
95.85.250.184:443#FI [275.04ms]
62.171.170.182:8443#FR [206.92ms]
194.61.28.39:2053#FR [216.16ms]
62.171.170.182:2053#FR [231.95ms]
193.70.0.150:8443#FR [240.51ms]
62.60.151.6:443#FR [243.14ms]
62.60.246.98:443#FR [243.84ms]
193.42.60.51:443#FR [244.57ms]
193.42.61.121:8443#FR [259.94ms]
194.116.217.63:8443#FR [263.94ms]
193.70.0.150:2053#FR [265.28ms]
57.129.137.50:443#GB [175.52ms]
57.129.137.71:8443#GB [177.25ms]
57.129.137.51:443#GB [179.19ms]
57.129.137.50:8443#GB [180.17ms]
57.129.137.77:8443#GB [180.26ms]
57.129.137.79:443#GB [180.51ms]
57.129.137.96:443#GB [180.92ms]
57.129.137.64:8443#GB [184.5ms]
57.129.137.63:8443#GB [184.68ms]
57.129.137.234:8443#GB [184.81ms]
206.53.48.65:443#GE [472.27ms]
91.250.248.151:443#GR [492.05ms]
38.54.29.210:2053#GR [567.59ms]
8.223.63.189:443#HK [优选高速 199.16ms]
68.64.182.39:443#HK [229.68ms]
83.229.121.78:8443#HK [236.21ms]
140.235.36.50:443#HK [优选高速 285.83ms]
47.76.218.163:443#HK [286.76ms]
47.76.146.102:443#HK [287.6ms]
47.239.4.246:443#HK [298.82ms]
149.104.6.78:8443#HK [305.06ms]
43.154.131.189:443#HK [328.48ms]
38.22.94.56:8443#HK [331.72ms]
5.181.2.248:8443#HR [435.9ms]
185.156.110.153:443#HR [527.89ms]
180.149.37.38:8443#HU [378.42ms]
91.219.238.217:8443#HU [396.82ms]
91.219.237.49:443#HU [397.58ms]
77.91.72.13:443#HU [405.88ms]
91.219.236.202:8443#HU [487.85ms]
5.182.38.111:443#HU [488.75ms]
185.65.68.238:443#HU [514.37ms]
38.180.225.181:443#HU [519.96ms]
38.180.108.148:443#HU [559.82ms]
38.180.109.174:443#HU [563.13ms]
172.232.226.233:443#ID [546.57ms]
156.244.1.250:8443#ID [675.2ms]
194.4.51.171:8443#IE [299.26ms]
54.229.164.147:2053#IE [303.59ms]
52.19.138.237:2053#IE [312.68ms]
54.229.164.147:8443#IE [335.0ms]
52.19.138.237:8443#IE [356.97ms]
194.87.245.135:2053#IE [424.37ms]
194.87.245.135:8443#IE [447.55ms]
20.67.254.104:443#IE [468.17ms]
198.55.103.38:2087#IE [540.32ms]
198.55.103.168:443#IE [541.99ms]
64.176.167.56:8443#IL [300.97ms]
64.176.170.68:8443#IL [359.94ms]
80.178.58.56:443#IL [414.89ms]
91.225.218.230:443#IL [450.7ms]
45.144.172.33:443#IL [485.83ms]
185.162.127.54:443#IL [1533.97ms]
98.70.26.236:443#IN [134.94ms]
20.235.220.189:443#IN [355.52ms]
20.235.105.146:443#IN [357.44ms]
45.89.105.65:2053#IN [389.49ms]
65.20.84.107:443#IN [优选高速 411.33ms]
139.84.221.153:8443#IN [411.36ms]
139.84.168.252:8443#IN [412.19ms]
139.84.168.252:2053#IN [413.9ms]
139.84.146.103:8443#IN [415.99ms]
45.113.224.169:8443#IN [472.67ms]
194.247.182.120:8443#IS [353.92ms]
45.83.21.10:8443#IS [494.61ms]
45.83.21.111:8443#IS [534.28ms]
89.221.224.101:2053#IS [549.99ms]
89.221.224.101:8443#IS [553.3ms]
194.87.47.205:443#IT [328.14ms]
194.165.59.20:443#IT [334.93ms]
45.92.70.176:8443#IT [393.54ms]
147.45.51.217:443#IT [434.68ms]
83.229.6.134:443#IT [444.62ms]
38.180.194.222:2053#IT [484.56ms]
172.238.238.203:2053#IT [506.5ms]
185.47.172.172:8443#IT [532.98ms]
8.216.5.125:443#JP [211.71ms]
198.13.62.34:443#JP [优选高速 222.39ms]
64.110.104.30:443#JP [225.02ms]
212.135.211.5:8443#JP [230.15ms]
212.135.211.58:443#JP [优选高速 232.03ms]
8.222.185.236:443#JP [237.27ms]
140.238.51.35:443#JP [优选高速 243.73ms]
141.147.185.63:443#JP [优选高速 245.61ms]
8.216.5.125:2087#JP [247.6ms]
8.216.5.125:2083#JP [248.27ms]
188.240.213.98:2053#KG [451.93ms]
5.144.180.142:443#KG [459.15ms]
188.240.213.98:8443#KG [513.92ms]
38.54.4.209:443#KH [567.97ms]
64.176.226.26:8443#KR [289.46ms]
129.154.50.159:443#KR [优选高速 313.15ms]
152.67.208.8:443#KR [361.22ms]
119.205.235.58:443#KR [363.53ms]
144.24.73.232:443#KR [401.05ms]
64.110.81.226:443#KR [405.61ms]
158.247.238.220:443#KR [477.73ms]
141.164.60.73:443#KR [484.45ms]
103.78.133.103:443#KR [500.93ms]
130.162.130.105:443#KR [502.49ms]
193.39.68.64:8443#KZ [309.04ms]
195.58.52.52:8443#KZ [310.41ms]
194.32.142.178:443#KZ [310.99ms]
193.39.68.64:2053#KZ [311.02ms]
195.49.215.254:8443#KZ [322.38ms]
195.210.47.233:8443#KZ [364.82ms]
80.90.183.75:8443#KZ [385.95ms]
80.90.183.75:2053#KZ [387.92ms]
213.155.29.242:443#KZ [390.31ms]
83.97.77.63:8443#KZ [391.51ms]
195.238.126.11:443#LT [300.26ms]
62.77.155.238:443#LT [344.93ms]
2.59.162.27:443#LT [389.1ms]
130.12.171.173:443#LT [419.77ms]
195.181.244.240:8443#LT [436.41ms]
185.237.185.182:2053#LT [450.67ms]
46.29.234.155:8443#LT [477.41ms]
45.12.136.53:443#LT [484.01ms]
5.199.169.243:8443#LT [485.74ms]
185.80.128.115:8443#LT [487.7ms]
195.123.210.147:443#LV [248.77ms]
195.123.212.222:8443#LV [260.66ms]
195.123.209.220:443#LV [283.38ms]
194.8.6.59:443#LV [291.78ms]
195.20.208.151:2053#LV [335.75ms]
195.123.212.215:443#LV [336.39ms]
195.123.212.222:2053#LV [336.46ms]
195.123.212.215:2053#LV [338.46ms]
92.118.170.191:443#LV [346.47ms]
195.123.209.7:2053#LV [349.52ms]
193.36.38.17:443#MD [373.74ms]
91.229.239.172:443#MD [410.34ms]
45.86.86.53:443#MD [425.26ms]
185.216.68.218:8443#MD [437.03ms]
194.58.45.120:2053#MD [464.08ms]
166.88.234.116:443#MD [465.09ms]
91.208.162.68:443#MD [467.82ms]
91.208.206.103:443#MD [468.94ms]
45.67.229.8:443#MD [494.84ms]
89.185.82.38:8443#MK [474.67ms]
89.185.82.124:8443#MK [475.43ms]
46.183.185.142:443#MK [501.74ms]
89.185.82.90:8443#MK [514.38ms]
216.238.80.148:8443#MX [408.74ms]
216.238.92.231:443#MX [415.61ms]
216.238.88.154:8443#MX [417.04ms]
216.238.82.140:8443#MX [435.01ms]
216.238.79.83:8443#MX [437.34ms]
159.54.134.203:443#MX [460.58ms]
96.126.190.196:443#MY [优选高速 134.36ms]
45.134.36.21:443#MY [333.17ms]
45.89.107.78:2053#MY [541.16ms]
45.89.107.125:443#MY [541.93ms]
185.128.227.27:443#MY [1439.52ms]
62.60.247.251:8443#NL [195.48ms]
62.60.245.62:443#NL [205.78ms]
62.60.245.155:443#NL [206.0ms]
194.58.47.105:443#NL [226.41ms]
62.212.68.100:443#NL [229.12ms]
194.85.251.75:443#NL [230.37ms]
195.123.217.37:8443#NL [233.05ms]
62.197.48.250:443#NL [237.96ms]
194.116.215.239:443#NL [239.55ms]
195.123.220.24:2053#NL [248.84ms]
194.5.98.105:2053#NO [346.44ms]
194.5.98.17:443#NO [358.06ms]
194.5.98.105:8443#NO [376.54ms]
89.185.81.48:443#NO [477.87ms]
185.243.217.192:443#NO [606.54ms]
209.146.25.162:443#PH [462.46ms]
38.54.81.111:443#PH [617.21ms]
57.128.215.214:2053#PL [243.95ms]
64.176.68.73:443#PL [262.13ms]
95.85.253.109:8443#PL [278.91ms]
95.85.254.116:443#PL [293.52ms]
64.176.71.121:443#PL [308.88ms]
54.36.186.141:443#PL [316.01ms]
77.73.39.237:443#PL [331.26ms]
193.42.36.84:443#PL [331.84ms]
138.124.104.121:443#PL [334.13ms]
82.118.20.234:443#PL [343.08ms]
45.12.131.34:443#PT [440.62ms]
5.182.39.243:443#PT [483.67ms]
5.182.39.57:443#PT [484.64ms]
45.12.131.34:8443#PT [489.13ms]
185.138.89.45:2053#PT [518.6ms]
156.244.43.22:443#QA [572.04ms]
72.5.43.52:443#RO [385.6ms]
85.120.229.70:443#RO [417.26ms]
45.67.34.89:8443#RO [437.82ms]
176.97.76.192:443#RO [465.78ms]
5.253.40.43:443#RO [468.11ms]
45.67.34.89:443#RO [490.7ms]
45.134.48.53:8443#RO [506.48ms]
82.117.255.207:443#RO [520.19ms]
45.13.38.36:2053#RO [522.16ms]
45.136.199.148:443#RO [523.87ms]
193.57.139.112:8443#RS [270.3ms]
2.56.172.184:443#RS [361.36ms]
87.121.38.57:443#RS [470.67ms]
38.180.100.80:443#RS [506.94ms]
185.48.250.164:443#RS [530.21ms]
185.48.250.138:443#RS [530.63ms]
185.48.250.175:443#RS [598.34ms]
45.15.160.250:443#RS [746.1ms]
194.87.85.185:443#RS [1438.16ms]
89.46.236.145:443#RS [1508.67ms]
194.67.204.158:2053#RU [231.69ms]
194.87.151.151:443#RU [233.88ms]
194.58.109.206:8443#RU [245.53ms]
194.113.104.187:8443#RU [252.1ms]
92.38.190.44:443#RU [优选高速 262.04ms]
194.67.204.158:8443#RU [285.84ms]
64.188.90.196:8443#RU [293.59ms]
79.141.73.189:8443#RU [309.23ms]
79.141.73.189:443#RU [优选高速 309.77ms]
193.37.71.6:443#RU [314.85ms]
62.182.192.194:443#SE [202.73ms]
62.60.159.7:443#SE [204.44ms]
62.182.197.18:443#SE [209.28ms]
64.112.124.233:8443#SE [210.02ms]
62.182.194.151:443#SE [215.14ms]
62.60.149.204:443#SE [215.21ms]
62.182.196.202:8443#SE [220.54ms]
62.182.193.175:443#SE [221.26ms]
62.182.198.181:443#SE [228.27ms]
62.182.196.47:443#SE [233.41ms]
66.42.61.215:443#SG [优选高速 184.0ms]
66.42.51.60:8443#SG [186.16ms]
8.219.154.217:8443#SG [209.37ms]
139.180.222.3:443#SG [232.48ms]
139.180.220.7:443#SG [优选高速 233.44ms]
34.92.187.216:443#SG [优选高速 256.09ms]
138.2.64.229:443#SG [优选高速 287.46ms]
168.138.165.174:443#SG [287.75ms]
149.28.159.222:443#SG [优选高速 302.06ms]
149.28.142.169:443#SG [优选高速 303.21ms]
194.58.66.220:443#SI [367.52ms]
5.35.103.185:8443#SK [427.66ms]
91.242.163.179:8443#SK [450.43ms]
91.242.163.179:2053#SK [451.83ms]
5.252.23.5:443#SK [470.56ms]
5.180.55.184:8443#SK [1292.35ms]
138.2.85.81:2083#TH [285.79ms]
45.150.128.159:443#TH [优选高速 383.49ms]
45.91.134.91:2053#TH [415.28ms]
45.150.128.181:443#TH [437.63ms]
8.213.199.128:443#TH [475.38ms]
43.249.33.117:443#TH [492.96ms]
45.150.131.246:443#TH [493.53ms]
194.135.34.198:443#TR [299.07ms]
194.135.34.121:443#TR [300.52ms]
195.16.74.73:443#TR [347.51ms]
138.249.20.76:443#TR [348.12ms]
82.26.198.74:2083#TR [348.85ms]
2.56.127.230:443#TR [364.36ms]
130.94.1.150:443#TR [392.43ms]
194.87.91.192:443#TR [403.75ms]
138.124.107.124:443#TR [423.45ms]
212.102.107.82:443#TR [425.83ms]
213.210.4.131:443#TW [313.93ms]
114.33.57.170:443#TW [优选高速 363.38ms]
167.253.153.253:443#TW [531.47ms]
167.253.153.214:443#TW [554.09ms]
167.253.153.147:443#TW [555.72ms]
167.253.153.215:443#TW [594.64ms]
91.218.212.223:443#UA [451.34ms]
171.33.241.51:2053#UA [493.07ms]
185.86.77.181:8443#UA [543.41ms]
96.44.149.15:2053#US [216.39ms]
57.154.33.195:8443#US [228.71ms]
96.8.121.29:443#US [235.56ms]
64.186.234.198:443#US [244.41ms]
64.181.255.215:443#US [251.9ms]
64.188.27.145:443#US [254.89ms]
64.23.220.49:443#US [269.54ms]
64.227.109.151:443#US [270.8ms]
64.137.9.20:443#US [270.93ms]
193.46.217.233:8443#US [278.2ms]
161.248.31.35:443#VN [优选高速 282.97ms]
160.22.17.48:443#VN [优选高速 287.93ms]
160.22.16.187:443#VN [优选高速 288.49ms]
163.61.74.121:443#VN [优选高速 312.03ms]
123.58.199.241:443#VN [477.6ms]
139.84.231.16:8443#ZA [544.02ms]
139.84.226.30:8443#ZA [545.22ms]
139.84.236.69:443#ZA [597.29ms]
139.84.232.188:443#ZA [660.1ms]
156.38.157.171:2053#ZA [671.03ms]
156.38.157.171:8443#ZA [672.85ms]
