176.97.66.175:443#AE [491.86ms]
8.223.63.189:443#HK [优选高速 295.97ms]
8.223.63.150:443#HK [优选高速 301.15ms]
140.235.36.50:443#HK [优选高速 327.57ms]
68.64.182.39:443#HK [337.43ms]
83.229.121.78:8443#HK [339.3ms]
149.104.6.78:8443#HK [342.04ms]
154.198.215.97:8443#HK [优选高速 353.91ms]
43.168.16.112:443#HK [优选高速 372.68ms]
43.154.131.189:443#HK [优选高速 377.11ms]
185.156.110.153:443#HR [476.31ms]
5.181.2.248:8443#HR [561.33ms]
46.183.184.60:443#HR [581.84ms]
77.91.72.13:443#HU [434.16ms]
91.219.238.217:8443#HU [462.46ms]
91.219.236.202:2053#HU [465.51ms]
38.180.225.181:443#HU [520.82ms]
180.149.37.38:8443#HU [533.42ms]
185.65.68.238:443#HU [537.3ms]
5.182.38.111:443#HU [559.31ms]
91.219.236.202:8443#HU [563.85ms]
38.180.108.148:443#HU [569.05ms]
156.244.1.250:8443#ID [590.27ms]
172.232.226.233:443#ID [646.42ms]
54.229.164.147:8443#IE [367.15ms]
194.4.51.171:8443#IE [368.05ms]
52.19.138.237:2053#IE [416.27ms]
52.19.138.237:8443#IE [418.69ms]
54.229.164.147:2053#IE [447.37ms]
194.87.245.135:8443#IE [462.91ms]
194.87.245.135:2053#IE [464.55ms]
20.67.254.104:443#IE [517.31ms]
198.55.103.168:443#IE [557.76ms]
198.55.103.38:2087#IE [557.86ms]
64.176.170.68:8443#IL [318.49ms]
64.176.167.56:8443#IL [379.18ms]
45.144.172.33:443#IL [509.08ms]
185.162.127.54:443#IL [530.4ms]
91.225.218.230:443#IL [532.22ms]
80.178.58.56:443#IL [543.69ms]
98.70.26.236:443#IN [136.7ms]
65.20.84.107:443#IN [362.18ms]
20.235.220.189:443#IN [378.07ms]
20.235.105.146:443#IN [380.03ms]
139.84.168.252:8443#IN [385.94ms]
139.84.168.252:2053#IN [387.2ms]
139.84.146.103:8443#IN [442.38ms]
139.84.221.153:8443#IN [477.35ms]
45.89.105.65:2053#IN [518.16ms]
45.113.224.169:8443#IN [567.33ms]
194.247.182.120:8443#IS [422.07ms]
45.83.21.111:8443#IS [572.69ms]
45.83.21.10:8443#IS [575.75ms]
89.221.224.101:8443#IS [578.39ms]
89.221.224.101:2053#IS [579.13ms]
194.87.47.205:443#IT [335.97ms]
194.165.59.20:443#IT [364.27ms]
45.92.70.176:8443#IT [477.15ms]
151.241.215.148:443#IT [478.62ms]
147.45.51.217:443#IT [496.94ms]
38.180.194.222:2053#IT [529.84ms]
89.46.70.46:443#IT [551.57ms]
172.238.238.203:2053#IT [561.36ms]
83.229.6.134:443#IT [636.17ms]
185.47.172.172:8443#IT [665.26ms]
194.102.36.55:443#JP [优选高速 258.52ms]
64.176.38.23:2083#JP [267.3ms]
64.176.36.61:443#JP [268.68ms]
8.222.185.236:443#JP [优选高速 270.7ms]
64.176.36.17:443#JP [270.85ms]
64.176.52.176:443#JP [271.74ms]
8.219.195.31:443#JP [优选高速 272.15ms]
212.135.211.58:443#JP [优选高速 277.66ms]
64.110.104.30:443#JP [284.9ms]
141.147.185.63:443#JP [优选高速 285.52ms]
188.240.213.98:2053#KG [566.76ms]
188.240.213.98:8443#KG [619.59ms]
5.144.180.142:443#KG [629.55ms]
38.54.4.209:443#KH [596.52ms]
64.176.226.26:8443#KR [286.91ms]
129.154.50.159:443#KR [优选高速 360.23ms]
64.110.81.226:443#KR [390.36ms]
152.67.208.8:443#KR [优选高速 400.79ms]
119.205.235.58:443#KR [412.17ms]
141.164.60.73:443#KR [415.82ms]
103.78.133.103:443#KR [优选高速 520.95ms]
130.162.132.38:443#KR [525.23ms]
130.162.130.105:443#KR [527.02ms]
85.155.176.129:443#KR [549.64ms]
195.49.215.254:8443#KZ [350.07ms]
195.58.52.52:2053#KZ [352.74ms]
193.39.68.64:2053#KZ [376.68ms]
195.210.47.233:2053#KZ [384.87ms]
195.210.47.233:8443#KZ [387.18ms]
194.32.142.178:443#KZ [391.22ms]
194.32.141.156:443#KZ [391.39ms]
195.58.52.52:8443#KZ [415.14ms]
193.39.68.64:8443#KZ [450.05ms]
91.147.92.192:443#KZ [455.13ms]
62.77.155.238:443#LT [389.29ms]
2.59.162.27:443#LT [408.36ms]
130.12.171.173:443#LT [452.76ms]
195.238.126.11:443#LT [465.77ms]
185.237.185.110:2053#LT [501.79ms]
185.237.185.182:8443#LT [503.67ms]
212.24.104.79:8443#LT [528.03ms]
45.12.136.62:2053#LT [528.21ms]
195.181.244.240:8443#LT [530.24ms]
46.29.234.155:8443#LT [550.88ms]
195.123.209.7:8443#LV [307.57ms]
195.123.209.220:443#LV [309.25ms]
138.124.182.204:443#LV [352.06ms]
194.8.6.59:443#LV [361.13ms]
195.123.212.222:2053#LV [373.06ms]
195.123.212.215:443#LV [374.12ms]
195.123.210.147:443#LV [378.18ms]
195.123.209.7:2053#LV [379.52ms]
195.123.209.189:8443#LV [382.0ms]
193.68.89.220:8443#LV [385.51ms]
194.58.45.120:2053#MD [435.4ms]
193.36.38.17:443#MD [463.99ms]
91.208.206.103:443#MD [480.3ms]
91.229.239.172:443#MD [515.53ms]
45.67.229.8:443#MD [525.52ms]
45.86.86.53:443#MD [555.8ms]
91.208.162.68:443#MD [580.76ms]
185.216.68.218:8443#MD [585.08ms]
166.88.234.116:443#MD [591.35ms]
45.83.141.93:443#MK [444.74ms]
89.185.82.90:8443#MK [582.73ms]
89.185.82.38:8443#MK [584.13ms]
89.185.82.124:8443#MK [585.11ms]
46.183.185.142:443#MK [636.33ms]
216.238.88.154:8443#MX [428.01ms]
216.238.80.148:8443#MX [429.53ms]
216.238.79.83:8443#MX [430.95ms]
216.238.92.231:443#MX [489.6ms]
131.196.254.151:443#MX [498.89ms]
131.196.253.141:443#MX [500.14ms]
159.54.134.203:443#MX [1393.06ms]
45.134.36.21:443#MY [优选高速 450.8ms]
185.128.227.27:443#MY [494.34ms]
45.89.107.78:2053#MY [669.58ms]
45.89.107.125:443#MY [747.63ms]
62.60.245.251:443#NL [233.26ms]
62.60.244.25:443#NL [236.71ms]
62.60.244.237:443#NL [240.5ms]
62.60.244.181:443#NL [243.55ms]
95.85.54.197:443#NL [245.09ms]
95.85.63.250:443#NL [248.12ms]
62.60.235.248:443#NL [250.48ms]
95.85.59.228:443#NL [252.31ms]
95.85.62.66:443#NL [252.5ms]
95.85.6.226:443#NL [253.74ms]
194.5.98.105:8443#NO [414.34ms]
194.5.98.17:443#NO [433.05ms]
194.5.98.105:2053#NO [435.05ms]
89.185.81.48:443#NO [585.71ms]
185.243.217.192:443#NO [643.76ms]
209.146.25.162:443#PH [486.49ms]
38.54.81.111:443#PH [593.17ms]
64.176.71.121:443#PL [290.41ms]
95.85.254.116:443#PL [292.9ms]
95.85.253.109:8443#PL [295.63ms]
95.85.254.115:443#PL [316.52ms]
64.176.68.73:443#PL [336.6ms]
57.128.215.214:2053#PL [340.58ms]
138.124.20.173:443#PL [348.58ms]
138.124.19.10:443#PL [383.98ms]
2.27.57.112:443#PL [388.18ms]
57.128.215.214:8443#PL [389.6ms]
185.138.89.45:2053#PT [543.98ms]
45.12.131.34:443#PT [559.64ms]
45.12.131.34:8443#PT [559.9ms]
5.182.39.57:443#PT [603.58ms]
5.182.39.243:443#PT [613.42ms]
156.244.43.22:443#QA [588.55ms]
72.5.43.52:443#RO [421.5ms]
64.7.198.92:443#RO [455.74ms]
176.97.76.192:443#RO [482.05ms]
64.7.199.84:443#RO [497.32ms]
45.67.34.89:8443#RO [518.64ms]
45.67.34.89:443#RO [520.21ms]
5.253.40.43:443#RO [561.48ms]
45.136.199.148:443#RO [563.62ms]
45.134.48.53:8443#RO [576.17ms]
38.133.142.152:443#RO [580.22ms]
194.87.85.185:443#RS [384.68ms]
193.57.139.112:8443#RS [390.66ms]
45.15.160.250:443#RS [482.07ms]
185.48.250.164:443#RS [500.27ms]
87.121.38.57:443#RS [543.39ms]
38.180.100.80:443#RS [571.09ms]
185.48.250.175:443#RS [578.5ms]
185.48.250.138:443#RS [582.05ms]
89.46.236.145:443#RS [603.76ms]
194.67.67.158:8443#RU [275.63ms]
194.58.109.206:8443#RU [308.66ms]
194.87.151.151:443#RU [309.71ms]
194.113.104.187:8443#RU [343.37ms]
194.67.204.158:8443#RU [348.65ms]
194.67.204.158:2053#RU [349.5ms]
195.58.54.223:2053#RU [349.84ms]
217.198.5.76:443#RU [351.23ms]
92.38.190.44:443#RU [优选高速 352.28ms]
64.188.90.196:8443#RU [356.38ms]
62.182.197.18:443#SE [235.2ms]
62.182.193.13:443#SE [235.43ms]
62.182.193.126:8443#SE [236.11ms]
62.182.198.181:443#SE [247.31ms]
62.182.194.151:443#SE [250.94ms]
62.60.152.211:443#SE [250.96ms]
62.60.152.187:443#SE [252.14ms]
62.182.193.22:443#SE [253.88ms]
62.182.197.102:443#SE [258.17ms]
62.60.152.97:443#SE [261.63ms]
8.219.154.217:8443#SG [273.74ms]
139.180.222.3:443#SG [优选高速 276.17ms]
139.180.220.7:443#SG [优选高速 277.02ms]
138.2.87.237:443#SG [303.45ms]
140.245.107.0:8443#SG [优选高速 317.2ms]
66.42.61.215:443#SG [优选高速 336.47ms]
66.42.51.60:8443#SG [336.89ms]
62.72.44.6:8443#SG [337.54ms]
13.212.193.78:443#SG [优选高速 345.9ms]
207.148.125.245:8443#SG [优选高速 351.94ms]
194.58.66.220:443#SI [376.12ms]
91.242.163.179:8443#SK [561.24ms]
91.242.163.179:2053#SK [562.51ms]
5.180.55.184:8443#SK [573.3ms]
5.35.103.185:8443#SK [591.82ms]
5.252.23.5:443#SK [637.4ms]
138.2.85.81:2083#TH [305.07ms]
45.150.128.181:443#TH [优选高速 475.84ms]
45.150.128.159:443#TH [优选高速 476.98ms]
45.91.134.91:2053#TH [481.19ms]
43.249.33.117:443#TH [优选高速 524.2ms]
45.150.131.246:443#TH [566.62ms]
8.213.199.128:443#TH [594.14ms]
62.3.12.185:443#TR [288.81ms]
194.87.91.192:443#TR [344.03ms]
138.249.20.76:443#TR [404.54ms]
130.94.1.150:443#TR [427.96ms]
194.135.34.198:443#TR [436.8ms]
194.135.34.121:443#TR [437.61ms]
2.56.127.230:443#TR [446.4ms]
138.124.107.35:443#TR [469.54ms]
138.124.107.124:443#TR [469.77ms]
138.124.107.132:443#TR [469.89ms]
114.33.57.170:443#TW [优选高速 415.75ms]
213.210.4.131:443#TW [454.56ms]
167.253.153.215:443#TW [619.61ms]
167.253.153.147:443#TW [623.66ms]
167.253.153.214:443#TW [673.04ms]
167.253.153.253:443#TW [720.67ms]
91.218.212.223:443#UA [466.04ms]
171.33.241.51:2053#UA [554.68ms]
185.86.77.181:8443#UA [584.21ms]
96.44.149.15:2053#US [210.43ms]
96.8.121.29:443#US [211.92ms]
64.188.29.102:443#US [246.42ms]
64.186.234.198:443#US [247.25ms]
64.181.227.82:443#US [254.49ms]
57.154.33.195:8443#US [268.61ms]
64.188.27.145:443#US [272.07ms]
64.181.247.243:443#US [277.28ms]
64.181.218.67:443#US [280.67ms]
64.137.9.20:443#US [288.11ms]
77.83.206.191:443#UZ [535.72ms]
161.248.31.35:443#VN [367.14ms]
163.61.74.121:443#VN [373.11ms]
160.22.17.48:443#VN [373.75ms]
160.22.16.187:443#VN [375.03ms]
123.58.199.241:443#VN [509.85ms]
139.84.236.69:443#ZA [636.79ms]
139.84.231.16:8443#ZA [638.15ms]
139.84.232.188:443#ZA [638.19ms]
139.84.226.30:8443#ZA [639.23ms]
156.38.157.171:2053#ZA [734.77ms]
156.38.157.171:8443#ZA [787.68ms]
