176.97.66.175:443#AE [241.56ms]
146.19.80.179:8443#BG [261.6ms]
185.203.119.166:2053#BG [263.94ms]
185.203.119.221:2053#BG [273.57ms]
185.141.61.113:2053#BG [274.62ms]
185.148.146.9:443#BG [278.77ms]
185.205.210.144:443#BG [278.87ms]
216.238.105.66:443#BR [371.79ms]
38.180.196.40:8443#BR [372.74ms]
216.238.110.198:8443#BR [376.21ms]
132.226.163.224:2053#BR [387.27ms]
146.235.59.153:8443#BR [397.27ms]
146.235.59.153:2053#BR [405.8ms]
38.180.196.40:2053#BR [1373.53ms]
216.238.116.196:8443#BR [1378.89ms]
132.226.163.224:8443#BR [1378.96ms]
185.66.71.149:2053#BY [247.2ms]
93.85.88.60:8443#BY [255.91ms]
185.179.82.201:443#BY [1266.11ms]
44.32.224.198:443#CA [216.64ms]
44.32.224.208:2053#CA [216.81ms]
23.173.104.198:2053#CA [219.84ms]
23.173.104.200:2053#CA [220.05ms]
23.173.104.225:2053#CA [221.77ms]
44.32.224.209:443#CA [221.85ms]
23.173.104.212:2053#CA [222.22ms]
23.173.104.197:2053#CA [222.23ms]
23.173.104.205:443#CA [222.34ms]
23.173.104.215:2053#CA [222.54ms]
91.245.225.79:8443#CH [225.89ms]
45.90.59.186:443#CH [230.98ms]
146.70.71.157:443#CH [231.34ms]
94.131.3.4:443#CH [232.8ms]
85.4.221.234:443#CH [233.5ms]
84.234.17.132:8443#CH [236.75ms]
51.34.85.34:443#CH [239.62ms]
83.228.217.38:8443#CH [240.51ms]
84.234.16.169:443#CH [240.59ms]
185.237.225.47:443#CH [240.59ms]
64.176.9.170:8443#CL [368.32ms]
64.176.11.9:8443#CL [368.56ms]
64.176.10.195:443#CL [369.24ms]
64.176.17.245:443#CL [370.41ms]
64.176.4.154:8443#CL [378.88ms]
64.176.15.110:2053#CL [380.44ms]
91.148.134.83:8443#CO [289.39ms]
91.148.134.83:2053#CO [294.43ms]
194.55.164.118:443#CY [282.39ms]
194.55.166.245:443#CY [295.02ms]
89.221.219.195:443#CZ [220.13ms]
81.2.236.23:443#CZ [228.91ms]
150.241.121.190:443#CZ [238.98ms]
38.180.48.182:8443#CZ [262.12ms]
91.199.160.236:443#CZ [276.57ms]
188.127.247.6:443#CZ [279.8ms]
185.253.46.31:443#CZ [284.12ms]
87.236.146.230:443#CZ [284.71ms]
5.43.224.162:443#CZ [286.61ms]
46.28.70.117:443#CZ [287.54ms]
91.149.223.184:443#DE [196.6ms]
57.129.63.144:8443#DE [199.65ms]
185.233.81.207:443#DE [200.4ms]
57.129.47.4:2053#DE [200.44ms]
172.238.97.26:8443#DE [200.52ms]
57.129.47.4:8443#DE [202.2ms]
152.53.119.132:8443#DE [203.62ms]
92.119.90.67:8443#DE [204.48ms]
57.129.63.53:2053#DE [204.49ms]
92.118.8.248:443#DE [204.68ms]
193.180.210.243:443#DK [216.22ms]
193.181.214.170:8443#DK [216.98ms]
80.78.24.248:2053#DK [223.42ms]
193.181.209.232:8443#DK [225.14ms]
89.28.236.192:8443#DK [227.54ms]
77.37.96.247:443#DK [228.8ms]
193.181.214.98:8443#DK [234.39ms]
193.180.211.40:443#DK [234.57ms]
193.181.213.217:443#DK [238.34ms]
193.180.208.58:443#DK [239.46ms]
93.123.39.55:443#EE [240.09ms]
185.36.142.88:443#EE [244.69ms]
5.189.254.168:8443#EE [245.15ms]
5.189.254.168:2053#EE [245.73ms]
46.36.221.147:2053#EE [246.28ms]
5.45.112.211:443#EE [249.91ms]
5.101.180.125:2053#EE [251.41ms]
5.45.114.210:8443#EE [252.15ms]
185.36.140.244:443#EE [254.82ms]
46.36.216.110:8443#EE [255.55ms]
185.231.204.186:443#ES [228.26ms]
94.131.117.4:8443#ES [232.51ms]
93.93.119.91:443#ES [243.03ms]
212.227.144.37:8443#ES [243.6ms]
217.72.207.16:8443#ES [246.14ms]
212.227.90.142:443#ES [246.96ms]
162.248.162.129:8443#ES [286.34ms]
92.118.127.12:443#ES [286.86ms]
65.20.103.129:8443#ES [287.15ms]
185.114.72.31:8443#ES [292.39ms]
65.109.205.229:8443#FI [218.59ms]
65.21.158.73:443#FI [218.99ms]
65.109.220.238:2053#FI [219.67ms]
46.62.204.134:443#FI [219.74ms]
65.21.148.205:443#FI [220.21ms]
89.167.82.58:443#FI [221.7ms]
95.216.219.185:443#FI [223.28ms]
157.180.27.68:443#FI [223.35ms]
89.167.33.8:8443#FI [223.84ms]
95.216.172.203:8443#FI [224.23ms]
152.228.134.48:2053#FR [202.01ms]
152.228.134.90:8443#FR [202.5ms]
152.228.135.141:2053#FR [203.83ms]
152.228.135.209:8443#FR [204.9ms]
152.228.135.141:8443#FR [207.15ms]
51.77.140.9:8443#FR [211.22ms]
51.91.251.189:8443#FR [211.54ms]
152.228.134.239:443#FR [211.72ms]
94.131.118.81:443#FR [213.33ms]
152.228.134.90:2053#FR [213.33ms]
57.128.183.133:443#GB [213.2ms]
193.219.99.149:8443#GB [213.76ms]
57.129.137.73:8443#GB [216.17ms]
57.128.177.22:8443#GB [216.81ms]
57.129.137.230:443#GB [217.74ms]
57.128.183.77:8443#GB [218.28ms]
57.129.137.68:443#GB [218.78ms]
57.129.137.216:443#GB [219.78ms]
57.129.137.79:443#GB [219.94ms]
193.219.99.66:8443#GB [220.09ms]
206.53.48.65:443#GE [337.16ms]
91.250.248.151:443#GR [266.77ms]
38.54.29.210:2053#GR [338.39ms]
47.239.4.246:2053#HK [48.6ms]
103.43.191.121:8443#HK [49.11ms]
47.76.146.102:443#HK [51.06ms]
8.210.29.68:443#HK [51.42ms]
152.32.172.205:443#HK [53.21ms]
103.118.42.16:8443#HK [优选高速 55.05ms]
8.223.63.150:443#HK [55.27ms]
43.168.16.112:443#HK [优选高速 55.33ms]
8.223.63.189:443#HK [优选高速 55.68ms]
154.198.215.126:8443#HK [56.92ms]
185.156.110.153:443#HR [247.36ms]
46.183.184.60:443#HR [295.17ms]
5.181.2.248:8443#HR [1265.14ms]
38.180.225.181:443#HU [243.02ms]
91.219.236.202:8443#HU [244.11ms]
91.219.238.217:8443#HU [244.31ms]
185.65.68.238:443#HU [244.49ms]
77.91.72.13:443#HU [245.77ms]
38.180.108.148:443#HU [252.15ms]
91.219.236.202:2053#HU [277.63ms]
5.182.38.111:443#HU [279.49ms]
180.149.37.38:8443#HU [305.68ms]
43.218.77.16:443#ID [232.79ms]
156.244.1.250:8443#ID [289.87ms]
172.232.226.233:443#ID [377.8ms]
54.229.164.147:8443#IE [251.15ms]
52.19.138.237:2053#IE [253.58ms]
20.67.254.104:443#IE [254.52ms]
54.229.164.147:2053#IE [254.6ms]
52.19.138.237:8443#IE [254.61ms]
194.4.51.171:8443#IE [279.25ms]
198.55.103.168:443#IE [287.44ms]
194.87.245.135:2053#IE [291.42ms]
198.55.103.38:2087#IE [311.11ms]
194.87.245.135:8443#IE [1320.36ms]
64.176.167.56:8443#IL [262.47ms]
64.176.170.68:8443#IL [283.64ms]
80.178.58.56:443#IL [297.1ms]
91.225.218.230:443#IL [297.74ms]
45.144.172.33:443#IL [308.65ms]
185.162.127.54:443#IL [346.18ms]
139.84.168.252:8443#IN [149.63ms]
20.235.220.189:443#IN [178.44ms]
45.113.224.169:8443#IN [416.39ms]
139.84.221.153:8443#IN [418.91ms]
139.84.146.103:8443#IN [428.62ms]
98.70.26.236:443#IN [1142.82ms]
139.84.168.252:2053#IN [1151.65ms]
20.235.105.146:443#IN [1171.64ms]
65.20.84.107:443#IN [1242.45ms]
45.89.105.65:2053#IN [1286.15ms]
194.247.182.120:8443#IS [246.47ms]
45.83.21.10:8443#IS [305.59ms]
89.221.224.101:2053#IS [307.7ms]
89.221.224.101:8443#IS [317.44ms]
45.83.21.111:8443#IS [326.01ms]
38.180.194.222:2053#IT [238.02ms]
194.165.59.20:443#IT [246.38ms]
83.229.6.134:443#IT [290.47ms]
185.47.172.172:8443#IT [297.04ms]
45.92.70.176:8443#IT [297.84ms]
172.238.238.203:2053#IT [298.11ms]
151.241.215.148:443#IT [298.83ms]
89.46.70.46:443#IT [304.65ms]
194.87.47.205:443#IT [317.33ms]
96.126.191.226:443#JP [77.48ms]
38.207.130.231:8443#JP [89.41ms]
212.135.211.58:443#JP [89.44ms]
115.163.106.137:443#JP [91.8ms]
216.23.84.220:8443#JP [92.97ms]
23.106.129.66:443#JP [98.44ms]
154.19.186.66:443#JP [99.85ms]
45.8.112.158:443#JP [106.94ms]
141.147.185.63:443#JP [137.06ms]
140.83.34.214:8443#JP [141.01ms]
188.240.213.98:2053#KG [259.85ms]
188.240.213.98:8443#KG [264.26ms]
5.144.180.142:443#KG [270.1ms]
38.54.4.209:443#KH [395.18ms]
103.78.133.103:443#KR [60.43ms]
152.67.208.8:443#KR [优选高速 62.77ms]
168.107.13.136:8443#KR [73.45ms]
129.154.50.159:443#KR [81.21ms]
141.164.60.73:443#KR [167.74ms]
158.247.238.220:443#KR [194.17ms]
158.247.240.204:8443#KR [202.75ms]
158.247.255.3:8443#KR [203.47ms]
64.110.71.6:443#KR [320.81ms]
152.70.253.84:8443#KR [321.15ms]
83.222.22.61:2053#KZ [286.77ms]
86.107.198.133:8443#KZ [295.19ms]
5.39.253.198:8443#KZ [298.72ms]
91.200.148.120:443#KZ [300.8ms]
194.32.142.178:443#KZ [301.18ms]
45.136.59.73:8443#KZ [302.68ms]
185.5.74.153:8443#KZ [306.42ms]
193.39.68.64:2053#KZ [307.15ms]
86.104.73.185:443#KZ [310.74ms]
213.148.1.150:8443#KZ [310.83ms]
185.80.128.115:8443#LT [236.01ms]
2.59.162.27:443#LT [236.7ms]
103.231.72.240:443#LT [236.9ms]
45.12.136.53:443#LT [241.93ms]
185.237.185.182:2053#LT [242.94ms]
89.40.1.179:443#LT [250.65ms]
46.29.234.155:2053#LT [251.5ms]
103.231.72.4:443#LT [251.94ms]
103.231.72.6:2053#LT [253.12ms]
147.45.217.40:443#LT [257.67ms]
31.128.33.253:443#LV [236.17ms]
217.60.4.19:443#LV [237.17ms]
195.123.212.222:8443#LV [238.45ms]
31.56.28.174:2083#LV [243.54ms]
195.20.208.151:2053#LV [248.51ms]
31.57.28.142:443#LV [249.6ms]
195.123.212.222:2053#LV [250.38ms]
31.56.117.64:443#LV [250.85ms]
195.123.210.147:443#LV [251.89ms]
91.239.23.10:443#LV [252.36ms]
194.58.45.120:2053#MD [258.22ms]
91.229.239.172:443#MD [277.22ms]
91.208.162.68:443#MD [317.59ms]
91.208.206.103:443#MD [324.05ms]
185.216.68.218:8443#MD [326.94ms]
166.88.234.116:443#MD [1273.57ms]
193.36.38.17:443#MD [1274.81ms]
45.67.229.8:443#MD [1276.62ms]
45.86.86.53:443#MD [1340.19ms]
89.185.82.38:8443#MK [250.47ms]
89.185.82.124:8443#MK [255.1ms]
89.185.82.90:8443#MK [264.47ms]
46.183.185.142:443#MK [331.12ms]
45.83.141.93:443#MK [1252.36ms]
216.238.92.231:443#MX [241.15ms]
216.238.88.154:8443#MX [244.55ms]
159.54.134.203:443#MX [249.02ms]
216.238.80.148:8443#MX [252.34ms]
216.238.79.83:8443#MX [263.2ms]
131.196.253.141:443#MX [283.06ms]
131.196.254.151:443#MX [1271.12ms]
45.134.36.21:443#MY [优选高速 87.92ms]
185.128.227.27:443#MY [274.67ms]
45.89.107.78:2053#MY [381.99ms]
45.89.107.125:443#MY [384.91ms]
5.181.134.24:443#NL [208.38ms]
152.53.200.69:8443#NL [208.41ms]
151.242.69.72:2053#NL [208.9ms]
5.181.134.24:8443#NL [209.27ms]
80.89.228.51:2053#NL [210.43ms]
94.142.137.72:443#NL [211.56ms]
195.123.217.37:8443#NL [211.7ms]
45.91.203.74:443#NL [211.8ms]
178.173.248.215:443#NL [212.18ms]
207.174.30.69:8443#NL [212.41ms]
194.5.98.105:8443#NO [283.53ms]
194.5.98.17:443#NO [284.67ms]
194.5.98.105:2053#NO [287.58ms]
89.185.81.48:443#NO [302.34ms]
185.243.217.192:443#NO [1303.43ms]
38.54.81.111:443#PH [276.22ms]
209.146.25.162:443#PH [278.15ms]
31.133.0.45:2053#PL [214.35ms]
31.133.0.70:2053#PL [226.07ms]
31.133.0.143:2053#PL [228.5ms]
213.134.31.130:8443#PL [232.63ms]
185.253.7.22:443#PL [234.66ms]
31.133.0.240:2053#PL [235.75ms]
92.118.205.177:443#PL [235.79ms]
185.226.181.184:2053#PL [238.29ms]
51.68.141.223:443#PL [238.96ms]
217.182.79.55:443#PL [239.15ms]
45.12.131.34:443#PT [253.49ms]
5.182.39.243:443#PT [265.72ms]
5.182.39.57:443#PT [267.08ms]
185.138.89.45:2053#PT [303.68ms]
45.12.131.34:8443#PT [1268.86ms]
156.244.43.22:443#QA [374.69ms]
45.67.34.89:8443#RO [243.41ms]
45.136.199.148:443#RO [249.12ms]
85.90.196.11:443#RO [257.97ms]
176.97.76.192:443#RO [262.49ms]
85.90.196.38:443#RO [264.91ms]
38.133.142.152:443#RO [266.86ms]
86.122.14.66:443#RO [269.12ms]
45.67.34.89:443#RO [270.01ms]
38.180.35.88:443#RO [272.7ms]
5.253.40.43:443#RO [287.31ms]
89.46.236.145:443#RS [246.21ms]
38.180.100.80:443#RS [248.67ms]
193.57.139.112:8443#RS [249.2ms]
185.48.250.138:443#RS [278.53ms]
185.48.250.164:443#RS [295.8ms]
185.48.250.175:443#RS [304.56ms]
194.87.85.185:443#RS [316.9ms]
45.15.160.250:443#RS [1255.86ms]
87.121.38.57:443#RS [1266.12ms]
46.29.162.166:443#RU [139.99ms]
147.45.147.212:8443#RU [228.6ms]
147.45.147.212:2053#RU [228.71ms]
38.180.117.28:443#RU [229.41ms]
45.129.3.157:443#RU [230.51ms]
5.129.245.158:443#RU [249.05ms]
193.37.71.6:443#RU [252.17ms]
89.169.1.76:8443#RU [252.49ms]
46.17.40.68:443#RU [252.75ms]
192.144.56.137:8443#RU [253.75ms]
206.168.212.162:443#SE [211.98ms]
138.124.86.149:8443#SE [230.31ms]
70.34.216.149:443#SE [232.16ms]
195.72.61.22:443#SE [232.38ms]
62.182.198.181:443#SE [234.32ms]
62.182.193.24:443#SE [235.74ms]
93.115.23.184:443#SE [236.6ms]
195.72.60.249:8443#SE [236.9ms]
94.242.58.206:8443#SE [237.81ms]
62.182.193.175:443#SE [238.41ms]
4.194.113.191:443#SG [84.76ms]
34.143.159.175:443#SG [85.31ms]
43.160.234.53:443#SG [87.06ms]
150.109.11.223:443#SG [117.58ms]
43.156.181.203:443#SG [121.43ms]
43.133.61.219:443#SG [125.87ms]
140.245.59.102:8443#SG [178.2ms]
194.233.68.198:8443#SG [182.4ms]
194.233.67.84:443#SG [182.57ms]
52.77.224.71:443#SG [223.83ms]
194.58.66.220:443#SI [263.87ms]
5.180.55.184:8443#SK [275.62ms]
5.35.103.185:8443#SK [285.21ms]
91.242.163.179:8443#SK [294.39ms]
91.242.163.179:2053#SK [297.85ms]
5.252.23.5:443#SK [1251.82ms]
138.2.85.81:2083#TH [274.7ms]
45.150.131.246:443#TH [280.26ms]
45.150.128.159:443#TH [285.53ms]
45.150.128.181:443#TH [288.4ms]
45.91.134.91:2053#TH [288.83ms]
8.213.199.128:443#TH [389.87ms]
43.249.33.117:443#TH [1281.42ms]
138.124.107.35:443#TR [246.66ms]
212.102.107.82:443#TR [247.89ms]
103.83.87.133:443#TR [249.72ms]
138.124.107.132:443#TR [250.21ms]
94.131.123.173:443#TR [250.49ms]
38.180.113.22:443#TR [253.84ms]
45.12.143.73:443#TR [255.49ms]
45.89.52.124:443#TR [255.94ms]
188.132.192.194:2053#TR [259.85ms]
138.124.107.101:8443#TR [266.45ms]
114.33.57.170:443#TW [75.98ms]
167.253.153.215:443#TW [316.62ms]
167.253.153.214:443#TW [323.87ms]
213.210.4.131:443#TW [326.33ms]
167.253.153.147:443#TW [332.41ms]
171.33.241.51:2053#UA [254.64ms]
185.86.77.181:8443#UA [270.36ms]
91.218.212.223:443#UA [1263.01ms]
154.17.227.191:443#US [159.62ms]
154.26.189.70:443#US [174.0ms]
154.17.8.126:2053#US [174.24ms]
70.39.192.38:443#US [176.87ms]
192.9.250.241:443#US [179.3ms]
131.143.251.45:8443#US [179.68ms]
107.173.154.24:2096#US [180.11ms]
138.197.194.78:2053#US [180.13ms]
206.189.214.99:8443#US [180.27ms]
154.17.21.156:8443#US [180.28ms]
77.83.206.191:443#UZ [392.9ms]
160.22.16.187:443#VN [195.89ms]
160.22.17.48:443#VN [196.75ms]
163.61.74.121:443#VN [201.58ms]
161.248.31.35:443#VN [221.28ms]
123.58.199.241:443#VN [244.63ms]
156.38.157.171:8443#ZA [330.21ms]
156.38.157.171:2053#ZA [333.65ms]
139.84.232.188:443#ZA [349.73ms]
139.84.236.69:443#ZA [358.46ms]
139.84.226.30:8443#ZA [1377.0ms]
139.84.231.16:8443#ZA [1377.32ms]
