176.97.78.80:8443#AE [417.8ms]
23.173.104.219:2053#CA [439.96ms]
91.90.193.19:443#CH [243.96ms]
91.90.193.24:443#CH [259.91ms]
199.68.196.119:443#CH [279.11ms]
91.245.225.69:443#CH [298.87ms]
91.90.193.54:443#CH [327.79ms]
79.132.141.165:8443#CH [340.13ms]
79.132.141.152:443#CH [341.14ms]
140.238.170.32:443#CH [341.67ms]
91.192.102.55:443#CH [343.76ms]
91.192.102.170:8443#CH [344.46ms]
64.176.17.245:443#CL [395.69ms]
64.176.15.110:2053#CL [409.47ms]
64.176.4.154:8443#CL [409.7ms]
64.176.11.9:8443#CL [462.72ms]
64.176.9.170:8443#CL [463.94ms]
91.148.134.83:8443#CO [437.92ms]
91.148.134.83:2053#CO [439.71ms]
194.55.166.245:443#CY [369.73ms]
194.55.164.118:443#CY [372.63ms]
81.2.236.23:443#CZ [325.1ms]
2.56.176.32:8443#CZ [330.57ms]
91.184.248.209:8443#CZ [383.88ms]
92.61.71.248:2083#CZ [388.28ms]
92.61.71.112:443#CZ [395.27ms]
38.180.48.182:8443#CZ [397.1ms]
91.199.160.236:443#CZ [402.66ms]
91.199.160.230:443#CZ [403.69ms]
91.184.250.16:443#CZ [408.82ms]
2.56.176.32:443#CZ [414.6ms]
57.129.63.123:2053#DE [153.76ms]
57.129.63.42:8443#DE [157.47ms]
57.129.47.51:8443#DE [157.52ms]
57.129.63.154:8443#DE [160.19ms]
57.129.47.4:2053#DE [161.53ms]
57.129.47.40:8443#DE [162.18ms]
57.129.16.72:2053#DE [163.12ms]
57.129.63.145:2053#DE [163.25ms]
57.129.47.19:8443#DE [163.68ms]
57.129.63.152:2053#DE [165.1ms]
77.37.96.247:443#DK [304.09ms]
77.37.97.33:8443#DK [330.93ms]
92.113.149.238:443#DK [336.98ms]
77.37.96.132:443#DK [359.91ms]
193.233.253.175:2053#DK [374.16ms]
80.78.22.178:443#DK [399.25ms]
80.78.18.53:443#DK [401.47ms]
193.181.214.98:8443#DK [450.35ms]
38.180.72.162:8443#DK [450.81ms]
193.181.211.52:2053#DK [451.45ms]
95.85.249.28:8443#EE [247.34ms]
93.123.39.55:443#EE [322.78ms]
77.239.126.75:443#EE [346.4ms]
94.156.236.248:443#EE [349.2ms]
89.169.15.37:443#EE [391.94ms]
88.196.246.148:8443#EE [395.13ms]
80.77.25.189:443#EE [403.27ms]
5.45.118.55:443#EE [430.17ms]
5.45.115.162:2087#EE [431.9ms]
138.124.100.155:443#EE [438.56ms]
65.20.100.228:443#ES [333.59ms]
93.93.119.91:443#ES [342.77ms]
65.20.103.129:8443#ES [365.57ms]
212.227.90.142:443#ES [368.86ms]
212.227.144.37:8443#ES [371.92ms]
85.90.217.58:8443#ES [375.26ms]
85.90.217.108:8443#ES [377.72ms]
85.90.217.108:443#ES [378.29ms]
208.85.19.254:8443#ES [380.06ms]
94.131.117.4:8443#ES [384.89ms]
64.188.107.135:443#FI [191.09ms]
64.188.74.130:443#FI [204.92ms]
64.188.80.35:443#FI [227.82ms]
64.188.82.173:443#FI [232.0ms]
62.60.236.7:443#FI [236.05ms]
62.60.229.190:443#FI [236.15ms]
62.60.253.248:443#FI [236.25ms]
95.85.245.152:8443#FI [246.56ms]
64.188.73.212:8443#FI [250.19ms]
64.188.93.41:8443#FI [254.27ms]
62.60.151.6:443#FR [219.73ms]
62.171.170.182:8443#FR [241.76ms]
194.116.217.120:2053#FR [254.03ms]
193.42.61.69:8443#FR [264.18ms]
193.42.61.121:8443#FR [266.2ms]
193.70.0.150:8443#FR [272.23ms]
94.139.251.9:443#FR [276.08ms]
94.139.251.19:443#FR [279.46ms]
94.139.251.17:443#FR [280.58ms]
94.139.251.11:443#FR [281.18ms]
57.129.137.52:8443#GB [169.4ms]
57.129.137.230:8443#GB [170.6ms]
57.129.137.51:443#GB [170.86ms]
57.129.137.216:8443#GB [172.52ms]
57.129.137.239:443#GB [178.72ms]
57.129.137.225:443#GB [178.98ms]
57.129.137.234:8443#GB [179.34ms]
57.129.137.229:443#GB [179.52ms]
57.129.137.236:443#GB [179.74ms]
57.129.137.56:443#GB [180.35ms]
206.53.48.65:443#GE [519.33ms]
91.250.248.151:443#GR [339.28ms]
38.54.29.210:2053#GR [531.37ms]
8.223.63.189:443#HK [优选高速 172.08ms]
8.223.63.150:443#HK [173.18ms]
83.229.121.78:8443#HK [优选高速 177.09ms]
68.64.176.135:443#HK [189.79ms]
43.154.131.189:443#HK [优选高速 226.87ms]
38.147.187.14:443#HK [232.73ms]
68.64.182.39:443#HK [254.69ms]
47.239.4.246:2053#HK [260.75ms]
47.76.218.163:443#HK [291.27ms]
47.76.146.102:443#HK [291.87ms]
185.156.110.153:443#HR [430.54ms]
5.181.2.248:8443#HR [437.1ms]
91.219.238.217:8443#HU [317.24ms]
91.219.236.202:2053#HU [319.95ms]
91.219.236.202:8443#HU [346.33ms]
77.91.72.13:443#HU [356.52ms]
38.180.108.148:443#HU [383.7ms]
38.180.109.174:443#HU [384.48ms]
91.219.237.49:443#HU [384.62ms]
180.149.37.38:8443#HU [417.08ms]
5.182.38.111:443#HU [482.7ms]
185.65.68.238:443#HU [541.64ms]
172.232.226.233:443#ID [540.67ms]
156.244.1.250:8443#ID [546.94ms]
54.229.164.147:8443#IE [331.78ms]
52.19.138.237:8443#IE [340.13ms]
194.4.51.171:8443#IE [342.63ms]
54.229.164.147:2053#IE [351.1ms]
52.19.138.237:2053#IE [379.66ms]
194.87.245.135:2053#IE [431.3ms]
194.87.245.135:8443#IE [432.13ms]
198.55.103.38:2087#IE [465.56ms]
20.67.254.104:443#IE [468.95ms]
198.55.103.168:443#IE [535.08ms]
64.176.167.56:8443#IL [274.29ms]
64.176.170.68:8443#IL [342.84ms]
91.225.218.230:443#IL [396.02ms]
80.178.58.56:443#IL [452.95ms]
45.144.172.33:443#IL [482.8ms]
185.162.127.54:443#IL [514.75ms]
98.70.26.236:443#IN [优选高速 142.72ms]
65.20.84.107:443#IN [255.44ms]
20.235.105.146:443#IN [269.65ms]
20.235.220.189:443#IN [310.27ms]
139.84.168.252:8443#IN [356.24ms]
139.84.168.252:2053#IN [356.72ms]
45.89.105.65:2053#IN [430.65ms]
139.84.146.103:8443#IN [468.01ms]
172.236.187.52:443#IN [509.24ms]
45.113.224.169:8443#IN [559.88ms]
89.221.224.101:2053#IS [437.95ms]
194.247.182.120:8443#IS [447.54ms]
89.221.224.101:8443#IS [502.12ms]
45.83.21.10:8443#IS [513.86ms]
45.83.21.111:8443#IS [563.94ms]
194.87.47.205:443#IT [339.46ms]
194.165.59.20:443#IT [342.52ms]
151.241.215.148:443#IT [353.67ms]
89.46.70.46:443#IT [368.27ms]
83.229.6.134:443#IT [406.12ms]
38.180.194.222:2053#IT [424.81ms]
45.92.70.176:8443#IT [428.76ms]
147.45.51.217:443#IT [445.18ms]
172.238.238.203:2053#IT [501.76ms]
185.47.172.172:8443#IT [757.6ms]
194.102.36.55:443#JP [优选高速 159.38ms]
64.176.36.61:443#JP [189.56ms]
64.110.104.30:443#JP [202.39ms]
8.222.185.236:443#JP [优选高速 210.66ms]
64.176.38.23:2083#JP [210.83ms]
8.219.195.31:443#JP [优选高速 212.74ms]
64.176.52.176:443#JP [219.95ms]
64.176.36.17:443#JP [225.28ms]
64.176.42.143:443#JP [229.03ms]
212.135.211.5:8443#JP [238.48ms]
188.240.213.98:8443#KG [486.71ms]
188.240.213.98:2053#KG [487.9ms]
5.144.180.142:443#KG [613.51ms]
38.54.4.209:443#KH [592.03ms]
64.176.226.26:8443#KR [243.18ms]
152.67.208.8:443#KR [299.55ms]
64.110.81.226:443#KR [377.76ms]
64.110.71.6:443#KR [378.49ms]
85.155.176.129:443#KR [431.78ms]
129.154.50.159:443#KR [优选高速 435.98ms]
141.164.60.73:443#KR [463.83ms]
103.78.133.103:443#KR [477.67ms]
158.247.240.204:8443#KR [528.57ms]
158.247.255.3:8443#KR [529.04ms]
195.210.47.233:8443#KZ [285.85ms]
193.39.68.64:8443#KZ [311.37ms]
193.39.68.64:2053#KZ [311.88ms]
195.49.215.254:8443#KZ [317.38ms]
194.32.142.178:443#KZ [356.01ms]
194.32.141.156:443#KZ [358.05ms]
195.210.47.233:2053#KZ [366.24ms]
91.217.10.241:443#KZ [370.08ms]
82.41.30.130:443#KZ [379.91ms]
80.90.183.75:2053#KZ [382.58ms]
62.77.155.238:443#LT [341.33ms]
195.238.126.11:443#LT [343.14ms]
2.59.162.27:443#LT [378.72ms]
195.181.244.240:8443#LT [410.95ms]
5.199.162.130:443#LT [423.46ms]
212.24.104.79:8443#LT [430.17ms]
46.29.234.91:8443#LT [446.86ms]
89.40.1.179:443#LT [448.51ms]
46.29.234.155:8443#LT [448.86ms]
45.12.136.53:443#LT [468.2ms]
92.118.170.191:443#LV [269.12ms]
193.68.89.220:8443#LV [289.78ms]
195.123.212.215:443#LV [306.69ms]
91.239.23.10:443#LV [306.8ms]
195.123.209.7:8443#LV [315.24ms]
91.218.143.126:2053#LV [320.96ms]
193.68.89.220:443#LV [333.42ms]
195.123.210.184:8443#LV [342.94ms]
213.21.222.70:8443#LV [359.8ms]
195.135.254.64:8443#LV [360.11ms]
91.208.162.68:443#MD [336.01ms]
91.229.239.172:443#MD [369.89ms]
91.208.206.103:443#MD [380.48ms]
193.36.38.17:443#MD [439.56ms]
194.58.45.120:2053#MD [459.95ms]
45.86.86.53:443#MD [463.41ms]
45.67.229.8:443#MD [507.09ms]
185.216.68.218:8443#MD [531.34ms]
166.88.234.116:443#MD [592.71ms]
45.83.141.93:443#MK [430.37ms]
46.183.185.142:443#MK [517.58ms]
89.185.82.90:8443#MK [552.73ms]
89.185.82.124:8443#MK [554.68ms]
89.185.82.38:8443#MK [1578.93ms]
216.238.92.231:443#MX [425.15ms]
216.238.80.148:8443#MX [427.66ms]
216.238.79.83:8443#MX [428.4ms]
216.238.88.154:8443#MX [454.0ms]
131.196.254.151:443#MX [627.04ms]
131.196.253.141:443#MX [629.68ms]
45.134.36.21:443#MY [优选高速 347.75ms]
47.250.212.59:443#MY [优选高速 404.39ms]
47.250.212.59:2053#MY [优选高速 406.75ms]
185.128.227.27:443#MY [418.12ms]
45.89.107.125:443#MY [572.96ms]
45.89.107.78:2053#MY [633.07ms]
62.212.68.100:443#NL [172.95ms]
62.60.247.105:443#NL [182.99ms]
62.60.247.251:8443#NL [186.76ms]
62.60.244.25:443#NL [192.79ms]
62.60.244.181:443#NL [199.37ms]
62.60.244.237:443#NL [201.0ms]
62.60.247.50:443#NL [231.98ms]
62.60.245.251:443#NL [235.57ms]
95.85.38.220:443#NL [238.53ms]
194.120.116.43:2053#NL [238.97ms]
194.5.98.105:8443#NO [365.5ms]
194.5.98.17:443#NO [404.77ms]
194.5.98.105:2053#NO [439.9ms]
89.185.81.48:443#NO [482.06ms]
185.243.217.192:443#NO [487.38ms]
209.146.25.162:443#PH [526.18ms]
38.54.81.111:443#PH [576.55ms]
57.128.215.214:2053#PL [185.11ms]
95.85.253.109:8443#PL [223.18ms]
95.85.254.115:443#PL [225.02ms]
57.128.215.214:8443#PL [236.71ms]
95.85.254.116:443#PL [237.47ms]
64.176.71.121:443#PL [238.99ms]
193.42.36.84:443#PL [245.19ms]
64.176.68.73:443#PL [251.46ms]
92.118.205.177:443#PL [293.46ms]
77.73.39.10:443#PL [301.82ms]
45.12.131.34:8443#PT [476.25ms]
45.12.131.34:443#PT [477.1ms]
5.182.39.243:443#PT [548.84ms]
5.182.39.57:443#PT [549.16ms]
185.138.89.45:2053#PT [563.68ms]
156.244.43.22:443#QA [466.95ms]
64.7.199.84:443#RO [269.53ms]
45.67.34.89:8443#RO [367.5ms]
45.67.34.89:443#RO [369.24ms]
72.5.43.52:443#RO [379.16ms]
81.181.166.197:443#RO [397.04ms]
82.117.255.207:443#RO [397.18ms]
86.122.14.66:443#RO [398.86ms]
38.180.35.88:443#RO [401.42ms]
64.7.198.92:443#RO [416.24ms]
176.97.76.192:443#RO [443.29ms]
193.57.139.112:8443#RS [228.84ms]
194.87.85.185:443#RS [299.01ms]
89.46.236.145:443#RS [341.22ms]
2.56.172.184:443#RS [375.17ms]
87.121.38.57:443#RS [406.47ms]
45.15.160.250:443#RS [409.23ms]
38.180.100.80:443#RS [459.51ms]
185.48.250.164:443#RS [516.05ms]
185.48.250.175:443#RS [516.82ms]
185.48.250.138:443#RS [517.95ms]
92.38.190.44:443#RU [158.97ms]
91.243.86.65:443#RU [255.86ms]
193.37.71.6:443#RU [271.61ms]
194.67.204.158:2053#RU [283.63ms]
77.110.104.41:8443#RU [285.29ms]
194.87.151.151:443#RU [285.64ms]
92.53.107.11:443#RU [296.5ms]
194.58.109.206:8443#RU [297.52ms]
92.51.38.43:443#RU [297.69ms]
82.97.249.34:8443#RU [303.11ms]
62.182.196.25:443#SE [195.4ms]
62.182.194.157:443#SE [196.46ms]
62.182.196.202:8443#SE [196.46ms]
62.182.197.72:443#SE [200.31ms]
62.182.192.195:443#SE [202.37ms]
62.182.193.126:8443#SE [205.79ms]
62.182.195.147:443#SE [211.18ms]
62.182.194.189:443#SE [211.77ms]
62.182.193.24:443#SE [212.77ms]
62.60.250.48:443#SE [220.55ms]
8.219.154.217:8443#SG [180.37ms]
66.42.51.60:8443#SG [196.14ms]
66.42.61.215:443#SG [优选高速 196.42ms]
139.180.222.3:443#SG [优选高速 282.58ms]
139.180.220.7:443#SG [283.69ms]
149.28.159.222:443#SG [优选高速 284.78ms]
149.28.142.169:443#SG [优选高速 285.76ms]
18.143.76.130:443#SG [287.92ms]
138.2.87.237:443#SG [297.86ms]
139.99.124.165:443#SG [306.93ms]
194.58.66.220:443#SI [487.6ms]
91.242.163.179:8443#SK [441.75ms]
91.242.163.179:2053#SK [468.63ms]
5.252.23.5:443#SK [476.72ms]
5.180.55.184:8443#SK [494.32ms]
138.2.85.81:2083#TH [298.26ms]
8.213.199.128:443#TH [443.75ms]
45.150.128.181:443#TH [475.09ms]
43.249.33.117:443#TH [518.34ms]
45.150.131.246:443#TH [538.29ms]
45.150.128.159:443#TH [1470.5ms]
45.91.134.91:2053#TH [1535.67ms]
62.3.12.185:443#TR [193.97ms]
194.135.34.121:443#TR [289.02ms]
94.131.123.74:443#TR [299.96ms]
2.56.127.230:443#TR [300.55ms]
94.131.123.173:443#TR [301.07ms]
138.249.20.76:443#TR [385.27ms]
194.135.34.198:443#TR [386.13ms]
82.26.198.74:2083#TR [387.39ms]
93.115.10.237:8443#TR [406.49ms]
93.115.10.237:2053#TR [406.65ms]
213.210.4.131:443#TW [375.02ms]
114.33.57.170:443#TW [优选高速 396.29ms]
167.253.153.215:443#TW [560.03ms]
167.253.153.147:443#TW [587.99ms]
167.253.153.253:443#TW [620.13ms]
167.253.153.214:443#TW [621.23ms]
171.33.241.51:2053#UA [483.33ms]
185.86.77.181:8443#UA [558.56ms]
64.186.234.198:443#US [183.53ms]
64.137.9.20:443#US [202.53ms]
96.8.121.29:443#US [212.33ms]
57.154.33.195:8443#US [213.56ms]
64.188.27.145:443#US [216.6ms]
64.227.62.172:8443#US [230.55ms]
64.227.62.172:2087#US [238.94ms]
64.23.220.49:443#US [239.88ms]
193.46.217.233:8443#US [244.0ms]
64.227.62.172:443#US [254.86ms]
77.83.206.191:443#UZ [494.69ms]
161.248.31.35:443#VN [优选高速 272.61ms]
160.22.17.48:443#VN [293.37ms]
160.22.16.187:443#VN [优选高速 294.49ms]
163.61.74.121:443#VN [优选高速 309.45ms]
123.58.199.241:443#VN [631.12ms]
156.38.157.171:8443#ZA [596.42ms]
139.84.231.16:8443#ZA [624.94ms]
139.84.226.30:8443#ZA [626.56ms]
156.38.157.171:2053#ZA [644.96ms]
139.84.232.188:443#ZA [658.8ms]
