176.97.78.80:8443#AE [466.35ms]
95.85.243.122:443#EE [358.17ms]
95.85.249.28:8443#EE [367.34ms]
194.26.141.119:8443#EE [385.53ms]
216.144.231.47:443#EE [421.91ms]
209.131.70.198:8443#EE [437.19ms]
93.113.214.99:443#EE [446.17ms]
46.22.210.175:2053#EE [452.8ms]
38.180.216.120:443#EE [458.42ms]
176.97.74.51:2053#EE [470.5ms]
65.20.100.228:443#ES [368.99ms]
212.227.90.142:443#ES [427.93ms]
212.227.144.37:8443#ES [428.56ms]
208.85.19.254:8443#ES [437.64ms]
65.20.103.129:8443#ES [465.23ms]
172.233.97.34:443#ES [480.15ms]
172.233.116.56:2053#ES [488.25ms]
34.175.202.195:443#ES [495.72ms]
94.131.117.4:8443#ES [512.79ms]
213.182.204.153:443#ES [514.13ms]
64.188.80.35:443#FI [233.16ms]
64.188.82.159:443#FI [237.95ms]
64.188.93.41:8443#FI [256.71ms]
64.188.93.41:443#FI [257.64ms]
64.188.74.84:443#FI [261.28ms]
64.188.73.248:443#FI [261.95ms]
62.60.236.7:443#FI [265.44ms]
64.188.74.130:443#FI [270.3ms]
64.188.74.111:443#FI [279.96ms]
64.188.73.212:8443#FI [280.86ms]
62.171.170.182:2053#FR [199.05ms]
62.171.170.182:8443#FR [205.56ms]
194.116.217.120:8443#FR [258.88ms]
193.42.62.215:2053#FR [288.24ms]
193.42.60.235:443#FR [291.65ms]
193.70.0.150:2053#FR [298.93ms]
193.70.0.150:8443#FR [299.34ms]
194.36.170.84:8443#FR [299.98ms]
62.60.151.6:443#FR [307.61ms]
193.42.62.215:8443#FR [313.53ms]
98.98.142.244:443#GB [203.6ms]
62.60.217.133:8443#GB [214.03ms]
62.60.217.195:443#GB [222.96ms]
98.98.142.249:443#GB [231.94ms]
62.60.247.201:443#GB [232.97ms]
57.129.137.73:443#GB [239.62ms]
57.129.137.60:8443#GB [240.17ms]
62.60.150.101:443#GB [241.59ms]
57.129.137.72:443#GB [241.61ms]
57.129.137.65:443#GB [241.77ms]
206.53.48.65:443#GE [533.49ms]
38.54.29.210:2053#GR [532.55ms]
91.250.248.151:443#GR [535.49ms]
8.223.63.189:443#HK [优选高速 216.37ms]
8.223.63.150:443#HK [优选高速 217.39ms]
68.64.182.39:443#HK [248.55ms]
68.64.176.135:443#HK [优选高速 248.98ms]
38.147.187.14:443#HK [300.24ms]
43.168.16.112:443#HK [优选高速 315.72ms]
70.36.96.118:443#HK [优选高速 316.51ms]
43.154.131.189:443#HK [320.19ms]
47.239.4.246:8443#HK [优选高速 340.93ms]
47.239.4.246:443#HK [优选高速 342.11ms]
46.183.184.60:443#HR [459.3ms]
5.181.2.248:8443#HR [541.23ms]
185.156.110.153:443#HR [548.76ms]
77.91.72.13:443#HU [419.14ms]
38.180.225.181:443#HU [454.26ms]
180.149.37.38:8443#HU [500.13ms]
185.65.68.238:443#HU [505.64ms]
38.180.108.148:443#HU [510.12ms]
91.219.238.217:8443#HU [519.34ms]
91.219.236.202:2053#HU [523.04ms]
5.182.38.111:443#HU [535.27ms]
91.219.236.202:8443#HU [604.93ms]
172.232.226.233:443#ID [694.6ms]
156.244.1.250:8443#ID [700.41ms]
194.4.51.171:8443#IE [384.19ms]
54.229.164.147:8443#IE [402.45ms]
54.229.164.147:2053#IE [426.65ms]
52.19.138.237:8443#IE [434.93ms]
52.19.138.237:2053#IE [435.39ms]
194.87.245.135:8443#IE [457.13ms]
194.87.245.135:2053#IE [458.45ms]
198.55.103.38:2087#IE [509.65ms]
20.67.254.104:443#IE [575.82ms]
198.55.103.168:443#IE [600.48ms]
64.176.170.68:8443#IL [353.38ms]
64.176.167.56:8443#IL [366.89ms]
80.178.58.56:443#IL [464.36ms]
45.144.172.33:443#IL [521.6ms]
91.225.218.230:443#IL [564.59ms]
185.162.127.54:443#IL [594.71ms]
98.70.26.236:443#IN [129.11ms]
20.235.220.189:443#IN [399.29ms]
20.235.105.146:443#IN [401.38ms]
139.84.168.252:8443#IN [420.69ms]
139.84.168.252:2053#IN [422.32ms]
139.84.146.103:8443#IN [422.82ms]
65.20.84.107:443#IN [优选高速 462.89ms]
45.89.105.65:2053#IN [479.28ms]
139.84.221.153:8443#IN [501.09ms]
45.113.224.169:8443#IN [542.32ms]
194.247.182.120:8443#IS [481.03ms]
45.83.21.111:8443#IS [531.88ms]
45.83.21.10:8443#IS [531.89ms]
89.221.224.101:8443#IS [612.42ms]
89.221.224.101:2053#IS [613.54ms]
194.165.59.20:443#IT [361.94ms]
194.87.47.205:443#IT [384.51ms]
89.46.70.46:443#IT [444.51ms]
38.180.194.222:2053#IT [462.63ms]
45.92.70.176:8443#IT [491.64ms]
147.45.51.217:443#IT [505.75ms]
172.238.238.203:2053#IT [523.22ms]
151.241.215.148:443#IT [560.24ms]
185.47.172.172:8443#IT [660.76ms]
83.229.6.134:443#IT [666.1ms]
194.102.36.55:443#JP [212.97ms]
212.135.211.5:8443#JP [253.06ms]
212.135.211.58:443#JP [优选高速 254.5ms]
8.222.193.153:443#JP [优选高速 262.97ms]
8.222.185.236:443#JP [优选高速 263.57ms]
8.219.195.31:443#JP [优选高速 265.2ms]
64.176.52.176:443#JP [268.49ms]
64.176.38.23:2083#JP [272.88ms]
64.176.36.61:443#JP [273.97ms]
64.176.36.17:443#JP [278.78ms]
5.144.180.142:443#KG [583.02ms]
188.240.213.98:2053#KG [595.02ms]
188.240.213.98:8443#KG [597.17ms]
38.54.4.209:443#KH [664.17ms]
168.107.13.136:8443#KR [优选高速 308.64ms]
64.176.226.26:8443#KR [331.59ms]
129.154.50.159:443#KR [优选高速 353.22ms]
64.110.81.226:443#KR [385.8ms]
152.67.208.8:443#KR [优选高速 434.33ms]
103.78.133.103:443#KR [优选高速 510.57ms]
141.164.60.73:443#KR [544.96ms]
130.162.130.105:443#KR [562.53ms]
140.238.17.157:443#KR [585.24ms]
85.155.176.129:443#KR [600.12ms]
193.39.68.64:8443#KZ [321.86ms]
195.49.215.254:8443#KZ [337.68ms]
194.32.141.156:443#KZ [352.94ms]
194.32.142.178:443#KZ [377.93ms]
193.39.68.64:2053#KZ [393.17ms]
195.58.52.52:8443#KZ [398.83ms]
195.58.52.52:2053#KZ [399.59ms]
195.210.47.233:8443#KZ [410.56ms]
195.210.47.233:2053#KZ [412.06ms]
213.148.26.246:2053#KZ [433.78ms]
195.238.126.11:443#LT [357.28ms]
62.77.155.238:443#LT [417.25ms]
46.29.234.91:8443#LT [465.94ms]
5.199.169.243:8443#LT [466.46ms]
212.192.23.24:443#LT [469.81ms]
130.12.171.173:443#LT [475.37ms]
212.192.23.56:443#LT [500.45ms]
185.237.185.110:2053#LT [501.91ms]
45.12.136.62:2053#LT [502.64ms]
195.181.244.240:8443#LT [503.53ms]
193.68.89.220:8443#LV [301.31ms]
195.20.208.151:2053#LV [331.09ms]
193.68.89.220:443#LV [337.67ms]
195.123.209.189:8443#LV [339.78ms]
195.123.212.215:443#LV [349.17ms]
195.123.212.215:2053#LV [350.57ms]
195.123.210.147:443#LV [353.55ms]
195.123.209.7:2053#LV [358.98ms]
195.123.209.220:443#LV [371.29ms]
213.21.222.110:443#LV [373.01ms]
194.58.45.120:2053#MD [484.01ms]
193.36.38.17:443#MD [502.16ms]
45.67.229.8:443#MD [524.55ms]
91.208.162.68:443#MD [538.88ms]
91.229.239.172:443#MD [551.46ms]
45.86.86.53:443#MD [569.41ms]
91.208.206.103:443#MD [623.21ms]
166.88.234.116:443#MD [639.66ms]
185.216.68.218:8443#MD [647.97ms]
46.183.185.142:443#MK [531.1ms]
45.83.141.93:443#MK [563.88ms]
89.185.82.90:8443#MK [586.59ms]
89.185.82.124:8443#MK [589.74ms]
89.185.82.38:8443#MK [589.91ms]
216.238.92.231:443#MX [422.1ms]
216.238.80.148:8443#MX [437.13ms]
216.238.79.83:8443#MX [438.66ms]
159.54.134.203:443#MX [531.0ms]
131.196.254.151:443#MX [534.81ms]
131.196.253.141:443#MX [648.09ms]
216.238.88.154:8443#MX [1567.0ms]
185.128.227.27:443#MY [427.37ms]
45.134.36.21:443#MY [优选高速 499.31ms]
45.89.107.78:2053#MY [615.46ms]
45.89.107.125:443#MY [616.15ms]
62.197.48.250:443#NL [195.04ms]
62.60.245.67:443#NL [225.71ms]
62.60.245.62:443#NL [227.2ms]
62.60.244.237:443#NL [234.46ms]
62.212.68.100:443#NL [236.68ms]
95.85.63.202:443#NL [245.8ms]
95.85.63.250:2096#NL [247.75ms]
95.85.63.250:8443#NL [250.51ms]
95.85.6.226:443#NL [252.68ms]
95.85.63.250:2053#NL [252.75ms]
194.5.98.105:2053#NO [446.22ms]
194.5.98.17:443#NO [479.38ms]
194.5.98.105:8443#NO [480.59ms]
185.243.217.192:443#NO [613.77ms]
89.185.81.48:443#NO [665.23ms]
209.146.25.162:443#PH [485.54ms]
38.54.81.111:443#PH [605.26ms]
64.176.71.121:443#PL [254.67ms]
193.42.36.84:443#PL [292.47ms]
64.176.68.73:443#PL [306.89ms]
57.128.215.214:2053#PL [311.95ms]
95.85.254.116:443#PL [336.0ms]
95.85.254.115:443#PL [337.98ms]
95.85.253.109:8443#PL [350.17ms]
70.34.244.243:8443#PL [354.03ms]
57.128.215.214:8443#PL [358.5ms]
212.119.43.74:2053#PL [364.29ms]
5.182.39.243:443#PT [533.48ms]
45.12.131.34:443#PT [533.82ms]
5.182.39.57:443#PT [537.51ms]
185.138.89.45:2053#PT [594.79ms]
45.12.131.34:8443#PT [607.94ms]
156.244.43.22:443#QA [507.7ms]
64.7.198.92:443#RO [346.44ms]
72.5.43.52:443#RO [383.96ms]
64.7.199.84:443#RO [452.85ms]
176.97.76.192:443#RO [470.61ms]
45.136.199.148:443#RO [492.63ms]
45.67.34.89:443#RO [497.12ms]
38.180.35.88:443#RO [502.6ms]
5.253.40.43:443#RO [513.06ms]
38.133.142.152:443#RO [520.86ms]
81.181.166.197:443#RO [544.69ms]
193.57.139.112:8443#RS [303.64ms]
194.87.85.185:443#RS [372.91ms]
45.15.160.250:443#RS [497.64ms]
185.48.250.175:443#RS [516.05ms]
185.48.250.164:443#RS [517.74ms]
87.121.38.57:443#RS [554.91ms]
38.180.100.80:443#RS [574.26ms]
89.46.236.145:443#RS [593.75ms]
185.48.250.138:443#RS [597.46ms]
64.188.90.196:8443#RU [264.41ms]
194.58.109.206:8443#RU [305.67ms]
193.37.71.6:443#RU [318.84ms]
194.113.104.187:8443#RU [328.65ms]
92.38.190.44:443#RU [354.39ms]
195.58.54.223:2053#RU [356.04ms]
194.67.67.158:8443#RU [373.6ms]
193.233.230.7:443#RU [375.48ms]
194.67.204.158:2053#RU [375.85ms]
194.67.204.158:8443#RU [376.26ms]
62.182.196.202:8443#SE [209.77ms]
62.182.194.189:443#SE [212.22ms]
62.182.192.194:443#SE [225.33ms]
62.60.153.202:443#SE [234.41ms]
62.182.198.181:443#SE [234.51ms]
62.182.197.72:443#SE [234.65ms]
62.182.197.102:443#SE [237.78ms]
62.182.196.25:443#SE [239.1ms]
62.60.152.211:443#SE [240.86ms]
62.60.152.187:443#SE [241.9ms]
66.42.61.215:443#SG [244.39ms]
66.42.51.60:8443#SG [245.44ms]
8.219.154.217:8443#SG [267.19ms]
18.143.76.130:443#SG [297.39ms]
62.72.44.6:8443#SG [337.99ms]
13.212.193.78:443#SG [优选高速 339.35ms]
4.194.113.191:443#SG [340.41ms]
149.28.159.222:443#SG [优选高速 359.45ms]
149.28.142.169:443#SG [360.78ms]
140.245.107.0:8443#SG [优选高速 362.12ms]
194.58.66.220:443#SI [497.71ms]
5.252.23.5:443#SK [516.14ms]
91.242.163.179:2053#SK [588.49ms]
91.242.163.179:8443#SK [588.74ms]
5.35.103.185:8443#SK [601.92ms]
5.180.55.184:8443#SK [612.5ms]
45.91.134.91:2053#TH [446.75ms]
8.213.199.128:443#TH [477.82ms]
45.150.128.181:443#TH [495.55ms]
45.150.128.159:443#TH [496.52ms]
138.2.85.81:2083#TH [506.71ms]
43.249.33.117:443#TH [优选高速 557.0ms]
45.150.131.246:443#TH [571.16ms]
194.135.34.121:443#TR [336.78ms]
62.3.12.185:443#TR [342.66ms]
194.87.91.192:443#TR [374.7ms]
2.56.127.230:443#TR [406.73ms]
195.16.74.73:443#TR [415.1ms]
194.135.34.198:443#TR [455.75ms]
130.94.1.150:443#TR [463.79ms]
212.192.6.42:443#TR [476.57ms]
82.26.198.89:443#TR [485.8ms]
212.102.107.82:443#TR [489.47ms]
114.33.57.170:443#TW [优选高速 410.06ms]
213.210.4.131:443#TW [422.21ms]
167.253.153.253:443#TW [622.73ms]
167.253.153.214:443#TW [625.59ms]
167.253.153.215:443#TW [679.2ms]
167.253.153.147:443#TW [681.5ms]
171.33.241.51:2053#UA [522.7ms]
91.218.212.223:443#UA [524.15ms]
185.86.77.181:8443#UA [588.19ms]
96.44.149.15:2053#US [186.02ms]
96.44.158.249:443#US [237.3ms]
96.8.121.29:443#US [237.37ms]
64.186.234.198:443#US [240.18ms]
64.181.227.82:443#US [246.03ms]
57.154.33.195:8443#US [258.86ms]
64.227.62.172:2087#US [282.17ms]
64.188.29.102:443#US [282.65ms]
64.188.27.145:443#US [283.91ms]
64.181.255.215:443#US [294.89ms]
77.83.206.191:443#UZ [557.86ms]
161.248.31.35:443#VN [优选高速 334.9ms]
160.22.16.187:443#VN [优选高速 359.25ms]
160.22.17.48:443#VN [优选高速 359.94ms]
163.61.74.121:443#VN [优选高速 364.31ms]
123.58.199.241:443#VN [618.91ms]
139.84.236.69:443#ZA [656.73ms]
139.84.232.188:443#ZA [656.87ms]
139.84.231.16:8443#ZA [684.51ms]
139.84.226.30:8443#ZA [689.33ms]
156.38.157.171:2053#ZA [751.67ms]
156.38.157.171:8443#ZA [751.85ms]
