90.156.220.194:2053#AE [455.69ms]
146.19.80.179:8443#BG [559.8ms]
91.227.77.123:8443#BG [560.05ms]
91.92.136.216:2053#BG [561.07ms]
91.227.77.40:8443#BG [564.23ms]
185.206.146.190:8443#BG [565.62ms]
185.148.146.9:443#BG [566.52ms]
216.238.105.66:443#BR [654.71ms]
216.238.110.198:8443#BR [671.3ms]
216.238.116.196:8443#BR [677.74ms]
132.226.163.224:8443#BR [1011.09ms]
132.226.163.224:2053#BR [1182.85ms]
23.173.104.197:2053#CA [493.62ms]
23.173.104.212:2053#CA [494.69ms]
23.173.104.194:443#CA [495.73ms]
23.173.104.200:2053#CA [496.9ms]
23.173.104.213:2053#CA [497.3ms]
23.173.104.208:2053#CA [497.64ms]
23.173.104.203:2053#CA [498.05ms]
44.32.224.209:2053#CA [498.51ms]
44.32.224.198:2053#CA [498.83ms]
44.32.224.197:2053#CA [499.99ms]
80.68.159.75:443#CH [518.9ms]
38.180.85.203:443#CH [520.36ms]
91.90.193.54:443#CH [521.56ms]
91.90.193.19:443#CH [522.77ms]
91.192.102.55:443#CH [523.59ms]
91.192.102.170:8443#CH [524.57ms]
94.131.3.4:443#CH [530.47ms]
84.234.16.169:8443#CH [531.19ms]
199.68.196.28:443#CH [532.68ms]
79.132.141.165:8443#CH [537.21ms]
64.176.9.170:8443#CL [666.86ms]
85.137.166.66:443#CZ [529.9ms]
176.74.218.168:2053#CZ [535.94ms]
91.199.160.230:443#CZ [535.98ms]
150.241.121.190:443#CZ [536.82ms]
188.127.247.6:443#CZ [536.89ms]
176.74.218.168:8443#CZ [538.01ms]
2.56.176.32:8443#CZ [542.02ms]
91.184.250.16:443#CZ [544.44ms]
92.61.71.248:2083#CZ [545.79ms]
85.137.165.190:443#CZ [546.78ms]
169.150.210.159:443#DE [521.38ms]
172.104.142.102:2053#DE [522.24ms]
91.220.8.170:8443#DE [522.32ms]
77.239.123.54:8443#DE [522.42ms]
45.76.87.245:8443#DE [522.46ms]
144.31.228.46:8443#DE [522.53ms]
92.118.9.85:443#DE [522.93ms]
92.119.90.67:8443#DE [523.09ms]
45.9.116.160:443#DE [523.23ms]
152.53.12.245:443#DE [523.29ms]
193.181.208.28:2053#DK [534.61ms]
193.181.214.98:8443#DK [534.63ms]
89.28.236.192:8443#DK [534.82ms]
193.181.208.28:8443#DK [535.91ms]
193.180.213.29:443#DK [536.39ms]
92.113.149.238:443#DK [538.1ms]
193.181.211.52:2053#DK [538.53ms]
193.181.213.217:443#DK [538.86ms]
77.37.97.204:8443#DK [541.09ms]
77.37.97.33:8443#DK [541.28ms]
46.36.221.203:443#EE [556.02ms]
46.36.221.147:2053#EE [556.54ms]
94.156.236.118:443#EE [561.49ms]
93.123.39.55:443#EE [565.64ms]
5.45.112.211:443#EE [566.12ms]
46.36.219.229:8443#EE [566.2ms]
46.22.210.175:2053#EE [566.25ms]
77.239.126.75:443#EE [566.45ms]
46.36.216.110:8443#EE [566.63ms]
46.36.220.183:8443#EE [569.06ms]
185.114.72.31:2053#ES [529.25ms]
185.232.205.200:8443#ES [529.5ms]
45.150.195.226:443#ES [532.84ms]
45.150.195.183:443#ES [533.86ms]
45.86.229.28:443#ES [534.71ms]
85.90.217.108:8443#ES [535.47ms]
172.233.97.34:443#ES [535.95ms]
185.232.205.9:443#ES [537.18ms]
92.118.127.12:443#ES [540.44ms]
65.20.100.228:443#ES [541.46ms]
23.164.240.48:8443#FI [551.36ms]
87.239.250.244:8443#FI [551.53ms]
66.151.35.248:443#FI [552.18ms]
95.81.127.7:443#FI [552.25ms]
213.165.58.60:8443#FI [552.82ms]
93.152.207.12:443#FI [553.47ms]
83.219.97.178:443#FI [553.47ms]
194.180.189.194:443#FI [553.51ms]
37.143.129.102:2053#FI [553.65ms]
195.96.156.240:443#FI [553.8ms]
144.24.200.164:443#FR [517.89ms]
31.58.102.130:8443#FR [521.69ms]
45.32.144.3:443#FR [523.67ms]
149.33.1.252:443#FR [524.14ms]
146.19.168.188:443#FR [525.97ms]
45.12.133.113:443#FR [526.22ms]
212.47.70.1:2053#FR [526.38ms]
62.171.170.182:8443#FR [526.51ms]
161.97.183.222:8443#FR [528.15ms]
20.33.23.66:443#FR [529.66ms]
213.210.55.5:443#GB [522.23ms]
213.108.21.255:443#GB [529.2ms]
67.159.56.85:443#GB [529.78ms]
167.71.128.110:443#GB [530.16ms]
92.246.136.169:443#GB [530.61ms]
62.60.217.186:443#GB [530.73ms]
157.245.34.199:443#GB [530.79ms]
159.65.51.189:8443#GB [530.84ms]
85.121.48.7:2096#GB [531.02ms]
178.79.149.114:443#GB [531.07ms]
154.16.183.190:443#HK [341.28ms]
96.9.228.241:443#HK [344.06ms]
154.83.87.83:443#HK [344.11ms]
154.198.215.97:8443#HK [344.24ms]
152.32.133.246:443#HK [344.61ms]
45.207.156.255:443#HK [345.05ms]
219.76.13.177:443#HK [345.2ms]
219.76.13.166:443#HK [345.67ms]
156.230.12.71:443#HK [345.95ms]
43.154.131.189:443#HK [346.08ms]
185.156.110.153:443#HR [534.38ms]
5.181.2.248:8443#HR [534.51ms]
46.183.184.60:443#HR [569.38ms]
77.91.72.7:8443#HU [541.86ms]
5.182.38.138:8443#HU [544.38ms]
180.149.37.38:8443#HU [545.78ms]
5.182.38.70:443#HU [556.68ms]
5.182.38.111:443#HU [557.67ms]
77.91.72.13:443#HU [563.59ms]
91.219.236.202:8443#HU [606.06ms]
91.219.236.202:2053#HU [614.39ms]
91.219.238.217:8443#HU [618.01ms]
91.219.237.49:443#HU [1182.66ms]
156.244.1.250:8443#ID [389.9ms]
172.232.226.233:443#ID [391.73ms]
54.229.164.147:2053#IE [541.55ms]
52.19.138.237:8443#IE [543.72ms]
54.229.164.147:8443#IE [550.08ms]
52.19.138.237:2053#IE [553.8ms]
20.67.254.104:443#IE [572.39ms]
185.162.127.54:443#IL [567.49ms]
45.144.172.33:443#IL [627.57ms]
91.225.218.230:443#IL [634.98ms]
64.176.170.68:8443#IL [659.36ms]
98.70.26.236:443#IN [426.52ms]
20.235.105.146:443#IN [430.22ms]
172.236.187.52:443#IN [433.14ms]
65.20.85.14:443#IN [436.11ms]
45.89.105.65:2053#IN [437.76ms]
45.113.224.169:8443#IN [438.31ms]
20.235.220.189:443#IN [438.33ms]
65.20.84.107:443#IN [440.2ms]
216.10.243.159:443#IN [443.0ms]
45.88.183.55:2053#IN [444.33ms]
45.83.21.111:8443#IS [577.73ms]
45.83.21.10:8443#IS [577.79ms]
194.247.182.120:8443#IS [580.42ms]
89.221.224.101:8443#IS [1190.08ms]
89.221.224.101:2053#IS [1193.73ms]
151.241.215.148:443#IT [531.5ms]
172.238.238.203:2053#IT [554.65ms]
89.46.70.46:443#IT [564.65ms]
45.92.70.176:8443#IT [593.41ms]
194.165.59.20:443#IT [1186.99ms]
8.222.185.236:443#JP [377.63ms]
8.219.155.125:443#JP [379.51ms]
172.237.5.208:2053#JP [389.22ms]
172.104.81.253:443#JP [391.14ms]
141.147.185.63:443#JP [391.23ms]
172.233.78.172:443#JP [391.34ms]
198.13.62.34:443#JP [391.44ms]
172.105.209.25:443#JP [391.83ms]
158.101.131.94:2083#JP [391.99ms]
158.101.132.216:8443#JP [392.27ms]
5.144.180.142:443#KG [524.84ms]
52.141.25.42:443#KR [382.29ms]
168.107.13.136:8443#KR [385.12ms]
152.67.208.8:443#KR [386.05ms]
123.111.169.70:443#KR [386.97ms]
123.111.169.70:2096#KR [387.23ms]
123.111.169.70:2087#KR [393.83ms]
123.111.169.70:2053#KR [397.62ms]
146.56.180.103:443#KR [400.75ms]
152.70.253.84:8443#KR [407.01ms]
152.70.239.74:443#KR [408.32ms]
92.118.115.22:2053#KZ [609.56ms]
89.219.32.87:8443#KZ [613.31ms]
91.200.148.120:443#KZ [615.4ms]
94.131.92.95:443#KZ [617.03ms]
83.97.77.63:8443#KZ [617.4ms]
80.90.183.75:8443#KZ [617.52ms]
45.136.59.73:8443#KZ [617.66ms]
80.90.183.75:2053#KZ [621.31ms]
213.148.10.170:8443#KZ [621.31ms]
195.58.52.52:8443#KZ [621.6ms]
45.15.167.19:8443#LI [532.24ms]
45.15.167.17:443#LI [543.27ms]
5.199.169.243:8443#LT [547.93ms]
45.12.136.113:443#LT [548.65ms]
45.12.136.62:2053#LT [550.04ms]
185.237.185.182:8443#LT [565.01ms]
185.237.185.110:2053#LT [566.95ms]
2.59.162.27:443#LT [569.9ms]
45.12.136.53:443#LT [569.93ms]
195.238.126.11:443#LT [569.95ms]
147.45.217.40:443#LT [573.46ms]
46.29.234.155:2053#LT [576.03ms]
45.12.144.178:443#LU [540.44ms]
5.252.116.170:443#LV [531.29ms]
185.22.173.50:8443#LV [549.96ms]
91.197.2.220:443#LV [552.11ms]
213.21.252.200:8443#LV [552.57ms]
195.135.253.203:8443#LV [554.15ms]
212.6.44.238:443#LV [554.93ms]
91.197.3.7:443#LV [555.05ms]
195.135.252.148:8443#LV [555.33ms]
91.197.1.127:2053#LV [555.41ms]
91.197.1.127:8443#LV [555.52ms]
166.88.234.116:443#MD [555.82ms]
91.208.206.103:443#MD [571.17ms]
91.229.239.172:443#MD [576.41ms]
91.208.162.68:443#MD [577.93ms]
45.86.86.53:443#MD [581.16ms]
185.216.68.218:8443#MD [884.06ms]
46.183.185.37:443#MK [567.99ms]
45.83.141.93:443#MK [568.77ms]
46.183.185.142:443#MK [584.93ms]
45.83.141.39:443#MK [590.12ms]
89.185.82.90:8443#MK [627.44ms]
89.185.82.38:8443#MK [639.14ms]
216.238.80.148:8443#MX [549.75ms]
216.238.88.154:8443#MX [557.38ms]
216.238.92.231:443#MX [561.46ms]
216.238.82.140:8443#MX [612.42ms]
216.238.79.83:8443#MX [615.86ms]
131.196.253.141:443#MX [904.43ms]
131.196.254.151:443#MX [908.67ms]
45.89.107.78:2053#MY [385.61ms]
45.89.107.125:443#MY [387.36ms]
47.250.81.46:2087#MY [401.18ms]
45.134.36.21:443#MY [1182.99ms]
185.128.227.27:443#MY [1396.58ms]
80.74.28.213:8443#NL [513.73ms]
80.74.25.228:443#NL [514.91ms]
88.218.120.170:443#NL [516.24ms]
80.74.24.252:8443#NL [516.33ms]
88.218.122.203:443#NL [518.14ms]
157.22.182.229:8443#NL [518.88ms]
95.81.102.130:2053#NL [519.76ms]
80.74.27.198:443#NL [519.87ms]
80.74.24.191:443#NL [520.8ms]
80.74.28.213:443#NL [523.02ms]
195.54.170.66:8443#NO [560.51ms]
185.243.217.192:443#NO [566.88ms]
209.146.25.162:443#PH [389.93ms]
185.151.246.220:443#PL [544.35ms]
151.115.61.151:2053#PL [545.68ms]
138.124.20.173:443#PL [545.7ms]
77.73.39.10:443#PL [546.73ms]
91.149.253.144:443#PL [547.45ms]
217.30.10.55:8443#PL [547.67ms]
193.42.36.84:443#PL [547.71ms]
144.31.101.97:8443#PL [547.75ms]
91.193.18.117:443#PL [550.45ms]
77.73.39.237:443#PL [550.48ms]
45.12.131.34:8443#PT [598.28ms]
45.12.131.34:443#PT [599.1ms]
5.182.39.57:443#PT [638.43ms]
5.182.39.243:443#PT [1185.15ms]
185.104.181.228:443#RO [550.66ms]
5.253.40.43:443#RO [551.31ms]
45.136.199.148:443#RO [552.72ms]
81.181.166.197:443#RO [554.72ms]
64.7.199.84:443#RO [558.1ms]
85.204.107.39:8443#RO [558.63ms]
85.204.107.41:8443#RO [559.73ms]
85.204.107.40:8443#RO [561.45ms]
85.204.107.13:8443#RO [564.42ms]
185.165.169.144:8443#RO [568.29ms]
193.57.139.112:8443#RS [550.48ms]
89.46.236.145:443#RS [567.0ms]
45.89.55.126:8443#RS [570.11ms]
45.89.55.200:8443#RS [576.0ms]
45.15.160.250:443#RS [1184.85ms]
185.212.148.65:443#RU [519.58ms]
38.180.117.28:443#RU [540.84ms]
5.188.118.92:8443#RU [565.09ms]
45.144.30.222:443#RU [566.5ms]
192.144.37.23:443#RU [567.77ms]
217.18.60.228:443#RU [568.29ms]
212.193.35.100:443#RU [568.62ms]
178.253.55.191:2053#RU [568.82ms]
178.208.156.194:2053#RU [569.06ms]
37.140.199.59:8443#RU [569.27ms]
188.126.76.3:443#SE [549.05ms]
62.182.194.151:443#SE [549.14ms]
65.20.113.8:8443#SE [549.74ms]
62.182.196.47:443#SE [549.91ms]
62.182.192.194:443#SE [551.38ms]
37.252.8.202:443#SE [552.07ms]
41.216.182.105:443#SE [552.42ms]
64.188.81.193:443#SE [552.75ms]
91.186.219.122:443#SE [552.87ms]
83.147.254.245:443#SE [552.93ms]
152.42.217.192:443#SG [371.73ms]
5.223.60.212:443#SG [374.17ms]
152.42.255.28:443#SG [374.49ms]
152.42.230.129:443#SG [374.53ms]
5.223.85.30:443#SG [374.66ms]
152.42.231.219:443#SG [374.69ms]
172.104.191.150:443#SG [374.88ms]
213.35.127.18:443#SG [375.15ms]
18.138.34.221:443#SG [375.55ms]
149.28.129.157:2053#SG [375.68ms]
194.58.66.220:443#SI [591.37ms]
5.180.55.43:443#SK [610.68ms]
5.252.23.5:443#SK [620.85ms]
5.180.55.184:8443#SK [621.44ms]
185.112.249.182:443#SK [929.83ms]
45.150.128.159:443#TH [388.2ms]
45.150.131.246:443#TH [390.53ms]
45.91.134.91:2053#TH [391.12ms]
45.150.128.181:443#TH [394.44ms]
8.213.199.128:443#TH [401.75ms]
43.249.33.117:443#TH [1403.5ms]
188.132.192.194:8443#TR [545.21ms]
188.132.192.195:2053#TR [545.47ms]
212.102.107.82:443#TR [546.6ms]
188.132.192.194:2053#TR [547.22ms]
188.132.192.190:2053#TR [548.47ms]
138.124.107.35:443#TR [549.22ms]
198.105.123.25:443#TR [550.14ms]
138.124.107.124:443#TR [550.8ms]
138.124.107.101:8443#TR [551.08ms]
62.3.12.185:443#TR [551.36ms]
167.253.153.147:443#TW [364.04ms]
213.210.4.131:443#TW [364.07ms]
223.165.4.57:443#TW [367.08ms]
103.137.63.227:8443#TW [1196.64ms]
91.218.212.223:443#UA [1186.47ms]
43.169.19.179:443#US [343.64ms]
43.169.18.179:443#US [347.2ms]
20.106.211.232:443#US [457.06ms]
20.120.129.200:443#US [480.38ms]
172.245.148.211:443#US [482.12ms]
192.3.251.89:443#US [482.36ms]
93.179.113.25:8443#US [483.59ms]
142.248.218.233:2053#US [484.64ms]
154.17.4.159:2053#US [484.72ms]
64.186.242.84:8443#US [484.99ms]
77.83.206.191:443#UZ [520.65ms]
160.22.16.187:443#VN [386.59ms]
123.58.199.241:443#VN [656.49ms]
156.38.157.171:8443#ZA [594.18ms]
156.38.157.171:2053#ZA [600.09ms]
