84.235.245.65:2096#AE [412.59ms]
194.87.245.135:2053#IE [432.01ms]
198.55.103.38:2087#IE [523.42ms]
198.55.103.168:443#IE [523.99ms]
20.67.254.104:443#IE [540.39ms]
64.176.167.56:8443#IL [292.14ms]
64.176.170.68:8443#IL [325.58ms]
80.178.58.56:443#IL [356.4ms]
91.225.218.230:443#IL [398.33ms]
185.162.127.54:443#IL [467.63ms]
45.144.172.33:443#IL [576.38ms]
98.70.26.236:443#IN [137.31ms]
20.235.220.189:443#IN [296.42ms]
20.235.105.146:443#IN [354.9ms]
65.20.84.107:443#IN [434.04ms]
139.84.168.252:8443#IN [452.6ms]
139.84.168.252:2053#IN [462.05ms]
194.247.182.120:8443#IS [381.45ms]
89.221.224.101:8443#IS [412.01ms]
89.221.224.101:2053#IS [459.8ms]
45.83.21.111:8443#IS [533.2ms]
45.83.21.10:8443#IS [534.33ms]
194.165.59.20:443#IT [333.23ms]
89.46.70.46:443#IT [351.31ms]
83.229.6.134:443#IT [381.69ms]
151.241.215.148:443#IT [394.02ms]
194.87.47.205:443#IT [398.93ms]
45.92.70.176:8443#IT [463.35ms]
38.180.194.222:2053#IT [477.03ms]
172.238.238.203:2053#IT [517.51ms]
185.47.172.172:8443#IT [642.28ms]
8.222.185.236:443#JP [优选高速 148.4ms]
8.219.195.31:443#JP [优选高速 153.81ms]
194.102.36.55:443#JP [优选高速 220.86ms]
64.176.52.176:443#JP [237.87ms]
64.176.36.61:443#JP [240.16ms]
64.176.38.23:2083#JP [243.87ms]
64.110.104.30:443#JP [248.18ms]
64.176.36.17:443#JP [250.71ms]
212.135.211.5:8443#JP [266.79ms]
212.135.211.58:443#JP [优选高速 268.19ms]
5.144.180.142:443#KG [541.12ms]
188.240.213.98:2053#KG [571.73ms]
188.240.213.98:8443#KG [571.9ms]
38.54.4.209:443#KH [533.04ms]
64.176.226.26:8443#KR [280.86ms]
129.154.50.159:443#KR [优选高速 317.08ms]
152.67.208.8:443#KR [362.35ms]
119.205.235.58:443#KR [367.35ms]
64.110.81.226:443#KR [388.44ms]
64.110.71.6:443#KR [405.83ms]
141.164.60.73:443#KR [430.52ms]
130.162.130.105:443#KR [497.52ms]
103.78.133.103:443#KR [510.95ms]
130.162.132.38:443#KR [525.35ms]
80.90.183.75:8443#KZ [291.52ms]
195.49.215.254:8443#KZ [302.07ms]
194.32.142.178:443#KZ [303.36ms]
194.32.141.156:443#KZ [315.44ms]
91.200.148.120:443#KZ [328.5ms]
80.90.183.75:2053#KZ [332.87ms]
195.58.52.52:8443#KZ [343.85ms]
195.58.52.52:2053#KZ [346.78ms]
195.210.47.233:2053#KZ [358.11ms]
82.41.30.130:443#KZ [365.45ms]
195.238.126.11:443#LT [289.29ms]
130.12.171.173:443#LT [408.3ms]
62.77.155.238:443#LT [442.1ms]
45.12.136.62:2053#LT [452.49ms]
45.12.136.53:443#LT [456.66ms]
185.237.185.182:2053#LT [465.66ms]
5.199.169.243:8443#LT [466.75ms]
185.237.185.110:2053#LT [467.68ms]
5.199.162.130:443#LT [468.61ms]
195.181.244.240:8443#LT [503.35ms]
195.123.212.222:8443#LV [282.48ms]
195.20.208.151:2053#LV [282.83ms]
92.118.170.191:443#LV [308.38ms]
195.123.209.7:8443#LV [312.41ms]
195.123.209.189:8443#LV [316.45ms]
138.124.182.204:443#LV [325.06ms]
195.135.254.169:443#LV [329.21ms]
195.135.254.135:443#LV [330.49ms]
193.68.89.220:8443#LV [333.9ms]
193.68.89.220:443#LV [334.81ms]
91.208.206.103:443#MD [302.75ms]
91.208.162.68:443#MD [322.08ms]
91.229.239.172:443#MD [337.97ms]
193.36.38.17:443#MD [454.13ms]
45.86.86.53:443#MD [502.16ms]
194.58.45.120:2053#MD [503.18ms]
185.216.68.218:8443#MD [548.14ms]
45.67.229.8:443#MD [562.52ms]
166.88.234.116:443#MD [724.06ms]
45.83.141.93:443#MK [476.27ms]
46.183.185.142:443#MK [489.09ms]
89.185.82.90:8443#MK [511.75ms]
89.185.82.38:8443#MK [535.54ms]
89.185.82.124:8443#MK [548.61ms]
216.238.80.148:8443#MX [444.3ms]
216.238.79.83:8443#MX [445.1ms]
216.238.92.231:443#MX [466.98ms]
216.238.88.154:8443#MX [469.05ms]
131.196.254.151:443#MX [502.19ms]
131.196.253.141:443#MX [503.7ms]
159.54.134.203:443#MX [524.88ms]
45.134.36.21:443#MY [优选高速 340.07ms]
47.250.212.59:443#MY [优选高速 406.96ms]
47.250.212.59:2053#MY [优选高速 409.14ms]
185.128.227.27:443#MY [453.05ms]
45.89.107.78:2053#MY [594.84ms]
45.89.107.125:443#MY [675.81ms]
62.212.68.100:443#NL [196.86ms]
62.60.244.25:443#NL [213.01ms]
62.60.247.251:8443#NL [215.01ms]
62.60.244.237:443#NL [217.05ms]
81.22.132.183:443#NL [224.99ms]
80.89.228.51:2053#NL [237.55ms]
79.137.197.140:443#NL [240.32ms]
82.39.154.12:2083#NL [240.71ms]
83.138.53.100:443#NL [241.18ms]
82.115.5.187:8443#NL [242.05ms]
194.5.98.105:2053#NO [345.59ms]
194.5.98.105:8443#NO [361.88ms]
194.5.98.17:443#NO [378.33ms]
185.243.217.192:443#NO [590.05ms]
89.185.81.48:443#NO [1416.82ms]
209.146.25.162:443#PH [490.2ms]
38.54.81.111:443#PH [1541.98ms]
95.85.254.116:443#PL [237.76ms]
95.85.254.115:443#PL [238.0ms]
57.128.215.214:8443#PL [238.19ms]
95.85.253.109:8443#PL [246.05ms]
64.176.68.73:443#PL [263.19ms]
77.83.246.88:443#PL [267.41ms]
77.83.246.233:2053#PL [268.88ms]
81.90.17.57:443#PL [269.71ms]
81.27.102.163:443#PL [271.62ms]
82.118.22.141:2053#PL [277.88ms]
45.12.131.34:8443#PT [459.73ms]
45.12.131.34:443#PT [461.6ms]
5.182.39.57:443#PT [465.82ms]
185.138.89.45:2053#PT [532.54ms]
5.182.39.243:443#PT [587.54ms]
156.244.43.22:443#QA [522.03ms]
72.5.43.52:443#RO [335.44ms]
81.181.166.197:443#RO [389.9ms]
85.120.229.70:443#RO [398.75ms]
64.7.199.84:443#RO [409.48ms]
86.122.14.66:443#RO [424.49ms]
45.136.199.148:443#RO [442.63ms]
176.97.76.192:443#RO [443.45ms]
38.133.142.152:443#RO [447.46ms]
5.253.40.43:443#RO [448.03ms]
64.7.198.92:443#RO [452.83ms]
89.46.236.145:443#RS [320.47ms]
194.87.85.185:443#RS [327.64ms]
193.57.139.112:8443#RS [407.98ms]
2.56.172.184:443#RS [416.39ms]
87.121.38.57:443#RS [421.37ms]
185.48.250.138:443#RS [493.84ms]
45.15.160.250:443#RS [497.38ms]
38.180.100.80:443#RS [514.24ms]
185.48.250.175:443#RS [547.52ms]
185.48.250.164:443#RS [569.74ms]
92.38.190.44:443#RU [147.12ms]
91.243.86.65:443#RU [252.29ms]
80.78.247.164:8443#RU [256.16ms]
194.67.67.158:8443#RU [258.35ms]
194.58.109.206:8443#RU [266.93ms]
77.246.156.46:8443#RU [290.06ms]
80.87.198.98:443#RU [294.08ms]
77.232.136.60:443#RU [301.93ms]
194.67.204.158:8443#RU [304.62ms]
77.222.47.142:443#RU [304.77ms]
62.182.195.147:443#SE [197.27ms]
62.182.194.189:443#SE [202.02ms]
62.182.197.72:443#SE [205.12ms]
78.40.116.89:2053#SE [245.46ms]
62.60.152.64:443#SE [249.82ms]
62.60.149.204:443#SE [254.33ms]
80.85.241.117:443#SE [254.41ms]
62.182.193.175:443#SE [259.07ms]
62.60.152.211:443#SE [267.26ms]
64.112.127.151:443#SE [268.48ms]
8.219.154.217:8443#SG [155.04ms]
66.42.61.215:443#SG [216.74ms]
139.180.222.3:443#SG [242.28ms]
139.180.220.7:443#SG [244.54ms]
89.28.239.125:443#SG [286.91ms]
138.2.87.237:443#SG [292.89ms]
13.212.193.78:443#SG [302.28ms]
168.138.165.174:443#SG [322.19ms]
207.148.125.245:8443#SG [326.47ms]
18.143.76.130:443#SG [326.67ms]
194.58.66.220:443#SI [453.58ms]
91.242.163.179:2053#SK [432.67ms]
5.180.55.184:8443#SK [481.36ms]
91.242.163.179:8443#SK [506.06ms]
5.35.103.185:8443#SK [507.15ms]
5.252.23.5:443#SK [511.67ms]
138.2.85.81:2083#TH [293.13ms]
8.213.199.128:443#TH [356.0ms]
45.91.134.91:2053#TH [472.05ms]
45.150.128.181:443#TH [491.92ms]
45.150.128.159:443#TH [492.59ms]
45.150.131.246:443#TH [492.81ms]
43.249.33.117:443#TH [516.48ms]
62.3.12.185:443#TR [258.28ms]
194.87.91.192:443#TR [300.71ms]
95.0.130.96:443#TR [326.3ms]
194.135.34.198:443#TR [343.42ms]
82.26.198.74:2083#TR [347.45ms]
94.131.123.173:443#TR [358.22ms]
195.16.74.73:443#TR [401.39ms]
130.94.1.150:443#TR [403.94ms]
2.56.127.230:443#TR [418.24ms]
93.115.10.237:8443#TR [430.76ms]
213.210.4.131:443#TW [305.03ms]
114.33.57.170:443#TW [优选高速 390.67ms]
167.253.153.253:443#TW [605.07ms]
167.253.153.214:443#TW [651.24ms]
167.253.153.215:443#TW [651.47ms]
167.253.153.147:443#TW [657.1ms]
185.86.77.181:8443#UA [502.86ms]
171.33.241.51:2053#UA [543.82ms]
57.154.33.195:8443#US [219.27ms]
64.186.234.198:443#US [220.83ms]
96.44.158.249:443#US [223.83ms]
64.181.255.215:443#US [252.79ms]
64.181.247.243:443#US [254.19ms]
64.188.27.145:443#US [258.27ms]
64.188.29.102:443#US [263.69ms]
64.137.9.20:443#US [267.13ms]
64.227.62.172:2087#US [279.46ms]
96.44.149.15:2053#US [292.29ms]
77.83.206.191:443#UZ [375.68ms]
163.61.74.121:443#VN [优选高速 305.08ms]
161.248.31.35:443#VN [优选高速 317.98ms]
160.22.17.48:443#VN [优选高速 324.24ms]
160.22.16.187:443#VN [优选高速 324.81ms]
123.58.199.241:443#VN [469.16ms]
156.38.157.171:2053#ZA [651.39ms]
139.84.236.69:443#ZA [708.38ms]
139.84.232.188:443#ZA [710.37ms]
156.38.157.171:8443#ZA [710.59ms]
139.84.226.30:8443#ZA [713.82ms]
139.84.231.16:8443#ZA [757.13ms]
