176.97.78.80:8443#AE [421.19ms]
141.98.233.190:8443#BE [480.29ms]
188.190.26.243:443#BE [499.49ms]
193.37.212.56:2053#BG [375.49ms]
212.113.118.25:443#BG [408.12ms]
45.136.198.114:8443#BG [427.42ms]
193.239.160.89:443#BG [448.11ms]
78.128.99.225:443#BG [455.47ms]
94.72.140.239:443#BG [466.95ms]
195.123.225.29:443#BG [470.52ms]
195.123.225.224:2053#BG [472.65ms]
91.247.37.151:443#BG [489.75ms]
91.215.154.88:443#BG [501.11ms]
132.226.163.224:8443#BR [521.16ms]
132.226.163.224:2053#BR [522.33ms]
216.238.116.196:8443#BR [541.1ms]
216.238.105.66:443#BR [577.28ms]
146.235.59.153:2053#BR [635.4ms]
38.180.79.9:443#BR [734.4ms]
38.180.196.40:8443#BR [781.19ms]
93.85.88.60:2053#BY [529.89ms]
185.179.82.201:443#BY [680.52ms]
185.66.71.149:2053#BY [760.71ms]
93.85.88.60:8443#BY [1311.86ms]
96.44.136.186:2053#CA [257.82ms]
96.9.226.188:443#CA [279.57ms]
23.173.104.223:2053#CA [357.97ms]
23.173.104.205:2053#CA [366.75ms]
23.173.104.235:2053#CA [411.02ms]
23.173.104.229:2053#CA [414.21ms]
23.173.104.225:2053#CA [418.25ms]
23.173.104.228:2053#CA [420.02ms]
23.173.104.226:2053#CA [421.66ms]
23.173.104.224:2053#CA [422.89ms]
199.68.196.119:443#CH [400.86ms]
45.85.93.49:443#CH [403.2ms]
37.143.131.122:443#CH [408.05ms]
107.189.7.124:2053#CH [411.1ms]
5.182.36.39:443#CH [415.95ms]
45.90.59.186:443#CH [421.7ms]
91.245.225.79:8443#CH [429.47ms]
45.59.117.171:443#CH [435.57ms]
45.59.114.151:443#CH [437.08ms]
45.59.114.66:443#CH [437.51ms]
64.176.15.110:2053#CL [536.36ms]
64.176.11.9:8443#CL [537.41ms]
64.176.10.195:443#CL [540.82ms]
64.176.4.154:8443#CL [545.21ms]
64.176.17.245:443#CL [555.99ms]
91.148.134.83:8443#CO [651.77ms]
62.233.57.156:443#CZ [378.55ms]
46.28.70.117:443#CZ [393.63ms]
37.205.15.169:443#CZ [466.16ms]
171.22.127.164:443#CZ [490.26ms]
176.74.219.73:8443#CZ [490.92ms]
176.74.218.168:8443#CZ [491.59ms]
176.74.218.168:2053#CZ [493.0ms]
176.74.218.168:443#CZ [493.11ms]
45.151.183.22:443#CZ [495.82ms]
38.180.48.182:8443#CZ [512.15ms]
98.142.253.82:443#DE [248.97ms]
96.62.152.247:443#DE [296.07ms]
194.154.30.188:443#DE [305.24ms]
194.13.81.146:443#DE [306.99ms]
212.192.246.211:443#DE [309.54ms]
212.192.246.167:443#DE [314.61ms]
62.60.217.70:8443#DE [315.55ms]
212.192.246.145:443#DE [316.55ms]
64.188.91.189:8443#DE [321.13ms]
212.113.103.168:443#DE [322.65ms]
193.181.211.52:2053#DK [450.46ms]
38.180.214.162:443#DK [456.55ms]
193.180.209.21:443#DK [462.74ms]
193.180.208.58:443#DK [465.58ms]
193.233.253.175:2053#DK [501.39ms]
77.37.96.247:443#DK [529.43ms]
77.37.96.132:443#DK [530.12ms]
193.181.214.98:8443#DK [535.98ms]
193.181.214.170:8443#DK [536.31ms]
193.181.209.232:8443#DK [537.63ms]
95.85.249.28:8443#EE [334.51ms]
95.85.243.122:443#EE [357.76ms]
46.36.221.147:2053#EE [409.76ms]
176.97.74.41:2053#EE [425.32ms]
45.83.180.176:8443#EE [438.97ms]
45.83.180.137:443#EE [439.6ms]
77.239.126.75:443#EE [442.81ms]
5.45.115.162:2083#EE [444.51ms]
5.45.114.210:8443#EE [446.05ms]
216.144.231.47:443#EE [451.02ms]
38.54.59.70:443#EG [579.05ms]
34.175.202.195:443#ES [430.17ms]
172.233.116.56:2053#ES [439.89ms]
94.131.117.4:8443#ES [474.74ms]
212.227.90.142:443#ES [485.76ms]
212.227.144.37:8443#ES [487.53ms]
45.86.229.28:443#ES [489.33ms]
92.178.109.187:443#ES [490.45ms]
172.233.97.34:443#ES [497.34ms]
45.150.195.226:443#ES [504.87ms]
45.150.195.165:443#ES [508.07ms]
217.60.62.59:2053#FI [335.51ms]
64.188.82.173:443#FI [337.08ms]
95.85.250.78:443#FI [337.14ms]
95.85.250.216:443#FI [337.74ms]
217.60.62.185:2053#FI [338.07ms]
217.60.62.182:8443#FI [338.95ms]
62.60.229.249:8443#FI [340.09ms]
62.60.229.190:443#FI [340.6ms]
95.85.250.184:443#FI [340.92ms]
217.60.61.127:443#FI [342.45ms]
217.60.63.209:8443#FR [326.36ms]
194.116.217.120:2053#FR [340.17ms]
31.59.105.127:8443#FR [342.07ms]
217.60.63.232:8443#FR [345.68ms]
217.60.39.139:2053#FR [349.8ms]
194.116.217.63:8443#FR [350.18ms]
31.58.76.50:8443#FR [352.6ms]
31.58.76.50:2053#FR [354.0ms]
194.116.217.189:8443#FR [355.79ms]
194.116.217.189:2053#FR [357.15ms]
98.98.207.111:443#GB [233.75ms]
98.98.142.244:443#GB [238.28ms]
98.98.142.249:443#GB [244.26ms]
212.113.119.122:443#GB [274.34ms]
212.113.119.194:443#GB [313.43ms]
62.60.217.195:443#GB [319.58ms]
62.60.217.186:443#GB [320.41ms]
62.60.216.60:8443#GB [322.16ms]
57.129.137.229:443#GB [345.23ms]
62.60.217.133:8443#GB [347.55ms]
38.54.29.210:2053#GR [516.22ms]
91.250.248.151:443#GR [603.83ms]
47.239.4.246:8443#HK [优选高速 285.05ms]
47.239.4.246:443#HK [285.78ms]
47.239.4.246:2053#HK [优选高速 286.32ms]
43.168.16.112:443#HK [优选高速 325.34ms]
45.136.14.61:2053#HK [339.78ms]
38.22.94.56:8443#HK [343.12ms]
219.76.13.183:443#HK [366.44ms]
219.76.13.177:443#HK [368.8ms]
219.76.13.167:443#HK [370.18ms]
219.76.13.169:443#HK [优选高速 373.2ms]
5.181.2.248:8443#HR [471.77ms]
5.181.2.78:8443#HR [514.78ms]
5.181.2.41:8443#HR [517.16ms]
91.219.236.202:8443#HU [431.93ms]
5.182.38.111:443#HU [464.74ms]
91.219.238.217:8443#HU [495.06ms]
38.180.108.148:443#HU [496.0ms]
91.219.237.49:443#HU [496.08ms]
38.180.225.181:443#HU [533.09ms]
77.91.72.13:443#HU [608.23ms]
180.149.37.38:8443#HU [619.28ms]
185.65.68.238:443#HU [766.24ms]
172.232.226.233:443#ID [548.58ms]
82.153.226.158:8443#ID [665.76ms]
156.244.1.250:8443#ID [756.09ms]
194.4.51.171:8443#IE [430.88ms]
194.87.245.135:8443#IE [539.08ms]
194.87.245.135:2053#IE [539.35ms]
54.229.164.147:2053#IE [565.5ms]
54.229.164.147:8443#IE [566.73ms]
54.220.80.89:8443#IE [569.01ms]
52.19.138.237:8443#IE [577.85ms]
52.19.138.237:2053#IE [579.41ms]
20.67.254.104:443#IE [590.75ms]
198.55.103.38:2087#IE [601.72ms]
64.176.170.68:8443#IL [411.05ms]
64.176.167.56:8443#IL [412.05ms]
77.91.69.141:2053#IL [489.81ms]
94.131.114.73:443#IL [536.75ms]
80.178.58.56:443#IL [592.72ms]
77.91.69.141:8443#IL [610.44ms]
94.131.114.70:443#IL [664.73ms]
185.162.127.54:443#IL [872.44ms]
98.70.26.236:443#IN [优选高速 174.48ms]
65.20.84.107:443#IN [优选高速 354.63ms]
45.89.105.65:2053#IN [368.43ms]
20.235.105.146:443#IN [426.36ms]
139.84.221.153:8443#IN [428.67ms]
45.113.224.169:8443#IN [446.81ms]
45.113.224.169:2053#IN [447.95ms]
20.235.220.189:443#IN [497.16ms]
45.83.21.111:8443#IS [465.65ms]
45.83.21.10:8443#IS [466.7ms]
194.247.182.120:8443#IS [539.56ms]
89.221.224.101:8443#IS [651.27ms]
89.221.224.101:2053#IS [653.07ms]
45.92.70.176:8443#IT [362.36ms]
194.165.59.20:443#IT [408.4ms]
172.238.238.203:2053#IT [472.71ms]
4.232.64.201:443#IT [508.28ms]
194.87.47.205:443#IT [518.71ms]
72.146.234.10:443#IT [539.21ms]
38.180.194.222:2053#IT [556.7ms]
89.46.70.46:443#IT [605.85ms]
147.45.51.217:443#IT [628.31ms]
151.241.215.148:443#IT [667.04ms]
212.135.211.5:8443#JP [239.33ms]
212.135.211.58:443#JP [优选高速 240.3ms]
23.249.17.25:443#JP [242.98ms]
198.13.62.34:443#JP [优选高速 261.39ms]
140.238.51.35:443#JP [优选高速 315.2ms]
176.97.70.51:8443#JP [优选高速 329.67ms]
140.83.34.214:8443#JP [优选高速 356.86ms]
64.176.54.102:443#JP [358.34ms]
64.176.52.176:443#JP [360.43ms]
64.110.104.30:443#JP [362.24ms]
188.240.213.98:8443#KG [513.93ms]
5.144.180.142:443#KG [526.28ms]
188.240.213.98:2053#KG [596.46ms]
129.154.50.159:443#KR [优选高速 402.69ms]
64.176.226.26:8443#KR [404.7ms]
144.24.73.232:443#KR [417.7ms]
144.24.68.111:443#KR [419.32ms]
141.164.60.73:443#KR [462.7ms]
64.110.81.226:443#KR [489.97ms]
64.110.71.6:443#KR [491.47ms]
158.180.72.60:443#KR [优选高速 493.65ms]
140.238.17.157:443#KR [517.86ms]
85.155.176.129:443#KR [520.12ms]
193.39.68.64:2053#KZ [370.54ms]
193.39.68.64:8443#KZ [370.74ms]
195.49.215.254:8443#KZ [373.33ms]
195.210.47.233:2053#KZ [378.0ms]
195.58.52.52:8443#KZ [398.19ms]
45.136.57.82:8443#KZ [424.29ms]
45.80.208.246:443#KZ [426.37ms]
46.8.254.248:443#KZ [442.32ms]
195.58.52.52:2053#KZ [453.93ms]
83.222.22.61:2053#KZ [455.75ms]
195.238.126.11:443#LT [341.69ms]
130.12.171.173:443#LT [412.97ms]
45.12.136.53:443#LT [424.69ms]
5.199.173.195:443#LT [443.15ms]
5.199.169.243:8443#LT [445.63ms]
45.12.136.62:2053#LT [462.61ms]
46.29.234.91:8443#LT [513.52ms]
46.29.234.155:2053#LT [514.11ms]
212.192.23.56:443#LT [522.48ms]
94.131.14.72:443#LT [525.07ms]
217.60.0.239:443#LV [362.57ms]
217.60.0.168:8443#LV [364.31ms]
195.123.209.220:443#LV [372.13ms]
195.123.209.166:443#LV [375.68ms]
194.8.6.59:443#LV [382.43ms]
217.60.2.31:443#LV [384.42ms]
31.58.77.75:443#LV [385.82ms]
217.60.2.248:8443#LV [386.24ms]
217.60.4.249:443#LV [391.98ms]
31.58.77.129:443#LV [392.3ms]
45.86.86.53:443#MD [403.91ms]
45.67.229.8:443#MD [427.57ms]
193.36.38.17:443#MD [459.3ms]
45.140.146.23:8443#MD [460.99ms]
91.229.239.172:443#MD [503.66ms]
166.88.234.116:443#MD [628.41ms]
188.214.144.65:443#MD [670.98ms]
188.214.144.225:443#MD [733.35ms]
185.250.148.240:443#MD [850.1ms]
185.216.68.218:8443#MD [974.18ms]
46.183.185.142:443#MK [426.89ms]
45.83.141.93:443#MK [440.81ms]
89.185.82.90:8443#MK [676.73ms]
89.185.82.124:8443#MK [679.83ms]
89.185.82.38:8443#MK [685.55ms]
216.238.82.140:8443#MX [454.58ms]
216.238.80.148:8443#MX [455.39ms]
216.238.79.83:8443#MX [456.72ms]
216.238.92.231:443#MX [488.01ms]
216.238.88.154:8443#MX [488.85ms]
131.196.253.141:443#MX [521.69ms]
131.196.254.151:443#MX [523.02ms]
159.54.134.203:443#MX [599.75ms]
96.126.190.196:443#MY [193.76ms]
47.250.212.59:443#MY [387.31ms]
45.89.107.125:443#MY [526.69ms]
45.89.107.78:2053#MY [568.66ms]
185.128.227.27:443#MY [662.91ms]
47.250.212.59:2053#MY [优选高速 1522.24ms]
98.142.254.194:443#NL [260.13ms]
95.85.63.250:2053#NL [282.2ms]
95.85.61.215:443#NL [285.68ms]
95.85.63.202:443#NL [286.35ms]
95.85.59.228:8443#NL [287.52ms]
95.85.59.228:2096#NL [296.81ms]
95.85.49.53:443#NL [298.4ms]
62.60.245.62:443#NL [299.32ms]
95.85.56.135:443#NL [299.39ms]
95.85.7.150:443#NL [303.26ms]
194.5.98.105:2053#NO [491.92ms]
194.5.98.105:8443#NO [555.73ms]
81.29.149.219:8443#NO [603.48ms]
89.185.81.48:443#NO [681.6ms]
185.243.217.192:443#NO [951.5ms]
209.146.25.162:443#PH [512.3ms]
95.85.254.115:443#PL [315.5ms]
95.85.253.109:8443#PL [317.72ms]
95.85.254.116:443#PL [332.75ms]
95.85.254.56:443#PL [350.01ms]
212.119.43.74:2053#PL [356.55ms]
193.42.36.84:443#PL [366.6ms]
31.133.0.159:2053#PL [375.97ms]
217.182.79.55:8443#PL [382.09ms]
45.15.126.160:443#PL [388.74ms]
64.176.68.73:443#PL [390.86ms]
45.12.131.34:8443#PT [467.89ms]
5.182.39.57:443#PT [507.37ms]
5.182.39.243:443#PT [509.98ms]
45.12.131.34:443#PT [522.73ms]
185.138.89.45:2053#PT [956.55ms]
156.244.43.22:443#QA [579.02ms]
45.67.34.89:8443#RO [420.98ms]
5.253.40.43:443#RO [452.13ms]
45.136.199.148:443#RO [477.51ms]
45.67.34.89:443#RO [477.63ms]
82.117.255.207:443#RO [478.59ms]
45.134.48.53:8443#RO [485.35ms]
45.13.38.36:2053#RO [485.8ms]
154.43.62.76:443#RO [494.49ms]
38.79.154.92:443#RO [509.84ms]
38.180.35.88:443#RO [516.47ms]
45.15.160.220:443#RS [435.32ms]
89.46.236.145:443#RS [525.52ms]
38.180.100.80:443#RS [580.2ms]
87.121.38.57:443#RS [597.57ms]
45.15.160.250:443#RS [1463.5ms]
31.130.149.85:8443#RU [331.33ms]
45.95.203.214:8443#RU [355.31ms]
212.113.98.162:443#RU [359.94ms]
217.198.5.76:443#RU [362.63ms]
45.139.78.205:8443#RU [364.36ms]
45.139.78.205:2053#RU [365.08ms]
95.213.226.60:443#RU [367.74ms]
5.35.11.205:2053#RU [374.95ms]
82.97.249.34:8443#RU [377.74ms]
194.58.109.206:8443#RU [381.76ms]
62.60.151.202:443#SE [328.73ms]
62.182.193.13:443#SE [342.62ms]
62.182.193.126:8443#SE [343.49ms]
62.182.196.47:443#SE [346.25ms]
62.182.192.194:443#SE [346.65ms]
62.182.196.25:443#SE [348.1ms]
62.60.159.7:443#SE [350.83ms]
62.182.194.157:443#SE [355.98ms]
62.182.194.151:443#SE [356.46ms]
62.60.153.85:443#SE [356.64ms]
34.92.187.216:443#SG [优选高速 206.58ms]
66.42.61.215:443#SG [288.44ms]
34.143.159.175:443#SG [优选高速 289.51ms]
66.42.51.60:8443#SG [289.99ms]
47.236.119.109:443#SG [290.04ms]
139.180.222.3:443#SG [优选高速 311.55ms]
139.180.220.7:443#SG [优选高速 314.24ms]
138.2.87.237:443#SG [354.55ms]
138.2.64.229:443#SG [优选高速 355.23ms]
23.111.15.144:443#SG [356.21ms]
194.58.66.220:443#SI [468.01ms]
5.252.23.5:443#SK [455.28ms]
5.180.55.184:8443#SK [475.49ms]
91.242.163.179:8443#SK [498.68ms]
91.242.163.179:2053#SK [499.17ms]
45.91.134.91:2053#TH [337.54ms]
45.150.128.181:443#TH [381.18ms]
45.150.128.159:443#TH [381.79ms]
43.133.110.81:443#TH [478.4ms]
8.213.199.128:443#TH [569.83ms]
95.0.130.96:443#TR [406.03ms]
62.3.12.185:443#TR [418.09ms]
194.87.91.192:443#TR [424.44ms]
45.89.52.85:443#TR [437.58ms]
45.89.52.124:443#TR [440.88ms]
194.135.34.121:443#TR [446.3ms]
130.94.1.150:443#TR [454.94ms]
82.26.198.89:443#TR [459.33ms]
45.12.143.73:443#TR [460.56ms]
94.131.123.173:443#TR [470.56ms]
114.33.57.170:443#TW [509.71ms]
167.253.153.215:443#TW [685.13ms]
167.253.153.253:443#TW [686.05ms]
167.253.153.147:443#TW [688.5ms]
167.253.153.214:443#TW [747.17ms]
91.238.105.102:443#UA [439.62ms]
171.33.241.51:2053#UA [536.67ms]
185.86.77.181:8443#UA [784.66ms]
91.218.212.223:443#UA [1444.94ms]
96.8.121.29:443#US [243.95ms]
96.44.158.249:443#US [246.19ms]
23.177.185.138:443#US [296.03ms]
47.57.181.17:443#US [309.19ms]
98.96.231.159:443#US [311.88ms]
23.185.168.216:8443#US [327.58ms]
64.186.234.198:443#US [336.57ms]
64.181.247.243:443#US [342.55ms]
31.130.149.210:443#US [343.92ms]
64.227.109.151:443#US [344.49ms]
77.83.206.191:443#UZ [630.13ms]
163.61.74.121:443#VN [优选高速 351.28ms]
161.248.31.35:443#VN [413.47ms]
123.58.199.241:443#VN [518.67ms]
139.84.232.188:443#ZA [586.13ms]
139.84.236.69:443#ZA [688.18ms]
139.84.231.16:8443#ZA [694.5ms]
