176.97.78.80:8443#AE [439.53ms]
140.238.209.8:443#CH [426.12ms]
140.238.170.32:443#CH [427.83ms]
185.191.239.218:443#CH [431.32ms]
146.70.71.157:443#CH [437.94ms]
91.90.193.54:8443#CH [438.61ms]
91.90.193.138:443#CH [442.8ms]
199.68.196.28:443#CH [445.74ms]
64.176.15.110:2053#CL [416.51ms]
64.176.17.245:443#CL [426.32ms]
64.176.10.195:443#CL [431.03ms]
64.176.4.154:8443#CL [434.77ms]
64.176.11.9:8443#CL [496.56ms]
64.176.9.170:8443#CL [509.17ms]
91.148.134.83:8443#CO [595.38ms]
91.148.134.83:2053#CO [596.35ms]
194.55.166.245:443#CY [416.63ms]
194.55.164.118:443#CY [459.65ms]
176.74.218.168:2053#CZ [454.07ms]
46.28.70.117:443#CZ [464.13ms]
176.74.219.73:8443#CZ [491.45ms]
176.74.219.130:443#CZ [493.98ms]
81.2.236.23:443#CZ [498.74ms]
2.56.176.32:8443#CZ [501.09ms]
91.184.250.16:443#CZ [527.58ms]
91.184.248.209:8443#CZ [531.63ms]
185.253.47.6:443#CZ [531.93ms]
185.253.46.5:443#CZ [533.1ms]
57.129.63.53:8443#DE [183.07ms]
57.129.63.145:2053#DE [183.51ms]
57.129.63.144:8443#DE [188.01ms]
57.129.63.152:8443#DE [188.89ms]
57.129.81.233:2053#DE [191.31ms]
57.129.63.154:8443#DE [191.53ms]
57.129.63.42:2053#DE [191.59ms]
57.129.47.56:8443#DE [192.2ms]
57.129.47.52:443#DE [194.48ms]
62.60.217.252:443#DE [197.15ms]
77.37.97.33:8443#DK [388.74ms]
77.37.96.132:443#DK [439.35ms]
77.37.96.247:443#DK [440.52ms]
193.233.253.175:2053#DK [447.96ms]
92.113.149.238:443#DK [450.44ms]
89.28.236.192:8443#DK [456.9ms]
80.78.24.239:2053#DK [499.85ms]
80.78.23.165:443#DK [500.03ms]
80.78.22.178:443#DK [500.03ms]
80.78.18.53:443#DK [501.41ms]
95.85.243.122:443#EE [324.33ms]
95.85.249.28:8443#EE [326.02ms]
77.239.126.75:443#EE [424.36ms]
176.97.74.51:2053#EE [444.34ms]
176.97.74.132:2053#EE [445.08ms]
176.97.74.41:8443#EE [445.61ms]
176.97.74.41:2053#EE [446.4ms]
138.124.100.155:443#EE [454.71ms]
209.131.70.96:8443#EE [458.08ms]
209.131.70.51:443#EE [460.09ms]
65.20.103.129:8443#ES [403.72ms]
212.227.90.142:443#ES [424.44ms]
212.227.144.37:8443#ES [428.55ms]
65.20.100.228:443#ES [457.36ms]
94.131.117.4:8443#ES [461.65ms]
208.85.19.254:8443#ES [461.85ms]
172.233.97.34:443#ES [466.75ms]
172.233.116.56:2053#ES [472.7ms]
34.175.202.195:443#ES [474.06ms]
138.124.62.122:2053#ES [499.02ms]
64.188.93.200:443#FI [257.84ms]
64.188.80.35:443#FI [258.27ms]
64.188.73.212:8443#FI [268.51ms]
64.188.74.84:443#FI [271.54ms]
62.60.252.83:443#FI [276.69ms]
64.188.74.130:443#FI [284.5ms]
64.188.73.248:443#FI [291.98ms]
64.188.93.41:443#FI [292.85ms]
64.188.93.243:443#FI [293.95ms]
62.60.229.249:8443#FI [294.15ms]
62.171.170.182:2053#FR [219.66ms]
62.60.246.98:443#FR [227.35ms]
62.171.170.182:8443#FR [251.08ms]
62.60.151.6:443#FR [310.95ms]
62.133.62.66:443#FR [327.02ms]
62.60.157.170:443#FR [327.89ms]
194.36.170.84:8443#FR [335.11ms]
194.36.170.84:2053#FR [337.44ms]
141.94.78.246:8443#FR [338.05ms]
141.94.78.246:443#FR [338.57ms]
57.129.137.66:443#GB [211.59ms]
57.129.137.56:8443#GB [214.75ms]
98.98.142.244:443#GB [215.27ms]
57.129.137.67:8443#GB [218.61ms]
57.129.137.67:443#GB [219.12ms]
98.98.142.249:443#GB [219.17ms]
62.60.247.217:443#GB [221.62ms]
62.60.217.186:443#GB [223.12ms]
57.129.137.51:443#GB [223.68ms]
98.98.142.253:443#GB [223.73ms]
206.53.48.65:443#GE [603.75ms]
91.250.248.151:443#GR [585.3ms]
38.54.29.210:2053#GR [650.33ms]
68.64.182.39:443#HK [272.13ms]
68.64.176.135:443#HK [273.16ms]
8.223.63.189:443#HK [优选高速 283.09ms]
8.223.63.150:443#HK [优选高速 284.42ms]
43.154.131.189:443#HK [优选高速 303.12ms]
140.235.36.50:443#HK [优选高速 326.42ms]
38.147.187.14:443#HK [327.15ms]
43.168.16.112:443#HK [优选高速 348.78ms]
47.76.218.163:443#HK [368.17ms]
47.76.146.102:443#HK [368.77ms]
5.181.2.248:8443#HR [484.04ms]
185.156.110.153:443#HR [499.69ms]
38.180.225.181:443#HU [437.41ms]
91.219.238.217:8443#HU [454.13ms]
91.219.236.202:8443#HU [455.61ms]
77.91.72.13:443#HU [473.94ms]
5.182.38.111:443#HU [484.86ms]
180.149.37.38:8443#HU [511.61ms]
91.219.237.49:443#HU [531.94ms]
91.219.236.202:2053#HU [535.94ms]
185.65.68.238:443#HU [590.16ms]
38.180.109.174:443#HU [607.82ms]
172.232.226.233:443#ID [534.7ms]
156.244.1.250:8443#ID [664.41ms]
54.229.164.147:2053#IE [395.56ms]
52.19.138.237:8443#IE [402.77ms]
52.19.138.237:2053#IE [403.29ms]
54.229.164.147:8443#IE [425.7ms]
194.4.51.171:8443#IE [464.92ms]
194.87.245.135:8443#IE [525.15ms]
194.87.245.135:2053#IE [525.52ms]
20.67.254.104:443#IE [580.38ms]
198.55.103.38:2087#IE [615.3ms]
198.55.103.168:443#IE [617.48ms]
64.176.170.68:8443#IL [335.74ms]
64.176.167.56:8443#IL [355.96ms]
185.162.127.54:443#IL [495.43ms]
45.144.172.33:443#IL [572.15ms]
80.178.58.56:443#IL [593.6ms]
91.225.218.230:443#IL [634.41ms]
98.70.26.236:443#IN [150.25ms]
139.84.168.252:8443#IN [376.19ms]
139.84.168.252:2053#IN [428.85ms]
139.84.221.153:8443#IN [429.22ms]
45.89.105.65:2053#IN [430.23ms]
139.84.146.103:8443#IN [432.31ms]
20.235.220.189:443#IN [449.67ms]
20.235.105.146:443#IN [452.64ms]
172.236.187.52:443#IN [496.75ms]
65.20.84.107:443#IN [优选高速 497.52ms]
194.247.182.120:8443#IS [502.78ms]
45.83.21.111:8443#IS [566.33ms]
45.83.21.10:8443#IS [566.48ms]
89.221.224.101:8443#IS [661.48ms]
194.87.47.205:443#IT [430.03ms]
147.45.51.217:443#IT [483.38ms]
172.238.238.203:2053#IT [485.05ms]
45.92.70.176:8443#IT [508.11ms]
38.180.194.222:2053#IT [526.55ms]
83.229.6.134:443#IT [528.27ms]
194.165.59.20:443#IT [540.45ms]
151.241.215.148:443#IT [540.48ms]
89.46.70.46:443#IT [545.77ms]
185.47.172.172:8443#IT [608.04ms]
64.176.36.61:443#JP [262.25ms]
141.147.185.63:443#JP [优选高速 272.87ms]
64.110.104.30:443#JP [273.28ms]
64.176.52.176:443#JP [276.67ms]
64.176.42.143:443#JP [281.06ms]
64.176.38.23:2083#JP [282.84ms]
212.135.211.58:443#JP [优选高速 283.26ms]
194.102.36.55:443#JP [优选高速 283.67ms]
212.135.211.5:8443#JP [284.28ms]
64.176.36.17:443#JP [285.81ms]
188.240.213.98:8443#KG [559.75ms]
188.240.213.98:2053#KG [565.3ms]
5.144.180.142:443#KG [577.19ms]
38.54.4.209:443#KH [648.69ms]
64.176.226.26:8443#KR [311.74ms]
129.154.50.159:443#KR [优选高速 360.92ms]
144.24.73.232:443#KR [优选高速 377.44ms]
64.110.81.226:443#KR [400.4ms]
152.67.208.8:443#KR [优选高速 404.05ms]
119.205.235.58:443#KR [412.14ms]
64.110.71.6:443#KR [428.33ms]
141.164.60.73:443#KR [444.58ms]
103.78.133.103:443#KR [507.94ms]
130.162.130.105:443#KR [547.58ms]
195.210.47.233:8443#KZ [403.54ms]
194.32.142.178:443#KZ [403.9ms]
195.210.47.233:2053#KZ [403.92ms]
194.32.141.156:443#KZ [405.24ms]
213.148.26.246:2053#KZ [414.07ms]
213.148.26.246:8443#KZ [414.12ms]
193.39.68.64:8443#KZ [419.64ms]
213.148.10.170:2053#KZ [419.78ms]
193.39.68.64:2053#KZ [422.59ms]
104.238.24.247:443#KZ [464.76ms]
195.238.126.11:443#LT [419.95ms]
62.77.155.238:443#LT [422.48ms]
130.12.171.173:443#LT [466.39ms]
212.192.23.24:443#LT [466.74ms]
212.192.23.56:443#LT [468.46ms]
5.199.169.243:8443#LT [538.81ms]
2.59.162.27:443#LT [543.74ms]
147.45.217.40:443#LT [543.96ms]
45.12.136.62:2053#LT [544.44ms]
45.12.136.53:443#LT [545.49ms]
195.123.212.222:8443#LV [348.82ms]
195.123.212.215:2053#LV [352.48ms]
195.123.210.147:443#LV [369.7ms]
195.123.209.7:2053#LV [369.74ms]
195.123.209.189:8443#LV [371.84ms]
195.123.209.220:443#LV [372.05ms]
213.21.222.70:8443#LV [387.84ms]
213.21.222.148:8443#LV [388.81ms]
213.21.222.110:443#LV [390.03ms]
195.123.212.215:443#LV [393.28ms]
91.208.162.68:443#MD [471.99ms]
194.58.45.120:2053#MD [476.55ms]
185.216.68.218:8443#MD [510.11ms]
45.67.229.8:443#MD [526.23ms]
166.88.234.116:443#MD [536.4ms]
91.208.206.103:443#MD [550.78ms]
45.86.86.53:443#MD [552.99ms]
193.36.38.17:443#MD [555.07ms]
91.229.239.172:443#MD [565.84ms]
46.183.185.142:443#MK [519.02ms]
45.83.141.93:443#MK [566.27ms]
89.185.82.38:8443#MK [592.77ms]
89.185.82.124:8443#MK [594.14ms]
89.185.82.90:8443#MK [697.53ms]
216.238.80.148:8443#MX [443.36ms]
216.238.79.83:8443#MX [444.35ms]
216.238.92.231:443#MX [481.62ms]
216.238.88.154:8443#MX [486.6ms]
216.238.82.140:8443#MX [488.05ms]
159.54.134.203:443#MX [502.95ms]
131.196.254.151:443#MX [517.08ms]
131.196.253.141:443#MX [521.01ms]
96.126.190.196:443#MY [优选高速 155.68ms]
47.250.212.59:443#MY [优选高速 437.27ms]
47.250.212.59:2053#MY [优选高速 437.93ms]
45.134.36.21:443#MY [优选高速 443.88ms]
185.128.227.27:443#MY [459.86ms]
45.89.107.78:2053#MY [569.91ms]
45.89.107.125:443#MY [646.73ms]
62.197.48.250:443#NL [211.89ms]
62.60.244.237:443#NL [234.64ms]
62.60.235.248:443#NL [235.87ms]
62.60.245.62:443#NL [237.13ms]
62.60.247.50:443#NL [240.0ms]
62.60.245.251:443#NL [240.08ms]
62.212.68.100:443#NL [240.89ms]
95.85.63.250:8443#NL [241.46ms]
95.85.63.250:2083#NL [242.2ms]
62.60.245.155:443#NL [242.75ms]
194.5.98.105:2053#NO [430.95ms]
194.5.98.17:443#NO [469.74ms]
194.5.98.105:8443#NO [470.8ms]
185.243.217.192:443#NO [592.4ms]
89.185.81.48:443#NO [594.46ms]
209.146.25.162:443#PH [500.72ms]
38.54.81.111:443#PH [645.16ms]
64.176.71.121:443#PL [274.32ms]
95.85.254.115:443#PL [275.33ms]
95.85.253.109:8443#PL [286.0ms]
64.176.68.73:443#PL [287.7ms]
95.85.254.116:443#PL [305.78ms]
57.128.215.214:8443#PL [310.87ms]
57.128.215.214:2053#PL [332.02ms]
193.42.36.84:443#PL [366.65ms]
212.119.43.76:443#PL [371.78ms]
212.119.43.74:2053#PL [372.45ms]
5.182.39.57:443#PT [478.7ms]
45.12.131.34:443#PT [492.63ms]
5.182.39.243:443#PT [531.93ms]
45.12.131.34:8443#PT [545.29ms]
185.138.89.45:2053#PT [562.26ms]
156.244.43.22:443#QA [662.89ms]
176.97.76.192:443#RO [440.16ms]
38.79.154.92:443#RO [463.16ms]
82.117.255.207:443#RO [480.15ms]
81.181.166.197:443#RO [506.85ms]
45.67.34.89:8443#RO [518.24ms]
45.67.34.89:443#RO [519.53ms]
185.104.181.228:443#RO [523.57ms]
5.253.40.43:443#RO [525.23ms]
45.136.199.148:443#RO [526.99ms]
38.180.35.88:443#RO [545.25ms]
194.87.85.185:443#RS [420.74ms]
193.57.139.112:8443#RS [442.66ms]
87.121.38.57:443#RS [515.57ms]
89.46.236.145:443#RS [543.94ms]
38.180.100.80:443#RS [547.86ms]
2.56.172.184:443#RS [564.76ms]
185.48.250.175:443#RS [601.8ms]
185.48.250.164:443#RS [604.49ms]
185.48.250.138:443#RS [606.34ms]
45.15.160.250:443#RS [653.87ms]
64.188.90.196:8443#RU [299.11ms]
92.38.190.44:443#RU [优选高速 347.93ms]
194.67.204.158:8443#RU [369.91ms]
194.67.204.158:2053#RU [371.18ms]
77.110.104.41:2053#RU [376.48ms]
31.129.49.103:443#RU [392.1ms]
77.232.136.60:443#RU [394.2ms]
31.129.48.139:443#RU [394.33ms]
77.222.47.142:443#RU [394.73ms]
194.113.104.187:8443#RU [409.74ms]
62.182.194.151:443#SE [213.99ms]
62.182.196.47:443#SE [214.97ms]
62.182.192.195:443#SE [217.2ms]
62.182.193.22:443#SE [220.03ms]
62.182.196.202:8443#SE [225.35ms]
62.182.195.147:443#SE [237.85ms]
62.182.193.175:443#SE [240.89ms]
62.60.152.64:443#SE [242.66ms]
62.60.159.7:443#SE [243.67ms]
62.60.152.211:443#SE [244.92ms]
66.42.61.215:443#SG [优选高速 265.41ms]
66.42.51.60:8443#SG [266.45ms]
8.219.154.217:8443#SG [292.33ms]
139.180.222.3:443#SG [优选高速 304.54ms]
139.180.220.7:443#SG [优选高速 305.92ms]
213.35.122.203:8443#SG [优选高速 315.34ms]
34.92.187.216:443#SG [优选高速 322.24ms]
62.72.44.6:8443#SG [325.7ms]
139.99.124.165:443#SG [329.91ms]
140.245.62.90:2096#SG [330.1ms]
194.58.66.220:443#SI [512.57ms]
5.180.55.184:8443#SK [489.54ms]
5.252.23.5:443#SK [527.53ms]
5.35.103.185:8443#SK [530.95ms]
91.242.163.179:8443#SK [564.62ms]
91.242.163.179:2053#SK [616.92ms]
138.2.85.81:2083#TH [352.73ms]
45.91.134.91:2053#TH [447.37ms]
45.150.128.181:443#TH [478.17ms]
45.150.128.159:443#TH [479.19ms]
43.249.33.117:443#TH [517.02ms]
45.150.131.246:443#TH [541.91ms]
8.213.199.128:443#TH [553.78ms]
62.3.12.185:443#TR [267.15ms]
194.87.91.192:443#TR [417.28ms]
130.94.1.150:443#TR [441.74ms]
194.135.34.198:443#TR [442.67ms]
194.135.34.121:443#TR [444.59ms]
138.249.20.76:443#TR [460.18ms]
212.102.107.82:443#TR [462.88ms]
45.89.52.85:443#TR [471.36ms]
138.124.107.35:443#TR [489.57ms]
138.124.107.101:8443#TR [492.92ms]
114.33.57.170:443#TW [优选高速 414.61ms]
213.210.4.131:443#TW [优选高速 478.41ms]
167.253.153.253:443#TW [628.47ms]
167.253.153.147:443#TW [629.76ms]
167.253.153.214:443#TW [630.05ms]
167.253.153.215:443#TW [673.61ms]
91.218.212.223:443#UA [456.68ms]
171.33.241.51:2053#UA [490.67ms]
185.86.77.181:8443#UA [542.66ms]
96.44.149.15:2053#US [213.04ms]
96.8.121.29:443#US [215.31ms]
57.154.33.195:8443#US [227.16ms]
64.186.234.198:443#US [237.28ms]
96.44.158.249:443#US [239.95ms]
98.96.231.159:443#US [273.98ms]
64.137.9.20:443#US [282.92ms]
64.181.247.243:443#US [283.72ms]
64.188.29.102:443#US [287.83ms]
64.188.27.145:443#US [288.39ms]
77.83.206.191:443#UZ [579.55ms]
161.248.31.35:443#VN [优选高速 368.59ms]
160.22.17.48:443#VN [优选高速 373.38ms]
160.22.16.187:443#VN [优选高速 374.72ms]
163.61.74.121:443#VN [优选高速 404.43ms]
123.58.199.241:443#VN [525.92ms]
139.84.232.188:443#ZA [628.78ms]
139.84.231.16:8443#ZA [632.69ms]
139.84.226.30:8443#ZA [700.68ms]
139.84.236.69:443#ZA [763.22ms]
156.38.157.171:8443#ZA [786.55ms]
156.38.157.171:2053#ZA [787.32ms]
