20.174.15.226:443#AE [152.81ms]
91.148.134.83:8443#CO [288.39ms]
91.148.134.83:2053#CO [290.79ms]
185.205.187.139:443#CY [268.59ms]
193.201.15.39:443#CY [271.07ms]
193.24.232.154:2053#CY [288.51ms]
2.56.176.32:8443#CZ [216.7ms]
89.221.219.195:8443#CZ [221.72ms]
89.221.219.195:443#CZ [226.2ms]
2.56.176.32:443#CZ [228.77ms]
89.125.106.23:443#CZ [235.88ms]
89.125.106.77:2053#CZ [236.52ms]
150.241.121.190:443#CZ [243.87ms]
171.22.127.164:443#CZ [244.87ms]
89.125.106.76:443#CZ [247.53ms]
38.180.48.182:8443#CZ [262.79ms]
149.248.199.173:443#DE [191.65ms]
188.95.70.31:8443#DE [194.19ms]
31.25.88.206:443#DE [194.25ms]
185.121.134.110:8443#DE [199.39ms]
95.81.118.194:443#DE [202.83ms]
158.101.190.78:443#DE [203.41ms]
172.236.220.250:443#DE [203.67ms]
195.133.83.230:443#DE [204.4ms]
185.233.80.164:443#DE [204.75ms]
152.53.247.161:8443#DE [204.98ms]
193.181.213.227:443#DK [222.38ms]
193.181.211.52:2053#DK [223.3ms]
193.180.210.243:443#DK [224.39ms]
193.180.215.142:443#DK [224.88ms]
89.28.236.192:8443#DK [226.24ms]
193.180.215.69:443#DK [228.2ms]
80.78.27.183:443#DK [228.85ms]
80.78.18.53:443#DK [229.16ms]
193.180.213.29:443#DK [229.47ms]
193.181.214.98:8443#DK [230.27ms]
130.94.116.44:443#EC [295.85ms]
77.221.144.50:443#EE [241.01ms]
5.45.118.75:8443#EE [241.24ms]
46.36.220.183:8443#EE [243.05ms]
5.101.180.125:2053#EE [243.18ms]
46.36.221.147:2053#EE [247.14ms]
188.214.37.11:443#EE [248.39ms]
45.12.28.95:443#EE [248.96ms]
185.174.135.7:443#EE [249.99ms]
5.101.114.243:443#EE [250.04ms]
46.36.216.110:8443#EE [250.52ms]
194.4.48.172:443#ES [232.79ms]
94.131.117.4:8443#ES [235.14ms]
217.72.207.16:8443#ES [242.12ms]
93.93.119.91:443#ES [243.16ms]
185.231.204.186:443#ES [244.67ms]
79.117.46.26:8443#ES [251.9ms]
212.227.90.142:443#ES [258.34ms]
34.175.202.195:443#ES [279.97ms]
83.147.242.56:8443#ES [280.49ms]
31.57.190.37:443#ES [281.64ms]
204.168.226.241:443#FI [219.22ms]
95.216.172.203:8443#FI [220.35ms]
5.61.89.87:443#FI [221.34ms]
95.216.215.126:8443#FI [221.75ms]
95.217.237.91:443#FI [222.12ms]
157.180.94.80:2053#FI [224.14ms]
37.27.20.35:2053#FI [224.8ms]
185.218.194.113:443#FI [225.04ms]
89.167.39.129:443#FI [225.19ms]
95.217.186.94:2053#FI [225.25ms]
51.210.42.188:443#FR [197.82ms]
152.228.134.60:8443#FR [204.65ms]
152.228.135.96:8443#FR [208.31ms]
92.205.29.119:8443#FR [208.79ms]
152.228.135.44:2053#FR [210.01ms]
152.228.135.44:8443#FR [212.27ms]
51.210.148.173:8443#FR [212.28ms]
152.228.134.41:2053#FR [213.78ms]
92.205.17.56:443#FR [213.85ms]
51.77.140.100:8443#FR [214.23ms]
57.129.137.51:8443#GB [208.3ms]
193.219.99.164:8443#GB [208.9ms]
57.129.137.232:8443#GB [213.2ms]
51.38.82.153:443#GB [215.3ms]
57.128.178.63:8443#GB [215.5ms]
193.219.99.129:8443#GB [216.2ms]
57.128.181.88:8443#GB [216.79ms]
57.129.137.230:443#GB [218.22ms]
57.129.137.203:443#GB [218.48ms]
57.129.137.231:443#GB [220.52ms]
206.53.48.65:443#GE [329.5ms]
194.135.119.59:443#GE [345.24ms]
91.250.248.151:443#GR [1302.69ms]
185.243.240.111:443#HK [41.08ms]
185.216.118.13:443#HK [41.97ms]
154.219.104.17:443#HK [44.87ms]
70.39.206.3:443#HK [45.04ms]
47.239.189.60:443#HK [46.53ms]
47.76.146.102:443#HK [47.17ms]
103.224.80.7:2087#HK [48.1ms]
8.210.29.68:443#HK [50.24ms]
47.83.14.42:8443#HK [50.59ms]
185.216.118.63:443#HK [50.91ms]
5.181.2.41:8443#HR [235.45ms]
5.181.2.248:8443#HR [247.12ms]
5.181.2.71:443#HR [252.08ms]
185.156.110.153:443#HR [255.54ms]
5.181.2.41:443#HR [1263.85ms]
5.181.2.78:8443#HR [1286.6ms]
91.219.238.217:8443#HU [237.19ms]
5.182.38.111:443#HU [239.36ms]
38.180.225.166:443#HU [252.64ms]
77.91.72.13:443#HU [263.49ms]
38.180.225.181:443#HU [276.65ms]
180.149.37.38:8443#HU [299.77ms]
91.219.236.202:2053#HU [1252.64ms]
38.180.108.148:443#HU [1253.39ms]
185.65.68.238:443#HU [1263.71ms]
195.86.13.120:443#ID [293.2ms]
172.232.226.233:443#ID [363.04ms]
202.155.18.38:8443#ID [379.52ms]
82.153.226.158:8443#ID [1273.94ms]
156.244.1.250:8443#ID [1306.8ms]
3.252.156.154:443#IE [241.61ms]
54.229.164.147:8443#IE [241.77ms]
54.229.164.147:2053#IE [247.27ms]
52.19.138.237:2053#IE [256.46ms]
194.87.245.135:2053#IE [277.06ms]
194.4.51.171:8443#IE [284.01ms]
23.95.225.10:2053#IE [292.38ms]
23.95.225.10:8443#IE [300.93ms]
194.87.245.135:8443#IE [307.33ms]
107.172.145.153:443#IE [316.25ms]
64.176.170.68:8443#IL [272.52ms]
94.131.114.70:443#IL [280.59ms]
185.239.48.46:443#IL [281.65ms]
64.176.167.56:8443#IL [282.36ms]
45.144.172.33:443#IL [283.16ms]
77.91.69.141:8443#IL [288.79ms]
185.239.48.55:8443#IL [289.28ms]
185.239.48.252:443#IL [290.35ms]
185.239.48.217:443#IL [290.39ms]
94.131.114.83:443#IL [295.97ms]
13.126.35.51:443#IN [133.52ms]
139.84.168.252:8443#IN [151.47ms]
139.84.168.252:2053#IN [152.7ms]
20.219.46.208:8443#IN [169.46ms]
20.235.105.146:443#IN [172.55ms]
65.20.85.14:443#IN [268.43ms]
65.20.84.107:443#IN [276.85ms]
45.89.105.211:443#IN [288.75ms]
194.5.97.171:443#IN [288.95ms]
45.89.105.65:2053#IN [320.42ms]
185.247.226.138:443#IS [272.88ms]
89.221.224.101:2053#IS [296.16ms]
45.83.21.10:8443#IS [301.0ms]
45.83.21.111:8443#IS [307.91ms]
194.247.182.120:8443#IS [1269.42ms]
89.147.109.212:443#IS [1307.42ms]
89.147.111.223:2053#IS [1310.52ms]
194.165.59.20:443#IT [230.99ms]
38.180.194.222:2053#IT [264.29ms]
151.241.215.148:443#IT [273.43ms]
132.243.205.81:8443#IT [281.29ms]
45.92.70.176:8443#IT [282.21ms]
132.243.205.75:8443#IT [282.43ms]
113.30.151.151:2053#IT [287.73ms]
185.47.172.172:8443#IT [290.28ms]
89.46.70.46:443#IT [293.63ms]
83.229.6.134:443#IT [294.66ms]
47.242.28.106:443#JP [52.62ms]
45.78.33.200:8443#JP [70.24ms]
166.88.14.28:443#JP [77.12ms]
50.114.113.51:443#JP [78.05ms]
54.238.157.207:443#JP [优选高速 78.79ms]
166.88.97.209:443#JP [79.03ms]
43.207.170.95:443#JP [优选高速 79.54ms]
35.77.20.53:443#JP [80.02ms]
13.231.5.138:443#JP [优选高速 80.21ms]
43.207.197.79:443#JP [优选高速 80.91ms]
5.144.180.142:443#KG [275.87ms]
188.240.213.98:8443#KG [289.39ms]
188.240.213.98:2053#KG [1295.29ms]
38.54.4.209:443#KH [427.03ms]
129.154.50.159:443#KR [63.22ms]
123.111.169.70:2083#KR [67.98ms]
168.107.13.136:8443#KR [69.97ms]
123.111.169.70:2087#KR [70.35ms]
152.67.208.8:443#KR [72.09ms]
123.111.169.70:2096#KR [73.03ms]
123.111.169.70:8443#KR [73.13ms]
123.111.169.70:443#KR [76.83ms]
123.111.169.70:2053#KR [77.16ms]
134.185.97.168:443#KR [79.75ms]
194.32.142.178:443#KZ [299.25ms]
195.58.52.52:2053#KZ [301.08ms]
213.148.26.246:2053#KZ [301.12ms]
45.80.208.246:443#KZ [302.24ms]
195.210.47.233:8443#KZ [302.65ms]
104.238.24.247:443#KZ [303.58ms]
82.41.30.130:443#KZ [305.63ms]
80.90.183.87:443#KZ [307.95ms]
213.148.10.155:2053#KZ [308.97ms]
104.238.24.164:443#KZ [310.47ms]
103.231.72.6:8443#LT [236.74ms]
5.199.169.243:443#LT [240.58ms]
94.131.14.72:443#LT [242.48ms]
185.80.128.115:8443#LT [246.71ms]
185.237.185.110:2053#LT [247.55ms]
5.199.169.243:8443#LT [247.79ms]
103.231.72.4:443#LT [248.78ms]
194.135.83.36:443#LT [250.14ms]
212.192.22.177:443#LT [251.01ms]
5.199.162.130:443#LT [251.87ms]
31.57.158.134:443#LV [242.2ms]
195.20.208.4:443#LV [243.89ms]
193.124.254.99:2053#LV [246.63ms]
31.56.27.137:2053#LV [247.06ms]
31.56.28.75:443#LV [247.5ms]
31.56.117.108:2096#LV [248.95ms]
31.56.117.64:443#LV [249.97ms]
31.58.77.194:2053#LV [250.05ms]
195.123.212.215:443#LV [251.02ms]
31.59.102.96:8443#LV [251.05ms]
91.229.239.172:443#MD [254.3ms]
85.121.5.170:443#MD [259.92ms]
194.58.45.120:2053#MD [262.42ms]
193.36.38.17:443#MD [264.71ms]
176.123.2.196:443#MD [267.08ms]
185.250.148.4:443#MD [268.36ms]
45.140.146.23:8443#MD [270.41ms]
185.250.148.240:443#MD [275.1ms]
45.67.229.8:443#MD [278.23ms]
80.96.113.183:443#MD [280.05ms]
45.83.141.93:443#MK [247.29ms]
89.185.82.38:8443#MK [255.49ms]
89.185.82.124:8443#MK [255.59ms]
89.185.82.90:8443#MK [268.34ms]
46.183.185.142:443#MK [315.03ms]
195.144.24.34:443#MK [1329.95ms]
45.202.246.172:443#MO [378.09ms]
159.54.134.203:443#MX [249.57ms]
131.196.254.84:443#MX [263.72ms]
45.170.244.62:443#MX [273.1ms]
131.196.254.203:443#MX [273.35ms]
216.238.88.154:8443#MX [273.94ms]
131.196.254.211:443#MX [273.97ms]
131.196.253.252:443#MX [273.98ms]
131.196.254.151:443#MX [277.93ms]
216.238.79.83:8443#MX [280.83ms]
216.238.92.231:443#MX [283.3ms]
166.0.253.197:443#MY [优选高速 86.5ms]
45.134.36.21:443#MY [优选高速 87.13ms]
202.61.75.46:443#MY [优选高速 87.41ms]
142.111.146.116:443#MY [优选高速 87.59ms]
202.61.74.243:8443#MY [优选高速 88.22ms]
205.186.64.235:8443#MY [优选高速 89.71ms]
202.61.75.189:443#MY [优选高速 90.04ms]
202.61.75.80:8443#MY [优选高速 92.7ms]
202.184.108.239:8443#MY [250.1ms]
38.54.112.233:443#MY [280.91ms]
51.15.105.75:8443#NL [196.58ms]
51.15.111.165:443#NL [200.57ms]
95.164.7.144:443#NL [201.27ms]
152.53.200.105:443#NL [202.74ms]
185.221.222.248:443#NL [206.25ms]
185.216.13.153:2053#NL [207.87ms]
166.1.22.201:443#NL [208.06ms]
152.53.200.89:443#NL [210.03ms]
31.57.196.70:8443#NL [210.11ms]
195.123.216.125:8443#NL [212.41ms]
194.5.98.17:443#NO [281.66ms]
89.185.81.48:443#NO [290.38ms]
193.200.238.20:8443#NO [295.58ms]
144.31.217.124:8443#NO [297.69ms]
194.5.98.105:2053#NO [299.26ms]
144.31.217.124:443#NO [300.99ms]
144.31.217.98:443#NO [304.02ms]
81.29.149.219:8443#NO [304.47ms]
194.5.98.105:8443#NO [305.45ms]
144.31.217.77:443#NO [329.92ms]
185.71.230.237:443#NZ [274.91ms]
209.146.25.162:443#PH [283.86ms]
38.54.87.66:443#PH [1222.67ms]
195.86.215.26:443#PH [1307.82ms]
31.133.0.159:2053#PL [218.5ms]
45.149.63.149:8443#PL [223.41ms]
31.133.0.70:2053#PL [227.8ms]
57.128.255.164:443#PL [228.0ms]
212.119.43.55:443#PL [229.03ms]
31.133.0.135:2053#PL [229.35ms]
31.133.0.167:2053#PL [230.21ms]
31.133.0.250:2053#PL [230.71ms]
31.133.0.103:2053#PL [231.67ms]
77.73.39.10:443#PL [233.41ms]
45.12.131.34:8443#PT [258.43ms]
5.182.39.57:443#PT [258.49ms]
5.182.39.243:443#PT [273.26ms]
45.12.131.34:443#PT [289.32ms]
185.138.89.45:2053#PT [296.8ms]
31.129.22.199:8443#PT [302.65ms]
185.138.89.29:8443#PT [306.91ms]
156.244.43.22:443#QA [409.05ms]
195.133.55.2:443#RO [239.14ms]
185.39.30.18:2087#RO [241.48ms]
85.90.196.38:443#RO [252.85ms]
38.180.205.71:443#RO [256.09ms]
45.136.199.148:443#RO [257.96ms]
185.39.30.18:8443#RO [258.95ms]
85.90.196.11:443#RO [260.09ms]
82.117.255.207:443#RO [265.62ms]
85.120.229.131:443#RO [270.15ms]
38.180.35.88:443#RO [271.96ms]
89.46.236.145:443#RS [233.98ms]
185.48.250.175:443#RS [242.44ms]
45.89.55.200:8443#RS [246.96ms]
185.48.250.138:443#RS [257.81ms]
185.48.250.164:443#RS [258.73ms]
45.15.160.250:443#RS [260.38ms]
87.121.38.57:443#RS [271.03ms]
45.15.160.220:443#RS [1271.08ms]
38.180.100.80:443#RS [1271.95ms]
195.133.53.166:8443#RU [125.78ms]
46.29.162.166:443#RU [131.89ms]
147.45.147.212:2053#RU [200.64ms]
147.45.147.212:8443#RU [202.28ms]
109.71.242.243:8443#RU [206.01ms]
87.225.88.81:8443#RU [215.41ms]
37.46.133.101:443#RU [240.51ms]
80.93.52.123:443#RU [243.1ms]
195.58.48.193:2083#RU [244.4ms]
195.58.48.193:2096#RU [245.29ms]
45.153.187.209:2053#SE [222.13ms]
51.20.202.203:443#SE [225.12ms]
206.168.212.162:443#SE [230.92ms]
62.182.199.170:443#SE [231.38ms]
78.109.17.114:443#SE [231.94ms]
185.231.102.98:443#SE [233.01ms]
41.216.182.105:443#SE [233.32ms]
65.20.115.191:8443#SE [234.58ms]
176.97.77.161:443#SE [234.76ms]
195.72.61.22:443#SE [234.77ms]
18.138.34.221:443#SG [73.82ms]
18.143.76.130:443#SG [74.82ms]
13.229.65.190:443#SG [优选高速 75.87ms]
54.254.75.107:443#SG [76.01ms]
54.255.195.46:443#SG [76.32ms]
52.220.111.120:443#SG [76.48ms]
3.1.116.161:2053#SG [优选高速 78.12ms]
13.212.57.14:443#SG [优选高速 79.75ms]
52.77.224.71:443#SG [80.29ms]
18.143.179.83:443#SG [80.64ms]
194.58.66.220:443#SI [262.98ms]
5.35.103.185:8443#SK [293.75ms]
37.9.171.189:443#SK [294.43ms]
91.242.163.179:8443#SK [299.74ms]
91.242.163.179:2053#SK [300.09ms]
45.129.141.188:443#SK [304.28ms]
103.216.101.78:443#TH [140.6ms]
45.150.131.246:443#TH [269.74ms]
45.154.24.89:443#TH [283.01ms]
43.229.148.110:443#TH [287.06ms]
45.150.128.159:443#TH [288.22ms]
45.91.134.91:2053#TH [288.86ms]
43.133.110.81:443#TH [290.16ms]
43.229.148.43:443#TH [300.25ms]
45.150.128.181:443#TH [301.77ms]
8.213.199.128:443#TH [395.16ms]
138.124.107.124:443#TR [235.61ms]
94.131.123.173:443#TR [240.89ms]
212.192.6.118:443#TR [241.13ms]
62.3.12.185:443#TR [243.02ms]
212.192.6.248:443#TR [247.25ms]
45.12.143.73:443#TR [250.67ms]
185.235.243.172:443#TR [251.18ms]
185.234.66.91:443#TR [255.36ms]
95.0.130.96:443#TR [256.91ms]
45.89.52.85:443#TR [257.31ms]
114.33.57.170:443#TW [80.15ms]
103.137.63.227:8443#TW [83.05ms]
167.253.153.147:443#TW [317.73ms]
185.248.184.201:2053#TW [321.01ms]
167.253.153.215:443#TW [322.82ms]
1.162.72.5:8443#TW [1078.53ms]
185.86.77.181:8443#UA [255.92ms]
171.33.241.51:2053#UA [270.52ms]
91.218.212.223:443#UA [273.6ms]
91.238.105.102:443#UA [286.22ms]
47.57.181.17:443#US [52.32ms]
209.209.59.191:443#US [159.21ms]
154.17.230.144:443#US [159.74ms]
64.186.240.48:443#US [160.21ms]
69.63.194.155:8443#US [161.15ms]
64.186.252.64:443#US [162.64ms]
64.186.245.91:8443#US [165.4ms]
154.17.239.132:8443#US [165.52ms]
69.63.195.42:443#US [165.66ms]
64.186.231.175:443#US [167.55ms]
77.83.206.191:443#UZ [375.54ms]
157.22.128.7:443#UZ [377.93ms]
161.248.31.35:443#VN [205.99ms]
160.22.17.48:443#VN [209.36ms]
160.22.16.187:443#VN [218.16ms]
163.61.74.121:443#VN [224.54ms]
123.58.199.241:443#VN [293.94ms]
116.118.8.19:443#VN [390.99ms]
102.209.117.68:443#ZA [279.08ms]
139.84.236.69:443#ZA [349.47ms]
156.38.157.171:8443#ZA [350.79ms]
156.38.157.171:2053#ZA [358.01ms]
139.84.231.16:8443#ZA [1356.61ms]
139.84.232.188:443#ZA [1374.95ms]
139.84.226.30:8443#ZA [1380.98ms]
