84.235.245.65:2096#AE [390.22ms]
23.173.104.219:2053#CA [424.67ms]
91.245.225.69:443#CH [250.02ms]
94.131.12.56:443#CH [优选高速 267.01ms]
91.245.225.79:8443#CH [276.9ms]
91.192.102.170:8443#CH [277.76ms]
199.68.196.119:443#CH [288.42ms]
91.90.193.54:443#CH [291.49ms]
91.90.193.24:443#CH [293.37ms]
91.192.102.155:8443#CH [296.2ms]
83.228.217.38:8443#CH [313.41ms]
91.192.102.55:443#CH [315.59ms]
64.176.10.195:443#CL [395.17ms]
64.176.17.245:443#CL [396.49ms]
64.176.15.110:2053#CL [415.05ms]
64.176.4.154:8443#CL [458.14ms]
64.176.11.9:8443#CL [1454.58ms]
91.148.134.83:2053#CO [412.25ms]
91.148.134.83:8443#CO [454.62ms]
194.55.164.118:443#CY [300.93ms]
194.55.166.245:443#CY [350.04ms]
2.56.176.32:8443#CZ [296.6ms]
91.199.147.230:8443#CZ [319.69ms]
91.199.160.236:443#CZ [330.66ms]
91.184.250.16:443#CZ [346.53ms]
91.199.160.230:443#CZ [356.99ms]
91.199.154.97:2053#CZ [357.53ms]
2.56.176.32:443#CZ [361.48ms]
92.61.71.112:443#CZ [369.1ms]
91.199.160.40:443#CZ [375.94ms]
87.236.146.62:443#CZ [378.75ms]
57.129.47.40:8443#DE [155.11ms]
57.129.63.30:2053#DE [159.68ms]
57.129.16.72:2053#DE [166.58ms]
57.129.47.32:2053#DE [167.9ms]
57.129.47.47:8443#DE [168.64ms]
57.129.63.155:2053#DE [171.28ms]
57.129.63.42:2053#DE [171.37ms]
57.129.47.51:8443#DE [171.8ms]
57.129.63.53:8443#DE [171.82ms]
57.129.16.72:8443#DE [172.5ms]
77.37.96.247:443#DK [237.64ms]
77.37.97.33:8443#DK [302.5ms]
89.28.236.192:8443#DK [340.91ms]
193.233.253.175:2053#DK [397.56ms]
38.180.214.162:443#DK [415.84ms]
80.78.24.239:2053#DK [448.4ms]
80.78.23.165:443#DK [449.11ms]
80.78.19.185:443#DK [450.6ms]
80.78.18.53:443#DK [452.61ms]
193.181.208.28:2053#DK [453.63ms]
95.85.249.28:8443#EE [253.23ms]
94.156.236.248:443#EE [322.42ms]
89.169.15.37:443#EE [356.88ms]
138.124.100.155:443#EE [377.36ms]
5.45.117.125:443#EE [388.36ms]
5.45.115.162:2087#EE [388.94ms]
216.144.231.47:443#EE [389.41ms]
5.45.112.211:443#EE [403.93ms]
176.97.74.51:2053#EE [418.78ms]
176.97.74.41:8443#EE [422.04ms]
94.131.117.4:8443#ES [320.98ms]
93.93.119.91:443#ES [336.61ms]
85.90.217.58:443#ES [340.81ms]
65.20.100.228:443#ES [347.45ms]
65.20.103.129:8443#ES [348.42ms]
85.90.217.108:8443#ES [375.19ms]
85.90.217.108:443#ES [376.65ms]
84.246.215.90:443#ES [379.15ms]
91.149.243.219:443#ES [379.73ms]
92.118.127.12:443#ES [379.79ms]
95.85.250.184:443#FI [224.82ms]
95.85.243.194:8443#FI [232.82ms]
95.85.245.152:8443#FI [236.37ms]
64.188.125.46:443#FI [240.81ms]
64.188.93.243:443#FI [244.45ms]
95.81.93.80:443#FI [249.63ms]
62.60.229.249:8443#FI [254.05ms]
95.182.99.108:2053#FI [255.04ms]
64.188.93.200:443#FI [255.08ms]
95.81.127.180:2053#FI [256.1ms]
62.171.170.182:2053#FR [172.45ms]
62.171.170.182:8443#FR [174.15ms]
62.60.246.98:443#FR [189.45ms]
62.60.151.6:443#FR [228.87ms]
94.139.251.9:443#FR [234.44ms]
54.38.35.44:443#FR [238.88ms]
54.36.99.75:2053#FR [244.2ms]
54.36.99.6:2053#FR [246.24ms]
94.139.251.11:443#FR [247.33ms]
51.91.255.5:8443#FR [250.34ms]
57.128.183.248:443#GB [167.2ms]
57.129.131.163:8443#GB [172.82ms]
57.128.183.40:8443#GB [173.07ms]
57.129.137.66:8443#GB [173.88ms]
62.60.217.186:443#GB [174.34ms]
57.129.137.75:8443#GB [175.51ms]
57.129.137.54:8443#GB [179.03ms]
57.128.183.13:443#GB [179.63ms]
57.129.137.72:8443#GB [180.08ms]
57.129.137.92:8443#GB [181.38ms]
206.53.48.65:443#GE [451.86ms]
91.250.248.151:443#GR [304.44ms]
38.54.29.210:2053#GR [472.42ms]
8.223.63.189:443#HK [优选高速 126.04ms]
8.223.63.150:443#HK [优选高速 127.22ms]
83.229.121.78:8443#HK [优选高速 170.93ms]
68.64.176.135:443#HK [210.98ms]
43.154.131.189:443#HK [262.06ms]
47.239.4.246:443#HK [优选高速 284.35ms]
47.76.218.163:443#HK [284.53ms]
47.76.146.102:443#HK [285.52ms]
47.239.4.246:2053#HK [优选高速 286.08ms]
47.239.4.246:8443#HK [优选高速 295.35ms]
5.181.2.248:8443#HR [455.37ms]
185.156.110.153:443#HR [509.36ms]
91.219.238.217:8443#HU [251.08ms]
91.219.236.202:8443#HU [281.95ms]
77.91.72.13:443#HU [294.64ms]
91.219.237.49:443#HU [320.36ms]
91.219.236.202:2053#HU [321.75ms]
38.180.108.148:443#HU [450.03ms]
38.180.109.174:443#HU [452.38ms]
5.182.38.111:443#HU [453.72ms]
185.65.68.238:443#HU [544.2ms]
180.149.37.38:8443#HU [551.63ms]
172.232.226.233:443#ID [537.51ms]
156.244.1.250:8443#ID [833.88ms]
54.229.164.147:8443#IE [263.41ms]
52.19.138.237:8443#IE [313.15ms]
54.229.164.147:2053#IE [319.44ms]
52.19.138.237:2053#IE [349.35ms]
194.4.51.171:8443#IE [365.34ms]
194.87.245.135:2053#IE [402.02ms]
194.87.245.135:8443#IE [421.2ms]
20.67.254.104:443#IE [447.2ms]
198.55.103.38:2087#IE [543.25ms]
198.55.103.168:443#IE [693.0ms]
91.225.218.230:443#IL [283.5ms]
64.176.170.68:8443#IL [315.01ms]
80.178.58.56:443#IL [394.43ms]
185.162.127.54:443#IL [487.13ms]
45.144.172.33:443#IL [540.0ms]
64.176.167.56:8443#IL [1366.57ms]
98.70.26.236:443#IN [优选高速 140.75ms]
20.235.220.189:443#IN [270.17ms]
20.235.105.146:443#IN [272.24ms]
45.89.105.65:2053#IN [382.58ms]
139.84.168.252:8443#IN [462.32ms]
139.84.168.252:2053#IN [463.94ms]
139.84.221.153:8443#IN [465.43ms]
139.84.146.103:8443#IN [467.97ms]
172.236.187.52:443#IN [494.69ms]
45.113.224.169:8443#IN [495.59ms]
89.221.224.101:8443#IS [407.91ms]
194.247.182.120:8443#IS [409.61ms]
45.83.21.111:8443#IS [432.8ms]
45.83.21.10:8443#IS [507.34ms]
89.221.224.101:2053#IS [1460.91ms]
194.87.47.205:443#IT [278.85ms]
194.165.59.20:443#IT [296.72ms]
83.229.6.134:443#IT [304.12ms]
89.46.70.46:443#IT [375.25ms]
45.92.70.176:8443#IT [398.01ms]
172.238.238.203:2053#IT [440.94ms]
151.241.215.148:443#IT [446.77ms]
38.180.194.222:2053#IT [480.07ms]
147.45.51.217:443#IT [508.15ms]
8.216.5.125:443#JP [160.22ms]
8.216.5.125:2096#JP [162.12ms]
8.216.5.125:2087#JP [162.65ms]
8.216.5.125:2083#JP [170.81ms]
198.13.62.34:443#JP [优选高速 174.36ms]
8.222.185.236:443#JP [优选高速 190.61ms]
8.219.195.31:443#JP [191.53ms]
8.219.155.125:443#JP [优选高速 192.85ms]
194.102.36.55:443#JP [优选高速 194.78ms]
8.216.5.125:8443#JP [195.08ms]
5.144.180.142:443#KG [420.56ms]
188.240.213.98:8443#KG [540.41ms]
188.240.213.98:2053#KG [543.55ms]
38.54.4.209:443#KH [565.74ms]
64.176.226.26:8443#KR [273.26ms]
129.154.50.159:443#KR [优选高速 329.73ms]
64.110.81.226:443#KR [359.18ms]
64.110.71.6:443#KR [379.92ms]
85.155.176.129:443#KR [408.78ms]
152.67.208.8:443#KR [436.15ms]
144.24.73.232:443#KR [463.95ms]
103.78.133.103:443#KR [502.67ms]
141.164.60.73:443#KR [508.39ms]
45.82.246.235:2053#KR [517.99ms]
195.210.47.233:2053#KZ [283.84ms]
195.210.47.233:8443#KZ [283.95ms]
193.39.68.64:8443#KZ [296.88ms]
193.39.68.64:2053#KZ [298.1ms]
91.217.10.241:443#KZ [301.72ms]
194.32.142.178:443#KZ [309.04ms]
194.32.141.156:443#KZ [311.14ms]
91.200.148.120:443#KZ [313.57ms]
94.131.92.95:443#KZ [322.77ms]
91.207.75.172:443#KZ [324.24ms]
195.238.126.11:443#LT [306.03ms]
195.181.244.240:8443#LT [360.15ms]
62.77.155.238:443#LT [363.45ms]
2.59.162.27:443#LT [365.12ms]
94.176.232.227:443#LT [392.03ms]
46.29.234.91:8443#LT [395.33ms]
5.199.169.243:8443#LT [402.47ms]
130.12.171.173:443#LT [436.81ms]
46.29.234.155:8443#LT [475.65ms]
46.29.234.155:2053#LT [477.02ms]
91.239.23.10:443#LV [256.71ms]
195.123.212.222:2053#LV [262.78ms]
195.123.212.215:2053#LV [263.82ms]
195.123.210.147:443#LV [266.06ms]
91.218.143.126:2053#LV [269.07ms]
195.123.212.222:8443#LV [275.28ms]
92.118.170.191:443#LV [276.42ms]
195.123.212.215:443#LV [284.63ms]
195.123.210.184:8443#LV [285.83ms]
195.123.209.7:8443#LV [287.76ms]
91.229.239.172:443#MD [328.35ms]
193.36.38.17:443#MD [400.99ms]
45.86.86.53:443#MD [420.4ms]
45.67.229.8:443#MD [436.98ms]
194.58.45.120:2053#MD [473.76ms]
185.216.68.218:8443#MD [506.14ms]
91.208.162.68:443#MD [1302.1ms]
91.208.206.103:443#MD [1358.3ms]
45.83.141.93:443#MK [437.27ms]
46.183.185.142:443#MK [507.06ms]
89.185.82.90:8443#MK [527.73ms]
89.185.82.38:8443#MK [528.36ms]
89.185.82.124:8443#MK [529.63ms]
216.238.92.231:443#MX [389.19ms]
216.238.80.148:8443#MX [392.1ms]
216.238.79.83:8443#MX [393.18ms]
216.238.88.154:8443#MX [417.39ms]
216.238.82.140:8443#MX [417.74ms]
131.196.254.151:443#MX [526.85ms]
131.196.253.141:443#MX [570.63ms]
159.54.134.203:443#MX [650.6ms]
96.126.190.196:443#MY [优选高速 88.76ms]
47.250.212.59:443#MY [优选高速 347.33ms]
47.250.212.59:2053#MY [优选高速 348.69ms]
45.134.36.21:443#MY [优选高速 419.11ms]
185.128.227.27:443#MY [483.32ms]
45.89.107.78:2053#MY [494.83ms]
45.89.107.125:443#MY [496.06ms]
62.60.245.62:443#NL [179.05ms]
62.197.48.250:443#NL [179.42ms]
62.60.244.237:443#NL [189.34ms]
62.60.245.67:443#NL [231.2ms]
83.138.53.100:443#NL [241.16ms]
194.116.216.175:8443#NL [241.29ms]
91.223.119.174:443#NL [245.64ms]
195.123.218.46:8443#NL [247.56ms]
95.169.192.193:8443#NL [248.44ms]
195.123.217.37:2053#NL [250.32ms]
194.5.98.17:443#NO [338.6ms]
194.5.98.105:2053#NO [340.04ms]
194.5.98.105:8443#NO [395.96ms]
185.243.217.192:443#NO [607.55ms]
89.185.81.48:443#NO [1430.51ms]
38.54.81.111:443#PH [564.46ms]
95.85.254.116:443#PL [221.67ms]
64.176.71.121:443#PL [222.35ms]
95.85.253.109:8443#PL [233.84ms]
64.176.68.73:443#PL [245.82ms]
57.128.215.214:8443#PL [267.21ms]
95.85.254.115:443#PL [270.79ms]
57.128.215.214:2053#PL [274.47ms]
77.83.246.233:2053#PL [274.91ms]
91.224.75.49:2053#PL [274.97ms]
77.73.39.237:443#PL [276.65ms]
5.182.39.243:443#PT [393.19ms]
45.12.131.34:8443#PT [484.05ms]
45.12.131.34:443#PT [488.46ms]
185.138.89.45:2053#PT [541.64ms]
156.244.43.22:443#QA [691.81ms]
86.122.14.66:443#RO [355.63ms]
5.253.40.43:443#RO [377.57ms]
85.90.196.11:443#RO [406.22ms]
45.136.199.148:443#RO [414.93ms]
176.97.76.192:443#RO [419.85ms]
82.117.255.207:443#RO [423.28ms]
85.204.107.13:8443#RO [424.5ms]
85.90.196.38:443#RO [453.42ms]
45.67.34.89:443#RO [475.85ms]
38.79.154.92:443#RO [498.8ms]
193.57.139.112:8443#RS [319.1ms]
194.87.85.185:443#RS [325.79ms]
87.121.38.57:443#RS [340.5ms]
2.56.172.184:443#RS [361.41ms]
38.180.100.80:443#RS [452.18ms]
45.15.160.250:443#RS [457.31ms]
185.48.250.175:443#RS [555.28ms]
185.48.250.164:443#RS [555.39ms]
185.48.250.138:443#RS [559.9ms]
89.46.236.145:443#RS [1277.45ms]
92.38.190.44:443#RU [优选高速 112.32ms]
95.47.190.252:443#RU [233.0ms]
194.87.151.151:443#RU [240.48ms]
82.97.249.34:8443#RU [242.5ms]
95.213.226.60:443#RU [247.34ms]
91.243.86.65:443#RU [250.34ms]
194.58.109.206:8443#RU [252.33ms]
89.169.45.207:443#RU [262.13ms]
194.67.67.158:8443#RU [263.18ms]
95.163.240.24:8443#RU [263.34ms]
62.182.194.189:443#SE [183.61ms]
62.182.193.126:8443#SE [192.15ms]
62.182.197.18:443#SE [194.03ms]
62.182.196.47:443#SE [194.31ms]
62.182.198.181:443#SE [197.24ms]
62.182.194.151:443#SE [200.41ms]
62.182.197.102:443#SE [212.83ms]
62.182.197.72:443#SE [219.26ms]
62.60.152.180:443#SE [221.81ms]
62.60.159.7:443#SE [225.59ms]
8.219.154.217:8443#SG [193.43ms]
66.42.61.215:443#SG [优选高速 212.23ms]
66.42.51.60:8443#SG [213.44ms]
34.92.187.216:443#SG [优选高速 285.03ms]
34.143.159.175:443#SG [优选高速 293.91ms]
213.35.122.203:8443#SG [295.71ms]
139.180.222.3:443#SG [优选高速 307.72ms]
139.180.220.7:443#SG [308.42ms]
138.2.64.229:443#SG [310.42ms]
18.143.76.130:443#SG [311.31ms]
194.58.66.220:443#SI [469.04ms]
5.252.23.5:443#SK [424.9ms]
5.35.103.185:8443#SK [426.63ms]
5.180.55.184:8443#SK [463.06ms]
91.242.163.179:2053#SK [1407.86ms]
138.2.85.81:2083#TH [309.75ms]
8.213.199.128:443#TH [362.15ms]
45.91.134.91:2053#TH [367.38ms]
45.150.128.181:443#TH [452.86ms]
45.150.128.159:443#TH [453.81ms]
43.249.33.117:443#TH [465.27ms]
45.150.131.246:443#TH [517.69ms]
62.3.12.185:443#TR [202.12ms]
194.135.34.198:443#TR [306.84ms]
95.0.130.96:443#TR [335.25ms]
94.131.123.173:443#TR [353.39ms]
93.115.10.237:8443#TR [353.4ms]
93.115.10.237:2053#TR [357.1ms]
2.56.127.230:443#TR [364.0ms]
82.26.198.74:2083#TR [376.58ms]
45.89.52.124:443#TR [385.02ms]
194.87.91.192:443#TR [408.38ms]
114.33.57.170:443#TW [优选高速 381.22ms]
213.210.4.131:443#TW [406.49ms]
167.253.153.214:443#TW [609.4ms]
167.253.153.253:443#TW [639.67ms]
167.253.153.215:443#TW [642.1ms]
167.253.153.147:443#TW [642.53ms]
91.218.212.223:443#UA [296.76ms]
185.86.77.181:8443#UA [499.99ms]
171.33.241.51:2053#UA [524.58ms]
64.186.234.198:443#US [184.41ms]
57.154.33.195:8443#US [217.93ms]
96.44.149.15:2053#US [229.75ms]
64.137.9.20:443#US [237.12ms]
64.181.218.67:443#US [247.95ms]
64.227.62.172:8443#US [249.57ms]
64.227.62.172:443#US [250.78ms]
70.39.192.38:443#US [254.68ms]
64.227.62.172:2083#US [256.73ms]
74.48.140.177:443#US [262.83ms]
77.83.206.191:443#UZ [438.93ms]
163.61.74.121:443#VN [优选高速 345.71ms]
161.248.31.35:443#VN [优选高速 396.47ms]
160.22.16.187:443#VN [优选高速 426.26ms]
160.22.17.48:443#VN [优选高速 427.05ms]
123.58.199.241:443#VN [494.11ms]
139.84.226.30:8443#ZA [762.43ms]
139.84.231.16:8443#ZA [763.74ms]
156.38.157.171:2053#ZA [802.26ms]
139.84.236.69:443#ZA [837.19ms]
139.84.232.188:443#ZA [839.56ms]
156.38.157.171:8443#ZA [934.63ms]
