176.97.66.175:443#AE [404.49ms]
45.83.20.47:8443#BE [456.11ms]
45.83.20.29:443#BE [456.59ms]
104.155.124.198:443#BE [460.1ms]
35.241.172.224:443#BE [462.28ms]
34.22.190.30:443#BE [475.07ms]
38.180.18.43:8443#BE [484.29ms]
193.37.212.56:2053#BG [288.7ms]
78.128.99.225:443#BG [328.31ms]
193.239.160.89:443#BG [342.82ms]
195.123.225.224:8443#BG [370.97ms]
195.123.225.224:2053#BG [413.76ms]
212.113.118.25:443#BG [416.35ms]
185.205.210.144:443#BG [425.05ms]
185.203.119.26:2053#BG [429.48ms]
185.203.116.174:443#BG [430.09ms]
195.123.225.29:443#BG [454.39ms]
132.226.163.224:8443#BR [516.39ms]
132.226.163.224:2053#BR [517.48ms]
146.235.59.153:8443#BR [578.01ms]
146.235.59.153:2053#BR [578.46ms]
216.238.116.196:8443#BR [579.37ms]
216.238.105.66:443#BR [582.08ms]
216.238.110.198:8443#BR [610.48ms]
38.180.196.40:8443#BR [880.91ms]
38.180.196.40:2053#BR [881.4ms]
185.179.82.201:443#BY [409.37ms]
185.66.71.149:2053#BY [467.57ms]
93.85.88.60:8443#BY [499.81ms]
96.44.136.186:2053#CA [245.72ms]
96.9.226.188:443#CA [284.11ms]
72.11.150.213:8443#CA [370.34ms]
72.11.145.117:443#CA [383.06ms]
23.173.104.205:443#CA [399.9ms]
23.173.104.205:2053#CA [402.55ms]
23.173.104.203:2053#CA [403.92ms]
23.173.104.201:2053#CA [405.49ms]
23.173.104.199:2053#CA [408.38ms]
23.173.104.197:2053#CA [409.73ms]
199.68.196.119:443#CH [275.79ms]
199.68.196.28:443#CH [323.08ms]
193.228.128.110:443#CH [347.51ms]
80.68.159.75:443#CH [364.16ms]
140.238.209.8:443#CH [372.07ms]
79.132.141.152:443#CH [380.52ms]
146.70.233.25:443#CH [393.0ms]
45.59.117.238:8443#CH [396.86ms]
85.4.221.234:443#CH [399.19ms]
91.245.225.79:8443#CH [399.61ms]
64.176.10.195:443#CL [404.33ms]
64.176.17.245:443#CL [411.23ms]
64.176.15.110:2053#CL [413.33ms]
64.176.9.170:8443#CL [413.98ms]
64.176.11.9:8443#CL [427.15ms]
64.176.4.154:8443#CL [452.92ms]
91.148.134.83:8443#CO [563.65ms]
91.148.134.83:2053#CO [598.23ms]
194.55.166.245:443#CY [349.32ms]
194.55.164.118:443#CY [426.36ms]
2.56.176.32:8443#CZ [334.58ms]
2.56.176.32:443#CZ [374.61ms]
81.2.236.23:443#CZ [390.36ms]
38.180.48.182:8443#CZ [434.57ms]
176.74.219.130:443#CZ [441.42ms]
176.74.218.168:2053#CZ [443.86ms]
185.253.47.6:443#CZ [456.09ms]
185.253.46.27:443#CZ [457.16ms]
185.253.46.31:443#CZ [457.65ms]
185.253.46.235:443#CZ [460.43ms]
62.60.216.36:443#DE [163.64ms]
62.60.217.252:443#DE [172.19ms]
62.60.216.169:443#DE [175.99ms]
57.129.63.53:2053#DE [177.8ms]
57.129.63.64:2053#DE [180.43ms]
62.60.216.204:443#DE [182.22ms]
57.129.63.30:8443#DE [184.5ms]
57.129.16.72:8443#DE [187.5ms]
57.129.63.64:8443#DE [188.87ms]
57.129.4.92:443#DE [190.28ms]
77.37.97.33:8443#DK [329.98ms]
193.233.253.175:2053#DK [336.41ms]
77.37.96.247:443#DK [357.74ms]
77.37.96.132:443#DK [361.16ms]
80.78.24.248:2053#DK [435.52ms]
80.78.24.239:2053#DK [436.87ms]
80.78.22.178:443#DK [438.48ms]
80.78.19.185:443#DK [439.3ms]
80.78.18.53:443#DK [442.06ms]
89.28.236.192:8443#DK [458.21ms]
95.85.249.28:8443#EE [299.02ms]
95.85.243.122:443#EE [321.47ms]
138.124.100.155:443#EE [349.62ms]
77.239.126.75:443#EE [386.9ms]
209.131.70.51:443#EE [388.16ms]
216.144.231.47:443#EE [393.81ms]
194.26.141.119:8443#EE [396.31ms]
176.97.74.51:2053#EE [399.24ms]
194.26.141.119:2053#EE [417.28ms]
209.131.70.198:8443#EE [424.68ms]
212.227.144.37:8443#ES [347.38ms]
172.233.116.56:2053#ES [377.36ms]
212.227.90.142:443#ES [378.29ms]
65.20.103.129:8443#ES [379.93ms]
208.85.19.254:8443#ES [390.28ms]
65.20.100.228:443#ES [420.6ms]
172.233.97.34:443#ES [430.32ms]
84.246.215.90:443#ES [448.89ms]
85.90.217.58:443#ES [449.85ms]
85.90.217.58:8443#ES [450.72ms]
64.188.80.35:443#FI [230.68ms]
64.188.82.159:443#FI [235.13ms]
64.188.74.111:443#FI [241.9ms]
64.188.74.84:443#FI [244.34ms]
64.188.93.200:443#FI [247.84ms]
64.188.74.130:443#FI [255.15ms]
64.188.93.41:8443#FI [256.68ms]
64.188.93.243:443#FI [257.94ms]
62.60.236.7:443#FI [260.19ms]
62.60.253.89:443#FI [264.38ms]
62.60.151.6:443#FR [221.82ms]
193.70.0.150:2053#FR [224.31ms]
194.116.217.120:2053#FR [257.49ms]
193.42.61.69:8443#FR [259.53ms]
193.42.60.235:443#FR [261.96ms]
193.42.62.215:2053#FR [269.55ms]
193.42.61.121:8443#FR [285.77ms]
193.42.60.51:443#FR [287.64ms]
217.60.36.164:8443#FR [289.67ms]
193.70.0.150:8443#FR [291.29ms]
62.60.217.195:443#GB [167.4ms]
62.60.244.168:443#GB [194.62ms]
57.129.137.95:443#GB [201.11ms]
62.60.150.195:443#GB [201.3ms]
57.129.137.71:443#GB [202.46ms]
62.60.217.230:443#GB [202.72ms]
57.129.137.72:8443#GB [205.86ms]
57.129.137.53:8443#GB [207.7ms]
57.129.137.93:8443#GB [208.98ms]
57.129.137.73:8443#GB [209.45ms]
91.250.248.151:443#GR [494.35ms]
38.54.29.210:2053#GR [521.34ms]
8.223.63.189:443#HK [优选高速 194.82ms]
8.223.63.150:443#HK [优选高速 196.98ms]
68.64.182.39:443#HK [254.0ms]
43.168.16.112:443#HK [优选高速 260.02ms]
43.154.131.189:443#HK [263.87ms]
83.229.121.78:8443#HK [269.26ms]
149.104.6.78:8443#HK [341.11ms]
47.76.218.163:443#HK [351.6ms]
47.76.146.102:443#HK [352.58ms]
47.239.4.246:8443#HK [优选高速 360.28ms]
185.156.110.153:443#HR [516.8ms]
46.183.184.60:443#HR [532.17ms]
5.181.2.248:8443#HR [552.4ms]
77.91.72.13:443#HU [344.34ms]
185.65.68.238:443#HU [418.42ms]
38.180.109.174:443#HU [435.53ms]
38.180.108.148:443#HU [439.37ms]
91.219.237.49:443#HU [461.29ms]
180.149.37.38:8443#HU [462.33ms]
91.219.236.202:8443#HU [462.89ms]
91.219.236.202:2053#HU [465.47ms]
5.182.38.111:443#HU [483.98ms]
91.219.238.217:8443#HU [502.86ms]
172.232.226.233:443#ID [484.42ms]
156.244.1.250:8443#ID [556.14ms]
54.229.164.147:8443#IE [349.42ms]
54.229.164.147:2053#IE [350.57ms]
52.19.138.237:8443#IE [377.25ms]
52.19.138.237:2053#IE [378.24ms]
20.67.254.104:443#IE [420.26ms]
194.87.245.135:2053#IE [428.43ms]
194.87.245.135:8443#IE [452.2ms]
198.55.103.38:2087#IE [516.24ms]
198.55.103.168:443#IE [517.71ms]
194.4.51.171:8443#IE [1422.34ms]
64.176.167.56:8443#IL [296.21ms]
64.176.170.68:8443#IL [313.91ms]
80.178.58.56:443#IL [452.3ms]
91.225.218.230:443#IL [493.23ms]
185.162.127.54:443#IL [510.53ms]
45.144.172.33:443#IL [544.99ms]
98.70.26.236:443#IN [优选高速 126.17ms]
20.235.220.189:443#IN [287.73ms]
20.235.105.146:443#IN [289.07ms]
139.84.168.252:8443#IN [390.5ms]
139.84.168.252:2053#IN [403.33ms]
139.84.146.103:8443#IN [403.67ms]
45.89.105.65:2053#IN [405.33ms]
139.84.221.153:8443#IN [421.7ms]
65.20.84.107:443#IN [优选高速 453.3ms]
45.113.224.169:8443#IN [546.39ms]
194.247.182.120:8443#IS [389.3ms]
45.83.21.111:8443#IS [406.24ms]
45.83.21.10:8443#IS [407.38ms]
89.221.224.101:8443#IS [465.27ms]
89.221.224.101:2053#IS [466.04ms]
194.87.47.205:443#IT [318.99ms]
194.165.59.20:443#IT [325.95ms]
172.238.238.203:2053#IT [403.85ms]
89.46.70.46:443#IT [420.93ms]
147.45.51.217:443#IT [422.28ms]
151.241.215.148:443#IT [451.75ms]
45.92.70.176:8443#IT [475.12ms]
83.229.6.134:443#IT [517.89ms]
38.180.194.222:2053#IT [539.84ms]
185.47.172.172:8443#IT [572.27ms]
194.102.36.55:443#JP [169.06ms]
8.222.193.153:443#JP [优选高速 199.86ms]
8.219.195.31:443#JP [优选高速 210.17ms]
8.222.185.236:443#JP [优选高速 237.27ms]
64.176.36.61:443#JP [240.2ms]
64.176.38.23:2083#JP [246.22ms]
212.135.211.58:443#JP [优选高速 257.65ms]
64.110.104.30:443#JP [258.18ms]
64.176.36.17:443#JP [259.0ms]
140.238.51.35:443#JP [优选高速 262.01ms]
188.240.213.98:2053#KG [489.53ms]
188.240.213.98:8443#KG [490.69ms]
5.144.180.142:443#KG [551.92ms]
38.54.4.209:443#KH [577.88ms]
64.176.226.26:8443#KR [282.52ms]
129.154.50.159:443#KR [优选高速 306.62ms]
64.110.81.226:443#KR [384.24ms]
64.110.71.6:443#KR [387.86ms]
152.67.208.8:443#KR [396.81ms]
141.164.60.73:443#KR [433.68ms]
85.155.176.129:443#KR [452.95ms]
103.78.133.103:443#KR [473.92ms]
158.247.240.204:8443#KR [499.99ms]
140.238.17.157:443#KR [509.26ms]
195.210.47.233:8443#KZ [308.08ms]
193.39.68.64:8443#KZ [314.38ms]
195.210.47.233:2053#KZ [317.11ms]
195.58.52.52:8443#KZ [326.96ms]
213.155.29.242:443#KZ [331.64ms]
194.32.142.178:443#KZ [352.04ms]
194.32.141.156:443#KZ [352.89ms]
193.39.68.64:2053#KZ [356.03ms]
82.41.30.130:443#KZ [367.89ms]
195.49.215.254:8443#KZ [374.13ms]
62.77.155.238:443#LT [344.04ms]
195.238.126.11:443#LT [345.57ms]
212.192.23.56:443#LT [384.27ms]
185.237.185.182:8443#LT [418.78ms]
212.192.23.24:443#LT [418.82ms]
2.59.162.27:443#LT [439.51ms]
130.12.171.173:443#LT [448.25ms]
195.181.244.240:8443#LT [449.41ms]
185.80.128.115:8443#LT [456.1ms]
45.12.136.53:443#LT [468.07ms]
193.68.89.220:8443#LV [293.5ms]
195.20.208.4:443#LV [303.02ms]
195.123.212.222:8443#LV [310.15ms]
195.123.209.220:443#LV [318.05ms]
193.68.89.220:443#LV [318.81ms]
217.60.0.168:8443#LV [328.17ms]
195.123.212.222:2053#LV [333.56ms]
217.28.49.84:8443#LV [333.97ms]
195.20.208.151:2053#LV [345.54ms]
194.87.89.41:443#LV [354.12ms]
194.58.45.120:2053#MD [352.96ms]
91.208.206.103:443#MD [411.92ms]
193.36.38.17:443#MD [437.79ms]
185.216.68.218:8443#MD [444.34ms]
91.229.239.172:443#MD [453.27ms]
45.67.229.8:443#MD [490.07ms]
91.208.162.68:443#MD [492.37ms]
166.88.234.116:443#MD [519.5ms]
45.86.86.53:443#MD [526.1ms]
45.83.141.93:443#MK [461.3ms]
46.183.185.142:443#MK [468.1ms]
89.185.82.124:8443#MK [480.33ms]
89.185.82.90:8443#MK [535.6ms]
89.185.82.38:8443#MK [540.47ms]
216.238.92.231:443#MX [384.21ms]
216.238.80.148:8443#MX [395.63ms]
216.238.88.154:8443#MX [396.13ms]
216.238.79.83:8443#MX [397.59ms]
159.54.134.203:443#MX [464.59ms]
131.196.253.141:443#MX [518.27ms]
131.196.254.151:443#MX [518.62ms]
45.134.36.21:443#MY [优选高速 350.12ms]
185.128.227.27:443#MY [463.63ms]
47.250.212.59:443#MY [465.0ms]
47.250.212.59:2053#MY [优选高速 466.1ms]
45.89.107.78:2053#MY [642.38ms]
45.89.107.125:443#MY [642.88ms]
62.197.48.250:443#NL [196.47ms]
62.60.244.25:443#NL [197.6ms]
62.60.245.62:443#NL [207.06ms]
62.212.68.100:443#NL [207.41ms]
194.116.216.175:2053#NL [224.05ms]
62.60.247.105:443#NL [224.41ms]
62.60.247.251:8443#NL [227.55ms]
194.116.215.239:443#NL [228.15ms]
194.116.216.244:8443#NL [236.14ms]
194.116.216.244:2053#NL [236.94ms]
194.5.98.105:8443#NO [363.53ms]
194.5.98.17:443#NO [363.77ms]
194.5.98.105:2053#NO [364.07ms]
89.185.81.48:443#NO [538.95ms]
185.243.217.192:443#NO [561.68ms]
209.146.25.162:443#PH [487.42ms]
38.54.81.111:443#PH [627.51ms]
64.176.68.73:443#PL [220.13ms]
95.85.253.109:8443#PL [254.32ms]
95.85.254.115:443#PL [256.27ms]
95.85.254.116:443#PL [256.3ms]
64.176.71.121:443#PL [260.1ms]
57.128.215.214:2053#PL [265.6ms]
193.42.36.84:443#PL [291.6ms]
57.128.215.214:8443#PL [296.34ms]
2.27.57.223:443#PL [298.36ms]
217.30.10.55:8443#PL [329.98ms]
45.12.131.34:8443#PT [470.34ms]
5.182.39.243:443#PT [479.99ms]
5.182.39.57:443#PT [544.13ms]
45.12.131.34:443#PT [616.89ms]
185.138.89.45:2053#PT [666.73ms]
156.244.43.22:443#QA [663.48ms]
64.7.198.92:443#RO [332.18ms]
72.5.43.52:443#RO [367.49ms]
64.7.199.84:443#RO [369.73ms]
176.97.76.192:443#RO [432.71ms]
81.181.166.197:443#RO [435.31ms]
38.180.35.88:443#RO [439.87ms]
45.67.34.89:8443#RO [440.02ms]
45.136.199.148:443#RO [457.68ms]
38.133.142.152:443#RO [466.54ms]
86.122.14.66:443#RO [489.98ms]
193.57.139.112:8443#RS [274.95ms]
194.87.85.185:443#RS [298.24ms]
2.56.172.184:443#RS [375.36ms]
89.46.236.145:443#RS [420.18ms]
185.48.250.138:443#RS [431.02ms]
185.48.250.164:443#RS [431.61ms]
38.180.100.80:443#RS [439.19ms]
185.48.250.175:443#RS [499.78ms]
87.121.38.57:443#RS [500.78ms]
45.15.160.250:443#RS [603.58ms]
64.188.90.196:8443#RU [265.34ms]
195.58.48.252:8443#RU [265.89ms]
193.37.71.6:443#RU [270.35ms]
194.87.151.151:443#RU [280.56ms]
194.58.109.206:8443#RU [299.15ms]
195.58.54.223:2053#RU [299.44ms]
217.198.5.76:443#RU [300.14ms]
194.113.104.187:8443#RU [301.27ms]
212.67.17.226:443#RU [302.27ms]
79.141.73.189:443#RU [304.47ms]
62.182.192.195:443#SE [187.25ms]
62.182.196.47:443#SE [192.15ms]
62.182.194.157:443#SE [196.4ms]
62.182.196.202:8443#SE [197.03ms]
62.182.194.151:443#SE [202.32ms]
62.60.151.202:443#SE [205.47ms]
62.60.152.187:443#SE [214.99ms]
62.182.197.102:443#SE [216.21ms]
62.182.193.22:443#SE [217.5ms]
62.182.193.24:443#SE [218.83ms]
8.219.154.217:8443#SG [211.61ms]
150.109.11.223:443#SG [305.68ms]
66.42.61.215:443#SG [313.28ms]
66.42.51.60:8443#SG [314.27ms]
13.212.193.78:443#SG [优选高速 319.93ms]
34.143.159.175:443#SG [320.93ms]
43.156.181.203:443#SG [优选高速 328.11ms]
43.134.174.114:443#SG [优选高速 331.8ms]
43.133.61.219:443#SG [333.76ms]
18.143.76.130:443#SG [344.98ms]
194.58.66.220:443#SI [348.97ms]
5.252.23.5:443#SK [474.08ms]
5.180.55.184:8443#SK [494.34ms]
5.35.103.185:8443#SK [494.5ms]
91.242.163.179:8443#SK [565.05ms]
91.242.163.179:2053#SK [567.2ms]
138.2.85.81:2083#TH [372.28ms]
8.213.199.128:443#TH [432.92ms]
45.91.134.91:2053#TH [454.25ms]
43.249.33.117:443#TH [494.68ms]
45.150.128.181:443#TH [520.46ms]
45.150.128.159:443#TH [520.78ms]
45.150.131.246:443#TH [578.54ms]
194.135.34.121:443#TR [295.77ms]
194.87.91.192:443#TR [320.52ms]
194.135.34.198:443#TR [338.98ms]
195.16.74.73:443#TR [359.29ms]
62.3.12.185:443#TR [369.71ms]
45.89.52.247:443#TR [395.25ms]
141.98.115.65:8443#TR [406.07ms]
138.249.20.76:443#TR [413.96ms]
95.0.130.96:443#TR [419.26ms]
185.235.243.172:443#TR [432.07ms]
114.33.57.170:443#TW [优选高速 322.77ms]
213.210.4.131:443#TW [381.88ms]
167.253.153.147:443#TW [558.62ms]
167.253.153.215:443#TW [609.79ms]
167.253.153.214:443#TW [611.96ms]
171.33.241.51:2053#UA [410.11ms]
185.86.77.181:8443#UA [444.97ms]
91.218.212.223:443#UA [466.24ms]
96.44.158.249:443#US [210.46ms]
96.8.121.29:443#US [215.94ms]
57.154.33.195:8443#US [217.82ms]
64.181.218.67:443#US [251.99ms]
193.46.217.233:8443#US [254.14ms]
64.137.9.20:443#US [256.99ms]
64.186.234.198:443#US [257.44ms]
64.227.62.172:443#US [272.55ms]
64.181.255.215:443#US [275.12ms]
64.181.247.243:443#US [275.65ms]
77.83.206.191:443#UZ [481.14ms]
160.22.17.48:443#VN [优选高速 266.29ms]
163.61.74.121:443#VN [优选高速 293.96ms]
161.248.31.35:443#VN [优选高速 307.2ms]
160.22.16.187:443#VN [优选高速 314.47ms]
123.58.199.241:443#VN [504.41ms]
139.84.236.69:443#ZA [518.6ms]
139.84.232.188:443#ZA [520.56ms]
139.84.231.16:8443#ZA [569.23ms]
139.84.226.30:8443#ZA [621.19ms]
156.38.157.171:8443#ZA [662.45ms]
156.38.157.171:2053#ZA [664.06ms]
