193.123.74.174:8443#AE [260.62ms]
159.253.22.166:443#EE [233.28ms]
176.97.74.41:8443#EE [236.74ms]
93.93.119.91:443#ES [216.61ms]
85.90.217.58:443#ES [217.78ms]
212.227.144.37:8443#ES [227.79ms]
172.233.97.34:443#ES [229.36ms]
212.227.90.142:443#ES [239.79ms]
217.72.207.16:8443#ES [241.94ms]
172.233.116.56:2053#ES [260.4ms]
85.90.217.58:8443#ES [270.11ms]
213.182.204.153:443#ES [275.95ms]
85.90.217.108:443#ES [276.7ms]
95.81.126.103:443#FI [186.94ms]
87.239.251.254:443#FI [188.32ms]
82.117.84.74:443#FI [188.43ms]
91.103.140.92:8443#FI [188.93ms]
193.164.155.48:443#FI [189.47ms]
94.183.190.189:443#FI [189.72ms]
46.8.238.83:2053#FI [189.95ms]
65.109.15.37:8443#FI [190.2ms]
94.183.189.34:2053#FI [190.72ms]
193.164.155.76:443#FI [191.28ms]
152.228.134.216:8443#FR [172.57ms]
51.91.102.36:8443#FR [172.74ms]
152.228.135.5:443#FR [173.1ms]
194.61.28.39:2053#FR [173.26ms]
95.182.116.192:2053#FR [173.57ms]
152.228.134.213:8443#FR [173.8ms]
152.228.135.239:2053#FR [174.43ms]
152.228.134.58:8443#FR [175.34ms]
51.77.141.212:8443#FR [176.37ms]
31.56.176.71:2053#FR [176.72ms]
92.246.136.169:443#GB [163.31ms]
95.163.153.32:443#GB [163.35ms]
77.110.99.63:443#GB [164.58ms]
95.163.153.229:443#GB [167.45ms]
213.165.37.103:443#GB [167.69ms]
213.165.43.4:443#GB [168.06ms]
193.33.153.228:443#GB [169.33ms]
85.192.27.113:443#GB [172.29ms]
95.163.176.140:443#GB [172.51ms]
57.129.137.51:443#GB [173.38ms]
206.53.48.65:443#GE [349.06ms]
38.54.29.210:2053#GR [216.27ms]
149.104.6.78:8443#HK [优选高速 37.49ms]
159.138.138.87:443#HK [优选高速 42.15ms]
43.168.16.112:443#HK [优选高速 46.79ms]
8.223.63.189:443#HK [优选高速 48.04ms]
47.239.4.246:8443#HK [优选高速 51.43ms]
206.237.21.185:8443#HK [52.25ms]
47.239.4.246:443#HK [优选高速 52.66ms]
47.239.4.246:2053#HK [优选高速 53.16ms]
38.147.187.14:443#HK [54.11ms]
152.32.172.205:443#HK [56.79ms]
5.181.2.248:8443#HR [199.59ms]
185.156.110.153:443#HR [235.48ms]
46.183.184.60:443#HR [1222.41ms]
38.180.225.181:443#HU [183.29ms]
91.219.238.217:8443#HU [184.78ms]
91.219.236.202:8443#HU [206.34ms]
185.65.68.238:443#HU [214.79ms]
5.182.38.111:443#HU [220.3ms]
180.149.37.38:8443#HU [233.43ms]
38.180.108.148:443#HU [242.07ms]
91.219.236.202:2053#HU [245.16ms]
172.232.226.233:443#ID [290.81ms]
156.244.1.250:8443#ID [296.97ms]
54.229.164.147:8443#IE [205.11ms]
52.19.138.237:2053#IE [211.36ms]
54.229.164.147:2053#IE [218.12ms]
52.19.138.237:8443#IE [218.25ms]
194.4.51.171:8443#IE [257.01ms]
20.67.254.104:443#IE [334.51ms]
198.55.103.168:443#IE [363.65ms]
194.87.245.135:8443#IE [367.89ms]
194.87.245.135:2053#IE [385.09ms]
198.55.103.38:2087#IE [1354.78ms]
80.178.58.56:443#IL [225.4ms]
45.144.172.33:443#IL [250.68ms]
91.225.218.230:443#IL [269.35ms]
64.176.170.68:8443#IL [271.32ms]
185.162.127.54:443#IL [306.66ms]
64.176.167.56:8443#IL [318.34ms]
98.70.26.236:443#IN [优选高速 126.96ms]
20.235.220.189:443#IN [154.86ms]
20.235.105.146:443#IN [161.91ms]
139.84.168.252:2053#IN [218.57ms]
139.84.168.252:8443#IN [220.84ms]
45.113.224.169:8443#IN [459.42ms]
89.221.224.101:2053#IS [274.81ms]
89.221.224.101:8443#IS [274.81ms]
45.83.21.10:8443#IS [289.62ms]
45.83.21.111:8443#IS [323.79ms]
194.247.182.120:8443#IS [1468.76ms]
151.241.215.148:443#IT [179.95ms]
194.165.59.20:443#IT [189.54ms]
45.92.70.176:8443#IT [192.01ms]
172.238.238.203:2053#IT [233.92ms]
185.47.172.172:8443#IT [267.03ms]
38.180.194.222:2053#IT [308.27ms]
194.87.47.205:443#IT [315.57ms]
83.229.6.134:443#IT [1224.03ms]
43.207.197.79:443#JP [优选高速 67.02ms]
154.19.186.66:443#JP [优选高速 67.41ms]
47.245.62.4:8443#JP [76.39ms]
8.222.185.236:443#JP [优选高速 77.23ms]
212.135.211.58:443#JP [优选高速 86.83ms]
8.222.193.153:443#JP [优选高速 94.49ms]
212.135.211.5:8443#JP [95.05ms]
23.249.17.25:443#JP [99.06ms]
45.8.112.158:443#JP [105.47ms]
45.32.51.200:443#JP [优选高速 106.49ms]
5.144.180.142:443#KG [242.35ms]
188.240.213.98:2053#KG [267.55ms]
188.240.213.98:8443#KG [281.93ms]
38.54.4.209:443#KH [1354.76ms]
103.78.133.103:443#KR [90.9ms]
168.107.13.136:8443#KR [优选高速 105.11ms]
129.154.50.159:443#KR [优选高速 109.44ms]
152.67.208.8:443#KR [优选高速 122.58ms]
119.205.235.58:443#KR [222.14ms]
158.247.255.3:8443#KR [251.25ms]
158.247.240.204:8443#KR [269.19ms]
158.247.238.220:443#KR [275.06ms]
141.164.60.73:443#KR [293.1ms]
193.123.233.175:443#KR [416.34ms]
185.253.8.64:2053#KZ [203.27ms]
195.210.47.233:2053#KZ [218.31ms]
46.8.254.68:443#KZ [222.64ms]
38.180.206.150:8443#KZ [230.36ms]
45.136.57.82:2053#KZ [230.46ms]
83.97.77.63:8443#KZ [231.25ms]
193.39.68.64:2053#KZ [231.53ms]
195.49.215.254:8443#KZ [232.95ms]
193.39.68.64:8443#KZ [238.25ms]
46.247.41.214:443#KZ [240.27ms]
130.12.171.173:443#LT [198.37ms]
185.80.129.84:443#LT [201.76ms]
103.231.72.6:2053#LT [212.27ms]
46.29.234.91:8443#LT [214.56ms]
46.29.234.155:8443#LT [224.99ms]
147.45.217.40:443#LT [225.43ms]
5.199.169.243:8443#LT [248.92ms]
195.238.126.11:443#LT [258.04ms]
45.12.136.53:443#LT [262.78ms]
103.113.69.63:443#LT [265.56ms]
195.123.209.220:443#LV [187.75ms]
138.124.182.204:443#LV [197.95ms]
31.57.157.167:443#LV [198.45ms]
213.139.229.211:443#LV [200.31ms]
31.56.117.108:2096#LV [201.86ms]
213.21.222.70:8443#LV [205.07ms]
217.60.2.148:8443#LV [208.53ms]
31.59.104.225:443#LV [209.59ms]
195.123.210.184:8443#LV [209.9ms]
31.58.77.194:8443#LV [210.08ms]
45.86.86.53:443#MD [227.27ms]
91.208.206.103:443#MD [242.34ms]
91.208.162.68:443#MD [248.27ms]
45.67.229.8:443#MD [264.79ms]
194.58.45.120:2053#MD [296.72ms]
166.88.234.116:443#MD [303.44ms]
193.36.38.17:443#MD [341.61ms]
91.229.239.172:443#MD [1224.28ms]
89.185.82.38:8443#MK [271.49ms]
46.183.185.142:443#MK [277.74ms]
89.185.82.124:8443#MK [289.12ms]
89.185.82.90:8443#MK [330.88ms]
45.83.141.93:443#MK [1257.55ms]
159.54.134.203:443#MX [265.59ms]
216.238.79.83:8443#MX [270.68ms]
216.238.88.154:8443#MX [285.01ms]
131.196.254.151:443#MX [340.86ms]
131.196.253.141:443#MX [381.55ms]
216.238.80.148:8443#MX [1261.87ms]
216.238.92.231:443#MX [1264.6ms]
45.134.36.21:443#MY [优选高速 91.21ms]
185.128.227.27:443#MY [180.99ms]
45.89.107.78:2053#MY [1395.97ms]
45.89.107.125:443#MY [1406.66ms]
91.221.190.80:443#NL [169.14ms]
94.103.9.160:443#NL [169.97ms]
38.180.233.61:443#NL [170.02ms]
62.60.244.25:443#NL [171.85ms]
195.133.36.128:443#NL [172.56ms]
23.94.134.141:8443#NL [173.02ms]
88.119.168.59:443#NL [173.73ms]
194.120.116.143:443#NL [173.73ms]
91.221.191.120:8443#NL [174.1ms]
62.60.244.181:443#NL [174.86ms]
194.5.98.17:443#NO [316.93ms]
89.185.81.48:443#NO [321.86ms]
194.5.98.105:2053#NO [337.09ms]
194.5.98.105:8443#NO [343.37ms]
185.243.217.192:443#NO [1321.72ms]
209.146.25.162:443#PH [273.81ms]
38.54.81.111:443#PH [287.19ms]
31.133.0.122:2053#PL [188.23ms]
138.124.104.213:443#PL [191.98ms]
51.38.131.161:8443#PL [194.32ms]
185.40.86.224:443#PL [196.43ms]
31.133.0.143:2053#PL [197.52ms]
217.182.79.55:443#PL [198.73ms]
31.133.0.122:8443#PL [200.5ms]
191.101.184.50:443#PL [201.25ms]
82.118.22.141:2053#PL [202.39ms]
217.30.10.55:2083#PL [203.45ms]
5.182.39.243:443#PT [198.61ms]
5.182.39.57:443#PT [265.27ms]
45.12.131.34:8443#PT [289.53ms]
185.138.89.45:2053#PT [296.13ms]
45.12.131.34:443#PT [317.58ms]
156.244.43.22:443#QA [268.63ms]
5.253.40.43:443#RO [198.2ms]
45.67.34.89:8443#RO [198.63ms]
45.136.199.148:443#RO [201.07ms]
38.180.35.88:443#RO [202.64ms]
64.7.199.84:443#RO [209.5ms]
64.7.198.92:443#RO [257.21ms]
176.97.76.192:443#RO [258.15ms]
45.13.38.36:2053#RO [279.09ms]
45.67.34.89:443#RO [291.79ms]
85.90.196.11:443#RO [299.62ms]
185.48.250.164:443#RS [239.48ms]
45.15.160.250:443#RS [298.63ms]
38.180.100.80:443#RS [303.26ms]
193.57.139.112:8443#RS [323.33ms]
185.48.250.138:443#RS [344.36ms]
185.48.250.175:443#RS [348.31ms]
194.87.85.185:443#RS [380.72ms]
87.121.38.57:443#RS [1217.63ms]
46.29.162.166:443#RU [145.94ms]
89.169.45.207:443#RU [164.07ms]
95.47.190.252:443#RU [187.83ms]
77.222.47.142:443#RU [188.07ms]
89.223.64.33:443#RU [189.04ms]
45.95.203.214:2053#RU [191.55ms]
37.140.199.59:8443#RU [194.52ms]
185.125.219.18:2053#RU [194.54ms]
85.193.90.131:8443#RU [198.83ms]
77.110.104.41:8443#RU [199.42ms]
95.143.196.18:443#SE [189.35ms]
94.242.59.38:443#SE [193.02ms]
94.242.58.9:443#SE [194.58ms]
176.97.77.225:8443#SE [194.94ms]
64.112.127.151:443#SE [195.11ms]
176.124.220.32:443#SE [195.22ms]
91.186.218.231:443#SE [195.7ms]
62.60.152.64:443#SE [196.8ms]
91.186.218.221:443#SE [197.93ms]
143.14.50.121:8443#SE [199.52ms]
43.156.181.203:443#SG [78.01ms]
8.219.154.217:8443#SG [79.67ms]
18.143.76.130:443#SG [81.43ms]
43.134.174.114:443#SG [83.43ms]
4.194.113.191:443#SG [优选高速 86.19ms]
13.251.157.143:443#SG [优选高速 86.44ms]
66.42.51.60:8443#SG [87.9ms]
13.212.193.78:443#SG [优选高速 90.68ms]
34.143.159.175:443#SG [优选高速 91.53ms]
139.180.222.3:443#SG [91.93ms]
194.58.66.220:443#SI [261.23ms]
5.180.55.184:8443#SK [180.96ms]
5.35.103.185:8443#SK [233.29ms]
5.252.23.5:443#SK [235.49ms]
91.242.163.179:8443#SK [1263.05ms]
91.242.163.179:2053#SK [1327.27ms]
138.2.85.81:2083#TH [136.87ms]
45.91.134.91:2053#TH [237.62ms]
45.150.128.159:443#TH [238.11ms]
43.249.33.117:443#TH [240.37ms]
45.150.128.181:443#TH [244.52ms]
8.213.199.128:443#TH [261.43ms]
45.150.131.246:443#TH [296.71ms]
95.0.130.96:443#TR [209.12ms]
194.87.91.192:443#TR [216.43ms]
130.94.1.150:443#TR [222.32ms]
45.89.52.124:443#TR [228.18ms]
62.3.12.185:443#TR [235.82ms]
45.12.143.73:443#TR [253.48ms]
45.89.52.85:443#TR [271.44ms]
185.255.93.189:443#TR [295.78ms]
194.135.34.198:443#TR [308.33ms]
212.102.107.82:443#TR [309.64ms]
213.210.4.131:443#TW [140.85ms]
114.33.57.170:443#TW [优选高速 151.43ms]
167.253.153.214:443#TW [389.83ms]
167.253.153.215:443#TW [454.68ms]
167.253.153.147:443#TW [1400.43ms]
185.86.77.181:8443#UA [305.88ms]
171.33.241.51:2053#UA [346.64ms]
91.218.212.223:443#UA [1228.36ms]
45.156.24.133:8443#US [163.72ms]
31.58.50.143:8443#US [167.3ms]
38.107.236.16:8443#US [167.56ms]
45.156.24.228:2053#US [172.39ms]
64.186.234.198:443#US [174.95ms]
20.120.129.200:443#US [176.26ms]
64.181.247.243:443#US [176.3ms]
154.17.21.156:8443#US [176.41ms]
128.14.65.211:443#US [176.65ms]
45.156.24.228:8443#US [176.77ms]
77.83.206.191:443#UZ [1308.84ms]
163.61.74.121:443#VN [优选高速 74.51ms]
160.22.16.187:443#VN [优选高速 80.84ms]
161.248.31.35:443#VN [优选高速 82.61ms]
160.22.17.48:443#VN [优选高速 85.72ms]
123.58.199.241:443#VN [303.07ms]
156.38.157.171:8443#ZA [374.11ms]
156.38.157.171:2053#ZA [391.25ms]
139.84.236.69:443#ZA [421.28ms]
139.84.226.30:8443#ZA [438.11ms]
139.84.232.188:443#ZA [441.97ms]
139.84.231.16:8443#ZA [1442.28ms]
