84.235.245.65:2096#AE [244.48ms]
185.253.46.5:443#CZ [227.35ms]
185.253.47.6:443#CZ [229.24ms]
91.199.154.97:2053#CZ [256.81ms]
176.74.219.130:443#CZ [259.65ms]
176.74.218.168:8443#CZ [260.48ms]
176.74.218.168:2053#CZ [263.48ms]
77.110.116.7:443#DE [150.8ms]
135.125.234.148:2053#DE [153.62ms]
146.70.20.101:443#DE [153.69ms]
94.159.107.22:8443#DE [153.86ms]
57.129.63.123:2053#DE [154.35ms]
213.165.55.148:443#DE [155.21ms]
194.233.167.227:443#DE [157.83ms]
62.60.216.169:443#DE [157.97ms]
77.221.155.230:2053#DE [158.65ms]
92.246.136.55:8443#DE [159.73ms]
193.180.210.243:443#DK [168.97ms]
92.113.149.238:443#DK [169.55ms]
193.180.208.58:443#DK [169.93ms]
193.180.211.40:443#DK [174.98ms]
193.180.212.103:443#DK [175.99ms]
193.181.208.28:8443#DK [181.3ms]
77.37.96.132:443#DK [182.47ms]
193.181.213.217:443#DK [202.59ms]
193.181.214.98:8443#DK [220.16ms]
193.180.209.21:443#DK [222.77ms]
93.113.214.99:443#EE [196.24ms]
93.123.39.55:443#EE [200.97ms]
64.188.82.173:443#EE [209.46ms]
138.124.100.155:443#EE [213.7ms]
150.241.74.98:8443#EE [219.42ms]
89.169.15.37:443#EE [222.09ms]
95.85.243.122:443#EE [224.21ms]
176.97.74.41:2053#EE [227.18ms]
5.45.117.125:443#EE [228.76ms]
159.253.18.70:8443#EE [239.04ms]
94.131.117.4:8443#ES [193.02ms]
65.20.103.129:8443#ES [205.62ms]
208.85.19.254:8443#ES [221.44ms]
65.20.100.228:443#ES [226.25ms]
93.93.119.91:443#ES [233.26ms]
172.233.116.56:2053#ES [239.79ms]
185.232.205.9:443#ES [274.99ms]
193.17.183.232:443#ES [276.46ms]
193.17.183.6:8443#ES [278.75ms]
185.232.205.152:443#ES [279.89ms]
82.117.84.161:443#FI [171.55ms]
83.147.216.229:443#FI [180.31ms]
77.221.144.122:443#FI [181.42ms]
85.192.31.30:443#FI [183.24ms]
83.147.192.46:443#FI [183.29ms]
94.183.235.241:8443#FI [183.65ms]
185.239.141.89:443#FI [183.79ms]
95.181.167.26:8443#FI [184.0ms]
188.130.206.93:2053#FI [184.47ms]
185.212.149.7:443#FI [185.05ms]
194.61.28.39:2053#FR [156.09ms]
152.228.134.216:8443#FR [162.97ms]
193.70.0.150:2053#FR [163.16ms]
38.242.137.199:8443#FR [164.48ms]
152.228.135.239:8443#FR [165.84ms]
193.176.153.126:2053#FR [165.84ms]
152.228.135.96:2053#FR [166.27ms]
77.221.153.116:443#FR [167.98ms]
152.228.135.197:8443#FR [168.07ms]
94.183.188.139:8443#FR [168.34ms]
77.221.156.75:443#GB [157.6ms]
77.221.155.180:443#GB [164.69ms]
95.163.153.229:443#GB [164.73ms]
62.60.217.133:8443#GB [166.22ms]
217.144.187.154:443#GB [166.58ms]
89.208.96.208:443#GB [166.59ms]
193.233.233.197:443#GB [168.47ms]
57.129.137.211:8443#GB [168.94ms]
57.128.183.196:443#GB [168.97ms]
193.219.99.51:8443#GB [169.25ms]
206.53.48.65:443#GE [308.35ms]
38.54.29.210:2053#GR [216.19ms]
91.250.248.151:443#GR [222.83ms]
149.104.6.78:8443#HK [优选高速 36.89ms]
152.32.172.205:443#HK [41.19ms]
206.237.21.185:8443#HK [45.29ms]
68.64.176.135:443#HK [优选高速 56.77ms]
83.229.121.78:8443#HK [优选高速 57.57ms]
68.64.182.39:443#HK [58.45ms]
159.138.138.87:443#HK [优选高速 76.23ms]
103.43.191.121:8443#HK [96.56ms]
154.198.215.97:8443#HK [优选高速 106.4ms]
95.40.173.149:443#HK [优选高速 121.19ms]
185.156.110.153:443#HR [257.17ms]
91.219.238.217:8443#HU [209.8ms]
91.219.236.202:2053#HU [218.62ms]
91.219.236.202:8443#HU [221.46ms]
180.149.37.38:8443#HU [248.76ms]
77.91.72.13:443#HU [285.97ms]
185.65.68.238:443#HU [1206.85ms]
38.180.108.148:443#HU [1255.23ms]
172.232.226.233:443#ID [299.51ms]
156.244.1.250:8443#ID [329.96ms]
194.87.245.135:8443#IE [333.43ms]
194.87.245.135:2053#IE [334.97ms]
54.229.164.147:2053#IE [1240.85ms]
194.4.51.171:8443#IE [1252.46ms]
54.229.164.147:8443#IE [1274.47ms]
64.176.170.68:8443#IL [257.29ms]
91.225.218.230:443#IL [285.95ms]
64.176.167.56:8443#IL [305.07ms]
185.162.127.54:443#IL [306.72ms]
80.178.58.56:443#IL [1235.24ms]
98.70.26.236:443#IN [优选高速 124.04ms]
65.20.84.107:443#IN [154.41ms]
139.84.168.252:2053#IN [237.24ms]
139.84.168.252:8443#IN [239.01ms]
139.84.221.153:8443#IN [311.39ms]
139.84.146.103:8443#IN [325.23ms]
20.235.105.146:443#IN [1176.8ms]
194.247.182.120:8443#IS [297.93ms]
89.221.224.101:2053#IS [331.15ms]
89.221.224.101:8443#IS [356.98ms]
194.165.59.20:443#IT [189.32ms]
194.87.47.205:443#IT [220.09ms]
83.229.6.134:443#IT [227.42ms]
151.241.215.148:443#IT [237.32ms]
172.238.238.203:2053#IT [240.61ms]
147.45.51.217:443#IT [241.16ms]
185.47.172.172:8443#IT [262.85ms]
89.46.70.46:443#IT [274.07ms]
154.19.186.66:443#JP [优选高速 69.24ms]
161.33.197.118:443#JP [98.89ms]
140.238.51.35:443#JP [优选高速 101.04ms]
167.179.76.8:443#JP [优选高速 101.59ms]
140.83.34.214:8443#JP [优选高速 101.6ms]
194.102.36.55:443#JP [优选高速 103.4ms]
161.33.190.243:443#JP [103.81ms]
149.28.21.222:443#JP [优选高速 105.71ms]
141.147.185.63:443#JP [109.71ms]
132.145.127.203:8443#JP [优选高速 110.35ms]
188.240.213.98:8443#KG [258.44ms]
188.240.213.98:2053#KG [281.95ms]
103.78.133.103:443#KR [96.18ms]
152.67.208.8:443#KR [109.03ms]
129.154.50.159:443#KR [优选高速 120.88ms]
85.155.176.129:443#KR [224.08ms]
141.164.60.73:443#KR [258.54ms]
64.176.226.26:8443#KR [262.92ms]
158.247.255.3:8443#KR [266.24ms]
158.247.238.220:443#KR [266.29ms]
158.247.240.204:8443#KR [276.97ms]
193.122.108.223:443#KR [332.71ms]
185.146.1.53:443#KZ [189.41ms]
195.210.47.233:8443#KZ [203.31ms]
185.253.8.44:2053#KZ [208.89ms]
185.253.8.65:2053#KZ [210.32ms]
83.97.77.63:8443#KZ [211.08ms]
195.210.47.233:2053#KZ [220.74ms]
194.32.142.178:443#KZ [223.97ms]
80.90.183.75:2053#KZ [232.24ms]
91.217.10.241:443#KZ [234.06ms]
194.32.141.156:443#KZ [234.64ms]
103.231.72.240:443#LT [196.17ms]
130.12.171.173:443#LT [205.14ms]
147.45.217.40:443#LT [214.35ms]
185.237.185.182:8443#LT [231.58ms]
103.113.69.63:443#LT [251.16ms]
103.231.72.6:2053#LT [252.66ms]
103.231.72.4:443#LT [259.1ms]
185.237.185.110:2053#LT [260.13ms]
103.231.72.6:8443#LT [266.91ms]
185.237.185.182:2053#LT [270.89ms]
195.123.212.222:8443#LV [184.92ms]
85.31.102.163:443#LV [187.27ms]
195.123.212.215:443#LV [188.11ms]
91.239.23.10:443#LV [188.56ms]
31.56.27.137:8443#LV [198.55ms]
195.123.210.184:8443#LV [205.45ms]
31.56.28.75:443#LV [210.01ms]
31.56.27.137:2053#LV [215.32ms]
103.231.73.184:8443#LV [216.32ms]
31.58.77.194:8443#LV [218.13ms]
91.208.206.103:443#MD [213.19ms]
185.216.68.218:8443#MD [245.41ms]
91.208.162.68:443#MD [255.65ms]
91.229.239.172:443#MD [279.36ms]
166.88.234.116:443#MD [338.52ms]
193.36.38.17:443#MD [339.51ms]
46.183.185.142:443#MK [261.66ms]
89.185.82.38:8443#MK [270.05ms]
89.185.82.90:8443#MK [325.65ms]
89.185.82.124:8443#MK [333.38ms]
159.54.134.203:443#MX [264.54ms]
216.238.92.231:443#MX [290.72ms]
131.196.253.141:443#MX [322.4ms]
131.196.254.151:443#MX [365.01ms]
185.128.227.27:443#MY [174.24ms]
45.134.36.21:443#MY [1136.63ms]
138.124.113.180:443#NL [161.14ms]
195.123.216.125:8443#NL [161.43ms]
194.120.116.160:2053#NL [162.86ms]
194.116.216.175:8443#NL [163.1ms]
93.88.74.168:8443#NL [163.63ms]
91.184.242.70:443#NL [165.31ms]
79.137.196.198:8443#NL [166.37ms]
31.59.174.251:8443#NL [166.74ms]
147.45.69.68:8443#NL [166.77ms]
31.15.17.193:2053#NL [166.92ms]
89.185.81.48:443#NO [333.56ms]
209.146.25.162:443#PH [274.28ms]
77.73.39.237:443#PL [181.97ms]
31.133.0.167:2053#PL [183.51ms]
144.31.101.110:443#PL [184.1ms]
185.253.45.68:443#PL [185.75ms]
82.118.22.141:2053#PL [186.54ms]
148.253.212.61:443#PL [188.45ms]
89.46.235.32:8443#PL [188.58ms]
145.239.88.255:8443#PL [189.59ms]
31.133.0.49:2053#PL [191.05ms]
148.253.212.110:8443#PL [191.8ms]
185.138.89.45:2053#PT [296.65ms]
156.244.43.22:443#QA [348.37ms]
64.7.198.92:443#RO [199.11ms]
72.5.43.52:443#RO [282.99ms]
85.90.196.11:443#RO [294.11ms]
176.97.76.192:443#RO [302.09ms]
185.104.181.228:443#RO [304.75ms]
82.117.255.207:443#RO [306.31ms]
85.204.107.13:8443#RO [311.58ms]
81.181.166.197:443#RO [315.21ms]
85.90.196.38:443#RO [347.15ms]
185.165.169.144:8443#RO [350.25ms]
87.121.38.57:443#RS [204.49ms]
185.48.250.175:443#RS [208.49ms]
185.48.250.138:443#RS [210.57ms]
194.87.85.185:443#RS [237.59ms]
185.48.250.164:443#RS [261.01ms]
193.57.139.112:8443#RS [267.19ms]
89.46.236.145:443#RS [287.77ms]
92.38.190.44:443#RU [优选高速 67.58ms]
79.141.73.189:443#RU [150.32ms]
82.97.249.34:8443#RU [162.09ms]
5.129.246.116:443#RU [166.63ms]
85.239.39.144:8443#RU [170.99ms]
89.169.1.76:8443#RU [171.78ms]
82.97.249.34:2053#RU [172.67ms]
5.129.245.158:443#RU [173.8ms]
85.239.49.65:443#RU [173.84ms]
185.151.243.200:443#RU [175.27ms]
83.147.254.70:443#SE [181.67ms]
62.182.195.147:443#SE [184.34ms]
77.110.121.229:443#SE [189.12ms]
45.153.187.209:2053#SE [189.47ms]
94.242.59.38:443#SE [189.92ms]
91.186.218.221:443#SE [190.72ms]
77.110.121.125:443#SE [192.49ms]
138.124.112.165:443#SE [192.65ms]
143.14.50.121:8443#SE [192.97ms]
94.242.58.9:443#SE [193.84ms]
18.143.76.130:443#SG [81.68ms]
66.42.61.215:443#SG [优选高速 91.8ms]
66.42.51.60:8443#SG [94.79ms]
13.212.193.78:443#SG [优选高速 95.63ms]
66.42.49.132:443#SG [优选高速 98.97ms]
13.251.157.143:443#SG [优选高速 101.84ms]
43.134.174.114:443#SG [优选高速 110.39ms]
150.109.11.223:443#SG [优选高速 112.06ms]
139.180.220.7:443#SG [优选高速 168.07ms]
139.180.222.3:443#SG [170.2ms]
194.58.66.220:443#SI [314.38ms]
91.242.163.179:8443#SK [249.28ms]
91.242.163.179:2053#SK [328.3ms]
138.2.85.81:2083#TH [197.81ms]
45.91.134.91:2053#TH [268.87ms]
8.213.199.128:443#TH [1242.71ms]
194.87.91.192:443#TR [188.55ms]
2.56.127.230:443#TR [195.26ms]
185.235.243.172:443#TR [204.38ms]
194.135.34.121:443#TR [206.24ms]
82.26.198.89:443#TR [224.06ms]
138.249.20.76:443#TR [224.92ms]
82.26.198.74:2083#TR [228.21ms]
130.94.1.150:443#TR [232.1ms]
62.3.12.185:443#TR [262.36ms]
93.115.10.237:2053#TR [279.81ms]
114.33.57.170:443#TW [优选高速 150.03ms]
167.253.153.214:443#TW [402.0ms]
167.253.153.215:443#TW [456.87ms]
167.253.153.147:443#TW [459.32ms]
171.33.241.51:2053#UA [231.34ms]
185.86.77.181:8443#UA [259.41ms]
91.218.212.223:443#UA [279.93ms]
69.63.212.150:443#US [170.37ms]
163.192.47.170:443#US [171.94ms]
69.63.209.60:443#US [174.33ms]
94.183.185.151:443#US [175.31ms]
128.14.66.165:443#US [176.07ms]
70.39.192.38:443#US [176.25ms]
154.17.21.156:8443#US [177.5ms]
128.14.66.64:443#US [177.62ms]
134.195.211.140:8443#US [177.85ms]
128.14.65.211:443#US [178.7ms]
77.83.206.191:443#UZ [271.89ms]
123.58.199.241:443#VN [274.59ms]
161.248.31.35:443#VN [1079.5ms]
160.22.17.48:443#VN [优选高速 1085.54ms]
156.38.157.171:2053#ZA [342.48ms]
156.38.157.171:8443#ZA [375.81ms]
139.84.231.16:8443#ZA [416.33ms]
139.84.232.188:443#ZA [417.68ms]
139.84.226.30:8443#ZA [455.09ms]
139.84.236.69:443#ZA [460.73ms]
