176.97.78.80:8443#AE [224.35ms]
149.104.6.78:8443#HK [优选高速 50.99ms]
5.181.2.248:8443#HR [196.03ms]
46.183.184.60:443#HR [250.87ms]
185.156.110.153:443#HR [318.47ms]
77.91.72.13:443#HU [185.13ms]
5.182.38.111:443#HU [219.02ms]
91.219.238.217:8443#HU [222.94ms]
91.219.236.202:8443#HU [231.5ms]
180.149.37.38:8443#HU [232.24ms]
38.180.225.181:443#HU [233.6ms]
91.219.236.202:2053#HU [244.8ms]
38.180.108.148:443#HU [251.32ms]
185.65.68.238:443#HU [276.76ms]
156.244.1.250:8443#ID [239.98ms]
172.232.226.233:443#ID [282.35ms]
54.229.164.147:2053#IE [194.02ms]
52.19.138.237:2053#IE [220.92ms]
54.229.164.147:8443#IE [221.36ms]
194.4.51.171:8443#IE [248.38ms]
52.19.138.237:8443#IE [251.72ms]
20.67.254.104:443#IE [275.82ms]
194.87.245.135:2053#IE [315.74ms]
198.55.103.168:443#IE [318.75ms]
198.55.103.38:2087#IE [329.52ms]
194.87.245.135:8443#IE [330.98ms]
91.225.218.230:443#IL [222.95ms]
45.144.172.33:443#IL [240.46ms]
185.162.127.54:443#IL [244.27ms]
64.176.170.68:8443#IL [275.55ms]
80.178.58.56:443#IL [278.57ms]
64.176.167.56:8443#IL [293.75ms]
98.70.26.236:443#IN [125.91ms]
65.20.84.107:443#IN [141.59ms]
20.235.220.189:443#IN [153.98ms]
20.235.105.146:443#IN [157.84ms]
45.89.105.65:2053#IN [179.4ms]
139.84.168.252:8443#IN [211.68ms]
45.113.224.169:8443#IN [218.41ms]
139.84.168.252:2053#IN [220.38ms]
139.84.146.103:8443#IN [227.31ms]
139.84.221.153:8443#IN [232.99ms]
194.247.182.120:8443#IS [323.89ms]
45.83.21.10:8443#IS [334.11ms]
45.83.21.111:8443#IS [338.98ms]
89.221.224.101:8443#IS [344.9ms]
89.221.224.101:2053#IS [349.8ms]
45.92.70.176:8443#IT [172.59ms]
83.229.6.134:443#IT [177.91ms]
194.165.59.20:443#IT [184.66ms]
38.180.194.222:2053#IT [185.44ms]
194.87.47.205:443#IT [190.89ms]
89.46.70.46:443#IT [206.02ms]
172.238.238.203:2053#IT [210.81ms]
151.241.215.148:443#IT [242.44ms]
147.45.51.217:443#IT [273.5ms]
185.47.172.172:8443#IT [275.98ms]
43.207.197.79:443#JP [69.57ms]
52.193.152.140:443#JP [71.37ms]
8.219.195.31:443#JP [优选高速 73.24ms]
47.245.62.4:8443#JP [75.17ms]
154.19.186.66:443#JP [75.22ms]
8.222.193.153:443#JP [79.68ms]
8.222.185.236:443#JP [优选高速 80.64ms]
212.135.211.58:443#JP [89.56ms]
140.83.34.214:8443#JP [93.33ms]
23.106.129.66:443#JP [95.98ms]
5.144.180.142:443#KG [237.82ms]
188.240.213.98:8443#KG [262.68ms]
188.240.213.98:2053#KG [290.85ms]
38.54.4.209:443#KH [278.95ms]
103.78.133.103:443#KR [73.66ms]
168.107.13.136:8443#KR [97.94ms]
152.67.208.8:443#KR [102.62ms]
129.154.50.159:443#KR [131.07ms]
119.205.235.58:443#KR [209.39ms]
158.247.255.3:8443#KR [240.88ms]
158.247.240.204:8443#KR [241.51ms]
64.176.226.26:8443#KR [254.67ms]
158.247.238.220:443#KR [256.38ms]
141.164.60.73:443#KR [270.44ms]
91.217.10.241:443#KZ [188.99ms]
5.39.253.198:8443#KZ [199.95ms]
195.210.47.233:2053#KZ [201.42ms]
185.253.8.64:2053#KZ [201.65ms]
83.97.77.63:8443#KZ [202.74ms]
46.8.254.32:443#KZ [209.49ms]
185.5.74.153:8443#KZ [211.85ms]
185.146.1.53:443#KZ [212.04ms]
45.136.57.82:8443#KZ [213.67ms]
213.155.29.242:443#KZ [217.44ms]
103.231.72.6:2053#LT [179.24ms]
45.12.136.53:443#LT [183.47ms]
5.199.173.195:443#LT [195.44ms]
5.199.169.243:8443#LT [196.64ms]
185.237.185.110:2053#LT [202.1ms]
185.237.185.182:2053#LT [202.62ms]
185.80.128.115:8443#LT [220.96ms]
2.59.162.27:443#LT [226.56ms]
46.29.234.155:8443#LT [226.88ms]
130.12.171.173:443#LT [239.04ms]
217.60.2.148:2053#LV [182.03ms]
195.20.208.4:443#LV [183.53ms]
195.123.210.147:443#LV [185.65ms]
213.21.222.148:8443#LV [187.79ms]
217.60.0.239:443#LV [188.61ms]
195.123.209.220:443#LV [189.6ms]
31.59.104.225:443#LV [190.58ms]
31.58.77.75:443#LV [191.28ms]
213.21.222.70:8443#LV [193.22ms]
217.28.49.84:8443#LV [194.38ms]
185.216.68.218:8443#MD [219.83ms]
91.208.206.103:443#MD [228.92ms]
45.86.86.53:443#MD [239.5ms]
91.208.162.68:443#MD [239.91ms]
45.67.229.8:443#MD [257.08ms]
194.58.45.120:2053#MD [270.54ms]
166.88.234.116:443#MD [279.49ms]
91.229.239.172:443#MD [289.78ms]
193.36.38.17:443#MD [356.81ms]
46.183.185.142:443#MK [252.89ms]
45.83.141.93:443#MK [259.57ms]
89.185.82.124:8443#MK [265.66ms]
89.185.82.90:8443#MK [268.72ms]
89.185.82.38:8443#MK [344.18ms]
159.54.134.203:443#MX [243.15ms]
216.238.79.83:8443#MX [247.25ms]
216.238.80.148:8443#MX [249.21ms]
216.238.92.231:443#MX [251.31ms]
216.238.88.154:8443#MX [256.5ms]
131.196.254.151:443#MX [294.15ms]
131.196.253.141:443#MX [297.37ms]
45.134.36.21:443#MY [94.96ms]
185.128.227.27:443#MY [179.17ms]
45.89.107.125:443#MY [320.37ms]
45.89.107.78:2053#MY [370.86ms]
188.227.86.123:8443#NL [158.41ms]
62.60.244.181:443#NL [159.07ms]
91.124.209.64:2087#NL [159.16ms]
2.56.212.172:443#NL [159.55ms]
46.8.68.139:443#NL [160.25ms]
46.226.162.201:8443#NL [161.89ms]
93.88.74.168:8443#NL [162.56ms]
45.89.244.77:8443#NL [162.82ms]
188.227.86.123:2053#NL [163.12ms]
62.60.245.67:443#NL [163.17ms]
194.5.98.105:8443#NO [254.36ms]
194.5.98.17:443#NO [264.1ms]
194.5.98.105:2053#NO [265.96ms]
89.185.81.48:443#NO [291.83ms]
185.243.217.192:443#NO [304.4ms]
38.54.81.111:443#PH [269.24ms]
209.146.25.162:443#PH [275.31ms]
51.68.151.216:443#PL [175.1ms]
212.119.43.76:443#PL [178.21ms]
95.156.204.82:443#PL [178.69ms]
77.83.246.233:2053#PL [179.72ms]
217.182.79.55:8443#PL [181.53ms]
89.46.235.32:2053#PL [184.29ms]
212.119.43.74:2053#PL [185.5ms]
95.156.204.82:8443#PL [187.52ms]
145.239.88.255:8443#PL [187.59ms]
31.169.126.66:8443#PL [188.88ms]
5.182.39.243:443#PT [195.59ms]
45.12.131.34:8443#PT [198.42ms]
45.12.131.34:443#PT [260.58ms]
5.182.39.57:443#PT [265.14ms]
185.138.89.45:2053#PT [267.72ms]
156.244.43.22:443#QA [345.23ms]
45.136.199.148:443#RO [186.89ms]
176.97.76.192:443#RO [198.69ms]
64.7.199.84:443#RO [202.53ms]
38.79.154.92:443#RO [214.49ms]
86.122.14.66:443#RO [221.06ms]
64.7.198.92:443#RO [224.44ms]
5.253.40.43:443#RO [231.27ms]
72.5.43.52:443#RO [232.49ms]
38.133.142.152:443#RO [243.29ms]
45.67.34.89:443#RO [253.55ms]
193.57.139.112:8443#RS [182.82ms]
87.121.38.57:443#RS [186.07ms]
185.48.250.138:443#RS [223.26ms]
45.15.160.250:443#RS [229.52ms]
89.46.236.145:443#RS [238.56ms]
38.180.100.80:443#RS [240.29ms]
185.48.250.164:443#RS [247.84ms]
194.87.85.185:443#RS [258.87ms]
185.48.250.175:443#RS [273.26ms]
92.38.190.44:443#RU [75.63ms]
46.29.162.166:443#RU [135.44ms]
188.68.218.66:443#RU [144.52ms]
188.246.226.106:8443#RU [146.82ms]
109.71.11.98:2053#RU [148.49ms]
5.188.78.218:8443#RU [150.02ms]
79.141.73.189:443#RU [154.13ms]
89.23.96.64:443#RU [154.19ms]
89.169.1.76:8443#RU [155.91ms]
147.45.153.169:443#RU [156.02ms]
77.232.143.161:443#SE [181.92ms]
62.182.198.188:8443#SE [184.39ms]
138.124.59.215:443#SE [184.59ms]
77.221.137.193:443#SE [185.67ms]
62.182.192.194:443#SE [188.05ms]
77.110.120.44:443#SE [188.37ms]
94.242.59.38:443#SE [189.22ms]
62.60.159.7:443#SE [189.62ms]
176.124.220.32:443#SE [189.68ms]
91.186.217.94:443#SE [190.56ms]
8.219.154.217:8443#SG [72.32ms]
34.143.159.175:443#SG [80.72ms]
4.194.113.191:443#SG [优选高速 84.82ms]
18.143.76.130:443#SG [88.11ms]
43.160.234.53:443#SG [优选高速 90.32ms]
150.109.11.223:443#SG [97.34ms]
139.180.222.3:443#SG [103.45ms]
139.180.220.7:443#SG [106.08ms]
66.42.61.215:443#SG [108.48ms]
43.156.181.203:443#SG [109.22ms]
194.58.66.220:443#SI [258.01ms]
5.252.23.5:443#SK [249.2ms]
91.242.163.179:2053#SK [266.24ms]
5.35.103.185:8443#SK [267.64ms]
5.180.55.184:8443#SK [272.41ms]
91.242.163.179:8443#SK [322.25ms]
138.2.85.81:2083#TH [143.01ms]
45.91.134.91:2053#TH [184.8ms]
45.150.128.159:443#TH [190.14ms]
45.150.128.181:443#TH [191.09ms]
43.249.33.117:443#TH [194.83ms]
45.150.131.246:443#TH [268.72ms]
8.213.199.128:443#TH [307.84ms]
2.56.127.230:443#TR [193.9ms]
195.16.74.73:443#TR [194.78ms]
185.235.243.172:443#TR [199.96ms]
45.12.143.73:443#TR [206.92ms]
194.135.34.198:443#TR [209.48ms]
62.3.12.185:443#TR [216.42ms]
194.135.34.121:443#TR [217.23ms]
138.249.20.76:443#TR [224.12ms]
130.94.1.150:443#TR [226.15ms]
45.89.52.85:443#TR [226.75ms]
114.33.57.170:443#TW [优选高速 106.54ms]
213.210.4.131:443#TW [126.54ms]
167.253.153.214:443#TW [396.97ms]
167.253.153.147:443#TW [401.68ms]
167.253.153.215:443#TW [501.08ms]
171.33.241.51:2053#UA [210.31ms]
91.218.212.223:443#UA [255.8ms]
185.86.77.181:8443#UA [268.55ms]
144.202.108.119:443#US [156.51ms]
45.156.24.133:2053#US [159.21ms]
45.156.24.133:8443#US [161.96ms]
94.183.185.28:2053#US [166.75ms]
64.186.234.198:443#US [167.12ms]
94.183.185.28:8443#US [168.0ms]
31.59.136.223:443#US [170.65ms]
20.120.129.200:443#US [170.7ms]
31.58.87.242:2053#US [171.47ms]
31.58.50.114:2053#US [171.97ms]
77.83.206.191:443#UZ [294.25ms]
163.61.74.121:443#VN [优选高速 65.83ms]
160.22.16.187:443#VN [优选高速 83.32ms]
161.248.31.35:443#VN [优选高速 92.43ms]
160.22.17.48:443#VN [优选高速 103.29ms]
123.58.199.241:443#VN [306.53ms]
156.38.157.171:2053#ZA [348.73ms]
156.38.157.171:8443#ZA [398.02ms]
139.84.232.188:443#ZA [408.25ms]
139.84.231.16:8443#ZA [431.95ms]
139.84.226.30:8443#ZA [473.76ms]
139.84.236.69:443#ZA [479.96ms]
