103.57.251.124:443#AE [154.27ms]
38.180.196.40:8443#BR [360.76ms]
216.238.105.66:443#BR [361.51ms]
38.180.196.40:2053#BR [362.92ms]
146.235.59.153:2053#BR [370.97ms]
146.235.59.153:8443#BR [382.25ms]
132.226.163.224:8443#BR [411.72ms]
132.226.163.224:2053#BR [416.73ms]
185.66.71.149:2053#BY [242.65ms]
93.85.88.60:8443#BY [245.79ms]
185.179.82.201:443#BY [253.73ms]
23.173.104.204:2053#CA [212.32ms]
23.173.104.199:2053#CA [212.45ms]
23.173.104.214:2053#CA [212.75ms]
23.173.104.218:2053#CA [212.77ms]
44.32.224.206:443#CA [212.97ms]
44.32.224.196:2053#CA [213.16ms]
23.173.104.234:2053#CA [213.45ms]
23.173.104.202:2053#CA [213.62ms]
23.173.104.223:2053#CA [213.62ms]
23.173.104.238:2053#CA [213.92ms]
94.131.12.15:443#CH [216.62ms]
45.90.59.186:443#CH [217.7ms]
194.87.178.222:443#CH [218.45ms]
94.131.3.4:443#CH [221.41ms]
146.70.233.25:443#CH [226.01ms]
91.245.225.69:443#CH [226.43ms]
84.234.16.169:443#CH [227.9ms]
91.245.225.79:2053#CH [227.94ms]
38.180.84.40:443#CH [229.05ms]
85.4.221.234:443#CH [229.21ms]
64.176.15.110:2053#CL [363.82ms]
64.176.9.170:8443#CL [365.0ms]
64.176.17.245:443#CL [365.28ms]
64.176.4.154:8443#CL [367.39ms]
64.176.11.9:8443#CL [367.4ms]
64.176.10.195:443#CL [387.44ms]
91.148.134.83:8443#CO [287.81ms]
91.148.134.83:2053#CO [289.82ms]
194.55.166.245:443#CY [278.53ms]
194.55.164.118:443#CY [280.62ms]
89.221.219.195:443#CZ [215.39ms]
2.56.176.32:443#CZ [216.52ms]
2.56.176.32:8443#CZ [217.88ms]
150.241.121.190:443#CZ [227.73ms]
81.2.236.23:443#CZ [230.62ms]
176.74.219.130:443#CZ [271.34ms]
188.127.247.6:443#CZ [271.5ms]
185.253.47.6:443#CZ [271.83ms]
38.180.48.182:8443#CZ [272.81ms]
45.151.183.22:443#CZ [274.21ms]
185.233.81.207:443#DE [196.08ms]
92.119.90.67:2053#DE [197.27ms]
152.53.224.23:443#DE [198.41ms]
92.119.90.67:8443#DE [198.67ms]
94.159.105.109:443#DE [199.58ms]
45.43.88.219:443#DE [200.29ms]
94.159.102.149:8443#DE [201.37ms]
57.129.47.14:8443#DE [201.65ms]
135.125.234.148:2053#DE [202.33ms]
37.221.199.240:443#DE [202.5ms]
193.181.211.52:2053#DK [207.96ms]
193.180.210.243:443#DK [217.05ms]
193.181.208.28:8443#DK [217.63ms]
193.181.214.170:8443#DK [218.02ms]
193.181.214.98:8443#DK [219.57ms]
80.78.24.239:2053#DK [219.65ms]
193.181.209.232:8443#DK [225.15ms]
38.180.214.162:443#DK [228.33ms]
80.78.18.53:443#DK [231.4ms]
77.37.96.247:443#DK [233.25ms]
185.36.141.204:443#EE [236.78ms]
185.36.142.21:8443#EE [239.63ms]
64.188.82.173:443#EE [239.94ms]
185.36.141.193:443#EE [242.14ms]
5.45.122.10:8443#EE [243.65ms]
93.123.39.55:443#EE [243.69ms]
46.36.221.147:8443#EE [243.74ms]
5.45.115.128:443#EE [243.92ms]
5.189.254.168:2053#EE [244.1ms]
185.36.140.114:8443#EE [245.0ms]
185.231.204.186:443#ES [229.4ms]
217.72.207.16:8443#ES [238.13ms]
212.227.144.37:8443#ES [239.33ms]
93.93.119.91:443#ES [239.39ms]
94.131.117.4:8443#ES [242.28ms]
212.227.90.142:443#ES [251.07ms]
85.90.217.108:8443#ES [280.67ms]
45.86.229.28:443#ES [283.76ms]
138.124.62.122:2053#ES [288.12ms]
65.20.100.228:443#ES [290.36ms]
95.216.142.199:443#FI [211.76ms]
89.167.82.58:443#FI [211.91ms]
157.180.112.176:443#FI [211.92ms]
157.180.66.240:443#FI [212.47ms]
46.62.242.8:443#FI [215.06ms]
89.167.100.106:443#FI [215.31ms]
65.108.77.56:8443#FI [215.54ms]
95.217.184.234:2053#FI [215.59ms]
89.167.33.8:8443#FI [216.08ms]
95.217.135.173:443#FI [216.33ms]
51.77.141.71:2053#FR [193.82ms]
51.77.140.9:8443#FR [194.65ms]
152.228.134.239:8443#FR [202.06ms]
152.228.135.209:2053#FR [207.49ms]
152.228.134.97:2053#FR [208.82ms]
193.70.0.150:8443#FR [209.53ms]
152.228.135.96:2053#FR [210.25ms]
152.228.135.239:8443#FR [210.28ms]
152.228.135.209:8443#FR [210.66ms]
51.77.140.38:8443#FR [210.79ms]
57.129.137.196:8443#GB [207.78ms]
57.129.137.209:8443#GB [208.48ms]
57.129.137.223:443#GB [209.31ms]
57.129.137.71:443#GB [209.46ms]
57.129.137.239:443#GB [211.2ms]
57.129.137.208:8443#GB [211.83ms]
57.129.137.78:8443#GB [212.93ms]
213.165.84.165:443#GB [213.23ms]
193.219.99.142:8443#GB [213.64ms]
193.219.99.108:8443#GB [213.7ms]
206.53.48.65:443#GE [335.94ms]
91.250.248.151:443#GR [265.63ms]
38.54.29.210:2053#GR [312.83ms]
47.76.218.163:443#HK [38.22ms]
47.239.4.246:8443#HK [40.21ms]
47.239.4.246:2053#HK [优选高速 41.08ms]
47.239.4.246:443#HK [优选高速 41.24ms]
8.210.29.68:443#HK [优选高速 41.87ms]
103.43.191.121:8443#HK [42.07ms]
47.76.146.102:443#HK [43.48ms]
206.237.21.185:8443#HK [优选高速 46.55ms]
38.147.187.14:443#HK [46.71ms]
103.118.42.16:8443#HK [优选高速 52.81ms]
185.156.110.153:443#HR [234.23ms]
5.181.2.248:8443#HR [247.44ms]
46.183.184.60:443#HR [308.78ms]
91.219.236.202:8443#HU [232.54ms]
5.182.38.111:443#HU [234.36ms]
91.219.236.202:2053#HU [237.47ms]
185.65.68.238:443#HU [238.63ms]
91.219.238.217:8443#HU [239.57ms]
77.91.72.13:443#HU [242.23ms]
38.180.108.148:443#HU [250.62ms]
38.180.225.181:443#HU [271.42ms]
180.149.37.38:8443#HU [277.52ms]
43.218.77.16:443#ID [优选高速 95.01ms]
172.232.226.233:443#ID [367.45ms]
52.19.138.237:8443#IE [237.26ms]
54.229.164.147:8443#IE [239.02ms]
20.67.254.104:443#IE [242.51ms]
52.19.138.237:2053#IE [245.32ms]
54.229.164.147:2053#IE [249.74ms]
194.87.245.135:2053#IE [275.56ms]
198.55.103.38:2087#IE [282.36ms]
194.4.51.171:8443#IE [284.72ms]
198.55.103.168:443#IE [302.34ms]
194.87.245.135:8443#IE [307.35ms]
64.176.167.56:8443#IL [265.07ms]
91.225.218.230:443#IL [271.93ms]
64.176.170.68:8443#IL [279.83ms]
80.178.58.56:443#IL [281.53ms]
45.144.172.33:443#IL [311.22ms]
185.162.127.54:443#IL [325.89ms]
4.240.110.47:443#IN [122.65ms]
98.70.26.236:443#IN [125.48ms]
139.84.168.252:8443#IN [137.46ms]
139.84.168.252:2053#IN [141.07ms]
20.235.220.189:443#IN [161.7ms]
20.235.105.146:443#IN [162.42ms]
65.20.85.14:443#IN [237.44ms]
65.20.84.107:443#IN [275.31ms]
45.89.105.65:2053#IN [328.44ms]
45.113.224.169:8443#IN [417.34ms]
45.83.21.10:8443#IS [259.41ms]
89.221.224.101:8443#IS [269.89ms]
194.247.182.120:8443#IS [270.22ms]
89.221.224.101:2053#IS [271.12ms]
45.83.21.111:8443#IS [288.39ms]
38.180.194.222:2053#IT [222.36ms]
194.165.59.20:443#IT [243.04ms]
45.92.70.176:8443#IT [286.15ms]
83.229.6.134:443#IT [294.37ms]
185.47.172.172:8443#IT [296.35ms]
172.238.238.203:2053#IT [297.26ms]
151.241.215.148:443#IT [306.17ms]
89.46.70.46:443#IT [306.41ms]
194.87.47.205:443#IT [308.34ms]
96.126.191.226:443#JP [优选高速 66.84ms]
212.135.211.58:443#JP [优选高速 74.53ms]
45.8.112.158:443#JP [75.21ms]
23.249.17.25:443#JP [优选高速 76.31ms]
47.245.62.4:8443#JP [78.29ms]
52.193.152.140:443#JP [79.46ms]
126.220.82.161:443#JP [81.82ms]
216.23.84.220:8443#JP [82.23ms]
38.207.130.231:8443#JP [优选高速 84.63ms]
23.106.129.66:443#JP [85.11ms]
188.240.213.98:2053#KG [252.39ms]
188.240.213.98:8443#KG [254.45ms]
5.144.180.142:443#KG [258.38ms]
38.54.4.209:443#KH [399.75ms]
85.155.176.129:443#KR [优选高速 55.34ms]
103.78.133.103:443#KR [优选高速 58.03ms]
168.107.13.136:8443#KR [61.3ms]
129.154.50.159:443#KR [优选高速 72.23ms]
152.67.208.8:443#KR [优选高速 73.3ms]
158.247.255.3:8443#KR [97.77ms]
158.247.240.204:8443#KR [97.96ms]
119.205.235.58:443#KR [100.63ms]
158.247.238.220:443#KR [112.02ms]
141.164.60.73:443#KR [124.27ms]
83.222.22.61:2053#KZ [288.14ms]
45.136.57.82:8443#KZ [293.96ms]
46.8.254.248:443#KZ [295.32ms]
193.39.68.64:2053#KZ [295.94ms]
45.136.59.73:8443#KZ [296.92ms]
94.131.92.95:443#KZ [296.95ms]
86.107.198.133:8443#KZ [299.37ms]
91.200.148.120:443#KZ [300.16ms]
83.97.77.63:8443#KZ [300.7ms]
213.148.1.150:8443#KZ [302.93ms]
103.231.72.240:443#LT [234.21ms]
130.12.171.173:443#LT [239.48ms]
89.40.1.179:443#LT [239.89ms]
45.12.136.53:443#LT [240.4ms]
45.12.136.62:2053#LT [241.48ms]
185.80.128.115:8443#LT [242.71ms]
103.231.72.4:443#LT [243.21ms]
103.231.72.6:2053#LT [246.36ms]
147.45.217.40:443#LT [246.98ms]
103.113.69.63:443#LT [247.01ms]
195.123.209.189:8443#LV [232.77ms]
45.142.215.61:443#LV [237.95ms]
31.56.28.174:2083#LV [238.99ms]
195.20.208.4:443#LV [239.71ms]
103.231.73.184:8443#LV [239.98ms]
31.57.28.142:443#LV [241.04ms]
31.58.77.194:2053#LV [241.15ms]
31.58.77.129:443#LV [241.5ms]
31.56.27.221:443#LV [241.56ms]
217.28.49.84:8443#LV [241.59ms]
193.36.38.17:443#MD [247.29ms]
194.58.45.120:2053#MD [259.31ms]
45.67.229.8:443#MD [262.19ms]
166.88.234.116:443#MD [269.02ms]
91.229.239.172:443#MD [272.02ms]
185.216.68.218:8443#MD [315.25ms]
91.208.162.68:443#MD [320.34ms]
45.86.86.53:443#MD [321.55ms]
91.208.206.103:443#MD [321.85ms]
45.83.141.93:443#MK [237.3ms]
89.185.82.90:8443#MK [249.85ms]
89.185.82.124:8443#MK [252.05ms]
89.185.82.38:8443#MK [256.24ms]
46.183.185.142:443#MK [324.55ms]
216.238.88.154:8443#MX [236.23ms]
216.238.92.231:443#MX [236.7ms]
216.238.80.148:8443#MX [237.59ms]
159.54.134.203:443#MX [244.49ms]
216.238.79.83:8443#MX [252.93ms]
131.196.254.151:443#MX [262.92ms]
131.196.253.141:443#MX [277.98ms]
45.134.36.21:443#MY [优选高速 87.94ms]
185.128.227.27:443#MY [360.47ms]
45.89.107.78:2053#MY [369.02ms]
45.89.107.125:443#MY [370.22ms]
93.113.171.10:443#NL [198.23ms]
152.53.200.197:8443#NL [198.41ms]
94.142.137.72:443#NL [199.12ms]
152.53.200.186:8443#NL [204.78ms]
152.53.200.71:443#NL [204.95ms]
152.53.200.135:8443#NL [205.99ms]
31.59.114.3:8443#NL [206.0ms]
151.242.69.201:443#NL [206.48ms]
45.156.23.18:2053#NL [206.63ms]
31.15.16.231:2053#NL [206.87ms]
194.5.98.105:8443#NO [285.43ms]
185.243.217.192:443#NO [288.79ms]
89.185.81.48:443#NO [292.32ms]
194.5.98.17:443#NO [298.75ms]
194.5.98.105:2053#NO [300.16ms]
38.54.81.111:443#PH [268.47ms]
209.146.25.162:443#PH [271.06ms]
31.133.0.45:2053#PL [215.87ms]
51.68.141.223:443#PL [217.04ms]
31.133.1.8:2053#PL [219.63ms]
31.133.0.143:2053#PL [219.8ms]
31.133.0.70:2053#PL [225.99ms]
31.133.0.167:2053#PL [229.91ms]
31.133.0.133:2053#PL [230.49ms]
146.59.18.234:443#PL [230.74ms]
145.239.88.255:2053#PL [231.62ms]
45.149.63.112:2053#PL [232.06ms]
5.182.39.57:443#PT [248.58ms]
45.12.131.34:443#PT [248.59ms]
5.182.39.243:443#PT [252.71ms]
45.12.131.34:8443#PT [261.05ms]
185.138.89.45:2053#PT [289.82ms]
156.244.43.22:443#QA [354.28ms]
85.90.196.11:443#RO [233.69ms]
45.67.34.89:443#RO [250.13ms]
85.90.196.38:443#RO [252.63ms]
38.133.142.152:443#RO [252.93ms]
38.180.35.88:443#RO [256.25ms]
185.39.30.18:8443#RO [257.57ms]
86.122.14.66:443#RO [258.81ms]
5.253.40.43:443#RO [261.26ms]
45.67.34.89:8443#RO [268.28ms]
82.117.255.207:443#RO [268.77ms]
89.46.236.145:443#RS [242.33ms]
45.89.55.200:8443#RS [246.6ms]
45.15.160.250:443#RS [249.8ms]
193.57.139.112:8443#RS [255.0ms]
194.87.85.185:443#RS [261.7ms]
38.180.100.80:443#RS [265.94ms]
185.48.250.138:443#RS [282.56ms]
87.121.38.57:443#RS [282.65ms]
185.48.250.175:443#RS [290.44ms]
185.48.250.164:443#RS [307.22ms]
46.29.162.166:443#RU [123.34ms]
147.45.147.212:2053#RU [197.33ms]
147.45.147.212:8443#RU [197.59ms]
38.180.117.28:443#RU [220.79ms]
188.246.226.106:8443#RU [236.62ms]
5.188.78.218:2053#RU [236.79ms]
185.26.121.79:443#RU [239.58ms]
37.46.133.101:443#RU [241.06ms]
45.139.184.183:8443#RU [241.18ms]
185.146.158.78:8443#RU [241.19ms]
143.14.50.121:8443#SE [207.87ms]
195.72.61.22:443#SE [212.24ms]
65.20.113.8:8443#SE [217.72ms]
176.97.77.225:8443#SE [217.78ms]
188.126.77.155:2053#SE [226.6ms]
206.168.212.162:443#SE [227.15ms]
79.141.174.235:443#SE [230.33ms]
62.182.198.188:8443#SE [231.19ms]
206.168.213.106:443#SE [231.29ms]
62.182.196.47:443#SE [231.43ms]
34.143.159.175:443#SG [72.15ms]
54.255.195.46:443#SG [74.58ms]
52.77.114.70:443#SG [75.56ms]
4.194.113.191:443#SG [76.36ms]
18.143.179.83:443#SG [76.61ms]
18.138.34.221:443#SG [76.72ms]
52.77.224.71:443#SG [78.63ms]
43.160.234.53:443#SG [82.16ms]
18.143.76.130:443#SG [82.71ms]
43.134.174.114:443#SG [82.76ms]
194.58.66.220:443#SI [220.89ms]
5.180.55.184:8443#SK [236.98ms]
5.252.23.5:443#SK [262.74ms]
5.35.103.185:8443#SK [271.61ms]
91.242.163.179:8443#SK [297.47ms]
91.242.163.179:2053#SK [303.01ms]
138.2.85.81:2083#TH [268.29ms]
45.150.131.246:443#TH [269.3ms]
45.150.128.181:443#TH [278.67ms]
45.150.128.159:443#TH [283.15ms]
43.249.33.117:443#TH [283.88ms]
45.91.134.91:2053#TH [289.26ms]
8.213.199.128:443#TH [394.45ms]
94.131.123.74:443#TR [232.72ms]
138.124.107.132:443#TR [236.67ms]
95.0.130.96:443#TR [244.34ms]
138.124.107.35:443#TR [244.59ms]
103.83.87.133:443#TR [248.89ms]
45.89.52.85:443#TR [250.52ms]
107.161.174.99:443#TR [250.99ms]
185.235.243.172:443#TR [251.4ms]
45.89.52.124:443#TR [251.94ms]
94.131.123.173:443#TR [253.18ms]
114.33.57.170:443#TW [优选高速 79.19ms]
167.253.153.215:443#TW [316.05ms]
167.253.153.147:443#TW [318.11ms]
213.210.4.131:443#TW [319.35ms]
185.86.77.181:8443#UA [246.98ms]
171.33.241.51:2053#UA [253.14ms]
91.218.212.223:443#UA [263.96ms]
154.17.225.73:443#US [159.27ms]
154.17.227.191:443#US [171.05ms]
157.230.140.153:443#US [174.31ms]
45.156.24.228:8443#US [174.31ms]
163.192.44.187:443#US [175.11ms]
154.17.8.126:2053#US [175.47ms]
45.33.41.226:443#US [175.56ms]
146.235.226.118:2096#US [175.57ms]
94.183.185.28:2053#US [175.59ms]
154.26.189.70:443#US [175.68ms]
77.83.206.191:443#UZ [369.05ms]
160.22.16.187:443#VN [189.49ms]
160.22.17.48:443#VN [200.46ms]
161.248.31.35:443#VN [201.33ms]
163.61.74.121:443#VN [207.31ms]
123.58.199.241:443#VN [286.94ms]
156.38.157.171:2053#ZA [310.85ms]
156.38.157.171:8443#ZA [317.47ms]
139.84.231.16:8443#ZA [344.73ms]
139.84.226.30:8443#ZA [350.59ms]
139.84.232.188:443#ZA [356.85ms]
139.84.236.69:443#ZA [361.48ms]
