176.97.78.80:8443#AE [480.37ms]
23.173.104.202:2053#CA [432.45ms]
72.11.150.213:8443#CA [433.4ms]
72.11.145.117:443#CA [434.71ms]
23.173.104.230:2053#CA [436.39ms]
23.173.104.229:2053#CA [437.61ms]
23.173.104.228:2053#CA [438.64ms]
207.90.192.164:8443#CA [448.61ms]
23.173.104.223:2053#CA [451.13ms]
107.189.7.124:2053#CH [338.18ms]
199.68.196.28:443#CH [375.57ms]
194.87.178.222:443#CH [403.84ms]
194.87.18.92:443#CH [426.88ms]
91.245.225.69:443#CH [430.08ms]
91.245.225.17:443#CH [430.59ms]
45.90.59.186:443#CH [430.74ms]
91.90.193.54:443#CH [437.86ms]
194.156.102.142:443#CH [445.69ms]
79.132.141.165:8443#CH [449.59ms]
64.176.9.170:8443#CL [459.8ms]
64.176.4.154:8443#CL [469.31ms]
64.176.17.245:443#CL [486.1ms]
64.176.15.110:2053#CL [488.79ms]
64.176.11.9:8443#CL [490.26ms]
64.176.10.195:443#CL [491.96ms]
91.148.134.83:2053#CO [584.6ms]
91.148.134.83:8443#CO [629.5ms]
194.55.164.118:443#CY [412.45ms]
194.55.166.245:443#CY [413.49ms]
2.56.176.32:443#CZ [411.42ms]
81.2.236.23:443#CZ [456.49ms]
2.56.176.32:8443#CZ [470.24ms]
87.236.146.62:443#CZ [523.41ms]
38.180.48.182:8443#CZ [536.58ms]
185.253.46.235:443#CZ [542.74ms]
176.74.219.73:8443#CZ [542.91ms]
185.253.46.27:443#CZ [544.17ms]
176.74.219.130:443#CZ [546.66ms]
176.74.218.168:8443#CZ [548.2ms]
62.60.217.70:8443#DE [226.28ms]
64.188.91.189:8443#DE [234.7ms]
98.142.253.82:443#DE [237.77ms]
62.60.216.204:443#DE [239.81ms]
62.60.216.169:443#DE [246.03ms]
63.181.32.213:443#DE [246.28ms]
63.178.166.91:443#DE [247.08ms]
57.129.40.24:443#DE [256.5ms]
62.60.247.159:443#DE [256.59ms]
64.188.66.138:2053#DE [258.69ms]
77.37.97.33:8443#DK [401.74ms]
77.37.96.132:443#DK [405.02ms]
193.233.253.175:2053#DK [414.6ms]
92.113.149.238:443#DK [449.21ms]
77.37.96.247:443#DK [452.3ms]
80.78.23.165:443#DK [452.7ms]
80.78.22.178:443#DK [453.7ms]
38.180.214.162:443#DK [489.16ms]
193.181.214.98:8443#DK [495.25ms]
193.181.214.170:8443#DK [495.93ms]
95.85.243.122:443#EE [296.34ms]
95.85.249.28:8443#EE [310.74ms]
194.26.141.119:8443#EE [405.93ms]
138.124.100.155:443#EE [426.21ms]
77.239.126.75:443#EE [439.1ms]
159.253.18.70:8443#EE [448.42ms]
80.77.25.189:443#EE [472.92ms]
38.180.230.178:443#EE [481.63ms]
176.97.74.51:2053#EE [482.79ms]
176.97.74.41:8443#EE [484.55ms]
65.20.100.228:443#ES [375.8ms]
65.20.103.129:8443#ES [438.65ms]
212.227.90.142:443#ES [441.41ms]
212.227.144.37:8443#ES [443.72ms]
34.175.202.195:443#ES [474.65ms]
84.246.215.90:443#ES [487.96ms]
138.124.62.122:2053#ES [488.37ms]
217.72.207.16:8443#ES [492.42ms]
185.231.204.186:443#ES [493.01ms]
208.85.19.254:8443#ES [497.36ms]
62.60.229.249:8443#FI [264.85ms]
64.188.82.159:443#FI [282.15ms]
62.60.253.248:443#FI [285.27ms]
95.85.250.184:443#FI [290.31ms]
95.85.245.152:8443#FI [294.18ms]
95.85.250.216:443#FI [296.78ms]
95.85.250.78:443#FI [302.17ms]
64.188.107.135:443#FI [303.99ms]
95.85.242.45:443#FI [307.12ms]
95.85.245.35:443#FI [312.49ms]
62.60.246.98:443#FR [257.25ms]
62.60.151.6:443#FR [296.83ms]
193.70.0.150:8443#FR [304.52ms]
62.171.170.182:2053#FR [306.49ms]
194.36.170.84:2053#FR [312.73ms]
62.171.170.182:8443#FR [322.34ms]
193.42.61.121:8443#FR [324.79ms]
137.74.41.157:2087#FR [353.15ms]
193.42.62.215:2053#FR [356.52ms]
54.36.98.237:8443#FR [361.03ms]
98.98.142.244:443#GB [204.04ms]
98.98.142.253:443#GB [206.18ms]
62.60.217.186:443#GB [230.53ms]
57.129.137.54:443#GB [236.66ms]
57.129.137.53:8443#GB [236.96ms]
57.129.137.50:8443#GB [243.49ms]
57.129.137.215:8443#GB [247.09ms]
57.129.137.239:8443#GB [250.24ms]
62.60.159.140:443#GB [250.87ms]
57.129.137.66:443#GB [251.66ms]
206.53.48.65:443#GE [558.5ms]
91.250.248.151:443#GR [494.85ms]
38.54.29.210:2053#GR [540.43ms]
8.223.63.189:443#HK [优选高速 221.0ms]
8.223.63.150:443#HK [优选高速 222.31ms]
83.229.121.78:8443#HK [优选高速 279.84ms]
140.235.36.50:443#HK [优选高速 339.23ms]
43.168.16.112:443#HK [优选高速 339.64ms]
43.154.131.189:443#HK [优选高速 347.54ms]
149.104.6.78:8443#HK [350.88ms]
68.64.182.39:443#HK [366.19ms]
38.147.187.14:443#HK [368.13ms]
47.239.4.246:8443#HK [优选高速 401.45ms]
46.183.184.60:443#HR [521.39ms]
5.181.2.248:8443#HR [545.84ms]
185.156.110.153:443#HR [577.38ms]
77.91.72.13:443#HU [421.93ms]
38.180.109.174:443#HU [446.86ms]
38.180.225.181:443#HU [483.7ms]
91.219.238.217:8443#HU [492.15ms]
91.219.237.49:443#HU [492.26ms]
91.219.236.202:8443#HU [493.83ms]
91.219.236.202:2053#HU [494.35ms]
38.180.108.148:443#HU [537.05ms]
180.149.37.38:8443#HU [544.47ms]
5.182.38.111:443#HU [546.18ms]
172.232.226.233:443#ID [610.35ms]
156.244.1.250:8443#ID [648.28ms]
194.4.51.171:8443#IE [428.5ms]
54.229.164.147:2053#IE [444.07ms]
52.19.138.237:8443#IE [453.6ms]
52.19.138.237:2053#IE [453.86ms]
194.87.245.135:8443#IE [472.37ms]
194.87.245.135:2053#IE [473.09ms]
54.229.164.147:8443#IE [479.73ms]
198.55.103.38:2087#IE [539.9ms]
20.67.254.104:443#IE [559.38ms]
198.55.103.168:443#IE [625.79ms]
64.176.170.68:8443#IL [346.02ms]
64.176.167.56:8443#IL [363.8ms]
80.178.58.56:443#IL [504.26ms]
91.225.218.230:443#IL [551.97ms]
45.144.172.33:443#IL [602.86ms]
185.162.127.54:443#IL [616.98ms]
98.70.26.236:443#IN [139.74ms]
65.20.84.107:443#IN [319.07ms]
20.235.220.189:443#IN [406.08ms]
20.235.105.146:443#IN [406.17ms]
45.89.105.65:2053#IN [432.2ms]
139.84.221.153:8443#IN [451.22ms]
139.84.168.252:8443#IN [451.54ms]
139.84.168.252:2053#IN [453.61ms]
139.84.146.103:8443#IN [473.14ms]
172.236.187.52:443#IN [506.93ms]
194.247.182.120:8443#IS [428.94ms]
45.83.21.111:8443#IS [518.49ms]
89.221.224.101:8443#IS [653.26ms]
89.221.224.101:2053#IS [653.46ms]
194.165.59.20:443#IT [348.08ms]
194.87.47.205:443#IT [365.42ms]
151.241.215.148:443#IT [478.72ms]
147.45.51.217:443#IT [480.12ms]
89.46.70.46:443#IT [484.76ms]
45.92.70.176:8443#IT [489.99ms]
83.229.6.134:443#IT [492.1ms]
38.180.194.222:2053#IT [492.61ms]
172.238.238.203:2053#IT [494.02ms]
185.47.172.172:8443#IT [620.62ms]
212.135.211.5:8443#JP [256.65ms]
212.135.211.58:443#JP [优选高速 257.45ms]
194.102.36.55:443#JP [优选高速 261.19ms]
140.83.34.214:8443#JP [优选高速 276.27ms]
8.222.193.153:443#JP [优选高速 280.82ms]
8.222.185.236:443#JP [优选高速 282.75ms]
140.238.51.35:443#JP [优选高速 283.63ms]
8.219.195.31:443#JP [优选高速 285.51ms]
64.110.104.30:443#JP [286.59ms]
64.176.52.176:443#JP [287.6ms]
188.240.213.98:2053#KG [579.12ms]
5.144.180.142:443#KG [622.04ms]
188.240.213.98:8443#KG [657.01ms]
38.54.4.209:443#KH [605.86ms]
64.176.226.26:8443#KR [322.29ms]
129.154.50.159:443#KR [优选高速 363.46ms]
64.110.81.226:443#KR [404.62ms]
64.110.71.6:443#KR [404.71ms]
119.205.235.58:443#KR [413.44ms]
152.67.208.8:443#KR [优选高速 431.45ms]
141.164.60.73:443#KR [472.4ms]
85.155.176.129:443#KR [499.7ms]
103.78.133.103:443#KR [优选高速 524.11ms]
130.162.132.38:443#KR [548.12ms]
193.39.68.64:8443#KZ [330.78ms]
195.49.215.254:8443#KZ [335.8ms]
195.210.47.233:2053#KZ [350.57ms]
193.39.68.64:2053#KZ [366.3ms]
194.32.141.156:443#KZ [381.98ms]
195.58.52.52:2053#KZ [410.84ms]
195.210.47.233:8443#KZ [411.85ms]
213.155.29.242:443#KZ [413.69ms]
213.148.10.177:443#KZ [419.46ms]
213.148.10.170:8443#KZ [419.94ms]
195.238.126.11:443#LT [386.1ms]
62.77.155.238:443#LT [390.85ms]
195.181.244.240:8443#LT [426.35ms]
130.12.171.173:443#LT [462.77ms]
212.192.23.56:443#LT [483.39ms]
212.192.23.24:443#LT [486.31ms]
212.24.104.79:8443#LT [503.86ms]
5.199.169.243:8443#LT [521.15ms]
5.199.162.130:443#LT [521.38ms]
2.59.162.27:443#LT [526.33ms]
195.123.212.215:2053#LV [319.38ms]
195.123.209.220:443#LV [323.86ms]
193.68.89.220:8443#LV [343.67ms]
138.124.182.204:443#LV [359.51ms]
195.123.210.184:8443#LV [375.85ms]
195.123.209.7:8443#LV [378.84ms]
195.123.209.189:8443#LV [382.19ms]
194.58.34.124:443#LV [388.67ms]
213.21.222.148:8443#LV [390.35ms]
213.21.222.110:443#LV [392.17ms]
193.36.38.17:443#MD [449.8ms]
45.86.86.53:443#MD [451.61ms]
194.58.45.120:2053#MD [480.4ms]
91.208.162.68:443#MD [510.69ms]
91.208.206.103:443#MD [510.8ms]
45.67.229.8:443#MD [533.14ms]
91.229.239.172:443#MD [535.45ms]
185.216.68.218:8443#MD [563.23ms]
166.88.234.116:443#MD [590.43ms]
45.83.141.93:443#MK [501.43ms]
89.185.82.124:8443#MK [531.43ms]
89.185.82.38:8443#MK [592.66ms]
89.185.82.90:8443#MK [592.68ms]
46.183.185.142:443#MK [598.7ms]
159.54.134.203:443#MX [479.63ms]
216.238.80.148:8443#MX [484.05ms]
216.238.79.83:8443#MX [485.05ms]
131.196.254.151:443#MX [519.59ms]
216.238.92.231:443#MX [524.42ms]
216.238.88.154:8443#MX [525.88ms]
131.196.253.141:443#MX [556.76ms]
45.134.36.21:443#MY [优选高速 459.34ms]
185.128.227.27:443#MY [480.24ms]
47.250.212.59:443#MY [优选高速 485.08ms]
47.250.212.59:2053#MY [优选高速 486.15ms]
45.89.107.78:2053#MY [627.55ms]
45.89.107.125:443#MY [628.99ms]
95.85.63.250:2083#NL [243.69ms]
95.85.59.228:443#NL [243.86ms]
95.85.5.217:443#NL [244.84ms]
98.142.254.194:443#NL [249.37ms]
62.60.247.251:8443#NL [252.73ms]
95.85.62.146:443#NL [257.22ms]
62.60.247.105:443#NL [257.41ms]
95.85.59.228:2096#NL [257.75ms]
95.85.63.250:2053#NL [259.9ms]
95.85.62.66:443#NL [261.92ms]
194.5.98.105:8443#NO [398.84ms]
194.5.98.105:2053#NO [400.35ms]
194.5.98.17:443#NO [451.86ms]
89.185.81.48:443#NO [594.93ms]
185.243.217.192:443#NO [654.41ms]
209.146.25.162:443#PH [492.85ms]
38.54.81.111:443#PH [719.63ms]
64.176.68.73:443#PL [284.38ms]
95.85.253.109:8443#PL [292.06ms]
95.85.254.116:443#PL [301.75ms]
57.128.215.214:8443#PL [310.47ms]
64.176.71.121:443#PL [320.68ms]
95.85.254.115:443#PL [324.98ms]
193.42.36.84:443#PL [326.78ms]
57.128.215.214:2053#PL [332.16ms]
2.27.57.223:443#PL [355.25ms]
54.36.186.141:443#PL [367.34ms]
45.12.131.34:8443#PT [568.27ms]
45.12.131.34:443#PT [569.49ms]
5.182.39.243:443#PT [596.2ms]
5.182.39.57:443#PT [596.9ms]
185.138.89.45:2053#PT [605.49ms]
156.244.43.22:443#QA [645.45ms]
64.7.198.92:443#RO [368.58ms]
72.5.43.52:443#RO [430.28ms]
64.7.199.84:443#RO [468.18ms]
176.97.76.192:443#RO [479.6ms]
81.181.166.197:443#RO [511.28ms]
38.79.154.92:443#RO [526.26ms]
45.67.34.89:443#RO [530.79ms]
45.67.34.89:8443#RO [531.01ms]
38.180.35.88:443#RO [542.13ms]
38.133.142.152:443#RO [549.65ms]
194.87.85.185:443#RS [353.98ms]
193.57.139.112:8443#RS [402.98ms]
2.56.172.184:443#RS [415.77ms]
89.46.236.145:443#RS [486.64ms]
185.48.250.164:443#RS [519.46ms]
87.121.38.57:443#RS [532.96ms]
38.180.100.80:443#RS [540.25ms]
45.15.160.250:443#RS [598.6ms]
185.48.250.175:443#RS [616.65ms]
185.48.250.138:443#RS [621.6ms]
194.87.151.151:443#RU [272.5ms]
194.67.204.158:2053#RU [311.4ms]
195.58.48.252:8443#RU [331.93ms]
194.67.204.158:8443#RU [332.14ms]
82.97.249.34:8443#RU [332.75ms]
194.113.104.187:8443#RU [333.87ms]
92.38.190.44:443#RU [优选高速 348.53ms]
212.74.227.162:443#RU [350.25ms]
194.58.109.206:8443#RU [350.4ms]
194.67.67.158:8443#RU [352.19ms]
62.60.153.23:443#SE [273.43ms]
64.112.127.151:443#SE [275.05ms]
62.60.152.56:443#SE [281.62ms]
62.60.250.48:8443#SE [284.85ms]
62.60.152.180:443#SE [285.55ms]
62.182.198.181:443#SE [285.71ms]
62.182.197.72:443#SE [285.79ms]
62.182.197.102:443#SE [288.6ms]
62.182.196.47:443#SE [289.61ms]
62.60.159.7:443#SE [290.76ms]
66.42.51.60:8443#SG [267.96ms]
139.180.222.3:443#SG [优选高速 284.21ms]
139.180.220.7:443#SG [优选高速 284.69ms]
8.219.154.217:8443#SG [287.21ms]
138.2.87.237:443#SG [303.41ms]
66.42.61.215:443#SG [优选高速 303.45ms]
150.109.11.223:443#SG [320.21ms]
18.143.76.130:443#SG [331.31ms]
168.138.165.174:443#SG [345.13ms]
43.156.181.203:443#SG [优选高速 346.73ms]
194.58.66.220:443#SI [376.59ms]
5.252.23.5:443#SK [508.47ms]
5.35.103.185:8443#SK [534.95ms]
5.180.55.184:8443#SK [553.89ms]
91.242.163.179:2053#SK [580.18ms]
91.242.163.179:8443#SK [581.03ms]
138.2.85.81:2083#TH [304.53ms]
45.91.134.91:2053#TH [428.84ms]
45.150.128.181:443#TH [442.91ms]
45.150.128.159:443#TH [443.89ms]
43.249.33.117:443#TH [467.99ms]
8.213.199.128:443#TH [488.8ms]
45.150.131.246:443#TH [592.97ms]
62.3.12.185:443#TR [347.42ms]
194.135.34.198:443#TR [363.13ms]
194.87.91.192:443#TR [385.78ms]
195.16.74.73:443#TR [401.46ms]
194.135.34.121:443#TR [408.93ms]
2.56.127.230:443#TR [416.42ms]
45.89.52.85:443#TR [448.63ms]
45.89.52.247:443#TR [454.97ms]
138.249.20.76:443#TR [463.71ms]
138.124.107.35:443#TR [469.6ms]
114.33.57.170:443#TW [优选高速 412.86ms]
213.210.4.131:443#TW [优选高速 483.92ms]
167.253.153.147:443#TW [574.7ms]
167.253.153.215:443#TW [574.79ms]
167.253.153.214:443#TW [575.02ms]
167.253.153.253:443#TW [617.06ms]
91.218.212.223:443#UA [496.25ms]
171.33.241.51:2053#UA [528.18ms]
185.86.77.181:8443#UA [624.14ms]
96.44.149.15:2053#US [203.1ms]
96.8.121.29:443#US [208.68ms]
64.186.234.198:443#US [264.17ms]
64.188.29.102:443#US [267.62ms]
64.188.27.145:443#US [268.27ms]
98.96.231.159:443#US [276.04ms]
64.181.247.243:443#US [291.33ms]
64.181.255.215:443#US [304.09ms]
64.181.218.67:443#US [311.64ms]
64.137.9.20:443#US [315.2ms]
77.83.206.191:443#UZ [510.04ms]
163.61.74.121:443#VN [优选高速 327.25ms]
161.248.31.35:443#VN [优选高速 374.58ms]
160.22.17.48:443#VN [优选高速 380.69ms]
160.22.16.187:443#VN [优选高速 382.28ms]
123.58.199.241:443#VN [523.0ms]
139.84.232.188:443#ZA [684.01ms]
139.84.231.16:8443#ZA [687.27ms]
139.84.226.30:8443#ZA [687.69ms]
156.38.157.171:2053#ZA [706.64ms]
139.84.236.69:443#ZA [758.19ms]
156.38.157.171:8443#ZA [761.11ms]
